Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Sano,Kodai  Sano,-322719,NEC,NEC,https://cdn5.wyscout.com/photos/team/public/152_120x120.png,Eredivisie,"RCMF, LCMF",RCMF,38,LCMF,33,,0,22.0,2003-09-25,0,2028-06-30,29,2860,3,1.63,6,3.79,19.26,48.04,Japan,['Japan'],right,176,68,False,9.94,6.73,63.55,1.9500000000000002,45.16,0.41000000000000003,0.64,0.16,5.26,8.25,1.16,3,0.09,0,0.0,1.7000000000000002,0.09,3,0.09,0.05,0,0.0,29,0.91,20.69,10.345,0.19,1.38,34.09,0.79,32.0,0.5700000000000001,38.89,0.41000000000000003,1.92,52.46,7.55,36.25,1.35,1.51,0.06,28.32,0.35000000000000003,1.1,45.47,83.94,15.04,70.92,8.02,96.08,40.63,88.85,3.52,47.32,17.68,34.69,0.12,0.98,0.16,0.09,0.13,25.0,0.41000000000000003,6.83,77.88,2.86,50.55,0.38,25.0,1.29,0.5,6.61,73.33,88.68,15.29,0,,0,,0,0.0,0.0,0.0,,,2.11,,1.9500000000000002,0.5700000000000001,0.03,0.0,0.5,0,0
T. Blokzijl,Thijmen Blokzijl,-169664,Groningen,Groningen,https://cdn5.wyscout.com/photos/team/public/143_120x120.png,Eredivisie,RCB,RCB,95,,0,,0,21.0,2005-02-25,0,2027-06-30,29,2827,1,0.5700000000000001,1,0.43,12.35,57.73,Netherlands,['Netherlands'],right,190,75,False,7.16,4.3,70.37,4.43,44.6,0.41000000000000003,0.54,0.64,3.7199999999999998,4.87,0.6000000000000001,3,0.1,0,0.0,0.13,0.03,1,0.03,0.02,0,0.0,8,0.25,12.5,12.5,0.03,0.06,50.0,0.0,0.0,0.06,50.0,0.0,0.1,66.67,0.64,45.0,0.13,1.5899999999999999,0.22,33.84,0.45,0.38,51.96,88.91,21.01,79.7,4.3,99.26,48.26,91.69,3.63,52.63,19.11,31.43,0.01,0.1,0.0,0.0,0.06,0.0,0.16,5.95,79.68,0.6000000000000001,47.37,0.29,33.33,0.25,0.06,8.56,73.98,95.07,21.33,0,,0,,0,0.0,0.0,0.0,,,3.22,,4.43,0.0,0.0,0.0,0.0,0,0
J. Drommel,Joël Drommel,355869,Sparta Rotterdam,Sparta Rotterdam,https://cdn5.wyscout.com/photos/team/public/145_120x120.png,Eredivisie,GK,GK,100,,0,,0,29.0,1996-11-16,2500000,2027-06-30,29,2824,0,0.0,0,0.21,0.5700000000000001,88.89,Netherlands,['Netherlands'],right,193,90,True,1.75,0.13,75.0,0.25,100.0,0.06,0.07,0.0,1.5899999999999999,1.87,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,24.22,0.22,0.16,33.21,82.25,19.5,71.73,0.0,0.0,16.41,98.25,16.7,66.79,37.07,51.92,0.01,0.03,0.0,0.0,0.0,0.0,0.03,5.83,54.64,0.54,5.88,0.54,35.29,0.03,0.0,11.92,82.09,97.22,12.59,47,1.5,170,5.42,11,72.35,48.75,1.55,1.75,0.056,0.0,1.12,0.25,,,,0.0,0,0
K. van Oevelen,Kayne van Oevelen,-279767,Volendam,Volendam,https://cdn5.wyscout.com/photos/team/public/845_120x120.png,Eredivisie,GK,GK,100,,0,,0,22.0,2003-08-07,50000,2028-06-30,29,2817,0,0.06,0,0.0,0.89,85.71,Netherlands,['Netherlands'],right,199,82,False,1.57,0.03,0.0,0.48,93.33,0.0,0.0,0.0,1.57,1.83,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.22,100.0,0.03,0.0,0.0,21.88,0.16,0.32,31.85,72.72,23.55,64.04,0.0,0.0,16.04,96.41,15.69,49.08,39.15,55.7,0.0,0.0,0.0,0.03,0.0,0.0,0.0,6.36,42.71,1.02,12.5,1.09,29.41,0.06,0.0,11.57,66.02,97.55,7.83,48,1.53,184,5.88,2,73.91,48.75,1.56,0.75,0.024,0.0,2.04,0.48,,,,0.0,0,0
T. Lauritsen,Tobias Lauritsen,406745,Sparta Rotterdam,Sparta Rotterdam,https://cdn5.wyscout.com/photos/team/public/145_120x120.png,Eredivisie,CF,CF,100,,0,,0,28.0,1997-08-30,5000000,2026-06-30,29,2816,11,11.6,2,1.42,23.52,46.47,Norway,['Norway'],right,192,85,False,2.59,1.73,55.56,11.73,53.68,0.06,0.08,0.16,1.57,1.8399999999999999,0.7000000000000001,4,0.13,0,0.0,1.05,0.35000000000000003,8,0.26,0.37,2,0.06,55,1.76,45.45,20.0,0.06,0.22,14.29,0.1,33.33,0.13,0.0,0.13,0.32,50.0,4.92,29.22,3.23,0.29,0.03,9.43,2.49,1.53,14.45,70.13,3.32,45.19,3.61,83.19,13.77,71.69,0.45,50.0,13.51,16.87,0.05,0.74,0.1,0.0,0.1,66.67,0.32,1.28,42.5,0.8,64.0,0.13,50.0,0.8,0.0,1.12,54.29,71.72,3.16,0,,0,,0,0.0,0.0,0.0,,,0.03,,11.73,0.0,0.0,0.0,0.0,3,100
C. Widell,Casper Widell,-133813,Excelsior,Excelsior,https://cdn5.wyscout.com/photos/team/public/155_120x120.png,Eredivisie,RCB,RCB,87,,0,,0,22.0,2003-05-05,700000,2027-06-30,29,2807,0,0.98,0,0.1,12.92,57.82,Sweden,['Sweden'],right,192,86,False,8.91,3.59,67.86,4.94,54.55,0.19,0.23,0.8300000000000001,6.28,7.52,0.67,2,0.06,0,0.0,0.19,0.0,0,0.0,0.03,0,0.0,7,0.22,28.57,0.0,0.0,0.1,66.67,0.0,0.0,0.1,66.67,0.0,0.06,100.0,0.77,25.0,0.67,0.29,0.0,28.02,0.22,0.22,45.02,84.62,18.15,73.14,3.27,92.16,39.18,89.28,5.74,53.07,23.26,42.9,0.0,0.06,0.0,0.0,0.0,0.0,0.06,6.32,61.93,0.61,31.58,0.74,34.78,0.16,0.06,8.98,69.64,94.24,20.04,0,,0,,0,0.0,0.0,0.0,,,2.15,,4.94,0.03,0.03,0.0,0.0,0,0
J. van Overeem,Joris van Overeem,161307,Heerenveen,Heerenveen,https://cdn5.wyscout.com/photos/team/public/144_120x120.png,Eredivisie,"LDMF, RCB, RDMF",LDMF,53,RCB,19,RDMF,10,31.0,1994-06-01,800000,2027-06-30,28,2751,2,1.85,4,3.73,13.54,54.83,Netherlands,['Netherlands'],right,181,71,False,8.08,5.23,63.75,2.09,51.56,0.1,0.12,0.2,4.65,5.87,1.34,4,0.13,0,0.0,1.57,0.07,2,0.07,0.06,0,0.0,12,0.39,25.0,16.667,0.13,1.34,56.1,0.6900000000000001,66.67,0.62,47.37,0.13,0.88,70.37,3.96,45.45,1.11,0.8200000000000001,0.03,34.12,0.33,0.92,50.61,80.8,21.82,72.86,4.42,94.81,41.61,87.26,7.79,50.0,20.16,36.24,0.12,1.01,0.07,0.03,0.16,60.0,0.36,10.8,70.3,2.88,54.55,0.88,40.74,0.9500000000000001,0.72,11.19,80.41,88.26,17.83,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.09,0.2,0.0,0.0,1.4100000000000001,0,0
G. Offerhaus,Guus Offerhaus,-193880,Telstar,Telstar,https://cdn5.wyscout.com/photos/team/public/858_120x120.png,Eredivisie,"CB, RCMF",CB,78,RCMF,13,,0,25.0,2001-01-03,0,2026-06-30,28,2739,0,0.62,2,2.84,12.65,58.7,Netherlands,['Netherlands'],right,0,0,False,9.27,6.34,71.5,2.63,50.0,0.16,0.19,0.62,4.57,5.35,0.9500000000000001,5,0.16,0,0.0,0.59,0.0,0,0.0,0.02,0,0.0,14,0.46,14.29,0.0,0.07,0.56,41.18,0.16,40.0,0.39,41.67,0.1,0.39,58.33,1.51,34.78,0.33,0.92,0.13,22.25,0.49,0.2,36.87,83.51,12.19,68.19,4.9,94.63,31.91,88.98,4.4,49.25,21.28,38.67,0.09,0.66,0.0,0.0,0.1,66.67,0.13,5.03,63.4,0.89,59.26,0.33,50.0,0.43,0.16,7.0,62.44,91.83,16.5,0,,0,,0,0.0,0.0,0.0,,,2.2,,2.63,0.8200000000000001,0.03,0.0,2.1,0,0
J. De Busser,Jari De Busser,451008,Go Ahead Eagles,Go Ahead Eagles,https://cdn5.wyscout.com/photos/team/public/854_120x120.png,Eredivisie,GK,GK,100,,0,,0,26.0,1999-10-21,500000,2027-06-30,28,2733,0,0.0,0,0.07,0.86,92.31,Belgium,['Belgium'],right,190,78,False,1.09,0.07,50.0,0.56,100.0,0.0,0.0,0.0,1.05,1.34,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,20.25,0.30000000000000004,0.23,29.57,80.4,19.3,70.99,0.0,0.0,16.43,98.2,13.11,58.29,34.69,50.82,0.0,0.03,0.0,0.0,0.0,0.0,0.03,3.52,49.53,0.30000000000000004,33.33,0.33,30.0,0.1,0.0,9.98,69.97,98.29,9.65,45,1.48,165,5.43,6,72.73,51.77,1.7000000000000002,6.77,0.223,0.0,1.81,0.56,,,,0.0,0,0
J. Hardeveld,Jeff Hardeveld,329824,Telstar,Telstar,https://cdn5.wyscout.com/photos/team/public/858_120x120.png,Eredivisie,"LWB, LB5, LCB3",LWB,63,LB5,20,LCB3,15,31.0,1995-02-27,350000,2027-06-30,29,2733,4,2.69,6,5.6,12.78,54.38,Netherlands,['Netherlands'],left,184,76,False,9.29,7.31,64.86,2.27,44.93,0.26,0.31,0.49,4.28,5.01,0.8200000000000001,1,0.03,0,0.0,1.88,0.13,4,0.13,0.09,2,0.07,23,0.76,47.83,17.391,0.2,2.54,40.26,2.17,40.91,0.36,36.36,0.49,0.79,50.0,1.9100000000000001,36.21,1.48,0.72,0.0,25.46,2.4,0.30000000000000004,35.3,71.74,15.12,61.87,6.75,92.68,26.97,80.59,5.96,43.65,20.74,38.03,0.18,1.58,0.03,0.03,0.1,100.0,0.6900000000000001,6.16,56.15,3.42,55.77,0.56,64.71,1.12,1.15,9.98,67.0,72.09,8.5,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.27,0.99,0.03,100.0,2.17,0,0
