Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. van Overeem,Joris van Overeem,161307,Heerenveen,Heerenveen,https://cdn5.wyscout.com/photos/team/public/144_120x120.png,Eredivisie,"LDMF, RCB, RDMF",LDMF,49,RCB,21,RDMF,11,31.0,1994-06-01,800000,2027-06-30,26,2570,2,1.85,3,3.51,13.03,54.57,Netherlands,['Netherlands'],right,181,71,False,7.7,4.97,64.08,2.03,51.72,0.07,0.09,0.21,4.45,5.66,1.3,4,0.14,0,0.0,1.4,0.07,2,0.07,0.06,0,0.0,12,0.42,25.0,16.667,0.11,1.26,55.56,0.63,66.67,0.6000000000000001,47.06,0.07,0.81,69.57,3.75,43.93,1.16,0.88,0.04,34.46,0.35000000000000003,0.88,50.71,80.73,21.99,72.61,4.27,95.08,41.81,87.35,7.77,48.65,20.13,36.36,0.12,1.02,0.07,0.04,0.11,33.33,0.35000000000000003,11.0,69.75,2.91,51.81,0.84,37.5,0.9500000000000001,0.67,11.07,80.7,88.24,17.86,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.03,0.14,0.0,0.0,1.37,0,0
K. Sano,Kodai  Sano,-322719,NEC,NEC,https://cdn5.wyscout.com/photos/team/public/152_120x120.png,Eredivisie,"RCMF, LCMF",RCMF,39,LCMF,33,,0,22.0,2003-09-25,4000000,2028-06-30,26,2565,3,1.46,4,3.55,19.72,48.22,Japan,['Japan'],right,176,68,False,10.04,6.77,64.77,2.07,44.07,0.42,0.68,0.18,5.23,8.48,1.12,2,0.07,0,0.0,1.79,0.11,3,0.11,0.05,0,0.0,24,0.84,16.67,12.5,0.14,1.44,36.59,0.84,33.33,0.6000000000000001,41.18,0.46,2.0,54.39,7.82,36.32,1.33,1.58,0.04,28.28,0.39,1.05,45.86,84.24,15.02,71.73,8.11,95.67,41.09,88.9,3.4,48.45,17.76,34.2,0.12,0.88,0.11,0.11,0.11,33.33,0.39,6.84,78.46,2.77,51.9,0.32,33.33,1.23,0.53,6.74,72.92,88.51,15.58,0,,0,,0,0.0,0.0,0.0,,,2.18,,2.07,0.6000000000000001,0.04,0.0,0.56,0,0
J. De Busser,Jari De Busser,451008,Go Ahead Eagles,Go Ahead Eagles,https://cdn5.wyscout.com/photos/team/public/854_120x120.png,Eredivisie,GK,GK,100,,0,,0,26.0,1999-10-21,500000,2027-06-30,26,2544,0,0.0,0,0.07,0.78,95.45,Belgium,['Belgium'],right,190,78,False,1.03,0.0,0.0,0.53,100.0,0.0,0.0,0.0,1.03,1.31,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.0,20.66,0.28,0.25,29.93,80.14,19.56,70.52,0.0,0.0,16.63,98.3,13.3,57.45,34.83,51.14,0.0,0.04,0.0,0.0,0.0,0.0,0.04,3.61,49.02,0.32,33.33,0.28,37.5,0.11,0.0,10.05,70.07,98.19,9.8,43,1.52,151,5.34,5,71.52,48.72,1.72,5.72,0.202,0.0,1.8,0.53,,,,0.0,0,0
G. Offerhaus,Guus Offerhaus,-193880,Telstar,Telstar,https://cdn5.wyscout.com/photos/team/public/858_120x120.png,Eredivisie,"CB, RCMF",CB,80,RCMF,14,,0,25.0,2001-01-03,0,2026-06-30,26,2544,0,0.62,2,2.75,12.81,58.84,Netherlands,['Netherlands'],right,0,0,False,9.45,6.3,72.47,2.76,50.0,0.14,0.16,0.64,4.74,5.48,0.92,4,0.14,0,0.0,0.53,0.0,0,0.0,0.02,0,0.0,14,0.5,14.29,0.0,0.07,0.53,33.33,0.18,40.0,0.35000000000000003,30.0,0.11,0.39,54.55,1.56,34.09,0.32,0.92,0.14,21.58,0.42,0.21,36.12,83.55,11.67,67.27,4.71,93.98,31.24,89.58,4.35,46.34,21.38,38.23,0.1,0.67,0.0,0.0,0.11,66.67,0.14,4.67,62.12,0.92,57.69,0.32,44.44,0.46,0.14,6.65,61.17,92.46,16.42,0,,0,,0,0.0,0.0,0.0,,,2.02,,2.76,0.85,0.04,0.0,2.05,0,0
J. Drommel,Joël Drommel,355869,Sparta Rotterdam,Sparta Rotterdam,https://cdn5.wyscout.com/photos/team/public/145_120x120.png,Eredivisie,GK,GK,100,,0,,0,29.0,1996-11-16,2500000,2027-06-30,26,2540,0,0.0,0,0.21,0.5,85.71,Netherlands,['Netherlands'],right,193,90,True,1.81,0.11,66.67,0.21,100.0,0.07,0.08,0.0,1.67,1.97,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,23.92,0.25,0.14,32.85,81.98,19.77,71.33,0.0,0.0,15.63,98.64,17.11,67.08,37.72,52.22,0.01,0.04,0.0,0.0,0.0,0.0,0.04,5.99,53.85,0.53,6.67,0.53,33.33,0.04,0.0,12.19,82.27,98.22,11.98,43,1.52,153,5.42,9,71.9,44.88,1.5899999999999999,1.88,0.067,0.0,0.99,0.21,,,,0.0,0,0
T. Lauritsen,Tobias Lauritsen,406745,Sparta Rotterdam,Sparta Rotterdam,https://cdn5.wyscout.com/photos/team/public/145_120x120.png,Eredivisie,CF,CF,100,,0,,0,28.0,1997-08-30,5000000,2026-06-30,26,2540,10,10.95,2,1.3900000000000001,23.99,46.23,Norway,['Norway'],right,192,85,False,2.62,1.77,60.0,12.05,52.35,0.07,0.08,0.18,1.49,1.76,0.64,4,0.14,0,0.0,1.06,0.35000000000000003,7,0.25,0.39,1,0.04,47,1.67,46.81,21.277,0.07,0.21,16.67,0.07,50.0,0.14,0.0,0.14,0.35000000000000003,50.0,4.96,30.71,3.19,0.32,0.04,9.64,2.59,1.63,14.85,71.36,3.47,45.92,3.58,85.15,14.14,72.93,0.5,50.0,13.17,18.82,0.05,0.78,0.11,0.0,0.11,66.67,0.35000000000000003,1.35,44.74,0.89,64.0,0.14,50.0,0.89,0.0,1.2,55.88,71.74,3.26,0,,0,,0,0.0,0.0,0.0,,,0.04,,12.05,0.0,0.0,0.0,0.0,3,100
T. Blokzijl,Thijmen Blokzijl,-169664,Groningen,Groningen,https://cdn5.wyscout.com/photos/team/public/143_120x120.png,Eredivisie,RCB,RCB,95,,0,,0,21.0,2005-02-25,0,2027-06-30,26,2537,1,0.5700000000000001,1,0.39,12.56,56.78,Netherlands,['Netherlands'],right,190,75,False,7.17,4.26,70.83,4.47,41.27,0.39,0.51,0.64,3.76,4.95,0.6000000000000001,3,0.11,0,0.0,0.14,0.04,1,0.04,0.02,0,0.0,8,0.28,12.5,12.5,0.04,0.07,50.0,0.0,0.0,0.07,50.0,0.0,0.11,66.67,0.64,50.0,0.14,1.6,0.21,34.66,0.35000000000000003,0.39,52.79,88.91,21.28,79.67,4.12,99.14,49.35,91.45,3.37,52.63,19.01,31.66,0.01,0.07,0.0,0.0,0.07,0.0,0.14,5.82,78.66,0.6000000000000001,41.18,0.25,14.29,0.25,0.07,8.41,73.0,95.14,21.89,0,,0,,0,0.0,0.0,0.0,,,3.02,,4.47,0.0,0.0,0.0,0.0,0,0
K. van Oevelen,Kayne van Oevelen,-279767,Volendam,Volendam,https://cdn5.wyscout.com/photos/team/public/845_120x120.png,Eredivisie,GK,GK,100,,0,,0,22.0,2003-08-07,50000,2028-06-30,26,2528,0,0.06,0,0.0,0.96,85.19,Netherlands,['Netherlands'],right,199,82,False,1.6,0.04,0.0,0.53,93.33,0.0,0.0,0.0,1.6,1.8399999999999999,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.21,100.0,0.04,0.0,0.0,21.22,0.18,0.32,30.55,72.49,22.64,63.99,0.0,0.0,15.27,96.5,15.17,48.83,39.16,55.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,42.29,0.93,11.54,1.03,31.03,0.07,0.0,11.25,65.51,97.13,7.44,44,1.57,168,5.98,1,73.81,44.57,1.5899999999999999,0.5700000000000001,0.02,0.0,2.17,0.53,,,,0.0,0,0
C. Widell,Casper Widell,-133813,Excelsior,Excelsior,https://cdn5.wyscout.com/photos/team/public/155_120x120.png,Eredivisie,RCB,RCB,89,,0,,0,22.0,2003-05-05,700000,2027-06-30,26,2519,0,0.93,0,0.1,12.4,57.35,Sweden,['Sweden'],right,192,86,False,8.72,3.54,67.68,4.68,53.44,0.14,0.17,0.86,6.18,7.33,0.68,2,0.07,0,0.0,0.21,0.0,0,0.0,0.03,0,0.0,6,0.21,33.33,0.0,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.07,100.0,0.8200000000000001,21.74,0.71,0.32,0.0,28.65,0.21,0.14,45.7,84.36,18.83,73.06,3.11,93.1,39.77,89.13,5.86,51.83,23.25,42.87,0.0,0.07,0.0,0.0,0.0,0.0,0.07,6.61,61.62,0.68,31.58,0.75,33.33,0.18,0.07,9.04,71.15,93.79,20.15,0,,0,,0,0.0,0.0,0.0,,,2.04,,4.68,0.0,0.0,0.0,0.0,0,0
M. Deijl,Mats Deijl,402457,Feyenoord,Feyenoord,https://cdn5.wyscout.com/photos/team/public/141_120x120.png,Eredivisie,RB,RB,94,,0,,0,28.0,1997-07-15,1200000,2028-06-30,26,2503,1,2.76,3,2.47,12.48,58.79,Netherlands,['Netherlands'],right,181,72,False,6.47,4.85,56.3,3.09,56.98,0.07,0.1,0.58,3.67,4.95,0.76,4,0.14,0,0.0,1.29,0.04,0,0.0,0.1,0,0.0,15,0.54,53.33,6.667,0.11,1.69,34.04,0.0,0.0,1.65,34.78,0.25,0.58,75.0,2.41,68.66,1.76,0.5,0.11,27.44,1.73,1.83,36.93,82.18,14.38,71.75,6.9,95.31,30.85,90.21,4.39,44.26,20.7,40.23,0.09,0.58,0.07,0.04,0.04,0.0,0.25,5.61,63.46,2.37,48.48,0.5,35.71,0.65,0.54,6.83,70.53,87.71,10.54,0,,0,,0,0.0,0.0,0.0,,,1.47,,3.09,0.04,0.0,0.0,0.0,2,50
