Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Jungwirth,Lukas Jungwirth,-153264,LASK,LASK,https://cdn5.wyscout.com/photos/team/public/421_120x120.png,Bundesliga,GK,GK,100,,0,,0,21,2004-04-30,200000,2029-06-30,22,2184,0,0.0,0,0.0,0.78,68.42,Austria,['Austria'],right,177,78,False,1.6099999999999999,0.12,66.67,0.49,75.0,0.0,0.0,0.0,1.52,2.2,0.08,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,12.45,0.21,0.04,19.16,85.81,8.61,70.33,0.0,0.0,13.93,97.93,5.15,54.4,29.59,44.27,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.03,20.0,0.16,0.0,0.12,0.0,0.0,0.0,4.2,65.69,99.13,9.52,30,1.24,102,4.2,7,70.59,28.36,1.17,-1.6400000000000001,-0.068,0.0,1.2,0.49,,,,0.0,0,0.0
O. Steurer,Oliver Steurer,260525,Ried,Ried,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,Bundesliga,LCB3,LCB3,92,,0,,0,31,1995-01-06,275000,2027-06-30,22,2168,2,1.74,0,1.31,10.13,58.61,Germany,['Germany'],left,191,87,False,7.89,4.11,65.66,3.8200000000000003,54.35,0.12,0.2,0.37,5.06,7.94,0.5,1,0.04,0,0.0,0.29,0.08,2,0.08,0.07,0,0.0,9,0.37,33.33,22.222,0.0,0.25,50.0,0.25,50.0,0.0,0.0,0.0,0.08,50.0,0.58,71.43,0.62,0.8300000000000001,0.04,22.83,0.25,0.54,35.0,80.55,17.89,74.01,2.7,90.77,28.77,86.29,6.06,54.11,21.51,43.49,0.05,0.25,0.0,0.0,0.0,0.0,0.12,5.52,61.65,0.75,38.89,0.12,66.67,0.37,0.12,8.43,66.01,87.92,9.96,0,,0,,0,0.0,0.0,0.0,,,1.33,,3.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
D. Stojanović,Dejan Stojanović,132200,Rheindorf Altach,Rheindorf Altach,https://cdn5.wyscout.com/photos/team/public/426_120x120.png,Bundesliga,GK,GK,100,,0,,0,32,1993-07-19,600000,2026-06-30,22,2155,0,0.0,0,0.05,0.79,84.21,Austria,['Austria'],left,196,89,False,1.67,0.13,100.0,0.38,88.89,0.0,0.0,0.0,1.55,2.33,0.0,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,16.75,0.33,0.29,25.68,82.6,17.29,74.88,0.04,100.0,11.57,98.92,14.07,69.44,38.7,51.23,0.0,0.04,0.0,0.0,0.0,0.0,0.04,5.39,56.59,0.29,0.0,0.29,14.29,0.0,0.0,10.61,87.8,99.47,7.85,23,0.96,87,3.63,7,73.56,22.61,0.9400000000000001,-0.39,-0.016,0.0,1.5899999999999999,0.38,,,,0.0,0,0.0
J. Lawrence,Jamie Lawrence,-91837,WSG Swarovski Tirol,WSG Swarovski Tirol,https://cdn5.wyscout.com/photos/team/public/g2930_120x120.png,Bundesliga,CB,CB,93,,0,,0,23,2002-11-10,500000,2026-06-30,22,2150,2,3.46,0,0.12,14.36,64.43,Germany,"['Germany', 'Nigeria']",right,201,86,False,8.71,4.4,75.24,6.11,63.7,0.08,0.1,0.54,5.32,6.65,0.63,2,0.08,0,0.0,0.33,0.08,2,0.08,0.14,0,0.0,15,0.63,33.33,13.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,33.33,1.05,44.0,1.09,0.08,0.04,19.38,0.17,0.29,34.79,86.04,12.14,72.07,2.09,88.0,31.73,88.52,3.06,60.27,22.22,36.29,0.01,0.08,0.04,0.0,0.08,100.0,0.04,2.01,52.08,0.21,20.0,0.13,66.67,0.13,0.0,5.02,55.83,96.12,18.33,0,,0,,0,0.0,0.0,0.0,,,1.47,,6.11,0.0,0.0,0.0,0.0,0,0.0
P. Koller,Paul-Friedrich Koller,-97971,Sturm Graz,Sturm Graz,https://cdn5.wyscout.com/photos/team/public/423_120x120.png,Bundesliga,"LCB3, LCB",LCB3,53,LCB,45,,0,24,2002-02-22,1000000,2026-06-30,22,2146,1,0.98,0,0.4,14.38,60.93,Austria,['Austria'],left,186,78,False,7.76,4.7,76.79,5.49,58.02,0.04,0.07,0.38,4.11,6.5,0.67,3,0.13,0,0.0,0.42,0.04,1,0.04,0.04,1,0.04,13,0.55,23.08,7.692,0.0,0.38,44.44,0.34,50.0,0.04,0.0,0.0,0.17,75.0,1.38,42.42,0.75,0.84,0.0,26.84,0.5,0.71,43.87,83.84,18.12,71.76,4.36,98.08,37.37,89.9,6.12,49.32,20.75,37.54,0.02,0.17,0.0,0.04,0.0,0.0,0.13,6.08,62.07,1.13,33.33,0.25,33.33,0.38,0.21,7.97,70.53,91.5,16.78,0,,0,,0,0.0,0.0,0.0,,,2.81,,5.49,0.0,0.0,0.0,0.0,0,0.0
M. Sollbauer,Michael  Sollbauer,66201,Ried,Ried,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,Bundesliga,CB,CB,92,,0,,0,35,1990-05-15,200000,2026-06-30,22,2134,0,1.32,1,0.46,12.74,63.25,Austria,['Austria'],right,187,86,False,8.43,5.48,73.85,3.33,45.57,0.38,0.59,0.67,4.01,6.26,0.84,4,0.17,0,0.0,0.21,0.0,0,0.0,0.06,0,0.0,6,0.25,33.33,0.0,0.04,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.13,66.67,0.93,54.55,0.46,0.21,0.0,15.01,0.25,0.51,28.97,86.9,10.08,72.8,1.8599999999999999,97.73,26.4,90.73,2.5300000000000002,46.67,18.47,29.32,0.02,0.13,0.04,0.0,0.0,0.0,0.08,2.66,58.73,0.46,45.45,0.08,0.0,0.21,0.04,3.58,56.47,96.12,14.13,0,,0,,0,0.0,0.0,0.0,,,1.52,,3.33,0.0,0.0,0.0,0.0,0,0.0
B. Markuš,Benjamin Markuš,-136692,Hartberg,Hartberg,https://cdn5.wyscout.com/photos/team/public/2105_120x120.png,Bundesliga,"DMF, RCMF",DMF,86,RCMF,10,,0,25,2001-01-30,400000,2026-06-30,22,2103,0,1.04,1,0.74,14.81,57.8,Slovenia,['Slovenia'],right,185,75,False,9.42,7.02,68.29,2.61,44.26,0.0,0.0,0.73,4.62,4.84,1.11,2,0.09,0,0.0,0.47000000000000003,0.0,0,0.0,0.04,0,0.0,16,0.68,18.75,0.0,0.04,0.13,33.33,0.09,0.0,0.04,100.0,0.0,0.47000000000000003,54.55,2.61,42.62,0.51,0.21,0.04,18.4,0.04,0.81,29.7,78.82,11.43,61.05,3.04,94.37,26.06,82.92,3.51,50.0,18.79,33.73,0.03,0.26,0.0,0.0,0.04,100.0,0.13,3.98,63.44,0.51,41.67,0.6000000000000001,14.29,0.17,0.04,6.08,52.82,93.08,11.13,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.61,0.0,0.0,0.0,0.04,0,0.0
D. Vincze,Dominic Vincze,-288036,Hartberg,Hartberg,https://cdn5.wyscout.com/photos/team/public/2105_120x120.png,Bundesliga,RCB3,RCB3,91,,0,,0,22,2004-03-01,200000,2028-06-30,22,2084,1,2.14,0,0.03,15.37,60.96,Austria,['Austria'],,188,75,True,11.66,7.73,71.51,3.41,58.23,0.13,0.14,0.56,6.0,6.26,0.6900000000000001,2,0.09,0,0.0,0.65,0.04,1,0.04,0.09,0,0.0,8,0.35000000000000003,37.5,12.5,0.0,0.13,66.67,0.0,0.0,0.13,66.67,0.04,0.52,83.33,2.42,41.07,0.52,0.39,0.0,17.02,0.73,0.26,27.12,83.76,12.22,75.27,2.98,97.1,24.23,87.34,2.76,53.13,18.85,32.94,0.0,0.04,0.0,0.0,0.0,0.0,0.04,3.2,70.27,0.26,33.33,0.13,66.67,0.04,0.09,5.05,56.41,90.32,8.03,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.41,0.0,0.0,0.0,0.0,0,0.0
A. Leitner,Andreas Leitner,144047,Ried,Ried,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,Bundesliga,GK,GK,100,,0,,0,31,1994-03-25,300000,2028-06-30,21,2070,0,0.0,0,0.0,0.61,78.57,Austria,['Austria'],both,184,79,False,2.39,0.22,80.0,0.26,83.33,0.04,0.07,0.0,2.17,3.39,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.09,50.0,0.0,0.0,0.0,11.35,0.22,0.13,18.96,83.49,11.83,76.1,0.09,0.0,10.39,96.23,8.48,68.72,34.12,48.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,71.84,0.26,33.33,0.09,50.0,0.09,0.0,7.43,78.95,97.28,6.39,28,1.22,96,4.17,5,70.83,27.59,1.2,-0.41000000000000003,-0.018000000000000002,0.0,0.96,0.26,,,,0.0,0,0.0
S. Şahin-Radlinger,Samuel Şahin-Radlinger,124874,Austria Wien,Austria Wien,https://cdn5.wyscout.com/photos/team/public/422_120x120.png,Bundesliga,GK,GK,100,,0,,0,33,1992-11-07,400000,2027-06-30,21,2069,0,0.08,0,0.0,0.87,80.0,Austria,['Austria'],right,198,85,False,1.74,0.17,50.0,0.43,90.0,0.0,0.0,0.0,1.65,2.37,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,1,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.04,0.0,0.0,13.75,0.74,0.13,19.97,91.07,10.35,84.87,0.04,100.0,14.79,97.94,5.18,71.43,28.59,47.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,60.0,0.04,0.0,0.04,0.0,0.04,0.0,5.05,76.72,98.02,8.79,30,1.3,80,3.48,5,62.5,25.78,1.12,-4.22,-0.184,0.0,1.44,0.43,,,,0.0,0,0.0
