Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Leitner,Andreas Leitner,144047,Ried,Ried,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,Bundesliga,GK,GK,100,,0,,0,32,1994-03-25,300000,2028-06-30,25,2470,0,0.0,0,0.0,0.55,73.33,Austria,['Austria'],both,184,79,False,2.19,0.18,80.0,0.26,71.43,0.04,0.06,0.0,2.0,3.2,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.07,50.0,0.0,0.0,0.0,12.21,0.26,0.11,19.79,83.61,12.43,76.25,0.07,0.0,10.38,96.84,9.29,69.8,34.41,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,72.52,0.26,28.57,0.07,50.0,0.07,0.0,7.91,81.11,97.75,6.49,36,1.31,116,4.23,5,68.97,33.91,1.24,-2.09,-0.076,0.0,0.91,0.26,,,,0.0,0,0.0
O. Steurer,Oliver Steurer,260525,Ried,Ried,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,Bundesliga,LCB3,LCB3,93,,0,,0,31,1995-01-06,275000,2027-06-30,25,2470,2,2.06,0,1.96,9.66,58.49,Germany,['Germany'],left,191,87,False,7.47,3.83,64.76,3.64,54.0,0.15,0.23,0.33,4.85,7.75,0.44,1,0.04,0,0.0,0.29,0.07,2,0.07,0.08,0,0.0,10,0.36,30.0,20.0,0.0,0.26,57.14,0.26,57.14,0.0,0.0,0.04,0.07,50.0,0.58,68.75,0.73,0.84,0.04,22.3,0.29,0.51,34.43,80.74,17.31,73.05,2.77,92.11,28.49,86.7,5.76,51.9,21.12,43.18,0.07,0.33,0.0,0.0,0.0,0.0,0.18,5.21,61.54,0.66,38.89,0.11,66.67,0.44,0.15,7.98,65.3,89.26,9.84,0,,0,,0,0.0,0.0,0.0,,,1.35,,3.64,0.0,0.0,0.0,0.0,0,0.0
S. Şahin-Radlinger,Samuel Şahin-Radlinger,124874,Austria Wien,Austria Wien,https://cdn5.wyscout.com/photos/team/public/422_120x120.png,Bundesliga,GK,GK,100,,0,,0,33,1992-11-07,400000,2027-06-30,25,2457,0,0.08,0,0.0,0.77,80.95,Austria,['Austria'],right,198,85,False,1.83,0.15,50.0,0.37,90.0,0.0,0.0,0.0,1.76,2.49,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,1,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.04,0.0,0.0,13.55,0.66,0.15,20.07,90.33,10.0,83.15,0.04,100.0,14.73,98.26,5.35,68.49,28.84,47.71,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.3599999999999999,54.05,0.07,0.0,0.11,0.0,0.04,0.0,4.95,74.81,97.61,9.19,38,1.3900000000000001,101,3.7,7,62.38,32.53,1.19,-5.47,-0.2,0.0,1.54,0.37,,,,0.0,0,0.0
D. Stojanović,Dejan Stojanović,132200,Rheindorf Altach,Rheindorf Altach,https://cdn5.wyscout.com/photos/team/public/426_120x120.png,Bundesliga,GK,GK,100,,0,,0,32,1993-07-19,600000,2026-06-30,25,2451,0,0.0,0,0.05,0.92,84.0,Austria,['Austria'],left,196,89,False,1.62,0.15,100.0,0.37,90.0,0.0,0.0,0.0,1.47,2.21,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,16.16,0.29,0.37,24.9,81.27,17.11,73.39,0.04,100.0,10.91,98.99,13.95,67.63,39.44,51.39,0.0,0.04,0.0,0.0,0.0,0.0,0.04,5.14,53.57,0.29,0.0,0.26,14.29,0.0,0.0,10.5,86.36,99.5,7.31,29,1.06,104,3.8200000000000003,7,72.12,29.28,1.08,0.28,0.01,0.0,1.62,0.37,,,,0.0,0,0.0
L. Jungwirth,Lukas Jungwirth,-153264,LASK,LASK,https://cdn5.wyscout.com/photos/team/public/421_120x120.png,Bundesliga,GK,GK,100,,0,,0,21,2004-04-30,200000,2029-06-30,24,2376,0,0.0,0,0.0,0.72,68.42,Austria,['Austria'],right,177,78,False,1.48,0.11,66.67,0.45,75.0,0.0,0.0,0.0,1.4,2.0,0.08,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,12.16,0.19,0.04,18.98,86.23,8.75,71.86,0.0,0.0,13.98,98.1,4.92,53.85,29.45,42.59,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.98,19.23,0.15,0.0,0.11,0.0,0.0,0.0,4.02,66.04,99.18,9.2,34,1.29,108,4.09,8,68.52,31.39,1.19,-2.61,-0.099,0.0,1.1,0.45,,,,0.0,0,0.0
R. Ranftl,Reinhold Ranftl,141187,Austria Wien,Austria Wien,https://cdn5.wyscout.com/photos/team/public/422_120x120.png,Bundesliga,"RWB, RB5",RWB,60,RB5,25,,0,34,1992-01-24,500000,2026-06-30,25,2367,2,2.01,0,2.07,14.41,52.51,Austria,['Austria'],right,180,77,False,8.29,5.55,57.53,3.0,56.96,0.19,0.27,0.08,4.9,6.91,0.76,3,0.11,0,0.0,2.13,0.08,2,0.08,0.08,0,0.0,25,0.9500000000000001,36.0,8.0,0.0,4.07,24.3,0.0,0.0,4.03,23.58,0.38,1.25,63.64,3.76,46.46,1.25,2.51,0.46,28.97,1.33,1.37,39.89,67.21,16.46,58.43,6.58,89.6,29.81,76.66,6.12,49.07,20.93,37.07,0.08,0.68,0.19,0.04,0.08,0.0,0.46,7.53,54.55,4.3,44.25,0.42,18.18,1.03,0.91,9.51,72.0,68.84,10.49,0,,0,,0,0.0,0.0,0.0,,,0.61,,3.0,0.0,0.0,0.0,0.0,0,0.0
M. Sollbauer,Michael  Sollbauer,66201,Ried,Ried,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,Bundesliga,CB,CB,93,,0,,0,35,1990-05-15,200000,2026-06-30,24,2335,0,1.32,1,0.59,13.1,62.94,Austria,['Austria'],right,187,86,False,8.33,5.63,73.29,3.58,45.16,0.35000000000000003,0.55,0.66,3.85,6.16,0.89,5,0.19,0,0.0,0.23,0.0,0,0.0,0.05,0,0.0,6,0.23,33.33,0.0,0.04,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.15,75.0,0.93,54.17,0.5,0.19,0.0,14.76,0.23,0.5,29.02,86.99,10.06,73.18,1.77,97.83,26.44,90.67,2.54,48.48,18.45,30.2,0.02,0.15,0.04,0.0,0.0,0.0,0.12,2.89,65.33,0.42,45.45,0.08,0.0,0.27,0.04,3.62,57.45,96.14,13.99,0,,0,,0,0.0,0.0,0.0,,,1.43,,3.58,0.0,0.0,0.0,0.0,0,0.0
M. Maranda,Manuel Maranda,406271,Blau-Weiß Linz,Blau-Weiß Linz,https://cdn5.wyscout.com/photos/team/public/3026_120x120.png,Bundesliga,CB,CB,85,,0,,0,28,1997-07-09,500000,2029-06-30,24,2334,0,0.64,0,0.33,15.69,62.65,Austria,['Austria'],right,188,75,False,9.56,5.48,65.49,6.05,63.06,0.62,0.85,0.77,5.36,7.34,0.81,7,0.27,0,0.0,0.19,0.0,0,0.0,0.02,0,0.0,6,0.23,33.33,0.0,0.0,0.23,50.0,0.04,100.0,0.19,40.0,0.04,0.04,0.0,0.5,15.38,0.58,0.19,0.0,26.92,0.19,0.62,49.09,81.93,21.17,66.67,2.16,94.64,40.3,89.0,8.6,49.78,22.64,36.44,0.01,0.23,0.04,0.04,0.0,0.0,0.04,7.25,57.45,1.16,33.33,0.66,35.29,0.35000000000000003,0.08,10.41,64.81,95.37,21.63,0,,0,,0,0.0,0.0,0.0,,,1.5,,6.05,0.0,0.0,0.0,0.0,0,0.0
N. Havenaar,Nikki Havenaar,287934,Ried,Ried,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,Bundesliga,RCB3,RCB3,90,,0,,0,31,1995-02-16,350000,2026-06-30,24,2318,1,2.08,1,0.64,26.48,54.69,Japan,"['Japan', 'Netherlands']",right,198,94,False,8.15,4.27,60.91,15.53,59.0,0.23,0.37,0.7000000000000001,5.32,8.54,1.55,3,0.12,1,0.04,0.31,0.04,1,0.04,0.08,1,0.04,13,0.5,38.46,7.692,0.04,0.31,25.0,0.08,50.0,0.19,20.0,0.12,0.12,33.33,1.98,47.06,1.51,0.27,0.0,16.31,0.85,1.01,29.24,78.62,15.76,70.69,1.71,84.09,24.11,85.35,4.8100000000000005,48.39,20.84,40.14,0.02,0.16,0.08,0.04,0.0,0.0,0.16,4.43,59.65,0.58,0.0,0.16,0.0,0.27,0.08,6.29,65.43,89.95,8.11,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,15.53,0.0,0.0,0.0,0.0,0,0.0
M. Fischer,Manfred Fischer,295974,Austria Wien,Austria Wien,https://cdn5.wyscout.com/photos/team/public/422_120x120.png,Bundesliga,"LCMF, RWF, AMF",LCMF,26,RWF,14,AMF,12,30,1995-08-06,800000,2027-06-30,25,2309,4,2.65,1,1.5899999999999999,15.12,40.72,Austria,['Austria'],right,179,72,False,5.92,4.33,53.15,4.72,42.15,0.19,0.27,0.08,3.43,4.83,1.17,3,0.12,0,0.0,0.78,0.16,4,0.16,0.1,1,0.04,22,0.86,50.0,18.182,0.04,1.17,16.67,0.51,7.69,0.62,18.75,0.12,0.58,26.67,4.44,31.58,2.26,1.05,0.12,19.84,1.4,0.74,30.56,78.19,11.07,67.96,3.7,92.63,27.48,81.84,1.99,62.75,16.88,28.37,0.06,0.66,0.0,0.08,0.0,0.0,0.27,4.48,73.04,1.4,44.44,0.19,20.0,0.8200000000000001,0.19,4.4,71.68,83.06,9.67,0,,0,,0,0.0,0.0,0.0,,,0.12,,4.72,0.0,0.0,0.0,0.0,0,0.0
