Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ian Mackay,Juan Mackay Abad,61770,Intercity SJ D' Alacant,Intercity SJ D' Alacant,https://cdn5.wyscout.com/photos/team/public/g-10918_120x120.png,Segunda Division RFEF,GK,GK,100,,0,,0,39.0,1986-07-14,100000,2026-06-30,23,2273,0,0.0,0,0.0,0.55,85.71,Spain,"['Spain', 'Scotland']",right,181,79,False,1.62,0.08,100.0,0.44,90.91,0.0,0.0,0.0,1.54,2.11,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,10.45,0.48,0.08,18.65,85.99,11.09,77.86,0.0,0.0,10.1,98.43,8.47,71.96,34.73,48.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,61.54,0.16,0.0,0.08,50.0,0.0,0.0,6.73,78.82,99.41,6.73,28,1.11,106,4.2,5,73.58,29.81,1.18,1.81,0.07200000000000001,0.0,1.94,0.44,,,,0.0,0,0.0
Ángel de la Calzada,Ángel De La Calzada Ramos,263199,Xerez,Xerez,https://cdn5.wyscout.com/photos/team/public/782_120x120.png,Segunda Division RFEF,GK,GK,100,,0,,0,31.0,1994-09-02,100000,2026-06-30,23,2260,0,0.0,0,0.0,0.6000000000000001,80.0,Spain,['Spain'],right,191,79,False,1.55,0.08,50.0,0.24,83.33,0.0,0.0,0.0,1.51,2.32,0.04,0,0.0,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.04,12.66,0.28,0.24,19.51,86.73,11.87,81.21,0.0,0.0,10.31,98.84,9.12,73.8,32.52,45.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,71.05,0.12,0.0,0.0,0.0,0.0,0.0,6.93,77.59,96.53,6.89,16,0.64,64,2.55,10,75.0,15.89,0.63,-0.11,-0.004,0.0,1.3900000000000001,0.24,,,,0.0,0,0.0
Carlos Segura,Carlos Segura Clausell,-282459,Castellón B,Castellón B,https://cdn5.wyscout.com/photos/team/public/g9501_120x120.png,Segunda Division RFEF,"CF, AMF",CF,55,AMF,21,,0,22.0,2003-06-24,0,2026-06-30,24,2246,13,12.28,2,5.15,14.75,40.76,Spain,['Spain'],right,172,66,False,3.77,3.09,63.64,1.2,26.67,0.16,0.26,0.04,1.6400000000000001,2.7199999999999998,0.88,6,0.24,0,0.0,2.85,0.52,7,0.28,0.49,0,0.0,63,2.52,42.86,20.635,0.08,1.4,37.14,0.36,22.22,1.0,44.0,0.48,2.12,50.94,7.57,35.45,2.6,0.84,0.32,18.43,1.08,1.8399999999999999,25.69,75.82,7.37,61.41,6.93,93.64,21.88,82.42,2.4,38.33,17.74,31.62,0.21,1.48,0.16,0.04,0.24,66.67,0.32,3.65,56.04,2.4,53.33,0.48,50.0,1.04,0.56,3.5700000000000003,75.28,74.14,6.97,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.2,1.96,0.2,20.0,2.56,9,66.667
Benito del Valle,Benito Del Valle Ortegón,425688,Puente Genil,Puente Genil,https://cdn5.wyscout.com/photos/team/public/g39895_120x120.png,Segunda Division RFEF,GK,GK,100,,0,,0,29.0,1997-02-10,0,2026-06-30,22,2177,0,0.0,0,0.0,0.45,81.82,Spain,['Spain'],right,186,73,False,1.16,0.12,66.67,0.17,75.0,0.0,0.0,0.0,1.07,1.6600000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,11.29,0.33,0.21,18.07,83.52,11.82,76.22,0.0,0.0,8.64,98.09,9.43,70.18,36.73,51.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,61.18,0.12,33.33,0.12,33.33,0.0,0.0,7.52,84.07,97.01,5.54,21,0.87,69,2.85,7,69.57,17.97,0.74,-3.03,-0.125,0.0,1.24,0.17,,,,0.0,0,0.0
Manu Bonaque,Manuel Bonaque Acevedo,219566,Recreativo Huelva,Recreativo Huelva,https://cdn5.wyscout.com/photos/team/public/52_120x120.png,Segunda Division RFEF,RCB,RCB,94,,0,,0,34.0,1991-05-09,200000,2026-06-30,22,2163,0,0.81,0,0.23,12.36,64.31,Spain,['Spain'],right,182,72,False,8.45,5.91,73.24,2.54,52.46,0.08,0.13,0.46,4.04,6.38,0.87,7,0.29,0,0.0,0.08,0.0,0,0.0,0.03,0,0.0,4,0.17,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.25,33.33,1.25,53.33,0.25,0.58,0.04,34.62,0.25,1.08,50.06,88.78,21.55,80.12,2.87,95.65,44.65,92.64,5.37,57.36,22.4,35.92,0.01,0.04,0.04,0.0,0.04,0.0,0.04,6.03,73.1,0.37,0.0,0.17,50.0,0.0,0.0,10.78,78.76,96.75,23.01,0,,0,,0,0.0,0.0,0.0,,,2.33,,2.54,0.0,0.0,0.0,0.0,0,0.0
Álex Alcira,Alejandro Alcira Marco,-633791,Castellón B,Castellón B,https://cdn5.wyscout.com/photos/team/public/g9501_120x120.png,Segunda Division RFEF,"LCB3, LB, CB",LCB3,55,LB,15,CB,12,22.0,2004-01-24,0,,22,2154,1,1.07,1,0.87,15.58,53.35,Spain,['Spain'],unknown,0,0,False,8.48,6.18,62.84,2.59,33.87,0.42,0.66,0.29,4.18,6.64,1.5,6,0.25,1,0.04,0.5,0.04,1,0.04,0.04,0,0.0,14,0.58,28.57,7.143,0.04,0.54,30.77,0.38,33.33,0.17,25.0,0.04,0.25,66.67,3.47,51.81,0.58,1.04,0.04,29.87,0.42,1.25,44.42,84.67,18.93,73.29,4.39,98.1,38.15,92.88,5.77,34.78,19.91,40.53,0.04,0.21,0.0,0.04,0.0,0.0,0.13,6.31,58.94,0.79,21.05,0.17,50.0,0.08,0.17,8.69,71.63,93.28,14.92,0,,0,,0,0.0,0.0,0.0,,,1.8,,2.59,0.08,0.08,50.0,0.0,0,0.0
M. Rodríguez,Moisés Rodríguez Laínez,-138515,Xerez,Xerez,https://cdn5.wyscout.com/photos/team/public/782_120x120.png,Segunda Division RFEF,RCB,RCB,99,,0,,0,28.0,1997-04-02,200000,2026-06-30,22,2096,1,0.81,0,0.0,9.36,66.06,Spain,['Spain'],right,180,83,False,6.74,3.86,73.33,3.61,61.9,0.09,0.13,0.34,3.8200000000000003,5.87,0.64,1,0.04,0,0.0,0.30000000000000004,0.04,1,0.04,0.03,1,0.04,9,0.39,44.44,11.111,0.0,0.26,33.33,0.0,0.0,0.26,33.33,0.0,0.09,50.0,0.56,53.85,0.47000000000000003,0.6000000000000001,0.0,29.24,0.43,0.47000000000000003,45.13,81.07,21.34,67.4,2.4,100.0,34.48,90.66,10.39,50.41,26.4,41.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,58.96,0.6900000000000001,25.0,0.47000000000000003,18.18,0.17,0.04,10.35,68.05,94.06,18.08,0,,0,,0,0.0,0.0,0.0,,,1.98,,3.61,0.21,0.13,0.0,0.0,0,0.0
Elias Ramírez,Elias Ramírez García,509362,Andratx,Andratx,https://cdn5.wyscout.com/photos/team/public/g11792_120x120.png,Segunda Division RFEF,GK,GK,100,,0,,0,26.0,1999-04-23,0,2026-06-30,21,2081,0,0.0,0,0.0,0.6900000000000001,87.5,Spain,['Spain'],,192,79,False,1.99,0.13,100.0,0.48,90.91,0.0,0.0,0.0,1.8599999999999999,2.14,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.04,0.09,13.97,75.54,11.68,71.11,0.0,0.0,3.85,95.51,10.08,68.24,45.29,51.72,0.0,0.0,0.04,0.0,0.0,0.0,0.0,3.81,63.64,0.26,0.0,0.04,0.0,0.0,0.0,8.0,84.32,100.0,2.12,34,1.47,98,4.24,4,65.31,30.07,1.3,-3.93,-0.17,0.0,2.64,0.48,,,,0.0,0,0.0
Uriel Jové,Uriel  Jové Balero,-132698,Águilas,Águilas,https://cdn5.wyscout.com/photos/team/public/g24845_120x120.png,Segunda Division RFEF,"RCB, CB",RCB,74,CB,13,,0,26.0,1999-07-29,100000,2026-06-30,21,2059,1,1.02,1,0.88,15.82,61.88,Spain,"['Spain', 'Argentina']",right,189,80,False,10.1,6.21,71.13,3.93,63.33,0.35000000000000003,0.46,0.5700000000000001,5.33,6.94,1.7000000000000002,8,0.35000000000000003,0,0.0,0.39,0.04,1,0.04,0.04,1,0.04,10,0.44,10.0,10.0,0.04,0.22,40.0,0.0,0.0,0.22,40.0,0.0,0.35000000000000003,75.0,1.44,54.55,0.7000000000000001,1.05,0.0,10.93,0.22,0.92,25.44,71.82,15.78,62.33,2.4,89.09,17.0,80.46,8.22,54.79,25.13,38.37,0.04,0.17,0.04,0.0,0.0,0.0,0.09,6.38,63.7,0.7000000000000001,37.5,0.13,33.33,0.31,0.09,8.57,68.88,90.08,5.73,0,,0,,0,0.0,0.0,0.0,,,1.49,,3.93,0.0,0.0,0.0,0.0,0,0.0
Josema Gómez,José Manuel Gómez Meneses,169814,Yeclano,Yeclano,https://cdn5.wyscout.com/photos/team/public/2737_120x120.png,Segunda Division RFEF,"LCB, CB",LCB,54,CB,41,,0,34.0,1991-12-31,175000,2026-06-30,21,2048,2,2.36,0,0.0,10.02,66.23,Spain,['Spain'],left,194,82,False,5.8,2.86,76.92,4.13,70.21,0.0,0.0,0.53,3.6,5.58,0.7000000000000001,8,0.35000000000000003,0,0.0,0.53,0.09,1,0.04,0.1,1,0.04,16,0.7000000000000001,31.25,12.5,0.0,0.18,75.0,0.09,100.0,0.0,0.0,0.09,0.35000000000000003,50.0,1.32,46.67,0.92,0.35000000000000003,0.04,16.35,0.35000000000000003,0.48,30.41,77.02,15.69,64.71,1.63,86.49,20.83,88.19,9.4,52.34,26.67,39.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,56.2,0.66,13.33,0.22,0.0,0.04,0.13,7.91,70.56,89.84,11.25,0,,0,,0,0.0,0.0,0.0,,,1.27,,4.13,0.04,0.0,0.0,0.0,1,100.0
