Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Reule,Maximilian Reule,242845,Sonnenhof Großaspach,Sonnenhof Großaspach,https://cdn5.wyscout.com/photos/team/public/g5882_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,32.0,1994-02-01,0,2027-06-30,26,2546,0,0.0,0,0.0,0.64,83.33,Germany,['Germany'],right,188,84,False,1.27,0.07,0.0,0.39,100.0,0.0,0.0,0.0,1.27,1.79,0.0,2,0.07,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.11,100.0,0.0,0.04,0.0,17.75,0.39,0.18,26.62,90.17,13.64,82.38,0.0,0.0,19.05,98.7,7.53,69.01,27.29,45.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,59.46,0.07,0.0,0.07,0.0,0.04,0.0,5.55,74.52,98.75,11.31,36,1.27,118,4.17,4,69.49,36.96,1.31,0.96,0.034,0.0,1.06,0.39,,,,0.0,0,0.0
J. Weyand,Jonas Weyand,468041,Hessen Kassel,Hessen Kassel,https://cdn5.wyscout.com/photos/team/public/g5863_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,25.0,2000-12-03,25000,2026-06-30,26,2529,0,0.0,0,0.0,1.03,82.76,Germany,['Germany'],right,191,84,False,1.85,0.25,57.14,0.53,93.33,0.04,0.05,0.0,1.67,2.35,0.0,2,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.14,75.0,0.0,0.0,0.0,14.06,0.14,0.28,25.02,87.62,12.53,76.99,0.0,0.0,16.12,98.45,8.86,68.27,30.34,45.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,33.33,0.14,0.0,0.11,66.67,0.0,0.0,7.72,75.12,99.37,11.32,39,1.3900000000000001,124,4.41,4,68.55,44.92,1.6,5.92,0.211,0.0,1.92,0.53,,,,0.0,0,0.0
M. Gelt,Michael Gelt,-76405,Homburg,Homburg,https://cdn5.wyscout.com/photos/team/public/g2374_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,24.0,2002-02-05,75000,2027-06-30,26,2514,0,0.0,0,0.05,0.36,70.0,Germany,['Germany'],right,182,77,False,1.32,0.11,33.33,0.18,80.0,0.0,0.0,0.0,1.29,1.75,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,22.98,0.29,0.07,33.58,83.05,17.22,69.65,0.04,100.0,20.48,98.08,13.07,59.73,32.51,47.05,0.0,0.04,0.0,0.0,0.0,0.0,0.04,2.9699999999999998,46.99,0.21,16.67,0.43,33.33,0.0,0.0,9.2,68.48,97.19,15.29,32,1.15,103,3.69,5,68.93,32.23,1.15,0.23,0.008,0.0,0.97,0.18,,,,0.0,0,0.0
K. Schulz,Kwabe Schulz,483452,Sandhausen,Sandhausen,https://cdn5.wyscout.com/photos/team/public/1130_120x120.png,Regionalliga Südwest,"CB, LCB, LCB3",CB,41,LCB,37,LCB3,15,27.0,1998-10-06,75000,2027-06-30,25,2453,1,0.55,1,0.29,15.48,59.72,Germany,"['Germany', 'Ghana']",left,189,80,False,9.72,6.97,67.89,3.63,65.66,0.26,0.35000000000000003,0.73,4.73,6.38,1.1400000000000001,6,0.22,0,0.0,0.37,0.04,1,0.04,0.02,0,0.0,4,0.15,50.0,25.0,0.04,0.29,50.0,0.15,50.0,0.11,33.33,0.0,0.33,44.44,2.27,25.81,0.29,0.81,0.0,39.51,0.15,0.18,53.53,87.66,22.23,78.05,2.49,98.53,47.15,93.31,6.09,45.78,20.25,43.26,0.01,0.18,0.0,0.0,0.04,0.0,0.07,5.5,60.67,0.9500000000000001,46.15,0.48,38.46,0.37,0.15,8.07,70.91,94.99,21.98,0,,0,,0,0.0,0.0,0.0,,,1.8,,3.63,0.04,0.0,0.0,0.0,0,0.0
T. Steinmetz,Tim Steinmetz,-34213,Homburg,Homburg,https://cdn5.wyscout.com/photos/team/public/g2374_120x120.png,Regionalliga Südwest,RB,RB,100,,0,,0,26.0,1999-09-15,100000,2027-06-30,26,2443,1,0.88,2,3.09,12.38,59.52,Germany,['Germany'],left,170,59,False,7.18,5.97,68.52,1.77,47.92,0.04,0.05,0.44,3.06,4.13,0.37,1,0.04,0,0.0,2.21,0.04,1,0.04,0.03,0,0.0,14,0.52,28.57,7.143,0.07,2.69,35.62,0.0,0.0,2.65,36.11,0.22,1.69,60.87,3.35,52.75,0.85,1.73,0.22,33.38,2.1,0.26,47.04,80.66,21.22,73.09,7.8100000000000005,99.06,37.5,88.51,6.93,55.85,20.46,34.63,0.11,0.88,0.0,0.0,0.11,66.67,0.29,7.44,73.27,3.32,50.0,0.48,30.77,0.77,0.88,11.75,75.86,82.06,12.53,0,,0,,0,0.0,0.0,0.0,,,1.4,,1.77,0.0,0.0,0.0,0.0,0,0.0
J. Brinkies,Johannes Brinkies,164775,Kickers Offenbach,Kickers Offenbach,https://cdn5.wyscout.com/photos/team/public/345_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,32.0,1993-06-20,175000,2026-06-30,25,2441,0,0.0,0,0.0,0.63,76.47,Germany,['Germany'],both,188,87,False,1.07,0.18,60.0,0.37,80.0,0.04,0.04,0.0,0.92,1.11,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,0.0,0.0,11.32,0.15,0.11,19.17,86.54,10.32,75.71,0.04,100.0,10.88,99.32,8.3,69.78,32.28,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,50.0,0.0,0.0,0.04,0.0,0.0,0.0,6.23,82.25,99.06,7.85,44,1.62,143,5.27,5,69.23,47.45,1.75,3.45,0.127,0.0,1.47,0.37,,,,0.0,0,0.0
T. Weißmann,Tim Weißmann,375687,FSV Frankfurt,FSV Frankfurt,https://cdn5.wyscout.com/photos/team/public/1117_120x120.png,Regionalliga Südwest,"LCB, LCB3, CB",LCB,52,LCB3,32,CB,12,28.0,1997-06-02,75000,2026-06-30,25,2436,1,1.85,0,0.0,10.2,61.96,Germany,['Germany'],,0,0,False,8.87,4.47,73.55,3.03,54.88,0.30000000000000004,0.4,0.59,5.28,7.13,0.55,3,0.11,0,0.0,0.26,0.04,1,0.04,0.07,1,0.04,12,0.44,25.0,8.333,0.0,0.11,66.67,0.11,66.67,0.0,0.0,0.0,0.15,50.0,1.07,51.72,0.81,0.26,0.0,30.78,0.18,0.67,44.33,86.25,19.17,74.57,2.84,96.1,38.17,91.97,6.06,50.61,20.98,35.97,0.0,0.0,0.04,0.0,0.04,0.0,0.0,4.69,61.42,0.37,20.0,0.44,16.67,0.07,0.07,8.17,70.14,96.05,17.77,0,,0,,0,0.0,0.0,0.0,,,2.07,,3.03,0.0,0.0,0.0,0.0,0,0.0
A. Sanchez,Adrian Bravo-Sanchez,452584,Hessen Kassel,Hessen Kassel,https://cdn5.wyscout.com/photos/team/public/g5863_120x120.png,Regionalliga Südwest,"CF, AMF, RCMF",CF,22,AMF,22,RCMF,19,32.0,1993-10-28,125000,2027-06-30,25,2433,3,2.89,10,8.24,8.8,42.86,Germany,['Germany'],left,178,0,False,2.81,2.77,61.33,1.18,28.13,0.07,0.11,0.04,1.04,1.47,0.63,7,0.26,0,0.0,2.07,0.11,3,0.11,0.11,0,0.0,27,1.0,40.74,11.111,0.37,2.22,43.33,0.63,29.41,1.55,47.62,0.44,1.0,37.04,3.55,34.38,1.92,1.11,0.07,36.55,1.26,0.59,47.87,81.92,16.65,74.0,9.77,93.56,40.8,86.85,5.1,57.25,18.26,32.06,0.30000000000000004,2.85,0.11,0.07,0.52,64.29,0.78,7.95,69.3,4.66,59.52,1.11,50.0,2.22,0.85,8.95,82.23,83.89,14.46,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.18,1.5899999999999999,0.18,40.0,5.14,0,0.0
M. Schragl,Mario Schragl,427591,Astoria Walldorf,Astoria Walldorf,https://cdn5.wyscout.com/photos/team/public/g8864_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,27.0,1999-01-31,25000,2027-06-30,25,2427,0,0.0,0,0.0,1.15,77.42,Austria,['Austria'],left,189,83,False,1.63,0.26,71.43,0.67,83.33,0.0,0.0,0.0,1.45,1.8900000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.07,50.0,0.0,0.0,0.0,10.31,0.07,0.33,20.47,83.7,14.09,77.63,0.0,0.0,10.98,97.97,9.49,67.19,32.76,46.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,54.76,0.0,0.0,0.19,20.0,0.0,0.0,8.12,74.43,96.84,5.86,49,1.82,119,4.41,6,58.82,36.26,1.34,-12.74,-0.47200000000000003,0.0,2.0,0.67,,,,0.0,0,0.0
A. Samarelli,Alessio Samarelli,-134689,Bayern Alzenau,Bayern Alzenau,https://cdn5.wyscout.com/photos/team/public/g5815_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,22.0,2003-04-15,0,2026-06-30,25,2417,0,0.0,1,0.23,1.3,82.86,Italy,"['Italy', 'Germany']",,0,0,False,1.6,0.15,75.0,0.86,91.3,0.0,0.0,0.0,1.49,1.97,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.15,50.0,0.0,0.0,0.0,13.07,0.11,0.22,24.02,78.45,17.24,71.49,0.04,0.0,10.65,94.41,13.33,65.92,37.3,48.35,0.01,0.04,0.0,0.0,0.0,0.0,0.07,3.8,56.86,0.22,0.0,0.26,14.29,0.0,0.0,10.84,78.01,96.18,5.85,47,1.75,158,5.88,6,70.25,43.53,1.62,-3.47,-0.129,0.0,2.61,0.86,,,,0.0,0,0.0
