Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Reule,Maximilian Reule,242845,Sonnenhof Großaspach,Sonnenhof Großaspach,https://cdn5.wyscout.com/photos/team/public/g5882_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,32.0,1994-02-01,0,2027-06-30,23,2256,0,0.0,0,0.0,0.68,88.24,Germany,['Germany'],right,188,84,False,1.12,0.04,0.0,0.44,100.0,0.0,0.0,0.0,1.12,1.5899999999999999,0.0,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.12,100.0,0.0,0.04,0.0,17.23,0.44,0.2,25.89,90.29,13.24,82.53,0.0,0.0,18.79,98.73,7.06,68.36,27.25,46.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,62.86,0.08,0.0,0.08,0.0,0.04,0.0,5.35,75.37,98.57,11.17,32,1.28,100,3.99,4,68.0,32.01,1.28,0.01,0.0,0.0,1.2,0.44,,,,0.0,0,0.0
J. Brinkies,Johannes Brinkies,164775,Kickers Offenbach,Kickers Offenbach,https://cdn5.wyscout.com/photos/team/public/345_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,32.0,1993-06-20,175000,2026-06-30,23,2245,0,0.0,0,0.0,0.64,81.25,Germany,['Germany'],both,188,87,False,1.08,0.16,75.0,0.4,80.0,0.04,0.05,0.0,0.92,1.11,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,10.98,0.16,0.12,18.88,87.26,10.14,77.08,0.0,0.0,10.82,99.26,8.06,71.14,32.09,44.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,82.89,98.97,7.78,41,1.6400000000000001,132,5.29,4,68.94,43.99,1.76,2.99,0.12,0.0,1.44,0.4,,,,0.0,0,0.0
J. Weyand,Jonas Weyand,468041,Hessen Kassel,Hessen Kassel,https://cdn5.wyscout.com/photos/team/public/g5863_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,25.0,2000-12-03,25000,2026-06-30,23,2233,0,0.0,0,0.0,1.01,80.0,Germany,['Germany'],right,191,84,False,2.02,0.24,50.0,0.48,91.67,0.04,0.06,0.0,1.85,2.64,0.0,1,0.04,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.16,75.0,0.0,0.0,0.0,14.59,0.16,0.24,25.75,88.42,12.7,78.41,0.0,0.0,17.01,98.34,8.71,69.44,29.6,45.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,37.5,0.16,0.0,0.12,66.67,0.0,0.0,7.78,74.61,99.32,11.77,37,1.49,111,4.47,3,66.67,40.79,1.6400000000000001,3.79,0.153,0.0,1.73,0.48,,,,0.0,0,0.0
M. Schragl,Mario Schragl,427591,Astoria Walldorf,Astoria Walldorf,https://cdn5.wyscout.com/photos/team/public/g8864_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,27.0,1999-01-31,25000,2027-06-30,23,2229,0,0.0,0,0.0,1.09,77.78,Austria,['Austria'],left,189,83,False,1.6600000000000001,0.24,83.33,0.6900000000000001,82.35,0.0,0.0,0.0,1.45,1.88,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,10.38,0.08,0.28,20.75,83.66,14.29,77.68,0.0,0.0,10.9,97.78,9.85,68.03,33.37,46.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,55.0,0.0,0.0,0.2,20.0,0.0,0.0,8.44,75.12,96.64,6.02,43,1.74,107,4.32,6,59.81,30.87,1.25,-12.13,-0.49,0.0,2.02,0.6900000000000001,,,,0.0,0,0.0
M. Gelt,Michael Gelt,-76405,Homburg,Homburg,https://cdn5.wyscout.com/photos/team/public/g2374_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,24.0,2002-02-05,75000,2027-06-30,23,2224,0,0.0,0,0.0,0.32,75.0,Germany,['Germany'],right,182,77,False,1.38,0.08,50.0,0.16,75.0,0.0,0.0,0.0,1.34,1.79,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,21.53,0.32,0.08,32.25,82.69,16.83,69.71,0.04,100.0,19.63,97.94,12.59,59.16,32.43,46.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,42.42,0.2,0.0,0.32,25.0,0.0,0.0,8.94,66.52,96.89,14.33,29,1.17,97,3.93,5,70.1,29.99,1.21,0.99,0.04,0.0,1.01,0.16,,,,0.0,0,0.0
K. Schulz,Kwabe Schulz,483452,Sandhausen,Sandhausen,https://cdn5.wyscout.com/photos/team/public/1130_120x120.png,Regionalliga Südwest,"LCB, CB, LCB3",LCB,42,CB,39,LCB3,13,27.0,1998-10-06,75000,2027-06-30,22,2161,1,0.55,1,0.29,15.87,61.15,Germany,"['Germany', 'Ghana']",left,189,80,False,10.04,7.33,68.18,3.79,63.74,0.29,0.4,0.79,4.75,6.49,1.04,3,0.12,0,0.0,0.33,0.04,1,0.04,0.02,0,0.0,3,0.12,66.67,33.333,0.04,0.25,50.0,0.17,50.0,0.04,0.0,0.0,0.21,60.0,2.17,28.85,0.33,0.54,0.0,39.52,0.17,0.21,53.14,87.62,22.28,77.94,2.5,98.33,46.89,93.07,6.0,46.53,20.27,44.12,0.01,0.21,0.0,0.0,0.04,0.0,0.08,5.21,60.0,0.8300000000000001,45.0,0.5,33.33,0.33,0.12,8.12,68.21,95.3,21.28,0,,0,,0,0.0,0.0,0.0,,,1.75,,3.79,0.04,0.0,0.0,0.0,0,0.0
T. Steinmetz,Tim Steinmetz,-34213,Homburg,Homburg,https://cdn5.wyscout.com/photos/team/public/g2374_120x120.png,Regionalliga Südwest,RB,RB,100,,0,,0,26.0,1999-09-15,100000,2027-06-30,23,2153,1,0.62,2,3.06,12.83,60.59,Germany,['Germany'],left,170,59,False,7.57,6.44,67.53,1.8,53.49,0.04,0.06,0.46,3.18,4.23,0.42,1,0.04,0,0.0,2.05,0.04,1,0.04,0.03,0,0.0,11,0.46,18.18,9.091,0.08,2.38,38.6,0.0,0.0,2.34,39.29,0.25,1.63,58.97,3.26,53.85,0.75,1.8,0.25,32.65,2.17,0.29,46.02,80.65,21.19,72.78,7.19,98.84,36.54,88.33,7.15,55.56,20.78,35.57,0.13,0.96,0.0,0.0,0.13,66.67,0.29,7.78,73.66,3.14,49.33,0.46,27.27,0.71,0.84,12.0,76.31,83.16,12.42,0,,0,,0,0.0,0.0,0.0,,,1.17,,1.8,0.0,0.0,0.0,0.0,0,0.0
T. Weißmann,Tim Weißmann,375687,FSV Frankfurt,FSV Frankfurt,https://cdn5.wyscout.com/photos/team/public/1117_120x120.png,Regionalliga Südwest,"LCB, LCB3, CB",LCB,59,LCB3,23,CB,14,28.0,1997-06-02,75000,2026-06-30,22,2147,1,1.75,0,0.0,10.65,62.2,Germany,['Germany'],,0,0,False,9.26,4.74,73.45,3.02,55.56,0.34,0.45,0.5,5.45,7.3,0.59,3,0.13,0,0.0,0.21,0.04,1,0.04,0.07,1,0.04,11,0.46,18.18,9.091,0.0,0.08,50.0,0.08,50.0,0.0,0.0,0.0,0.13,66.67,1.17,53.57,0.75,0.17,0.0,28.55,0.17,0.67,42.51,85.7,18.44,73.64,2.98,95.77,36.39,91.59,6.04,50.69,20.95,35.9,0.0,0.0,0.04,0.0,0.04,0.0,0.0,4.36,60.58,0.38,22.22,0.42,20.0,0.08,0.04,7.92,67.72,96.23,16.68,0,,0,,0,0.0,0.0,0.0,,,2.22,,3.02,0.0,0.0,0.0,0.0,0,0.0
B. Grawe,Benedikt Grawe,-44216,SGV Freiberg,SGV Freiberg,https://cdn5.wyscout.com/photos/team/public/g5883_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,26.0,2000-02-21,50000,2026-06-30,22,2146,0,0.0,0,0.0,0.84,80.0,Germany,['Germany'],right,190,88,False,1.13,0.04,0.0,0.67,93.75,0.0,0.0,0.0,1.13,1.77,0.04,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,33.33,0.0,0.0,0.0,21.56,0.25,0.25,32.25,88.82,15.1,79.72,0.0,0.0,21.05,98.8,11.2,70.04,29.59,43.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,60.61,0.13,0.0,0.21,0.0,0.0,0.0,7.84,75.4,97.64,15.98,17,0.71,81,3.4,9,79.01,20.96,0.88,3.96,0.166,0.0,1.47,0.67,,,,0.0,0,0.0
A. Sanchez,Adrian Bravo-Sanchez,452584,Hessen Kassel,Hessen Kassel,https://cdn5.wyscout.com/photos/team/public/g5863_120x120.png,Regionalliga Südwest,"AMF, CF, RCMF",AMF,25,CF,21,RCMF,16,32.0,1993-10-28,125000,2027-06-30,22,2137,3,2.8,10,7.75,8.76,42.31,Germany,['Germany'],left,178,0,False,2.91,2.8200000000000003,61.19,1.18,28.57,0.08,0.12,0.04,1.09,1.58,0.67,7,0.29,0,0.0,2.27,0.13,3,0.13,0.12,0,0.0,26,1.09,38.46,11.538,0.42,2.27,46.3,0.67,31.25,1.56,51.35,0.46,1.1400000000000001,37.04,3.54,33.33,1.98,1.1400000000000001,0.04,37.52,1.22,0.59,48.85,81.55,17.14,73.46,9.85,92.74,41.53,86.31,5.35,57.48,18.27,32.2,0.33,2.95,0.13,0.04,0.55,69.23,0.8,8.17,67.53,5.01,60.5,1.22,51.72,2.4,0.93,9.22,82.65,84.2,14.66,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.18,1.77,0.21,40.0,5.26,0,0.0
