Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Abubakar,Abdullahi Abubakar,-530261,Beyond Limits,Beyond Limits,https://cdn5.wyscout.com/photos/team/public/g-20411_120x120.png,NNL,LCB,LCB,95,,0,,0,16.0,2009-09-16,0,,22,2033,0,0.14,0,0.14,7.61,59.88,Nigeria,['Nigeria'],unknown,0,0,False,5.53,3.1,65.71,2.39,66.67,0.18,0.26,0.53,3.32,4.93,0.97,4,0.18,0,0.0,0.13,0.0,0,0.0,0.01,0,0.0,4,0.18,0.0,0.0,0.0,0.09,50.0,0.09,50.0,0.0,0.0,0.0,0.27,33.33,1.2,51.85,0.13,2.17,0.13,46.79,0.44,0.27,62.73,89.63,25.59,80.8,4.29,93.81,57.28,94.05,5.36,42.98,21.27,44.5,0.01,0.18,0.0,0.09,0.04,0.0,0.04,7.53,61.18,0.58,15.38,0.71,31.25,0.09,0.0,9.47,77.1,96.77,27.4,3,,5,,0,40.0,2.1,0.09,,,3.45,,2.39,0.0,0.0,0.0,0.0,0,0
D. Aiyenugba,Daniel Aiyenugba,-529023,Beyond Limits,Beyond Limits,https://cdn5.wyscout.com/photos/team/public/g-20411_120x120.png,NNL,GK,GK,100,,0,,0,16.0,2009-11-28,0,,21,2030,0,0.0,1,0.46,1.2,81.48,Nigeria,['Nigeria'],unknown,0,0,False,1.77,0.13,33.33,0.67,100.0,0.09,0.13,0.0,1.6400000000000001,2.46,0.09,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,60.0,0.0,0.0,0.0,24.56,0.4,0.31,36.0,89.16,15.56,77.21,0.0,0.0,28.37,97.97,7.54,56.47,26.04,45.65,0.02,0.09,0.0,0.0,0.0,0.0,0.09,2.17,42.86,0.22,40.0,0.49,45.45,0.09,0.0,4.92,61.26,98.54,18.22,19,0.84,59,2.62,10,67.8,18.22,0.81,-0.78,-0.035,0.0,2.04,0.67,,,,0.0,0,0
A. Lawal,Ayuba Lawal,-529928,Gbagada,Gbagada,https://cdn5.wyscout.com/photos/team/public/g-20416_120x120.png,Creative Championship,"DMF, LCB, LCMF",DMF,39,LCB,19,LCMF,14,20.0,2006-03-24,0,,21,1899,1,1.15,1,0.85,11.75,59.27,Nigeria,['Nigeria'],left,183,63,False,8.48,5.69,64.17,1.9,57.5,0.24,0.27,0.28,4.6,5.22,1.47,6,0.28,0,0.0,0.24,0.05,1,0.05,0.05,0,0.0,15,0.71,20.0,6.667,0.05,0.43,22.22,0.28,33.33,0.09,0.0,0.05,0.0,0.0,2.27,56.25,0.43,0.76,0.05,18.72,0.09,1.33,31.66,81.74,14.41,71.38,3.18,94.03,25.17,87.57,6.07,61.72,21.42,35.91,0.04,0.38,0.05,0.05,0.0,0.0,0.14,4.64,64.29,0.85,22.22,0.24,0.0,0.09,0.09,6.78,70.63,89.24,10.57,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.9,0.24,0.09,0.0,0.14,0,0
S. Abdulramon,Sefiu Abdulramon,-757742,Gbagada,Gbagada,https://cdn5.wyscout.com/photos/team/public/g-20416_120x120.png,Creative Championship,"RCMF, LCMF",RCMF,27,LCMF,24,,0,19.0,2007-02-12,0,,22,1896,4,5.61,1,0.68,21.65,52.41,Nigeria,['Nigeria'],unknown,0,0,False,9.78,8.64,57.14,3.84,45.68,0.19,0.22,0.47000000000000003,4.65,5.36,2.42,4,0.19,0,0.0,1.85,0.19,4,0.19,0.27,1,0.05,53,2.52,33.96,7.547,0.05,0.52,27.27,0.38,37.5,0.14,0.0,0.05,1.47,58.06,6.5,54.74,1.76,1.9500000000000002,0.24,18.61,1.0,1.85,33.13,70.63,13.67,57.64,4.75,91.0,28.1,75.34,4.51,46.32,20.47,37.31,0.03,0.5700000000000001,0.0,0.0,0.24,0.0,0.38,7.88,57.83,1.9500000000000002,24.39,0.38,12.5,0.5700000000000001,0.14,7.12,67.33,75.38,9.26,0,,0,,0,0.0,0.0,0.0,,,0.24,,3.84,0.28,0.19,25.0,0.05,1,0
S. Kolo,Samson Kolo,-530253,Valiant,Valiant,https://cdn5.wyscout.com/photos/team/public/g-20419_120x120.png,Creative Championship,GK,GK,100,,0,,0,19.0,2006-11-29,0,,20,1895,0,0.0,0,0.08,1.85,82.05,Nigeria,['Nigeria'],right,169,63,False,3.23,0.19,75.0,1.28,92.59,0.14,0.18,0.0,2.94,3.65,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,40.0,0.0,0.0,0.0,17.29,0.19,0.28,33.96,85.73,21.51,80.35,0.05,0.0,22.42,95.76,11.4,66.67,30.52,47.85,0.0,0.05,0.0,0.0,0.0,0.0,0.05,3.2800000000000002,57.97,0.24,20.0,0.19,50.0,0.05,0.0,8.5,74.3,97.44,11.11,35,1.6600000000000001,120,5.7,5,70.83,32.31,1.53,-2.69,-0.128,0.0,3.85,1.28,,,,0.0,0,0
I. Ogbonnaya,Ifeanyi Ogbonnaya,-530259,Valiant,Valiant,https://cdn5.wyscout.com/photos/team/public/g-20419_120x120.png,Creative Championship,"DMF, RDMF, LDMF",DMF,46,RDMF,27,LDMF,20,17.0,2008-09-04,0,,20,1888,0,0.87,3,1.0,12.82,47.96,Nigeria,['Nigeria'],right,173,65,False,9.34,6.1,55.47,2.05,58.14,0.33,0.42,0.76,5.63,7.07,1.43,3,0.14,0,0.0,0.9500000000000001,0.0,0,0.0,0.04,0,0.0,32,1.53,34.38,0.0,0.14,0.33,0.0,0.05,0.0,0.29,0.0,0.05,0.72,46.67,3.67,29.87,0.19,0.62,0.05,25.74,0.24,1.05,42.04,82.54,15.73,73.64,5.34,93.75,37.18,86.92,4.53,52.63,18.78,36.79,0.05,0.48,0.0,0.05,0.1,100.0,0.19,6.39,65.67,1.24,34.62,0.9500000000000001,50.0,0.5700000000000001,0.0,7.72,62.96,86.14,14.44,0,,0,,0,0.0,0.0,0.0,,,1.67,,2.05,0.72,0.24,80.0,0.0,0,0
F. Alimi,Farouk Alimi,-652714,Sporting Lagos,Sporting Lagos,https://cdn5.wyscout.com/photos/team/public/g-20415_120x120.png,Creative Championship,"DMF, RCMF, LDMF",DMF,32,RCMF,30,LDMF,14,17.0,2009-01-21,0,,20,1864,6,0.6900000000000001,0,2.13,10.77,50.67,Nigeria,['Nigeria'],unknown,174,65,False,5.79,3.86,51.25,1.83,36.84,0.0,0.0,0.34,3.81,5.37,1.26,2,0.1,0,0.0,1.35,0.29,6,0.29,0.03,0,0.0,35,1.69,25.71,17.143,0.0,0.63,46.15,0.29,50.0,0.34,42.86,0.14,0.97,65.0,3.38,54.29,0.14,0.63,0.0,25.3,0.19,1.35,38.87,81.37,16.32,71.3,4.35,96.67,35.25,84.52,3.04,52.38,18.55,39.91,0.1,0.97,0.0,0.05,0.1,0.0,0.29,5.99,65.32,1.26,50.0,0.24,20.0,0.58,0.29,7.68,65.41,89.38,13.18,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.83,1.16,0.53,27.27,1.6400000000000001,0,0
G. Namene,Gome Namene,-556674,Gbagada,Gbagada,https://cdn5.wyscout.com/photos/team/public/g-20416_120x120.png,Creative Championship,"RCMF, LCMF, RW",RCMF,16,LCMF,15,RW,13,17.0,2008-05-04,0,,22,1851,1,1.42,2,0.9500000000000001,12.25,48.02,Nigeria,['Nigeria'],unknown,165,51,False,5.06,4.28,63.64,2.67,29.09,0.0,0.0,0.15,2.33,2.68,1.22,2,0.1,0,0.0,1.46,0.05,1,0.05,0.07,0,0.0,16,0.78,56.25,6.25,0.1,1.94,30.0,0.68,28.57,1.26,30.77,0.39,0.63,53.85,3.35,46.38,1.31,0.8300000000000001,0.1,21.0,1.31,1.3599999999999999,31.56,77.81,11.09,71.93,7.39,92.11,27.33,81.85,2.29,70.21,19.48,31.71,0.05,0.68,0.05,0.1,0.1,100.0,0.34,5.06,75.0,2.38,40.82,0.39,37.5,0.63,0.73,6.13,80.95,75.79,9.24,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.67,0.0,0.0,0.0,0.0,0,0
S. Elegalam,Sixtus Chibueze Elegalam,-530245,Valiant,Valiant,https://cdn5.wyscout.com/photos/team/public/g-20419_120x120.png,Creative Championship,"LCMF3, AMF, LW",LCMF3,20,AMF,18,LW,12,21.0,2004-11-11,0,,20,1842,5,4.76,0,0.88,20.28,42.65,Nigeria,['Nigeria'],right,161,53,False,7.13,7.52,60.39,2.39,20.41,0.24,0.31,0.1,2.35,2.94,1.8599999999999999,7,0.34,0,0.0,1.81,0.24,4,0.2,0.23,0,0.0,39,1.9100000000000001,33.33,12.821,0.0,0.44,22.22,0.24,40.0,0.15,0.0,0.05,2.05,52.38,8.11,32.53,1.71,1.12,0.0,17.25,1.6099999999999999,1.6600000000000001,24.53,75.7,7.67,60.51,5.47,91.96,21.64,79.46,2.44,52.0,16.48,29.77,0.04,0.88,0.15,0.0,0.2,0.0,0.2,3.42,60.0,1.47,43.33,0.64,23.08,0.64,0.2,3.81,70.51,80.0,6.35,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.39,0.44,0.34,14.29,0.39,1,100
C. Nchoje,Chinedu Nchoje,-688844,Gbagada,Gbagada,https://cdn5.wyscout.com/photos/team/public/g-20416_120x120.png,Creative Championship,RB,RB,94,,0,,0,15.0,2010-10-11,0,,20,1797,0,0.71,2,2.05,17.48,58.17,Nigeria,['Nigeria'],right,178,70,False,10.87,8.96,64.8,2.45,63.27,0.2,0.23,0.35000000000000003,4.86,5.69,1.4,2,0.1,1,0.05,1.7000000000000002,0.0,0,0.0,0.04,0,0.0,8,0.4,37.5,0.0,0.1,2.2,29.55,0.05,0.0,2.15,30.23,0.25,1.45,62.07,4.8100000000000005,45.83,0.6000000000000001,1.9,0.15,16.23,0.75,1.75,27.5,67.94,14.87,67.68,2.4,93.75,19.88,77.08,5.46,49.54,22.32,38.26,0.1,1.05,0.0,0.0,0.0,0.0,0.45,5.71,60.53,1.9500000000000002,35.9,0.2,25.0,0.30000000000000004,0.85,8.76,62.29,61.94,6.71,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.45,1.45,0.05,100.0,0.25,0,0
