Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Enrico,Robin Enrico,199526,Portalban / Gletterens,Portalban / Gletterens,https://cdn5.wyscout.com/photos/team/public/g11540_120x120.png,1. Liga Classic,GK,GK,100,,0,,0,32.0,1994-01-22,50000,2026-06-30,21,2042,0,0.0,0,0.0,0.66,80.0,Switzerland,['Switzerland'],,184,78,False,1.5899999999999999,0.09,100.0,0.35000000000000003,87.5,0.04,0.06,0.0,1.45,1.8900000000000001,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,50.0,0.0,0.04,0.0,17.45,0.18,0.18,28.03,88.21,14.1,78.44,0.0,0.0,20.23,98.91,7.76,60.8,27.26,47.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,35.48,0.04,100.0,0.13,33.33,0.04,0.0,5.11,66.38,98.92,12.21,32,1.4100000000000001,87,3.83,5,63.22,21.59,0.9500000000000001,-10.41,-0.459,0.0,1.32,0.35000000000000003,,,,0.0,0,0.0
H. Casano,Hugo Casano,-101552,Courtételle,Courtételle,https://cdn5.wyscout.com/photos/team/public/g15821_120x120.png,1. Liga Classic,"RWB, RAMF, RW",RWB,43,RAMF,15,RW,10,25.0,2001-03-29,0,2026-06-30,20,1926,11,6.21,0,3.84,26.36,44.5,France,['France'],,0,0,False,5.65,5.28,56.64,1.5,46.88,0.23,0.31,0.0,2.43,3.22,0.84,4,0.19,0,0.0,6.26,0.51,8,0.37,0.29,0,0.0,50,2.34,34.0,22.0,0.0,2.24,31.25,0.14,0.0,2.1,33.33,0.56,8.64,54.59,17.66,42.33,2.8,5.28,1.26,22.99,2.2,2.71,29.72,73.11,10.51,56.44,5.89,94.44,23.55,81.35,3.9699999999999998,48.24,21.03,44.25,0.18,1.31,0.09,0.05,0.37,12.5,0.61,5.37,53.91,2.85,40.98,0.65,21.43,1.3599999999999999,0.75,5.84,79.2,75.4,8.74,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.5,0.84,0.28,16.67,1.21,3,100.0
A. Edwige,Alexandre Edwige,-312291,Black Stars,Black Stars,https://cdn5.wyscout.com/photos/team/public/g13673_120x120.png,1. Liga Classic,"RCB3, RCB",RCB3,47,RCB,30,,0,26.0,1999-07-24,0,2026-06-30,20,1923,1,0.8,0,0.07,15.12,64.4,France,['France'],unknown,0,0,False,10.3,5.15,79.09,5.15,70.91,0.14,0.21,0.61,6.08,9.01,0.19,4,0.19,0,0.0,0.7000000000000001,0.05,1,0.05,0.04,1,0.05,13,0.61,53.85,7.692,0.0,0.19,25.0,0.05,0.0,0.14,33.33,0.0,0.75,43.75,3.14,43.28,0.61,0.47000000000000003,0.05,35.57,0.7000000000000001,0.84,53.45,84.5,22.18,72.78,5.2,96.4,47.93,89.94,5.34,37.72,20.77,41.25,0.0,0.09,0.0,0.0,0.05,0.0,0.05,5.43,57.76,0.84,27.78,0.56,25.0,0.14,0.05,8.61,65.22,95.22,20.55,0,,0,,0,0.0,0.0,0.0,,,4.02,,5.15,0.0,0.0,0.0,0.0,0,0.0
D. Mayagal,Damien  Mayagal,-416430,Stade Payerne,Stade Payerne,https://cdn5.wyscout.com/photos/team/public/g29189_120x120.png,1. Liga Classic,"RCB, LCB",RCB,60,LCB,39,,0,29.0,1996-12-11,0,2026-06-30,20,1912,0,0.24,0,0.19,14.69,58.33,Cameroon,['Cameroon'],right,0,0,False,11.49,6.97,75.0,3.11,48.48,0.28,0.37,0.85,5.98,7.74,0.28,0,0.0,0,0.0,0.71,0.0,0,0.0,0.01,0,0.0,3,0.14,0.0,0.0,0.0,0.19,75.0,0.0,0.0,0.19,75.0,0.05,0.85,66.67,3.25,33.33,0.19,0.75,0.05,23.77,0.42,0.33,39.49,84.03,17.51,75.0,2.64,96.43,33.04,89.89,6.26,53.38,21.36,38.38,0.01,0.09,0.05,0.0,0.0,0.0,0.05,3.86,58.54,0.42,22.22,0.24,20.0,0.0,0.14,7.96,64.5,92.6,15.91,0,,0,,0,0.0,0.0,0.0,,,2.07,,3.11,0.0,0.0,0.0,0.0,0,0.0
F. Ivanaj,Federico Ivanaj,-151258,Taverne,Taverne,https://cdn5.wyscout.com/photos/team/public/g15792_120x120.png,1. Liga Classic,CB,CB,88,,0,,0,20.0,2006-02-05,0,,20,1904,2,1.4,1,0.47000000000000003,18.95,69.08,Italy,['Italy'],,0,0,False,13.99,8.93,80.42,5.39,61.4,0.05,0.07,0.8,6.76,9.88,0.5700000000000001,2,0.09,0,0.0,0.61,0.09,2,0.09,0.07,1,0.05,7,0.33,42.86,28.571,0.05,0.19,25.0,0.09,50.0,0.09,0.0,0.05,0.61,69.23,2.79,54.24,0.66,1.13,0.09,34.13,0.14,0.8,53.32,86.79,22.17,77.19,1.75,86.49,46.94,90.53,6.24,59.85,20.15,35.21,0.02,0.14,0.0,0.0,0.0,0.0,0.05,4.4,74.19,0.19,25.0,0.24,60.0,0.0,0.05,10.59,66.52,96.57,24.82,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,5.39,0.0,0.0,0.0,0.0,0,0.0
A. Özcan,Ahmet Özcan,292753,Echallens,Echallens,https://cdn5.wyscout.com/photos/team/public/3984_120x120.png,1. Liga Classic,LCB,LCB,97,,0,,0,31.0,1995-03-07,0,2026-06-30,20,1891,3,1.32,0,0.0,8.38,58.52,Switzerland,['Switzerland'],left,188,85,False,7.42,4.09,68.6,2.5700000000000003,51.85,0.0,0.0,0.71,4.62,5.98,0.29,1,0.05,0,0.0,0.19,0.14,3,0.14,0.06,2,0.1,10,0.48,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.76,50.0,0.52,0.9,0.0,47.88,0.24,0.14,63.68,88.19,30.46,79.22,5.95,98.4,54.59,93.2,9.09,58.12,21.6,36.27,0.0,0.0,0.0,0.0,0.0,0.0,0.05,6.19,64.62,0.5700000000000001,33.33,0.43,22.22,0.14,0.0,12.95,71.32,96.52,23.27,0,,0,,0,0.0,0.0,0.0,,,5.0,,2.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
N. Rüegg,Nando Rüegg,-417181,Tuggen,Tuggen,https://cdn5.wyscout.com/photos/team/public/g8784_120x120.png,1. Liga Classic,"LCMF, RCMF, RCMF3",LCMF,32,RCMF,19,RCMF3,15,21.0,2004-09-14,0,2026-06-30,20,1865,3,3.48,4,1.78,24.61,60.0,Switzerland,['Switzerland'],unknown,0,0,False,15.1,13.8,69.93,1.5,51.61,0.87,1.08,0.29,4.58,5.69,2.17,6,0.29,0,0.0,2.22,0.14,3,0.14,0.17,1,0.05,23,1.11,39.13,13.043,0.19,1.16,37.5,0.24,60.0,0.92,31.58,0.19,2.12,63.64,7.14,40.54,1.98,1.54,0.05,26.35,1.01,0.29,40.44,84.37,13.17,75.46,8.4,98.28,36.68,88.16,2.7,50.0,17.8,35.75,0.09,1.01,0.1,0.0,0.1,0.0,0.53,5.98,72.58,1.79,62.16,0.48,40.0,1.21,0.48,6.95,77.78,86.59,12.6,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.5,0.0,0.0,0.0,0.0,0,0.0
T. Rochat,Théo Rochat,-198379,Echallens,Echallens,https://cdn5.wyscout.com/photos/team/public/3984_120x120.png,1. Liga Classic,"AMF, CF, LCMF3",AMF,40,CF,28,LCMF3,19,26.0,1999-08-12,100000,2026-06-30,20,1849,9,10.98,2,2.26,18.89,42.78,Switzerland,['Switzerland'],right,181,69,False,6.86,5.45,67.86,2.8200000000000003,36.21,0.24,0.32,0.15,2.92,3.9,0.78,4,0.19,0,0.0,2.8200000000000003,0.44,5,0.24,0.53,2,0.1,69,3.36,34.78,13.043,0.1,1.07,31.82,0.58,41.67,0.49,20.0,0.19,2.39,53.06,8.42,33.53,2.77,1.56,0.19,29.2,2.87,1.02,38.4,76.05,13.68,62.28,7.64,93.63,33.2,81.82,4.23,42.53,19.44,41.22,0.11,1.02,0.05,0.0,0.24,20.0,0.44,6.72,58.7,2.5300000000000002,42.31,0.58,16.67,1.31,0.29,7.2,70.95,82.41,10.51,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.8200000000000003,0.8300000000000001,0.54,27.27,0.34,5,80.0
Leon Merkas,Leon Merkas,-415985,Freienbach,Freienbach,https://cdn5.wyscout.com/photos/team/public/g11566_120x120.png,1. Liga Classic,GK,GK,100,,0,,0,23.0,2002-10-04,0,2026-06-30,19,1838,0,0.0,0,0.0,1.22,80.0,Switzerland,['Switzerland'],,0,0,False,2.84,0.0,0.0,0.54,90.91,0.0,0.0,0.05,2.84,3.73,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,88.89,0.0,0.0,0.0,16.21,0.24,0.34,28.55,79.07,16.16,64.85,0.0,0.0,17.68,96.4,10.72,51.6,35.14,52.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,39.77,0.59,8.33,0.2,25.0,0.0,0.0,7.79,66.04,98.71,11.41,28,1.37,72,3.5300000000000002,4,61.11,23.44,1.15,-4.5600000000000005,-0.223,0.0,2.01,0.54,,,,0.0,0,0.0
V. Bütler,Valentino  Bütler,-734087,Buochs,Buochs,https://cdn5.wyscout.com/photos/team/public/g11549_120x120.png,1. Liga Classic,"LCB, LB",LCB,74,LB,15,,0,24.0,2001-06-04,0,,19,1836,1,3.49,1,0.14,14.75,59.8,Switzerland,['Switzerland'],unknown,0,0,False,10.2,5.49,71.43,4.8,57.14,0.44,0.54,0.8300000000000001,5.83,7.13,0.88,4,0.2,0,0.0,0.54,0.05,1,0.05,0.17,1,0.05,20,0.98,35.0,5.0,0.05,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.59,16.67,2.3,44.68,0.98,0.49,0.1,15.88,0.29,1.72,30.25,78.12,15.0,63.4,1.81,100.0,24.51,86.6,5.69,41.38,22.44,35.35,0.01,0.05,0.0,0.0,0.05,100.0,0.0,3.5300000000000002,43.06,0.59,25.0,0.29,16.67,0.05,0.05,6.32,54.26,94.71,11.13,0,,0,,0,0.0,0.0,0.0,,,1.23,,4.8,0.0,0.0,0.0,0.0,0,0.0
