Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Rüegg,Nando Rüegg,-417181,Tuggen,Tuggen,https://cdn5.wyscout.com/photos/team/public/g8784_120x120.png,1. Liga Classic,"LCMF, RCMF, RCMF3",LCMF,30,RCMF,16,RCMF3,15,21.0,2004-09-14,0,2026-06-30,27,2528,5,4.79,4,1.78,22.78,58.13,Switzerland,['Switzerland'],unknown,0,0,False,13.64,12.5,68.09,1.35,50.0,0.71,0.89,0.39,4.41,5.54,2.1,7,0.25,0,0.0,2.21,0.18,5,0.18,0.17,1,0.04,30,1.07,40.0,16.667,0.14,1.03,34.48,0.32,33.33,0.71,35.0,0.18,2.31,61.54,6.73,40.21,1.74,1.42,0.04,27.23,0.89,0.39,40.48,84.34,13.1,75.27,8.37,97.02,36.95,88.05,2.6,49.32,17.67,37.75,0.06,0.75,0.11,0.0,0.07,0.0,0.39,5.95,74.85,1.82,54.9,0.43,50.0,1.03,0.36,6.73,77.25,86.92,12.25,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.35,0.0,0.0,0.0,0.0,0,0.0
H. Casano,Hugo Casano,-101552,Courtételle,Courtételle,https://cdn5.wyscout.com/photos/team/public/g15821_120x120.png,1. Liga Classic,"RWB, RAMF",RWB,45,RAMF,19,,0,25.0,2001-03-29,0,2026-06-30,26,2516,13,8.15,1,6.05,26.04,45.33,France,['France'],,0,0,False,5.37,4.83,57.04,1.4,46.15,0.18,0.24,0.0,2.43,3.31,0.68,6,0.21,0,0.0,6.69,0.47000000000000003,9,0.32,0.29,0,0.0,64,2.29,31.25,20.313,0.04,2.65,35.14,0.18,20.0,2.47,36.23,0.5700000000000001,8.94,55.6,17.96,43.23,2.75,5.62,1.1400000000000001,23.97,2.54,2.79,31.44,72.7,10.3,57.99,6.3,92.05,24.54,81.34,4.33,47.11,20.75,42.89,0.22,1.43,0.11,0.04,0.32,22.22,0.64,5.47,51.63,3.61,42.57,0.8200000000000001,26.09,1.47,0.89,6.47,81.77,73.68,9.52,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.4,0.89,0.21,16.67,1.29,4,100.0
C. Keller,Caine Keller,392118,Tuggen,Tuggen,https://cdn5.wyscout.com/photos/team/public/g8784_120x120.png,1. Liga Classic,LB,LB,92,,0,,0,30.0,1995-09-06,0,2026-06-30,26,2492,4,4.05,2,2.77,18.49,53.32,Switzerland,['Switzerland'],left,181,79,False,7.22,5.67,63.06,0.8300000000000001,52.17,0.22,0.27,0.25,3.43,4.34,0.98,7,0.25,0,0.0,3.9,0.14,4,0.14,0.15,0,0.0,41,1.48,36.59,9.756,0.07,2.56,33.8,2.49,33.33,0.07,50.0,0.22,4.51,55.2,9.75,46.67,1.5899999999999999,3.54,0.72,34.74,1.88,1.44,47.02,83.03,16.5,74.84,9.97,95.29,40.88,89.13,3.68,47.06,18.56,37.35,0.1,0.61,0.18,0.0,0.07,0.0,0.18,5.71,66.46,3.43,46.32,0.58,18.75,0.79,0.9400000000000001,8.88,76.02,82.89,13.51,0,,0,,0,0.0,0.0,0.0,,,1.08,,0.8300000000000001,0.04,0.0,0.0,0.04,1,0.0
G. Anliker,Gregori Anliker,-421619,Langenthal,Langenthal,https://cdn5.wyscout.com/photos/team/public/g9779_120x120.png,1. Liga Classic,"RCB, CB",RCB,77,CB,18,,0,24.0,2002-04-18,0,,26,2481,1,2.59,1,0.44,12.01,64.35,Switzerland,['Switzerland'],unknown,0,0,False,9.54,4.32,83.19,3.66,65.35,0.15,0.2,0.65,5.8,7.96,0.98,0,0.0,0,0.0,0.33,0.04,1,0.04,0.09,0,0.0,19,0.6900000000000001,42.11,5.263,0.04,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.22,16.67,1.78,36.73,0.76,0.54,0.0,25.28,0.22,0.4,41.1,81.55,16.69,65.87,2.83,92.31,34.24,88.98,6.86,44.44,22.9,42.18,0.02,0.04,0.0,0.0,0.04,0.0,0.04,5.37,49.32,0.76,19.05,0.8300000000000001,30.43,0.18,0.0,7.65,62.09,94.0,18.75,0,,0,,0,0.0,0.0,0.0,,,2.18,,3.66,0.0,0.0,0.0,0.0,0,0.0
J. Neuenschwander,Joschua Neuenschwander,466767,Langenthal,Langenthal,https://cdn5.wyscout.com/photos/team/public/g9779_120x120.png,1. Liga Classic,GK,GK,100,,0,,0,25.0,2000-06-28,0,2026-06-30,26,2481,0,0.0,0,0.0,0.6900000000000001,89.47,Switzerland,['Switzerland'],,183,76,False,1.56,0.11,66.67,0.44,91.67,0.0,0.0,0.0,1.49,2.04,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,18.79,0.25,0.29,30.83,86.59,17.52,78.26,0.0,0.0,21.8,97.84,9.03,59.44,30.83,48.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,52.31,0.11,0.0,0.15,25.0,0.0,0.0,7.04,74.23,97.71,12.7,31,1.12,97,3.52,10,68.04,23.05,0.84,-7.95,-0.28800000000000003,0.0,1.7000000000000002,0.44,,,,0.0,0,0.0
A. Marques Rosa,Anthony Marques Rosa,-523585,Lancy,Lancy,https://cdn5.wyscout.com/photos/team/public/g24538_120x120.png,1. Liga Classic,"LCMF, LDMF",LCMF,70,LDMF,14,,0,24.0,2001-11-17,0,2026-06-30,26,2467,0,0.14,0,0.12,15.87,55.63,Portugal,['Portugal'],unknown,0,0,False,9.49,8.39,61.3,1.24,47.06,0.36,0.43,0.29,3.98,4.64,1.82,6,0.22,1,0.04,0.66,0.0,0,0.0,0.01,0,0.0,6,0.22,33.33,0.0,0.0,0.4,36.36,0.29,25.0,0.11,66.67,0.0,0.77,57.14,4.34,52.94,0.07,0.73,0.04,15.21,0.4,1.35,25.57,78.03,9.05,62.5,3.54,95.88,21.05,83.71,4.12,53.1,21.91,41.46,0.0,0.18,0.04,0.0,0.04,0.0,0.07,5.47,63.33,0.88,29.17,0.33,44.44,0.26,0.11,5.07,69.78,84.56,9.92,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.24,0.07,0.0,0.0,0.0,0,0.0
F. Ivanaj,Federico Ivanaj,-151258,Taverne,Taverne,https://cdn5.wyscout.com/photos/team/public/g15792_120x120.png,1. Liga Classic,CB,CB,91,,0,,0,20.0,2006-02-05,0,,26,2427,2,1.57,1,0.6000000000000001,19.65,69.25,Italy,['Italy'],,0,0,False,14.39,9.9,80.52,5.04,61.76,0.07,0.11,0.7000000000000001,6.34,9.29,0.7000000000000001,2,0.07,0,0.0,0.56,0.07,2,0.07,0.06,1,0.04,8,0.30000000000000004,37.5,25.0,0.04,0.15,25.0,0.07,50.0,0.07,0.0,0.04,0.59,68.75,2.71,53.42,0.63,1.04,0.07,35.01,0.19,0.74,53.7,88.19,22.69,80.23,1.82,89.8,47.87,91.56,5.71,61.04,20.14,36.63,0.02,0.19,0.0,0.0,0.0,0.0,0.04,3.67,73.74,0.19,40.0,0.22,50.0,0.04,0.04,9.79,65.53,96.52,24.51,0,,0,,0,0.0,0.0,0.0,,,1.08,,5.04,0.0,0.0,0.0,0.0,0,0.0
A. Edwige,Alexandre Edwige,-312291,Black Stars,Black Stars,https://cdn5.wyscout.com/photos/team/public/g13673_120x120.png,1. Liga Classic,"RCB3, RCB, RB",RCB3,37,RCB,30,RB,21,26.0,1999-07-24,0,2026-06-30,25,2409,1,0.99,0,0.07,15.21,63.39,France,['France'],unknown,0,0,False,10.09,5.04,80.74,5.12,68.61,0.11,0.16,0.49,5.9,8.67,0.15,4,0.15,0,0.0,0.78,0.04,1,0.04,0.04,1,0.04,15,0.56,46.67,6.667,0.0,0.37,10.0,0.04,0.0,0.34,11.11,0.0,1.01,48.15,3.36,42.22,0.71,0.75,0.04,36.28,0.86,0.8200000000000001,53.54,84.65,22.08,74.11,5.31,96.48,48.01,89.96,5.16,40.58,20.25,40.38,0.0,0.07,0.0,0.0,0.04,0.0,0.04,5.31,57.75,1.08,27.59,0.49,23.08,0.15,0.04,8.33,65.92,93.7,20.17,0,,0,,0,0.0,0.0,0.0,,,3.92,,5.12,0.0,0.0,0.0,0.0,0,0.0
M. Stauffiger,Marco Stauffiger,460726,Münsingen,Münsingen,https://cdn5.wyscout.com/photos/team/public/g8779_120x120.png,1. Liga Classic,"LCB, LB, RB",LCB,46,LB,21,RB,12,30.0,1996-01-23,0,2026-06-30,25,2407,3,1.03,0,0.58,10.54,58.51,Switzerland,['Switzerland'],right,176,0,False,8.64,6.24,62.28,1.42,47.37,0.34,0.42,0.19,4.41,5.57,0.8200000000000001,4,0.15,0,0.0,0.79,0.11,3,0.11,0.04,3,0.11,10,0.37,40.0,30.0,0.0,1.01,40.74,0.67,38.89,0.34,44.44,0.15,0.41000000000000003,54.55,1.6099999999999999,46.51,0.56,0.37,0.11,19.18,0.71,0.45,30.14,75.06,16.04,64.57,2.21,98.31,22.14,86.99,7.03,42.02,23.58,40.75,0.02,0.22,0.0,0.0,0.0,0.0,0.07,7.29,53.85,1.87,40.0,0.26,28.57,0.41000000000000003,0.45,8.19,70.78,86.9,9.42,0,,0,,0,0.0,0.0,0.0,,,1.01,,1.42,0.19,0.0,0.0,0.0,0,0.0
D. Mayagal,Damien  Mayagal,-416430,Stade Payerne,Stade Payerne,https://cdn5.wyscout.com/photos/team/public/g29189_120x120.png,1. Liga Classic,"RCB, LCB",RCB,66,LCB,33,,0,29.0,1996-12-11,0,2026-06-30,25,2391,0,0.24,0,0.19,14.83,59.39,Cameroon,['Cameroon'],right,0,0,False,11.44,7.15,74.74,2.9,49.35,0.30000000000000004,0.39,0.9,5.8,7.45,0.38,2,0.08,0,0.0,0.64,0.0,0,0.0,0.01,0,0.0,3,0.11,0.0,0.0,0.0,0.15,75.0,0.0,0.0,0.15,75.0,0.04,0.9,58.33,3.27,32.18,0.15,0.68,0.04,22.4,0.38,0.38,38.02,81.98,17.43,72.14,2.9,93.51,31.09,88.74,6.78,51.11,22.28,39.35,0.01,0.08,0.04,0.0,0.0,0.0,0.04,4.37,55.17,0.49,23.08,0.30000000000000004,12.5,0.0,0.11,8.06,63.55,91.33,14.76,0,,0,,0,0.0,0.0,0.0,,,2.3,,2.9,0.0,0.0,0.0,0.0,0,0.0
