Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Abu Hamdan,Razi Abu Hamdan,-133060,Hapoel Kfar Saba,Hapoel Kfar Saba,https://cdn5.wyscout.com/photos/team/public/3150_120x120.png,Liga Leumit,GK,GK,100,,0,,0,24.0,2001-11-30,175000,2026-06-30,25,2473,0,0.0,0,0.0,0.84,78.26,Israel,['Israel'],,0,0,False,1.24,0.04,100.0,0.66,77.78,0.0,0.0,0.0,1.2,1.87,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,75.0,0.0,0.0,0.0,11.5,0.15,0.11,17.8,85.89,9.24,75.59,0.0,0.0,11.83,96.92,5.97,64.02,29.96,47.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,47.5,0.22,0.0,0.22,16.67,0.0,0.0,4.33,73.95,96.73,7.79,33,1.2,107,3.89,7,69.16,32.14,1.17,-0.86,-0.031,0.0,1.27,0.66,,,,0.0,0,0.0
M. Wolff,Marco Wolff,-75601,Maccabi Petah Tikva,Maccabi Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1606_120x120.png,Liga Leumit,GK,GK,100,,0,,0,29.0,1996-12-14,250000,2027-06-30,25,2464,0,0.0,0,0.0,0.55,80.0,Argentina,['Argentina'],left,190,79,False,1.53,0.04,0.0,0.37,100.0,0.0,0.0,0.0,1.53,2.75,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.0,12.67,0.33,0.18,19.5,87.64,11.8,80.8,0.0,0.0,14.32,97.7,5.19,59.86,26.01,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,26.92,0.11,0.0,0.11,0.0,0.0,0.0,4.16,69.3,98.33,6.57,26,0.9500000000000001,69,2.52,8,62.32,15.04,0.55,-10.96,-0.4,0.0,1.06,0.37,,,,0.0,0,0.0
T. Bomshtein,Tal Bomshtein,302158,Maccabi Herzliya,Maccabi Herzliya,https://cdn5.wyscout.com/photos/team/public/883_120x120.png,Liga Leumit,GK,GK,100,,0,,0,30.0,1995-09-01,150000,,25,2458,0,0.0,0,0.0,1.03,92.86,Israel,['Israel'],right,0,0,False,2.16,0.11,66.67,0.73,95.0,0.04,0.04,0.0,2.05,2.47,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,8.35,0.22,0.22,16.37,77.85,11.06,69.21,0.07,50.0,8.06,98.64,8.31,57.71,36.35,53.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,42.42,0.15,25.0,0.26,57.14,0.07,0.0,6.26,74.27,96.03,4.61,28,1.03,90,3.3,8,68.89,26.44,0.97,-1.56,-0.057,0.0,2.23,0.73,,,,0.0,0,0.0
Y. Brik,Yaniv Brik,318529,Hapoel Afula,Hapoel Afula,https://cdn5.wyscout.com/photos/team/public/g12546_120x120.png,Liga Leumit,"LCMF, DMF, RCMF",LCMF,36,DMF,26,RCMF,25,30.0,1995-05-28,125000,,25,2422,1,0.22,4,1.55,12.0,52.94,Israel,['Israel'],right,182,72,False,7.28,3.94,64.15,1.11,46.67,0.07,0.08,0.22,4.68,4.98,0.56,7,0.26,0,0.0,1.37,0.04,1,0.04,0.01,0,0.0,11,0.41000000000000003,18.18,9.091,0.15,0.71,36.84,0.37,50.0,0.30000000000000004,25.0,0.0,1.45,69.23,5.54,44.97,0.07,1.56,0.07,24.41,0.15,1.04,39.13,83.29,15.68,73.46,5.05,96.32,34.63,87.45,3.79,53.92,18.51,34.92,0.06,0.78,0.04,0.0,0.07,50.0,0.07,6.76,76.92,1.49,45.0,0.74,40.0,0.33,0.26,7.58,74.51,90.99,12.37,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.11,1.78,0.19,20.0,2.12,0,0.0
N. Yehoshua,Niv Yehoshua,-280654,Maccabi Petah Tikva,Maccabi Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1606_120x120.png,Liga Leumit,"RCMF, RDMF, LCMF",RCMF,42,RDMF,20,LCMF,17,21.0,2005-01-28,0,2029-06-30,25,2421,3,5.21,4,4.57,16.17,48.74,Israel,['Israel'],right,0,0,False,5.99,4.94,71.43,1.67,53.33,0.26,0.46,0.11,2.19,3.91,1.08,4,0.15,0,0.0,2.23,0.11,3,0.11,0.19,0,0.0,43,1.6,37.21,6.977,0.15,1.75,36.17,0.37,30.0,1.34,38.89,0.33,1.6400000000000001,52.27,7.25,35.9,2.94,1.23,0.11,33.27,0.45,0.8200000000000001,44.24,85.04,12.75,76.97,8.51,94.76,40.71,88.58,1.82,53.06,16.2,26.14,0.17,1.82,0.04,0.04,0.37,40.0,0.71,6.32,79.41,2.9,52.56,0.52,14.29,1.34,0.71,6.36,81.87,89.49,14.5,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.67,0.07,0.04,0.0,0.07,0,0.0
O. Amer,Omri Amer,-207755,Kfar Kasem,Kfar Kasem,https://cdn5.wyscout.com/photos/team/public/g20832_120x120.png,Liga Leumit,"LCB, LCB3",LCB,59,LCB3,32,,0,24.0,2001-10-14,0,,25,2416,0,0.47000000000000003,0,0.2,10.99,55.59,Israel,['Israel'],,0,0,False,9.35,5.8100000000000005,67.95,1.45,51.28,0.48,0.65,0.63,4.92,6.6,0.89,6,0.22,0,0.0,0.30000000000000004,0.0,0,0.0,0.02,0,0.0,2,0.07,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.07,50.0,0.0,0.45,58.33,2.46,34.85,0.30000000000000004,0.67,0.07,35.5,0.45,0.30000000000000004,49.92,90.07,16.58,78.88,3.13,96.43,45.75,93.97,4.1,47.27,20.82,40.89,0.01,0.11,0.04,0.0,0.0,0.0,0.04,3.95,66.04,0.22,50.0,0.30000000000000004,25.0,0.15,0.04,6.07,65.03,97.38,25.59,0,,0,,0,0.0,0.0,0.0,,,2.24,,1.45,0.0,0.0,0.0,0.0,0,0.0
R. Sason,Roy Sason,-95383,Hapoel Kfar Shalem,Hapoel Kfar Shalem,https://cdn5.wyscout.com/photos/team/public/g3101_120x120.png,Liga Leumit,GK,GK,100,,0,,0,24.0,2001-12-13,0,2028-06-30,24,2398,0,0.0,0,0.0,0.9,79.17,Israel,['Israel'],,0,0,True,2.1,0.08,100.0,0.53,78.57,0.0,0.0,0.0,2.03,2.77,0.04,7,0.26,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.26,85.71,0.0,0.0,0.0,10.43,0.08,0.23,19.63,81.07,11.56,71.43,0.0,0.0,12.65,96.44,6.94,53.51,33.48,50.94,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2.66,47.89,0.38,40.0,0.30000000000000004,12.5,0.11,0.0,5.4,68.75,94.79,7.21,37,1.3900000000000001,125,4.69,5,70.4,35.55,1.33,-1.45,-0.054,0.0,2.14,0.53,,,,0.0,0,0.0
T. Litvinov,Tomer Litvinov,386565,Bnei Yehuda,Bnei Yehuda,https://cdn5.wyscout.com/photos/team/public/1641_120x120.png,Liga Leumit,GK,GK,100,,0,,0,28.0,1998-03-12,150000,2026-06-30,24,2392,0,0.0,0,0.0,0.64,88.24,Israel,['Israel'],right,0,0,True,1.51,0.04,0.0,0.49,100.0,0.0,0.0,0.0,1.51,2.01,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.04,10.8,0.23,0.08,20.36,83.92,12.72,75.15,0.0,0.0,11.36,98.68,8.99,65.27,34.17,46.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,40.32,0.15,0.0,0.15,25.0,0.0,0.0,6.4,79.41,98.93,7.04,30,1.13,127,4.78,6,76.38,34.73,1.31,4.73,0.178,0.0,2.11,0.49,,,,0.0,0,0.0
O. Atias,Ofek Atias,-83821,Kiryat Yam,Kiryat Yam,https://cdn5.wyscout.com/photos/team/public/g37974_120x120.png,Liga Leumit,"LCB3, LCB, RCB3",LCB3,40,LCB,32,RCB3,21,26.0,1999-04-24,0,,24,2386,3,4.08,1,1.55,12.64,54.93,Israel,['Israel'],,0,0,False,8.68,6.34,60.12,2.49,50.0,0.34,0.49,0.75,4.53,6.53,1.51,8,0.30000000000000004,0,0.0,0.64,0.11,3,0.11,0.15,1,0.04,18,0.68,38.89,16.667,0.04,0.26,42.86,0.08,0.0,0.19,60.0,0.04,0.38,70.0,1.47,56.41,1.02,0.91,0.19,26.14,0.8300000000000001,0.98,39.3,87.52,18.45,80.98,2.38,90.48,35.27,91.66,3.81,52.48,20.41,35.8,0.06,0.30000000000000004,0.04,0.04,0.0,0.0,0.08,4.64,79.67,0.64,35.29,0.08,0.0,0.19,0.15,7.28,68.91,95.56,14.45,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,2.49,0.0,0.0,0.0,0.0,0,0.0
R. Nahmias,Raz Nahmias,404195,Bnei Yehuda,Bnei Yehuda,https://cdn5.wyscout.com/photos/team/public/1641_120x120.png,Liga Leumit,"LB, LB5, LWB",LB,60,LB5,25,LWB,14,29.0,1996-05-06,0,2027-06-30,24,2373,0,0.9400000000000001,0,1.79,13.84,54.25,Israel,['Israel'],left,175,68,False,8.04,6.71,62.71,1.48,51.28,0.53,0.76,0.08,3.3,4.71,0.91,3,0.11,0,0.0,1.82,0.0,0,0.0,0.04,0,0.0,12,0.46,33.33,0.0,0.0,2.5,39.39,2.43,40.63,0.08,0.0,0.61,1.1,62.07,3.94,42.31,1.02,2.09,0.11,26.97,1.67,1.1,37.05,80.76,15.97,75.3,6.22,93.9,31.4,88.04,3.19,41.67,18.14,38.46,0.07,0.72,0.0,0.0,0.04,0.0,0.23,6.45,70.0,2.58,45.59,0.42,18.18,0.34,0.9500000000000001,7.96,76.67,80.69,8.84,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.48,0.04,0.0,0.0,0.23,0,0.0
