Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Bardea,Nir Bardea,343227,Hapoel Ramat Gan,Hapoel Ramat Gan,https://cdn5.wyscout.com/photos/team/public/2233_120x120.png,Liga Leumit,"LCB, CB",LCB,60,CB,30,,0,30.0,1996-01-25,450000,,34,3357,4,2.11,0,0.03,9.49,63.56,Israel,['Israel'],right,189,82,False,9.6,3.99,69.13,3.14,58.97,0.27,0.34,1.58,6.57,8.25,0.86,6,0.16,0,0.0,0.21,0.11,4,0.11,0.06,3,0.08,13,0.35000000000000003,46.15,30.769,0.0,0.05,0.0,0.03,0.0,0.03,0.0,0.03,0.08,66.67,0.75,60.71,0.43,0.27,0.0,28.98,0.24,0.29,41.29,85.91,18.66,76.44,1.6400000000000001,90.16,35.28,92.55,5.95,47.3,22.85,41.78,0.0,0.05,0.0,0.05,0.0,0.0,0.0,5.04,61.17,0.54,20.0,0.27,20.0,0.08,0.0,8.42,67.52,94.92,18.47,0,,0,,0,0.0,0.0,0.0,,,1.21,,3.14,0.0,0.0,0.0,0.03,0,0.0
T. Litvinov,Tomer Litvinov,386565,Bnei Yehuda,Bnei Yehuda,https://cdn5.wyscout.com/photos/team/public/1641_120x120.png,Liga Leumit,GK,GK,100,,0,,0,28.0,1998-03-12,150000,2026-06-30,33,3283,0,0.0,0,0.0,0.58,85.71,Israel,['Israel'],right,0,0,True,1.45,0.03,0.0,0.47000000000000003,94.12,0.0,0.0,0.0,1.45,1.99,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.03,11.13,0.22,0.08,21.08,84.66,12.42,75.06,0.0,0.0,12.64,98.26,8.44,64.29,32.7,46.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,37.97,0.16,16.67,0.14,20.0,0.03,0.0,6.0,75.34,98.61,7.87,40,1.1,161,4.41,9,75.16,45.69,1.25,5.69,0.156,0.0,2.03,0.47000000000000003,,,,0.0,0,0.0
Dudu Twito,David Twitto,342167,Hapoel Ramat Gan,Hapoel Ramat Gan,https://cdn5.wyscout.com/photos/team/public/2233_120x120.png,Liga Leumit,"LB, LCB3",LB,66,LCB3,31,,0,32.0,1994-02-06,200000,,33,3164,0,0.32,1,1.74,9.98,53.85,Israel,['Israel'],left,180,73,False,7.57,5.03,66.1,1.22,41.86,0.37,0.45,0.34,3.87,4.75,0.71,4,0.11,1,0.03,1.51,0.0,0,0.0,0.01,0,0.0,5,0.14,20.0,0.0,0.03,1.99,35.71,1.96,36.23,0.03,0.0,0.26,1.1400000000000001,60.0,2.62,46.74,0.51,1.51,0.06,27.42,1.22,0.48,38.06,80.34,17.27,77.1,4.15,95.89,32.37,86.03,3.7800000000000002,53.38,19.3,34.53,0.05,0.54,0.06,0.0,0.09,100.0,0.28,5.4,75.26,2.13,50.67,0.2,42.86,0.46,0.65,9.47,71.47,82.19,11.98,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.22,0.2,0.0,0.0,0.28,0,0.0
R. Nahmias,Raz Nahmias,404195,Bnei Yehuda,Bnei Yehuda,https://cdn5.wyscout.com/photos/team/public/1641_120x120.png,Liga Leumit,"LB, LB5, LWB",LB,69,LB5,19,LWB,10,30.0,1996-05-06,0,2027-06-30,32,3115,0,1.21,0,2.3,14.24,53.35,Israel,['Israel'],left,175,68,False,8.12,6.76,62.39,1.56,50.0,0.52,0.75,0.06,3.38,4.88,0.98,4,0.12,0,0.0,1.9100000000000001,0.0,0,0.0,0.03,0,0.0,17,0.49,35.29,0.0,0.0,2.5700000000000003,34.83,2.51,35.63,0.06,0.0,0.55,1.24,67.44,4.1,44.37,0.98,2.11,0.14,27.53,1.53,1.04,38.14,80.3,15.89,74.73,6.1,91.94,32.33,87.58,3.26,44.25,17.95,38.5,0.07,0.78,0.0,0.0,0.03,0.0,0.26,6.04,68.9,2.6,44.44,0.35000000000000003,25.0,0.4,0.9,7.74,75.75,81.38,9.62,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.56,0.03,0.0,0.0,0.17,0,0.0
M. Levy,Matan Levy,-119305,Bnei Yehuda,Bnei Yehuda,https://cdn5.wyscout.com/photos/team/public/1641_120x120.png,Liga Leumit,"LCB, CB, RCB",LCB,48,CB,33,RCB,18,24.0,2002-02-19,75000,2028-06-30,32,3047,1,1.6800000000000002,0,0.28,9.72,60.49,Israel,['Israel'],right,0,0,False,6.62,3.51,63.03,3.25,59.09,0.0,0.0,0.56,4.4,6.28,0.8,6,0.18,1,0.03,0.30000000000000004,0.03,1,0.03,0.05,1,0.03,15,0.44,26.67,6.667,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.18,100.0,0.92,54.84,0.65,0.53,0.0,30.48,0.30000000000000004,0.59,46.82,90.54,16.42,78.06,2.84,95.83,42.18,94.82,4.61,51.92,20.69,36.61,0.01,0.12,0.03,0.0,0.0,0.0,0.12,4.9,67.47,0.35000000000000003,8.33,0.30000000000000004,20.0,0.09,0.0,6.29,70.89,98.23,23.33,0,,0,,0,0.0,0.0,0.0,,,2.13,,3.25,0.0,0.0,0.0,0.0,0,0.0
M. Wolff,Marco Wolff,-75601,Maccabi Petah Tikva,Maccabi Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1606_120x120.png,Liga Leumit,GK,GK,100,,0,,0,29.0,1996-12-14,250000,2027-06-30,30,2958,0,0.0,0,0.0,0.61,75.0,Argentina,['Argentina'],left,190,79,False,1.67,0.09,33.33,0.37,100.0,0.0,0.0,0.0,1.6400000000000001,2.88,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.0,12.41,0.27,0.15,19.44,87.79,11.59,80.84,0.0,0.0,14.27,97.65,5.17,60.59,26.0,45.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,27.59,0.09,0.0,0.09,0.0,0.0,0.0,4.08,71.64,98.6,6.54,32,0.97,92,2.8,8,65.22,22.05,0.67,-9.95,-0.303,0.0,1.1,0.37,,,,0.0,0,0.0
G. Sanker,Guy Sanker,-231625,Kiryat Yam,Kiryat Yam,https://cdn5.wyscout.com/photos/team/public/g37974_120x120.png,Liga Leumit,"LWB, LB, LB5",LWB,41,LB,35,LB5,13,23.0,2002-06-04,0,,31,2944,3,2.83,10,8.93,12.78,50.48,Israel,['Israel'],,0,0,False,7.52,5.5600000000000005,60.99,0.79,57.69,0.18,0.26,0.06,3.94,5.55,0.58,8,0.24,0,0.0,3.06,0.09,3,0.09,0.09,0,0.0,22,0.67,54.55,13.636,0.31,3.91,39.06,3.33,40.37,0.58,31.58,0.43,2.14,50.0,5.35,42.29,1.16,1.74,0.18,28.52,2.81,1.13,40.29,71.24,14.92,61.27,5.87,86.98,30.57,78.9,5.93,52.58,22.27,40.16,0.27,2.2,0.06,0.03,0.15,60.0,0.73,6.14,60.2,5.35,42.86,0.92,36.67,0.8300000000000001,1.56,11.43,71.93,75.0,14.92,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,0.79,1.13,0.09,66.67,3.36,0,0.0
R. Sason,Roy Sason,-95383,Hapoel Kfar Shalem,Hapoel Kfar Shalem,https://cdn5.wyscout.com/photos/team/public/g3101_120x120.png,Liga Leumit,GK,GK,100,,0,,0,24.0,2001-12-13,0,2028-06-30,29,2902,0,0.0,0,0.0,0.93,83.33,Israel,['Israel'],,0,0,True,1.8,0.06,100.0,0.56,83.33,0.0,0.0,0.0,1.74,2.34,0.03,8,0.25,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.22,85.71,0.0,0.0,0.0,10.17,0.06,0.25,19.1,81.49,10.76,70.61,0.0,0.0,12.41,96.5,6.67,53.95,33.41,51.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,2.45,49.37,0.31,40.0,0.25,12.5,0.09,0.0,5.27,68.82,95.44,7.47,43,1.33,147,4.5600000000000005,6,70.75,40.49,1.26,-2.51,-0.078,0.0,2.33,0.56,,,,0.0,0,0.0
N. Yehoshua,Niv Yehoshua,-280654,Maccabi Petah Tikva,Maccabi Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1606_120x120.png,Liga Leumit,"RCMF, LCMF, RDMF",RCMF,47,LCMF,17,RDMF,17,21.0,2005-01-28,0,2029-06-30,30,2852,3,5.47,4,5.15,15.43,48.47,Israel,['Israel'],right,0,0,False,5.77,4.73,70.67,1.48,53.19,0.25,0.44,0.09,2.18,3.8,1.04,4,0.13,0,0.0,2.15,0.09,3,0.09,0.17,0,0.0,50,1.58,36.0,6.0,0.13,1.74,34.55,0.35000000000000003,27.27,1.33,35.71,0.32,1.51,52.08,6.97,35.75,2.75,1.23,0.13,33.67,0.41000000000000003,0.76,44.43,84.8,12.88,77.94,8.43,93.63,40.83,88.33,1.96,54.84,16.39,27.97,0.16,1.7000000000000002,0.03,0.06,0.41000000000000003,46.15,0.66,6.37,80.69,2.9,55.43,0.54,23.53,1.3900000000000001,0.63,6.47,80.98,89.87,14.64,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.48,0.06,0.03,0.0,0.09,0,0.0
E. Mamatah,Ebenezer Mamatah,-358072,Hapoel Kfar Shalem,Hapoel Kfar Shalem,https://cdn5.wyscout.com/photos/team/public/g3101_120x120.png,Liga Leumit,CF,CF,95,,0,,0,24.0,2001-11-07,0,2026-06-30,29,2822,8,9.58,6,3.58,28.26,35.67,Ghana,['Ghana'],right,184,0,True,3.2800000000000002,4.02,50.0,6.06,37.89,0.03,0.04,0.03,1.24,1.62,1.9100000000000001,8,0.26,1,0.03,3.41,0.26,8,0.26,0.31,0,0.0,64,2.04,40.63,12.5,0.19,1.31,29.27,0.29,44.44,1.02,25.0,0.16,3.8,57.14,13.49,32.62,4.27,1.98,0.29,10.05,2.1,0.92,15.18,71.43,2.52,51.9,4.08,89.06,13.46,76.78,0.54,29.41,16.21,21.7,0.11,0.8,0.0,0.1,0.13,25.0,0.45,1.44,62.22,1.5,38.3,0.1,0.0,0.77,0.35000000000000003,1.56,71.43,66.23,4.91,0,,0,,0,0.0,0.0,0.0,,,0.13,,6.06,0.0,0.0,0.0,0.0,0,0.0
