Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Córdova,Matías Córdova Espinel,-60963,Comerciantes Unidos,Comerciantes Unidos,https://cdn5.wyscout.com/photos/team/public/g17195_120x120.png,Primera División,GK,GK,100,,0,,0,24.0,2002-05-06,100000,2027-12-31,15,1524,0,0.0,0,0.0,0.59,90.0,Peru,['Peru'],right,195,84,False,0.89,0.12,50.0,0.30000000000000004,100.0,0.0,0.0,0.0,0.8300000000000001,1.21,0.0,3,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,4.9,0.12,0.30000000000000004,9.21,78.85,5.26,64.04,0.0,0.0,5.31,95.56,3.84,56.92,36.65,52.17,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.83,54.84,0.12,0.0,0.12,0.0,0.0,0.0,2.95,70.0,98.44,3.7800000000000002,19,1.12,69,4.07,4,72.46,19.09,1.13,0.09,0.005,0.0,1.3599999999999999,0.30000000000000004,,,,0.0,0,0.0
H. Camacho,Hairo José Camacho Cumpa,247766,Los Chankas,Los Chankas,https://cdn5.wyscout.com/photos/team/public/g32259_120x120.png,Primera División,GK,GK,100,,0,,0,32.0,1994-04-05,200000,2026-12-31,15,1516,0,0.0,0,0.0,0.47000000000000003,87.5,Peru,['Peru'],right,185,77,False,1.19,0.06,0.0,0.24,100.0,0.0,0.0,0.0,1.19,1.72,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,5.34,0.12,0.12,11.16,81.91,5.76,67.01,0.0,0.0,7.42,98.4,3.74,49.21,33.47,48.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,29.41,0.24,0.0,0.12,0.0,0.0,0.0,2.43,65.85,97.7,5.16,16,0.9500000000000001,65,3.86,5,75.38,20.0,1.19,4.0,0.23700000000000002,0.0,1.54,0.24,,,,0.0,0,0.0
P. Zubczuk,Patrick Sergei Zubczuk Meléndez,349869,Deportivo Garcilaso,Deportivo Garcilaso,https://cdn5.wyscout.com/photos/team/public/g37890_120x120.png,Primera División,GK,GK,100,,0,,0,31.0,1995-02-21,425000,2027-12-31,15,1513,0,0.0,0,0.03,1.01,88.24,Peru,"['Peru', 'Argentina']",right,188,78,False,1.07,0.18,66.67,0.48,100.0,0.0,0.0,0.0,0.9500000000000001,1.38,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.06,10.29,0.12,0.18,17.01,79.02,10.35,66.67,0.0,0.0,9.76,98.78,7.26,52.46,36.46,54.53,0.0,0.06,0.0,0.0,0.0,0.0,0.06,2.68,42.22,0.48,0.0,0.42,14.29,0.0,0.0,4.76,67.5,98.04,6.07,17,1.01,62,3.69,5,72.58,17.27,1.03,0.27,0.016,0.0,1.49,0.48,,,,0.0,0,0.0
D. Enriquez,Diego Mauricio Enriquez Gutierrez,-60964,Sporting Cristal,Sporting Cristal,https://cdn5.wyscout.com/photos/team/public/541_120x120.png,Primera División,GK,GK,100,,0,,0,24.0,2002-01-24,0,2027-12-31,15,1508,0,0.0,0,0.0,0.54,44.44,Peru,['Peru'],right,183,76,False,1.37,0.30000000000000004,20.0,0.12,100.0,0.06,0.11,0.0,1.25,2.25,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.8,0.24,0.06,22.86,95.3,8.65,87.59,0.06,100.0,19.22,98.76,3.64,77.05,25.51,36.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,60.0,0.0,0.0,0.06,100.0,0.0,0.0,2.75,82.61,100.0,13.19,26,1.55,79,4.71,2,67.09,20.81,1.24,-5.19,-0.31,0.0,0.54,0.12,,,,0.0,0,0.0
A. Rodas,Alexis Adrián Rodas Silvero,-80482,FC Cajamarca,FC Cajamarca,https://cdn5.wyscout.com/photos/team/public/g-25565_120x120.png,Primera División,"RCB, RCB3",RCB,82,RCB3,14,,0,29.0,1997-02-06,0,2026-12-31,15,1506,0,0.31,0,0.18,11.41,57.59,Paraguay,['Paraguay'],right,182,77,False,8.49,5.08,55.29,4.12,60.87,0.30000000000000004,0.41000000000000003,0.54,5.38,7.42,1.08,4,0.24,0,0.0,0.36,0.0,0,0.0,0.02,0,0.0,5,0.30000000000000004,20.0,0.0,0.0,0.24,50.0,0.06,100.0,0.18,33.33,0.06,0.18,100.0,1.08,61.11,0.54,0.30000000000000004,0.0,15.9,0.24,0.24,30.24,78.66,14.76,67.61,1.31,86.36,22.89,85.64,7.11,57.14,24.38,40.9,0.01,0.12,0.0,0.0,0.0,0.0,0.12,4.6,57.14,0.48,50.0,0.72,50.0,0.24,0.12,8.31,69.78,92.12,12.13,0,,0,,0,0.0,0.0,0.0,,,0.96,,4.12,0.0,0.0,0.0,0.0,0,0.0
P. Álvarez,Patricio Leonel Álvarez Noguera,241174,Atlético Grau,Atlético Grau,https://cdn5.wyscout.com/photos/team/public/3746_120x120.png,Primera División,GK,GK,100,,0,,0,32.0,1994-01-24,350000,2026-12-31,15,1502,1,0.76,0,0.0,0.54,77.78,Peru,['Peru'],right,180,74,False,1.32,0.06,0.0,0.36,83.33,0.0,0.0,0.0,1.32,1.8900000000000001,0.0,0,0.0,0,0.0,0.06,0.06,0,0.0,0.05,0,0.0,1,0.06,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,10.25,0.18,0.12,16.36,85.35,7.79,70.77,0.0,0.0,10.61,98.31,5.75,61.46,33.87,54.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,53.49,0.18,0.0,0.24,25.0,0.0,0.0,4.19,77.14,99.25,7.97,17,1.02,72,4.31,5,76.39,18.5,1.11,1.5,0.09,0.0,1.26,0.36,,,,0.0,1,100.0
M. Gaona,Marcelo Enrique Gaona Flores,-60898,Sport Huancayo,Sport Huancayo,https://cdn5.wyscout.com/photos/team/public/1671_120x120.png,Primera División,"RCB, LCB",RCB,65,LCB,21,,0,27.0,1999-03-26,325000,2028-12-31,15,1498,0,0.23,1,0.05,9.97,64.46,Peru,['Peru'],right,180,73,False,7.57,3.85,76.56,4.33,56.94,0.48,0.71,0.42,4.15,6.12,0.54,2,0.12,0,0.0,0.12,0.0,0,0.0,0.01,0,0.0,3,0.18,0.0,0.0,0.06,0.18,66.67,0.06,0.0,0.12,100.0,0.0,0.0,0.0,0.66,45.45,0.42,0.18,0.0,19.47,0.48,0.24,34.49,84.15,14.24,71.31,1.6800000000000002,92.86,28.72,90.17,5.65,53.19,22.14,38.56,0.0,0.06,0.0,0.0,0.0,0.0,0.06,3.66,60.66,0.36,33.33,0.36,33.33,0.12,0.12,6.31,60.0,96.85,15.26,0,,0,,0,0.0,0.0,0.0,,,1.26,,4.33,0.0,0.0,0.0,0.0,0,0.0
A. Zamudio,Ángel Gustavo Zamudio Chávez,404023,Sport Huancayo,Sport Huancayo,https://cdn5.wyscout.com/photos/team/public/1671_120x120.png,Primera División,GK,GK,100,,0,,0,29.0,1997-04-21,500000,2027-12-31,15,1498,0,0.0,0,0.0,0.54,100.0,Peru,['Peru'],right,185,79,False,1.44,0.18,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.26,1.8599999999999999,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,0.06,0.18,12.5,86.06,7.15,79.83,0.0,0.0,8.47,99.29,4.03,58.21,32.43,43.54,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.84,50.0,0.06,0.0,0.18,0.0,0.0,0.0,3.12,73.08,93.98,4.99,27,1.62,65,3.91,2,58.46,22.42,1.35,-4.58,-0.275,0.0,0.6000000000000001,0.30000000000000004,,,,0.0,0,0.0
R. Tapia,Rodrigo Ernesto Tapia,432114,Atlético Grau,Atlético Grau,https://cdn5.wyscout.com/photos/team/public/3746_120x120.png,Primera División,"RB, RCB3, RCB",RB,40,RCB3,37,RCB,22,31.0,1994-09-28,250000,2026-12-31,15,1493,1,0.28,0,0.23,12.36,58.54,Argentina,['Argentina'],right,184,82,False,9.4,6.75,60.71,2.89,56.25,0.78,1.12,0.12,4.52,6.45,1.02,1,0.06,0,0.0,0.48,0.06,1,0.06,0.02,1,0.06,3,0.18,33.33,33.333,0.0,0.6000000000000001,60.0,0.0,0.0,0.6000000000000001,60.0,0.0,0.06,100.0,0.9,53.33,0.72,0.36,0.06,20.01,0.6000000000000001,0.30000000000000004,34.48,79.2,19.41,72.36,3.13,90.38,28.27,85.07,5.61,51.61,20.06,35.25,0.01,0.42,0.0,0.0,0.0,0.0,0.12,5.55,69.57,1.02,70.59,0.18,66.67,0.36,0.36,10.43,67.05,90.15,7.96,0,,0,,0,0.0,0.0,0.0,,,1.27,,2.89,0.0,0.0,0.0,0.0,0,0.0
A. Gómez,Agustín Gómez,492658,Deportivo Garcilaso,Deportivo Garcilaso,https://cdn5.wyscout.com/photos/team/public/g37890_120x120.png,Primera División,"RCB, LCB",RCB,70,LCB,20,,0,29.0,1996-08-28,0,2026-12-31,15,1490,0,0.71,0,0.01,9.48,63.69,Argentina,['Argentina'],both,187,84,False,8.46,3.93,72.31,3.26,57.41,0.18,0.26,0.6000000000000001,5.44,7.85,0.48,1,0.06,0,0.0,0.36,0.0,0,0.0,0.04,0,0.0,8,0.48,12.5,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.42,71.43,1.15,63.16,0.54,0.48,0.0,21.32,0.24,0.24,36.24,79.67,16.73,65.7,1.3900000000000001,95.65,29.17,87.58,7.01,47.41,23.99,43.58,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.17,43.48,0.54,11.11,0.42,42.86,0.12,0.0,7.01,59.48,93.44,14.74,0,,0,,0,0.0,0.0,0.0,,,1.03,,3.26,0.0,0.0,0.0,0.0,0,0.0
