Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Al Meqebaali,Hamad Al Meqebaali,-573533,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,https://cdn5.wyscout.com/photos/team/public/2177_120x120.png,UAE Pro League,GK,GK,100,,0,,0,22.0,2003-07-13,0,,21,2084,0,0.0,0,0.31,0.43,90.0,United Arab Emirates,['United Arab Emirates'],,187,0,False,1.12,0.0,0.0,0.39,100.0,0.0,0.0,0.0,1.12,1.97,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,0.17,0.13,9.8,88.55,4.4,75.49,0.0,0.0,6.95,98.14,2.85,65.15,28.91,35.96,0.01,0.04,0.0,0.0,0.0,0.0,0.04,0.52,66.67,0.0,0.0,0.0,0.0,0.0,0.0,2.25,69.23,100.0,4.92,8,0.35000000000000003,40,1.73,13,80.0,9.98,0.43,1.98,0.08600000000000001,0.0,0.9500000000000001,0.39,,,,0.0,0,0
Gjoko Zajkov,Gjoko Zajkov,194667,Ajman,Ajman,https://cdn5.wyscout.com/photos/team/public/3721_120x120.png,UAE Pro League,"RCB, LCB",RCB,77,LCB,18,,0,31.0,1995-02-10,750000,,21,2072,0,0.96,0,0.0,8.51,61.22,North Macedonia,['North Macedonia'],right,187,79,False,5.82,3.95,65.93,3.34,50.65,0.04,0.06,0.56,3.17,4.6,0.56,3,0.13,0,0.0,0.26,0.0,0,0.0,0.04,0,0.0,8,0.35000000000000003,25.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.04,0.17,100.0,0.48,63.64,0.52,0.61,0.04,23.8,0.35000000000000003,0.22,36.49,88.57,16.25,80.75,1.65,97.37,33.32,92.05,3.13,52.78,20.86,35.14,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.3,72.37,0.22,20.0,0.13,33.33,0.04,0.0,6.69,67.53,96.43,15.81,0,,0,,0,0.0,0.0,0.0,,,1.43,,3.34,0.0,0.0,0.0,0.0,0,0
Diney Borges,Edilson Alberto Monteiro Sanches Borges,380767,Al Bataeh,Al Bataeh,https://cdn5.wyscout.com/photos/team/public/g-11512_120x120.png,UAE Pro League,"CB, RCB, RCB3",CB,48,RCB,22,RCB3,21,31.0,1995-01-17,1000000,,20,2028,1,1.5,0,0.27,14.51,60.55,Cape Verde Islands,"['Cape Verde Islands', 'Portugal']",right,185,78,False,9.01,5.33,65.83,6.61,58.39,0.4,0.55,0.49,5.1,7.01,1.11,5,0.22,0,0.0,0.13,0.04,1,0.04,0.07,0,0.0,10,0.44,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,47.83,0.75,0.53,0.04,19.7,0.04,0.27,32.88,83.0,14.64,71.82,2.4,94.44,28.0,88.27,4.88,52.73,22.2,40.15,0.01,0.04,0.0,0.09,0.04,0.0,0.04,4.79,62.04,0.53,8.33,0.22,20.0,0.18,0.0,6.3,66.9,94.0,13.31,0,,0,,0,0.0,0.0,0.0,,,1.78,,6.61,0.0,0.0,0.0,0.0,0,0
Gláuber,Gláuber Siqueira dos Santos Lima,-70265,Al Nasr,Al Nasr,https://cdn5.wyscout.com/photos/team/public/2894_120x120.png,UAE Pro League,"LCB, RCB",LCB,48,RCB,42,,0,25.0,2000-05-22,4500000,2029-06-30,20,2024,2,1.62,0,0.23,9.03,65.02,Brazil,['Brazil'],left,191,0,False,7.47,3.87,71.26,3.02,64.71,0.18,0.29,0.58,4.54,7.37,0.76,4,0.18,0,0.0,0.13,0.09,2,0.09,0.07,1,0.04,6,0.27,33.33,33.333,0.0,0.09,50.0,0.04,0.0,0.04,100.0,0.04,0.0,0.0,0.67,46.67,0.4,1.25,0.0,36.37,0.27,0.44,50.6,88.58,20.19,78.41,1.9100000000000001,95.35,44.33,93.38,6.18,54.68,21.49,39.6,0.01,0.04,0.04,0.0,0.13,0.0,0.0,6.54,68.71,0.58,30.77,0.58,15.38,0.18,0.04,8.05,70.72,96.25,23.7,0,,0,,0,0.0,0.0,0.0,,,1.2,,3.02,0.0,0.0,0.0,0.0,0,0
D. Tadić,Dušan Tadić,40709,Al Wahda,Al Wahda,https://cdn5.wyscout.com/photos/team/public/2887_120x120.png,UAE Pro League,"CF, AMF, RW",CF,30,AMF,26,RW,13,37.0,1988-11-20,3500000,2026-06-30,21,2012,1,1.8,6,6.7,17.4,35.73,Serbia,['Serbia'],left,181,76,False,2.77,2.68,55.0,0.98,27.27,0.0,0.0,0.0,1.3,1.96,1.03,0,0.0,0,0.0,3.13,0.04,1,0.04,0.08,0,0.0,23,1.03,30.43,4.348,0.27,3.4,44.74,1.74,51.28,1.6099999999999999,36.11,0.49,2.06,52.17,11.23,33.47,2.68,1.48,0.13,26.39,0.9400000000000001,1.3900000000000001,37.71,75.33,13.37,62.88,6.53,95.89,29.88,84.28,4.47,38.0,18.19,30.45,0.30000000000000004,2.8200000000000003,0.04,0.0,0.58,38.46,1.16,6.17,63.77,6.89,50.65,2.06,26.09,2.77,1.52,7.34,88.41,76.98,11.85,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.98,2.59,0.13,33.33,2.91,0,0
Ali Khaseif,Ali Khaseif Humaid Housani,64137,Al Jazira,Al Jazira,https://cdn5.wyscout.com/photos/team/public/2891_120x120.png,UAE Pro League,GK,GK,100,,0,,0,38.0,1987-06-09,100000,2026-06-30,20,2012,0,0.0,0,0.01,1.21,92.59,United Arab Emirates,['United Arab Emirates'],right,187,94,False,1.25,0.18,75.0,0.76,100.0,0.04,0.08,0.0,1.07,1.81,0.0,3,0.13,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.22,80.0,0.0,0.0,0.0,12.21,0.22,0.36,20.67,88.31,11.67,81.61,0.0,0.0,14.05,98.41,6.58,67.35,27.79,44.02,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.67,60.0,0.0,0.0,0.04,100.0,0.0,0.0,5.77,68.99,97.09,7.69,18,0.81,58,2.59,7,68.97,15.73,0.7000000000000001,-2.27,-0.10200000000000001,0.0,1.83,0.76,,,,0.0,0,0
M. Palacios,Matías Damián Palacios,-64290,Al Ain,Al Ain,https://cdn5.wyscout.com/photos/team/public/2886_120x120.png,UAE Pro League,"LCMF3, LCMF",LCMF3,74,LCMF,15,,0,23.0,2002-05-10,1200000,2029-06-30,21,2002,7,3.34,6,3.95,11.24,44.8,Argentina,"['Argentina', 'Italy']",right,171,0,False,4.45,3.8200000000000003,49.41,1.8399999999999999,53.66,0.13,0.21,0.13,2.43,3.84,1.08,5,0.22,0,0.0,1.8399999999999999,0.31,7,0.31,0.15,0,0.0,36,1.62,44.44,19.444,0.27,1.26,39.29,0.72,37.5,0.49,45.45,0.13,0.9400000000000001,52.38,4.41,37.76,1.48,1.44,0.22,39.25,1.17,0.99,49.27,88.41,14.57,78.7,10.2,96.48,42.57,92.08,5.48,70.49,19.22,37.63,0.18,1.71,0.18,0.13,0.31,42.86,0.54,7.64,77.65,3.1,59.42,0.76,41.18,1.3900000000000001,0.54,6.7,88.59,94.4,16.86,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.8399999999999999,0.9400000000000001,0.22,40.0,2.9699999999999998,1,0
A. Karim Traore,Abdoul Karim Traore,-463064,Al Ain,Al Ain,https://cdn5.wyscout.com/photos/team/public/2886_120x120.png,UAE Pro League,"DMF, RB5",DMF,50,RB5,16,,0,21.0,2005-01-11,0,2030-06-30,20,1994,1,0.8,1,1.71,13.18,51.03,United Arab Emirates,['United Arab Emirates'],unknown,0,0,False,7.8100000000000005,5.1,59.29,2.8,41.94,0.32,0.5,0.32,4.47,7.09,1.62,5,0.23,0,0.0,1.17,0.05,1,0.05,0.04,1,0.05,17,0.77,29.41,5.882,0.05,0.9,55.0,0.09,0.0,0.81,61.11,0.18,0.54,75.0,3.2,53.52,0.9500000000000001,1.17,0.09,27.89,0.72,1.31,38.14,85.92,10.92,72.31,6.14,95.59,33.22,90.63,4.2,54.84,19.92,40.27,0.08,0.81,0.14,0.0,0.05,100.0,0.32,5.64,74.4,1.35,46.67,0.45,50.0,0.54,0.32,5.78,74.22,91.2,15.39,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.8,0.0,0.0,0.0,0.0,0,0
Ali Al Hosani,Ali Mohamed Ali Mohamed Al Hosani,114374,Ajman,Ajman,https://cdn5.wyscout.com/photos/team/public/3721_120x120.png,UAE Pro League,GK,GK,100,,0,,0,37.0,1988-05-26,75000,,20,1987,0,0.0,0,0.0,1.45,78.13,United Arab Emirates,['United Arab Emirates'],right,172,68,False,1.49,0.23,80.0,0.72,87.5,0.14,0.2,0.0,1.18,1.72,0.05,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,8.74,0.23,0.32,13.32,83.33,8.11,73.74,0.05,100.0,7.84,98.27,5.44,62.5,32.37,47.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,33.33,0.05,0.0,0.0,0.0,0.0,0.0,3.9,68.6,98.1,4.76,25,1.13,75,3.4,5,66.67,21.91,0.99,-3.09,-0.14,0.0,1.27,0.72,,,,0.0,0,0
Abdalla Al Refaey,Abdalla Al Refaey,-96998,Khorfakkan,Khorfakkan,https://cdn5.wyscout.com/photos/team/public/g9967_120x120.png,UAE Pro League,"RCB, CB",RCB,58,CB,28,,0,30.0,1995-11-19,200000,,20,1985,2,0.85,0,0.16,10.97,58.68,Egypt,['Egypt'],right,183,80,False,7.8,4.08,63.33,4.04,64.04,0.27,0.35000000000000003,0.91,4.94,6.42,0.63,3,0.14,1,0.05,0.45,0.09,2,0.09,0.04,2,0.09,10,0.45,30.0,20.0,0.0,0.14,66.67,0.05,100.0,0.09,50.0,0.0,0.36,62.5,1.13,44.0,0.73,0.14,0.0,21.17,0.18,0.45,32.6,81.92,14.37,65.93,1.54,88.24,26.93,90.4,5.53,40.98,21.66,38.98,0.01,0.09,0.0,0.0,0.05,0.0,0.05,3.9,50.0,0.45,30.0,0.45,20.0,0.23,0.09,6.03,56.39,95.31,14.51,0,,0,,0,0.0,0.0,0.0,,,1.09,,4.04,0.0,0.0,0.0,0.0,0,0
