Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ali Khaseif,Ali Khaseif Humaid Housani,64137,Al Jazira,Al Jazira,https://cdn5.wyscout.com/photos/team/public/2891_120x120.png,UAE Pro League,GK,GK,100,,0,,0,38.0,1987-06-09,100000,2026-06-30,19,1915,0,0.0,0,0.01,1.19,95.83,United Arab Emirates,['United Arab Emirates'],right,187,94,False,1.29,0.2,75.0,0.79,100.0,0.05,0.08,0.0,1.09,1.82,0.0,3,0.14,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.2,100.0,0.0,0.0,0.0,11.83,0.2,0.35000000000000003,20.09,87.68,11.48,81.03,0.0,0.0,13.46,98.16,6.58,66.92,27.92,43.37,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.64,53.85,0.0,0.0,0.05,100.0,0.0,0.0,5.89,68.91,96.69,7.47,16,0.79,46,2.2800000000000002,7,65.22,13.31,0.66,-2.69,-0.133,0.0,1.83,0.79,,,,0.0,0,0
Ali Al Hosani,Ali Mohamed Ali Mohamed Al Hosani,114374,Ajman,Ajman,https://cdn5.wyscout.com/photos/team/public/3721_120x120.png,UAE Pro League,GK,GK,100,,0,,0,37.0,1988-05-26,75000,,19,1890,0,0.0,0,0.0,1.52,78.13,United Arab Emirates,['United Arab Emirates'],right,172,68,False,1.57,0.24,80.0,0.76,87.5,0.14,0.21,0.0,1.24,1.8,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,8.67,0.24,0.33,13.33,83.57,8.14,74.27,0.05,100.0,7.76,98.16,5.52,63.79,32.83,47.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,33.33,0.05,0.0,0.0,0.0,0.0,0.0,3.95,71.08,97.98,4.71,24,1.1400000000000001,73,3.48,5,67.12,21.14,1.01,-2.86,-0.136,0.0,1.24,0.76,,,,0.0,0,0
Gjoko Zajkov,Gjoko Zajkov,194667,Ajman,Ajman,https://cdn5.wyscout.com/photos/team/public/3721_120x120.png,UAE Pro League,"RCB, LCB",RCB,78,LCB,20,,0,31.0,1995-02-10,750000,,19,1890,0,0.85,0,0.0,8.14,58.48,North Macedonia,['North Macedonia'],right,187,79,False,5.67,3.86,64.2,3.14,46.97,0.05,0.07,0.5700000000000001,3.14,4.5600000000000005,0.62,3,0.14,0,0.0,0.19,0.0,0,0.0,0.04,0,0.0,7,0.33,28.57,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.1,100.0,0.38,50.0,0.48,0.38,0.05,22.76,0.33,0.19,35.1,87.92,15.9,79.94,1.62,97.06,31.9,91.64,3.14,51.52,20.93,36.35,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3.0,71.43,0.19,25.0,0.14,33.33,0.05,0.0,6.76,66.2,96.2,15.05,0,,0,,0,0.0,0.0,0.0,,,1.38,,3.14,0.0,0.0,0.0,0.0,0,0
A. Alsayed,Amjad Nizar Alsayed,-398845,Al Dhafra,Al Dhafra,https://cdn5.wyscout.com/photos/team/public/2892_120x120.png,UAE Pro League,GK,GK,100,,0,,0,35.0,1990-06-06,0,,19,1886,0,0.0,0,0.0,1.21,79.17,Syria,['Syria'],unknown,0,0,False,1.56,0.2,75.0,0.8,87.5,0.05,0.07,0.0,1.3599999999999999,1.85,0.15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.05,0.0,9.25,0.15,0.15,15.08,82.0,8.75,71.26,0.0,0.0,8.7,97.11,6.39,61.42,34.52,53.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,38.46,0.2,0.0,0.1,0.0,0.0,0.0,4.17,77.11,96.26,5.38,37,1.8599999999999999,91,4.58,1,59.34,28.71,1.44,-8.29,-0.417,0.0,2.16,0.8,,,,0.0,0,0
Diney Borges,Edilson Alberto Monteiro Sanches Borges,380767,Al Bataeh,Al Bataeh,https://cdn5.wyscout.com/photos/team/public/g-11512_120x120.png,UAE Pro League,"CB, RCB, RCB3",CB,42,RCB,24,RCB3,23,31.0,1995-01-17,1000000,,18,1831,1,1.5,0,0.27,14.75,60.33,Cape Verde Islands,"['Cape Verde Islands', 'Portugal']",right,185,78,False,9.24,5.55,66.37,6.49,57.58,0.44,0.62,0.44,5.11,7.11,1.18,5,0.25,0,0.0,0.15,0.05,1,0.05,0.07,0,0.0,10,0.49,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,47.83,0.84,0.54,0.05,19.07,0.05,0.29,32.44,83.48,14.5,71.86,2.46,94.0,27.53,88.75,4.92,54.0,22.55,39.73,0.01,0.05,0.0,0.1,0.05,0.0,0.05,4.82,65.31,0.49,10.0,0.25,20.0,0.15,0.0,6.1,68.55,94.66,12.88,0,,0,,0,0.0,0.0,0.0,,,1.82,,6.49,0.0,0.0,0.0,0.0,0,0
J. Flemmings,Junior Flemmings,173449,Ajman,Ajman,https://cdn5.wyscout.com/photos/team/public/3721_120x120.png,UAE Pro League,"LW, RW",LW,44,RW,27,,0,30.0,1996-01-16,700000,,19,1829,2,4.14,2,3.7199999999999998,20.86,44.1,Jamaica,['Jamaica'],right,180,77,False,4.82,4.03,57.32,3.15,45.31,0.0,0.0,0.0,2.51,3.64,1.67,3,0.15,0,0.0,2.8,0.1,2,0.1,0.2,1,0.05,32,1.57,37.5,6.25,0.1,2.17,25.0,0.6900000000000001,42.86,1.43,17.24,0.34,3.49,46.48,11.27,41.05,3.0,1.53,0.30000000000000004,13.24,1.87,2.21,20.13,68.22,6.89,65.0,3.2,93.85,16.39,75.38,1.62,51.52,17.78,29.25,0.18,1.13,0.0,0.0,0.2,25.0,0.89,3.64,63.51,1.72,40.0,0.30000000000000004,50.0,1.08,0.54,3.84,78.21,66.1,5.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.15,0.0,0.0,0.0,0.0,0,0
Gláuber,Gláuber Siqueira dos Santos Lima,-70265,Al Nasr,Al Nasr,https://cdn5.wyscout.com/photos/team/public/2894_120x120.png,UAE Pro League,"LCB, RCB",LCB,53,RCB,35,,0,25.0,2000-05-22,4500000,2029-06-30,18,1818,2,1.62,0,0.23,8.71,65.34,Brazil,['Brazil'],left,191,0,False,7.48,3.51,71.83,3.12,68.25,0.2,0.32,0.59,4.75,7.7,0.6900000000000001,3,0.15,0,0.0,0.15,0.1,2,0.1,0.08,1,0.05,6,0.30000000000000004,33.33,33.333,0.0,0.1,50.0,0.05,0.0,0.05,100.0,0.05,0.0,0.0,0.59,41.67,0.4,1.34,0.0,36.93,0.2,0.30000000000000004,51.49,88.85,20.1,78.57,1.9300000000000002,94.87,45.45,93.36,5.94,55.0,21.23,39.77,0.01,0.05,0.05,0.0,0.15,0.0,0.0,6.39,68.99,0.5,20.0,0.54,9.09,0.1,0.05,7.77,71.97,96.35,24.41,0,,0,,0,0.0,0.0,0.0,,,1.24,,3.12,0.0,0.0,0.0,0.0,0,0
Serafim,Vinicius Lima Serafim,-176315,Al Dhafra,Al Dhafra,https://cdn5.wyscout.com/photos/team/public/2892_120x120.png,UAE Pro League,"RCB, LCB, RB",RCB,67,LCB,17,RB,11,21.0,2004-05-16,0,,19,1805,0,0.12,0,0.08,9.1,50.29,Brazil,['Brazil'],right,182,73,False,5.73,4.47,50.59,2.05,35.9,0.21,0.29,0.53,3.26,4.46,1.0,2,0.1,0,0.0,0.26,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.32,33.33,0.0,0.0,0.32,33.33,0.11,0.32,50.0,1.32,64.0,0.16,0.53,0.0,23.25,0.37,0.68,32.93,87.38,11.62,74.21,2.74,94.23,29.09,94.03,3.52,37.31,20.52,41.27,0.0,0.11,0.0,0.0,0.05,0.0,0.0,2.37,46.67,0.63,33.33,0.26,0.0,0.11,0.11,4.37,57.83,95.36,14.73,0,,0,,0,0.0,0.0,0.0,,,1.37,,2.05,0.0,0.0,0.0,0.0,0,0
Neto,Antonio Fialho de Carvalho Neto,-107696,Al Bataeh,Al Bataeh,https://cdn5.wyscout.com/photos/team/public/g-11512_120x120.png,UAE Pro League,"RCMF, LCMF, DMF",RCMF,42,LCMF,40,DMF,16,23.0,2002-09-11,500000,,18,1795,0,0.72,0,0.25,10.28,51.71,Brazil,['Brazil'],right,178,75,False,6.07,4.76,56.84,1.25,44.0,0.35000000000000003,0.5,0.30000000000000004,3.01,4.26,1.4,5,0.25,0,0.0,0.9500000000000001,0.0,0,0.0,0.04,0,0.0,21,1.05,28.57,0.0,0.0,0.6000000000000001,33.33,0.15,33.33,0.4,37.5,0.0,0.9,44.44,3.06,52.46,0.25,1.3,0.1,32.94,0.25,1.05,43.82,78.49,17.4,62.25,5.87,88.89,35.4,84.84,7.82,53.21,21.12,40.26,0.01,0.35000000000000003,0.0,0.05,0.15,33.33,0.05,11.13,62.61,2.11,35.71,1.35,22.22,0.6000000000000001,0.2,9.58,79.58,90.07,15.14,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.25,1.05,0.15,33.33,0.0,0,0
H. Al Meqebaali,Hamad Al Meqebaali,-573533,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,https://cdn5.wyscout.com/photos/team/public/2177_120x120.png,UAE Pro League,GK,GK,100,,0,,0,22.0,2003-07-13,0,,18,1792,0,0.0,0,0.0,0.45,88.89,United Arab Emirates,['United Arab Emirates'],,187,0,False,1.1,0.0,0.0,0.4,100.0,0.0,0.0,0.0,1.1,1.8900000000000001,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,0.2,0.15,9.84,86.73,4.52,72.22,0.0,0.0,6.73,97.76,3.11,62.9,29.5,39.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,60.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,67.35,100.0,4.82,6,0.30000000000000004,36,1.81,12,83.33,7.89,0.4,1.8900000000000001,0.095,0.0,0.85,0.4,,,,0.0,0,0
