Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Djorkaeff,Oan Djorkaeff,430118,Sanremese Calcio,Sanremese Calcio,https://cdn5.wyscout.com/photos/team/public/2781_120x120.png,Serie D - Girone A,"CF, LW",CF,51,LW,26,,0,28.0,1997-04-30,100000,2026-06-30,25,2390,7,6.67,6,3.69,25.08,38.59,France,"['France', 'Armenia']",right,178,68,False,3.69,3.95,61.9,2.67,28.17,0.15,0.22,0.0,1.09,1.57,1.73,3,0.11,0,0.0,4.9,0.26,5,0.19,0.25,0,0.0,48,1.81,35.42,14.583,0.23,2.67,26.76,1.88,28.0,0.75,25.0,0.49,6.4,54.71,14.61,37.63,3.77,2.37,0.30000000000000004,15.93,3.05,1.62,22.41,74.45,3.92,64.42,5.5,89.73,18.94,81.31,0.9,62.5,17.69,24.67,0.14,0.9,0.04,0.0,0.15,25.0,0.53,1.3900000000000001,72.97,2.3,49.18,0.19,20.0,0.87,0.75,2.64,71.43,75.96,7.83,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.67,0.15,0.04,0.0,0.75,2,100
D. Valenti,Diego Valenti,-25102,Saluzzo,Saluzzo,https://cdn5.wyscout.com/photos/team/public/g-5015_120x120.png,Serie D - Girone A,CF,CF,97,,0,,0,30.0,1996-02-28,125000,2026-06-30,25,2325,9,8.29,0,0.72,22.26,33.39,Italy,['Italy'],,0,0,False,4.06,3.45,62.92,6.15,27.04,0.27,0.47000000000000003,0.15,1.63,2.8,1.5899999999999999,2,0.08,0,0.0,1.32,0.35000000000000003,8,0.31,0.32,5,0.19,49,1.9,48.98,18.367,0.0,0.31,12.5,0.12,0.0,0.15,25.0,0.0,0.97,36.0,8.79,26.87,3.75,0.46,0.12,8.36,1.74,1.24,14.48,71.66,3.7199999999999998,44.79,4.26,92.73,12.97,74.03,1.2,61.29,16.94,23.2,0.03,0.35000000000000003,0.08,0.0,0.04,0.0,0.23,1.9,51.02,0.74,63.16,0.15,25.0,0.46,0.04,1.05,59.26,78.95,3.68,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.15,0.0,0.0,0.0,0.0,2,50
A. Bellocci,Andrea Bellocci,-151255,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,GK,GK,100,,0,,0,19.0,2006-06-12,0,2026-06-30,24,2321,0,0.0,0,0.47000000000000003,0.85,81.82,Italy,['Italy'],,0,0,False,1.24,0.04,0.0,0.43,100.0,0.0,0.0,0.0,1.24,1.77,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,87.5,0.0,0.0,0.0,6.67,0.16,0.47000000000000003,14.89,83.33,8.41,70.97,0.0,0.0,10.16,98.47,4.73,50.82,32.82,50.46,0.02,0.04,0.0,0.0,0.0,0.0,0.0,1.82,46.81,0.12,33.33,0.04,100.0,0.08,0.0,3.41,75.0,100.0,5.7,16,0.62,95,3.68,14,83.16,26.12,1.01,10.12,0.392,0.0,1.78,0.43,,,,0.0,0,0
N. Ciccone,Nicola Ciccone,374547,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,RCMF3,RCMF3,83,,0,,0,29.0,1996-04-21,75000,2026-06-30,24,2074,8,3.2,7,8.18,15.84,46.85,Italy,['Italy'],left,180,78,False,4.38,4.3,64.65,0.56,53.85,0.04,0.06,0.04,1.56,2.22,0.61,4,0.17,0,0.0,4.25,0.35000000000000003,8,0.35000000000000003,0.14,0,0.0,56,2.43,32.14,14.286,0.30000000000000004,2.69,37.1,0.61,28.57,2.04,40.43,0.52,4.82,49.55,9.89,39.91,1.82,2.7800000000000002,0.48,29.94,1.74,0.74,40.36,72.04,15.62,63.06,5.34,92.68,30.38,81.0,7.38,47.65,22.88,41.22,0.36,2.26,0.13,0.04,0.35000000000000003,25.0,0.74,9.94,62.01,5.86,42.22,1.9500000000000002,22.22,2.21,1.04,10.02,83.12,76.22,14.23,0,,0,,0,0.0,0.0,0.0,,,0.13,,0.56,1.78,0.52,41.67,3.3,0,0
A. Bondioli,Andrea Bondioli,449582,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,CB,CB,93,,0,,0,29.0,1997-02-21,100000,2026-06-30,23,2070,1,2.77,0,0.0,16.91,59.38,Italy,['Italy'],right,186,79,False,7.22,6.26,67.36,6.61,65.13,0.22,0.30000000000000004,0.48,2.7800000000000002,3.9,1.78,3,0.13,0,0.0,0.13,0.04,1,0.04,0.12,0,0.0,15,0.65,13.33,6.667,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.04,0.04,100.0,0.48,36.36,0.96,0.13,0.04,18.35,0.0,0.43,28.96,88.44,10.52,75.62,1.0,100.0,25.17,92.57,3.7,62.35,23.7,37.1,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.96,48.89,0.26,16.67,0.04,100.0,0.04,0.0,4.09,73.4,96.21,16.04,0,,0,,0,0.0,0.0,0.0,,,0.74,,6.61,0.0,0.0,0.0,0.0,0,0
M. Di Lernia,Marco Di Lernia,-25123,Saluzzo,Saluzzo,https://cdn5.wyscout.com/photos/team/public/g-5015_120x120.png,Serie D - Girone A,"DMF, RDMF, RCMF3",DMF,43,RDMF,16,RCMF3,11,32.0,1993-09-29,100000,2026-06-30,24,2001,0,1.99,2,0.96,16.15,52.09,Italy,['Italy'],right,173,70,False,9.27,6.75,62.67,1.71,50.0,0.22,0.4,0.31,4.8100000000000005,8.47,1.48,5,0.22,0,0.0,0.99,0.0,0,0.0,0.09,0,0.0,19,0.85,15.79,0.0,0.09,1.62,30.56,0.13,66.67,1.44,28.13,0.54,0.72,50.0,5.26,46.15,0.85,1.8900000000000001,0.0,25.37,1.12,1.53,42.68,78.71,16.01,66.85,4.32,94.79,33.24,85.39,7.87,60.0,22.1,37.41,0.04,0.54,0.13,0.04,0.0,0.0,0.22,8.41,70.59,2.25,44.0,0.27,33.33,0.58,0.49,9.04,72.14,88.95,17.09,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.71,1.03,0.09,0.0,1.71,0,0
M. Piredda,Marco Piredda,-143293,Ligorna,Ligorna,https://cdn5.wyscout.com/photos/team/public/g34854_120x120.png,Serie D - Girone A,"LCMF3, LCMF, RCMF3",LCMF3,32,LCMF,23,RCMF3,12,20.0,2005-03-27,0,2026-06-30,21,1974,1,1.76,0,1.24,16.0,48.15,Italy,['Italy'],,172,63,False,7.07,5.7,60.8,2.92,46.88,0.14,0.21,0.14,3.47,5.21,1.23,4,0.18,0,0.0,1.0,0.05,1,0.05,0.08,0,0.0,24,1.09,25.0,4.167,0.0,0.55,33.33,0.36,37.5,0.18,25.0,0.05,0.64,71.43,5.06,38.74,0.91,0.96,0.41000000000000003,24.3,0.46,1.69,37.43,79.9,12.04,62.5,7.16,96.82,33.6,83.72,3.33,47.95,19.25,39.3,0.06,0.73,0.0,0.14,0.18,50.0,0.23,5.24,63.48,1.37,53.33,0.32,42.86,0.64,0.18,5.7,65.6,87.8,13.09,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.92,0.0,0.0,0.0,0.5,0,0
F. Gulinelli,Federico Gulinelli,493419,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,"LCB3, DMF",LCB3,67,DMF,21,,0,25.0,2000-06-02,75000,2026-06-30,24,1971,0,0.18,1,0.66,13.88,59.87,Italy,['Italy'],right,195,84,False,9.32,7.26,71.07,2.79,50.82,0.05,0.07,0.18,4.11,5.9,1.42,4,0.18,0,0.0,0.59,0.0,0,0.0,0.01,0,0.0,4,0.18,0.0,0.0,0.05,0.32,28.57,0.18,25.0,0.14,33.33,0.05,0.73,68.75,2.51,49.09,0.55,1.92,0.0,33.47,1.87,0.5,47.9,84.08,19.77,69.75,3.65,97.5,39.09,91.12,8.49,53.76,22.45,37.39,0.03,0.41000000000000003,0.05,0.0,0.09,0.0,0.18,7.8100000000000005,66.08,1.42,25.81,0.73,31.25,0.41000000000000003,0.09,9.73,72.77,96.3,19.77,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.79,0.05,0.0,0.0,0.05,0,0
M. Monticone,Mattia Nanni Monticone,272943,Sanremese Calcio,Sanremese Calcio,https://cdn5.wyscout.com/photos/team/public/2781_120x120.png,Serie D - Girone A,"RCB3, LB, RB",RCB3,55,LB,15,RB,13,31.0,1994-05-11,50000,2026-06-30,24,1939,0,2.25,0,0.03,14.53,64.86,Italy,['Italy'],right,181,77,False,8.96,6.41,70.29,4.69,72.28,0.09,0.14,0.56,4.36,6.5,1.44,6,0.28,0,0.0,0.42,0.0,0,0.0,0.1,0,0.0,13,0.6000000000000001,46.15,0.0,0.0,0.42,11.11,0.09,0.0,0.28,16.67,0.14,0.23,40.0,1.3,35.71,0.79,0.56,0.0,20.56,0.97,0.65,33.14,80.11,14.95,68.01,2.46,92.45,26.97,87.44,5.76,50.81,20.96,36.43,0.0,0.05,0.0,0.05,0.0,0.0,0.05,6.22,65.67,0.7000000000000001,20.0,0.28,33.33,0.14,0.05,7.33,71.52,91.98,12.16,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,4.69,0.0,0.0,0.0,0.0,0,0
S. Brustolin,Silvio  Brustolin,-287656,ASD Asti,ASD Asti,https://cdn5.wyscout.com/photos/team/public/g-5486_120x120.png,Serie D - Girone A,GK,GK,100,,0,,0,30.0,1995-10-29,0,,20,1935,0,0.0,0,0.0,0.42,88.89,Italy,['Italy'],both,0,0,False,1.77,0.0,0.0,0.28,83.33,0.0,0.0,0.0,1.77,2.2800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,10.84,0.28,0.14,23.02,74.95,14.23,63.07,0.0,0.0,11.44,95.93,11.44,54.88,39.79,55.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,55.7,0.88,21.05,0.33,14.29,0.09,0.0,8.23,76.84,94.32,8.19,23,1.07,95,4.42,7,75.79,26.27,1.22,3.27,0.152,0.0,1.53,0.28,,,,0.0,0,0
