Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Bellocci,Andrea Bellocci,-151255,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,GK,GK,100,,0,,0,19.0,2006-06-12,0,2026-06-30,33,3192,0,0.0,0,0.47000000000000003,0.8200000000000001,86.21,Italy,['Italy'],,0,0,False,1.69,0.11,75.0,0.39,100.0,0.0,0.0,0.0,1.6099999999999999,2.39,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,88.89,0.0,0.0,0.0,6.48,0.14,0.37,15.06,83.71,8.66,71.99,0.0,0.0,10.43,98.92,4.62,49.39,31.41,48.74,0.01,0.03,0.0,0.0,0.0,0.0,0.0,1.69,43.33,0.17,16.67,0.08,66.67,0.06,0.0,3.21,71.93,100.0,5.53,22,0.62,117,3.3,17,81.2,33.1,0.93,11.1,0.313,0.0,1.52,0.39,,,,0.0,0,0
O. Djorkaeff,Oan Djorkaeff,430118,Sanremese Calcio,Sanremese Calcio,https://cdn5.wyscout.com/photos/team/public/2781_120x120.png,Serie D - Girone A,"CF, LW",CF,56,LW,20,,0,29.0,1997-04-30,100000,2026-06-30,33,3158,9,7.78,6,4.39,24.77,38.55,France,"['France', 'Armenia']",right,178,68,False,3.62,3.99,60.0,2.85,28.0,0.11,0.17,0.03,1.11,1.63,1.6800000000000002,3,0.09,0,0.0,4.47,0.26,7,0.2,0.22,0,0.0,64,1.82,32.81,14.063,0.17,2.59,27.47,1.65,29.31,0.91,25.0,0.46,5.87,53.4,14.22,37.68,3.5300000000000002,2.37,0.31,16.02,2.94,1.6800000000000002,23.6,74.28,4.19,59.18,6.27,89.55,20.06,80.97,1.08,55.26,17.37,24.1,0.13,0.8300000000000001,0.06,0.0,0.14,20.0,0.46,1.57,69.09,2.48,48.28,0.2,14.29,0.97,0.77,2.71,72.63,75.7,8.09,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.85,0.2,0.09,0.0,0.63,2,100
D. Valenti,Diego Valenti,-25102,Saluzzo,Saluzzo,https://cdn5.wyscout.com/photos/team/public/g-5015_120x120.png,Serie D - Girone A,CF,CF,97,,0,,0,30.0,1996-02-28,125000,2026-06-30,33,3086,11,9.92,0,0.9500000000000001,22.08,33.03,Italy,['Italy'],,0,0,False,4.2,3.44,61.02,6.3,28.7,0.29,0.48,0.12,1.81,2.98,1.43,3,0.09,0,0.0,1.2,0.32,10,0.29,0.29,6,0.17,58,1.69,48.28,18.966,0.0,0.26,11.11,0.12,0.0,0.12,25.0,0.0,0.85,41.38,8.57,26.19,3.62,0.44,0.17,8.4,1.72,1.1400000000000001,14.26,70.35,3.79,44.62,3.8200000000000003,90.84,12.77,72.83,1.22,57.14,17.11,25.89,0.03,0.38,0.06,0.0,0.06,0.0,0.23,1.8399999999999999,50.79,0.79,55.56,0.2,14.29,0.47000000000000003,0.03,1.2,48.78,78.29,3.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.3,0.0,0.0,0.0,0.0,2,50
P. Scannapieco,Paolo Scannapieco,431249,Ligorna,Ligorna,https://cdn5.wyscout.com/photos/team/public/g34854_120x120.png,Serie D - Girone A,"LCB3, LCB, CB",LCB3,54,LCB,26,CB,10,28.0,1997-12-13,100000,2027-06-30,31,2962,1,1.17,4,1.3900000000000001,13.34,58.31,Italy,['Italy'],both,180,70,False,7.05,4.5600000000000005,69.33,3.13,59.22,0.0,0.0,0.61,3.89,5.89,0.85,6,0.18,0,0.0,0.4,0.03,1,0.03,0.04,0,0.0,11,0.33,18.18,9.091,0.12,0.43,28.57,0.30000000000000004,30.0,0.03,0.0,0.03,0.4,53.85,2.89,38.95,0.55,1.43,0.09,25.43,0.61,1.0,42.11,87.59,18.44,78.58,3.16,95.19,36.34,92.47,5.35,59.09,20.8,37.7,0.04,0.21,0.09,0.0,0.03,0.0,0.12,4.74,70.51,1.0,27.27,0.36,16.67,0.27,0.18,8.39,70.29,95.08,17.29,0,,0,,0,0.0,0.0,0.0,,,1.06,,3.13,0.0,0.0,0.0,0.0,0,0
M. Piredda,Marco Piredda,-143293,Ligorna,Ligorna,https://cdn5.wyscout.com/photos/team/public/g34854_120x120.png,Serie D - Girone A,"LCMF, LCMF3, LW",LCMF,27,LCMF3,25,LW,10,21.0,2005-03-27,0,2026-06-30,32,2910,6,3.05,0,1.53,16.21,50.95,Italy,['Italy'],,172,63,False,7.3,6.12,64.14,2.69,45.98,0.12,0.18,0.15,3.25,4.82,1.24,7,0.22,0,0.0,1.24,0.19,6,0.19,0.09,1,0.03,36,1.11,36.11,16.667,0.0,0.93,30.0,0.49,31.25,0.43,28.57,0.12,0.68,68.18,5.07,39.63,1.24,0.9,0.31,25.73,0.59,1.6099999999999999,40.21,81.08,12.4,65.84,7.55,95.9,35.91,85.19,3.43,51.35,19.05,37.38,0.05,0.71,0.0,0.12,0.19,50.0,0.22,5.41,69.14,1.67,50.0,0.34,36.36,0.74,0.31,6.03,66.67,87.18,14.47,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.69,0.0,0.0,0.0,0.53,0,0
N. Rodriguez,Nicolas  Rodriguez,-627302,Ligorna,Ligorna,https://cdn5.wyscout.com/photos/team/public/g34854_120x120.png,Serie D - Girone A,GK,GK,100,,0,,0,30.0,1995-12-05,0,,29,2804,0,0.0,1,0.38,0.74,78.26,Argentina,['Argentina'],unknown,0,0,False,1.4100000000000001,0.1,100.0,0.35000000000000003,90.91,0.06,0.1,0.0,1.25,1.9100000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,57.14,0.0,0.0,0.03,9.95,0.32,0.22,18.81,78.84,11.97,71.05,0.03,100.0,10.5,93.88,8.22,60.55,36.34,53.73,0.01,0.06,0.0,0.03,0.0,0.0,0.06,3.21,50.0,0.55,29.41,0.35000000000000003,54.55,0.16,0.0,6.45,72.14,93.51,5.94,21,0.67,98,3.15,13,78.57,25.1,0.81,4.1,0.132,0.03,2.09,0.35000000000000003,,,,0.0,0,0
C. Carlini,Cristian Carlini,-382232,Ligorna,Ligorna,https://cdn5.wyscout.com/photos/team/public/g34854_120x120.png,Serie D - Girone A,"LB5, LB, LWB",LB5,40,LB,34,LWB,21,19.0,2007-03-28,0,,33,2785,1,0.8,9,3.92,15.25,53.18,Italy,['Italy'],unknown,0,0,False,7.27,6.14,66.32,1.81,41.07,0.03,0.05,0.23,3.17,4.76,0.65,2,0.06,0,0.0,3.33,0.03,1,0.03,0.03,0,0.0,24,0.78,16.67,4.167,0.29,5.14,25.79,5.04,25.0,0.06,50.0,0.87,2.84,65.91,5.75,46.63,1.32,1.87,0.39,25.24,1.94,0.68,35.0,70.64,11.6,61.28,6.82,93.36,25.72,83.42,4.49,44.6,21.72,36.85,0.13,0.9400000000000001,0.03,0.03,0.03,0.0,0.61,2.33,68.06,4.1,38.58,0.29,22.22,0.58,1.49,7.92,57.96,68.95,11.34,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.81,0.03,0.0,0.0,0.03,0,0
F. Gulinelli,Federico Gulinelli,493419,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,"LCB3, RCB3, DMF",LCB3,54,RCB3,21,DMF,16,25.0,2000-06-02,75000,2026-06-30,32,2743,0,0.24,1,0.79,13.81,58.67,Italy,['Italy'],right,195,84,False,8.43,6.76,68.45,2.59,53.16,0.03,0.05,0.2,3.77,5.64,1.54,4,0.13,0,0.0,0.92,0.0,0,0.0,0.01,0,0.0,6,0.2,0.0,0.0,0.03,1.02,12.9,0.30000000000000004,22.22,0.72,9.09,0.16,0.98,76.67,3.05,48.39,0.59,2.43,0.1,32.81,1.77,0.52,47.38,83.17,19.59,72.7,3.9699999999999998,95.87,38.85,90.63,7.55,53.91,21.98,38.08,0.03,0.39,0.03,0.0,0.1,33.33,0.16,7.68,67.95,1.71,17.31,0.62,31.58,0.43,0.13,10.14,73.46,91.78,18.77,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.59,0.03,0.0,0.0,0.03,0,0
A. Bondioli,Andrea Bondioli,449582,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,CB,CB,95,,0,,0,29.0,1997-02-21,100000,2026-06-30,31,2716,1,2.79,0,0.0,16.77,61.46,Italy,['Italy'],right,186,79,False,7.75,6.3,69.47,6.16,67.2,0.33,0.48,0.43,3.05,4.44,1.72,5,0.17,0,0.0,0.1,0.03,1,0.03,0.09,0,0.0,16,0.53,12.5,6.25,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.03,0.07,50.0,0.5,40.0,0.93,0.36,0.03,18.03,0.0,0.5,28.43,88.0,10.57,75.55,1.09,96.97,25.05,91.53,3.31,63.0,22.8,35.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.8599999999999999,50.0,0.2,16.67,0.03,100.0,0.07,0.0,4.11,71.77,95.63,15.18,0,,0,,0,0.0,0.0,0.0,,,0.66,,6.16,0.0,0.0,0.0,0.0,0,0
N. Ciccone,Nicola Ciccone,374547,Vado,Vado,https://cdn5.wyscout.com/photos/team/public/g13755_120x120.png,Serie D - Girone A,RCMF3,RCMF3,84,,0,,0,30.0,1996-04-21,75000,2026-06-30,32,2682,11,4.57,7,9.38,16.17,45.85,Italy,['Italy'],left,180,78,False,4.36,4.13,62.6,0.64,57.89,0.03,0.05,0.1,1.74,2.56,0.5,4,0.13,0,0.0,4.4,0.37,10,0.34,0.15,0,0.0,74,2.48,31.08,14.865,0.23,2.7199999999999998,35.8,0.6000000000000001,27.78,2.01,38.33,0.5,4.8,53.15,10.34,39.29,1.74,3.12,0.44,30.37,1.6099999999999999,0.67,40.81,72.45,15.17,63.27,5.47,92.02,31.17,80.41,6.98,50.96,22.44,40.57,0.31,2.08,0.13,0.03,0.37,27.27,0.67,9.16,63.37,5.91,39.2,1.74,21.15,2.05,0.97,9.56,82.81,76.92,14.83,0,,0,,0,0.0,0.0,0.0,,,0.17,,0.64,1.6800000000000002,0.54,31.25,3.26,1,100
