Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Arpini,Andrea Arpini,-150177,Crema,Crema,https://cdn5.wyscout.com/photos/team/public/g40194_120x120.png,Serie D - Girone E,"RB, RCB3",RB,56,RCB3,28,,0,23.0,2003-05-16,0,2026-06-30,34,3184,0,0.72,2,4.24,15.55,58.91,Italy,['Italy'],right,0,0,False,8.68,8.4,62.96,1.78,57.14,0.08,0.1,0.4,3.31,4.0,0.85,5,0.14,0,0.0,3.08,0.0,0,0.0,0.02,0,0.0,4,0.11,0.0,0.0,0.06,4.35,44.16,0.03,100.0,4.32,43.79,0.45,1.72,67.21,3.99,51.06,0.37,2.09,0.65,24.96,2.35,0.96,34.4,71.9,15.55,62.36,3.05,91.67,20.86,87.26,9.53,50.15,26.46,43.18,0.12,0.99,0.0,0.0,0.0,0.0,0.62,6.76,51.05,4.3,51.97,0.59,47.62,0.42,1.78,10.09,75.91,79.44,12.1,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.78,0.08,0.0,0.0,0.0,0,0.0
D. Libertazzi,Davide Libertazzi,-11344,Sangiuliano City,Sangiuliano City,https://cdn5.wyscout.com/photos/team/public/g-10963_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,31.0,1994-07-21,75000,2026-06-30,32,3095,0,0.0,0,0.0,0.64,90.91,Italy,['Italy'],right,184,80,False,1.31,0.12,75.0,0.35000000000000003,91.67,0.0,0.0,0.0,1.22,1.83,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.03,0.0,0.0,8.99,0.23,0.26,20.5,82.13,12.16,72.49,0.0,0.0,12.62,97.24,7.85,58.15,32.34,49.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,38.27,0.2,14.29,0.17,33.33,0.03,0.0,5.12,68.18,96.41,7.3,43,1.25,154,4.48,12,72.08,41.19,1.2,-1.81,-0.053,0.0,1.45,0.35000000000000003,,,,0.0,0,0.0
C. Fratti,Cristiano Fratti,-676542,Desenzano Calvina,Desenzano Calvina,https://cdn5.wyscout.com/photos/team/public/g-12816_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,18.0,2007-05-21,0,,32,3084,0,0.0,0,0.0,0.61,95.24,Italy,['Italy'],unknown,184,0,True,1.28,0.0,0.0,0.26,88.89,0.0,0.0,0.0,1.28,2.02,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,100.0,0.0,0.0,0.0,11.29,0.41000000000000003,0.35000000000000003,20.34,76.9,12.55,64.88,0.0,0.0,10.77,98.64,9.54,52.6,35.1,49.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,40.4,0.32,9.09,0.32,27.27,0.0,0.0,6.36,65.6,96.54,6.74,21,0.61,71,2.07,15,70.42,15.54,0.45,-5.46,-0.159,0.0,1.23,0.26,,,,0.0,0,0.0
S. Ruggeri,Samuele Ruggeri,-73308,C.S. Trevigliese,C.S. Trevigliese,https://cdn5.wyscout.com/photos/team/public/g-3149_120x120.png,Serie D - Girone D,"LCB3, LCB, LB",LCB3,64,LCB,16,LB,11,25.0,2001-01-09,0,2026-06-30,32,3066,3,2.7800000000000002,1,1.62,14.77,58.85,Italy,['Italy'],left,180,72,False,10.89,6.4,68.35,4.46,61.84,0.62,0.8200000000000001,0.85,5.9,7.89,0.9400000000000001,5,0.15,0,0.0,1.35,0.09,3,0.09,0.08,2,0.06,22,0.65,36.36,13.636,0.03,2.0,35.29,1.94,36.36,0.03,0.0,0.09,0.59,70.0,1.6099999999999999,40.0,1.06,1.47,0.09,21.9,0.8200000000000001,0.23,35.28,75.46,17.29,65.37,2.55,89.66,26.45,85.68,6.96,48.1,23.25,39.24,0.05,0.59,0.0,0.0,0.03,0.0,0.35000000000000003,6.66,53.74,2.61,43.82,0.88,40.0,0.5,0.68,8.57,72.95,85.99,12.15,0,,0,,0,0.0,0.0,0.0,,,0.73,,4.46,0.0,0.0,0.0,0.0,0,0.0
M. Anghileri,Marco Anghileri,112412,Pro Sesto,Pro Sesto,https://cdn5.wyscout.com/photos/team/public/207_120x120.png,Serie D - Girone E,RB,RB,80,,0,,0,35.0,1991-04-11,200000,2026-06-30,33,3054,1,0.41000000000000003,4,2.66,9.52,52.94,Italy,['Italy'],right,174,67,False,7.31,4.83,62.8,1.3900000000000001,31.91,0.03,0.04,0.35000000000000003,4.24,6.17,0.32,1,0.03,1,0.03,2.33,0.03,1,0.03,0.01,0,0.0,10,0.29,30.0,10.0,0.12,4.24,37.5,0.09,33.33,4.16,37.59,0.38,1.03,62.86,1.8900000000000001,51.56,0.59,1.6800000000000002,0.32,30.06,1.97,0.65,41.52,74.66,16.3,64.74,6.25,97.17,29.85,86.77,7.8100000000000005,47.55,21.73,38.12,0.08,1.09,0.0,0.03,0.0,0.0,0.38,7.16,63.79,4.54,47.4,0.59,35.0,0.85,1.44,10.23,75.79,74.28,13.29,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.3900000000000001,0.32,0.03,100.0,0.8300000000000001,0,0.0
C. Caporali,Carlo Caporali,303618,C.S. Trevigliese,C.S. Trevigliese,https://cdn5.wyscout.com/photos/team/public/g-3149_120x120.png,Serie D - Girone D,"DMF, RCMF, LCMF",DMF,47,RCMF,24,LCMF,10,32.0,1994-04-27,75000,2026-06-30,33,3044,2,0.7000000000000001,4,4.83,12.77,50.69,Italy,['Italy'],right,185,76,False,7.6,5.32,55.0,1.3900000000000001,51.06,0.18,0.24,0.38,4.49,6.13,0.92,5,0.15,0,0.0,1.48,0.06,2,0.06,0.02,0,0.0,31,0.92,22.58,6.452,0.12,1.24,54.76,0.38,38.46,0.8,59.26,0.18,0.8300000000000001,60.71,4.17,51.77,0.41000000000000003,1.42,0.09,31.52,0.5,1.45,48.75,83.63,17.15,70.34,6.27,96.7,39.77,89.96,7.78,55.51,20.35,34.94,0.14,1.3,0.06,0.03,0.12,75.0,0.24,10.05,70.0,2.25,57.89,0.98,36.36,0.8,0.68,9.99,75.74,91.73,19.31,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.3900000000000001,1.3900000000000001,0.03,0.0,1.57,0,0.0
S. Ferraresi,Stefano Ferraresi,-47194,Correggese,Correggese,https://cdn5.wyscout.com/photos/team/public/g25345_120x120.png,Serie D - Girone E,"LCB, CB, RCB",LCB,45,CB,27,RCB,12,25.0,2000-08-16,50000,2026-06-30,32,3035,3,2.8,0,0.09,13.97,61.84,Italy,['Italy'],right,0,0,False,8.55,5.3,71.1,3.22,61.9,0.0,0.0,0.8,4.78,7.15,1.47,7,0.21,1,0.03,0.61,0.09,1,0.03,0.09,0,0.0,20,0.61,40.0,10.0,0.0,0.21,42.86,0.18,50.0,0.03,0.0,0.0,0.43,64.29,1.99,47.69,0.49,0.43,0.03,25.03,0.21,0.61,43.81,79.58,20.13,63.93,2.08,95.59,33.24,87.65,10.38,54.28,26.42,42.31,0.0,0.03,0.0,0.0,0.0,0.0,0.03,7.14,54.94,0.64,28.57,0.28,22.22,0.15,0.06,10.63,65.99,94.46,19.36,0,,0,,0,0.0,0.0,0.0,,,1.35,,3.22,0.0,0.0,0.0,0.0,1,100.0
L. Ricci,Luca Ricci,137776,Imolese,Imolese,https://cdn5.wyscout.com/photos/team/public/g25342_120x120.png,Serie D - Girone E,CB,CB,87,,0,,0,37.0,1989-03-13,125000,2026-06-30,31,3032,0,0.76,0,0.66,5.73,61.14,Italy,['Italy'],right,184,78,False,4.78,2.73,61.96,1.37,63.04,0.09,0.13,0.65,3.0,4.46,0.30000000000000004,2,0.06,1,0.03,0.21,0.0,0,0.0,0.02,0,0.0,4,0.12,75.0,0.0,0.0,0.21,57.14,0.03,0.0,0.18,66.67,0.03,0.0,0.0,0.47000000000000003,62.5,0.33,0.86,0.06,23.63,0.45,0.24,41.14,82.54,20.63,72.37,0.62,95.24,28.02,91.1,12.91,64.37,28.02,41.5,0.02,0.15,0.06,0.0,0.0,0.0,0.09,7.3,60.16,0.77,30.77,0.53,38.89,0.27,0.12,11.64,75.51,93.93,18.58,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.37,0.06,0.0,0.0,0.0,0,0.0
F. Del Carro,Francesco Del Carro,-25339,C.S. Trevigliese,C.S. Trevigliese,https://cdn5.wyscout.com/photos/team/public/g-3149_120x120.png,Serie D - Girone D,"CB, RCB, RCB3",CB,49,RCB,25,RCB3,22,33.0,1993-03-25,100000,2026-06-30,32,3013,3,2.2,0,0.6000000000000001,17.53,59.45,Italy,['Italy'],,0,0,False,10.1,6.39,60.28,6.51,67.89,0.36,0.48,1.25,5.88,7.92,1.4,10,0.30000000000000004,0,0.0,0.54,0.09,3,0.09,0.07,3,0.09,21,0.63,33.33,14.286,0.0,0.39,30.77,0.0,0.0,0.39,30.77,0.03,0.33,63.64,1.73,39.66,1.02,0.51,0.06,20.88,0.45,0.54,36.23,80.71,17.0,69.77,1.73,93.1,28.83,88.7,7.08,50.63,22.87,39.41,0.02,0.18,0.0,0.0,0.0,0.0,0.09,5.79,58.76,1.16,25.64,0.42,7.14,0.30000000000000004,0.15,8.18,70.07,92.53,14.4,0,,0,,0,0.0,0.0,0.0,,,0.9,,6.51,0.0,0.0,0.0,0.0,0,0.0
M. Parlato,Mattia Parlato,-147915,Desenzano Calvina,Desenzano Calvina,https://cdn5.wyscout.com/photos/team/public/g-12816_120x120.png,Serie D - Girone E,RB,RB,98,,0,,0,21.0,2005-04-12,0,2026-06-30,32,3006,2,0.52,2,1.63,15.48,58.41,Italy,['Italy'],,0,0,False,7.4,6.11,66.67,2.66,55.06,0.0,0.0,0.30000000000000004,3.32,5.23,1.05,4,0.12,0,0.0,1.47,0.06,2,0.06,0.02,0,0.0,13,0.39,23.08,15.385,0.06,2.19,20.55,0.03,0.0,2.13,21.13,0.24,1.29,72.09,3.92,48.85,0.66,1.29,0.21,19.55,1.35,1.29,28.47,76.45,12.04,70.65,5.39,97.78,22.93,86.68,3.38,42.48,18.79,33.6,0.05,0.45,0.06,0.0,0.0,0.0,0.27,4.4,67.35,2.25,33.33,0.21,28.57,0.39,0.48,5.8100000000000005,69.07,72.6,6.23,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.66,0.03,0.0,0.0,0.0,0,0.0
