Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Montesano,Andrea Montesano,350349,Pro Sesto,Pro Sesto,https://cdn5.wyscout.com/photos/team/public/207_120x120.png,Serie D - Girone E,LCB,LCB,93,,0,,0,34.0,1992-02-11,75000,2026-06-30,26,2475,3,1.33,1,0.12,11.35,60.58,Italy,['Italy'],left,181,76,False,6.07,3.56,68.37,3.71,57.84,0.11,0.16,0.44,3.5300000000000002,5.15,0.87,4,0.15,0,0.0,0.29,0.11,3,0.11,0.05,2,0.07,10,0.36,40.0,30.0,0.04,0.15,50.0,0.15,50.0,0.0,0.0,0.04,0.18,40.0,1.2,48.48,0.47000000000000003,0.58,0.07,24.47,0.22,0.87,40.69,81.59,18.65,69.79,3.24,94.38,32.47,88.69,8.11,53.36,22.34,37.17,0.0,0.07,0.0,0.0,0.0,0.0,0.07,6.8,57.75,0.91,32.0,0.47000000000000003,30.77,0.25,0.07,9.35,64.98,93.06,15.2,0,,0,,0,0.0,0.0,0.0,,,2.11,,3.71,0.0,0.0,0.0,0.0,0,0.0
C. Fratti,Cristiano Fratti,-676542,Desenzano Calvina,Desenzano Calvina,https://cdn5.wyscout.com/photos/team/public/g-12816_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,18.0,2007-05-21,0,,25,2412,0,0.0,0,0.0,0.63,100.0,Italy,['Italy'],unknown,184,0,True,1.23,0.0,0.0,0.22,100.0,0.0,0.0,0.0,1.23,2.05,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,100.0,0.0,0.0,0.0,11.64,0.41000000000000003,0.37,20.45,80.29,11.9,68.65,0.0,0.0,11.98,98.44,8.43,54.87,32.84,48.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,40.32,0.22,0.0,0.22,16.67,0.0,0.0,5.93,64.78,96.95,7.35,18,0.67,62,2.31,11,70.97,13.37,0.5,-4.63,-0.17300000000000001,0.0,1.19,0.22,,,,0.0,0,0.0
A. Arpini,Andrea Arpini,-150177,Crema,Crema,https://cdn5.wyscout.com/photos/team/public/g40194_120x120.png,Serie D - Girone E,"RB, RCB3",RB,70,RCB3,14,,0,22.0,2003-05-16,0,2026-06-30,26,2412,0,0.7000000000000001,2,3.61,15.71,59.62,Italy,['Italy'],right,0,0,False,9.22,8.58,62.17,1.79,58.33,0.11,0.14,0.41000000000000003,3.77,4.57,0.8200000000000001,4,0.15,0,0.0,3.06,0.0,0,0.0,0.03,0,0.0,3,0.11,0.0,0.0,0.07,4.1,40.91,0.04,100.0,4.07,40.37,0.45,1.9,72.55,3.81,54.9,0.34,1.98,0.6000000000000001,24.29,2.24,1.08,33.73,69.91,15.9,61.03,2.76,90.54,19.89,86.3,10.11,48.34,26.72,43.01,0.13,0.97,0.0,0.0,0.0,0.0,0.67,7.09,51.05,3.99,47.66,0.63,47.06,0.41000000000000003,1.53,10.19,74.36,76.72,11.38,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.79,0.11,0.0,0.0,0.0,0,0.0
S. Ruggeri,Samuele Ruggeri,-73308,C.S. Trevigliese,C.S. Trevigliese,https://cdn5.wyscout.com/photos/team/public/g-3149_120x120.png,Serie D - Girone D,"LCB3, LB, LCB",LCB3,63,LB,14,LCB,13,25.0,2001-01-09,0,2026-06-30,25,2410,3,2.5700000000000003,1,1.57,16.02,59.21,Italy,['Italy'],left,180,72,False,11.54,7.02,67.55,4.85,63.85,0.67,0.92,0.93,6.12,8.42,1.01,5,0.19,0,0.0,1.53,0.11,3,0.11,0.1,2,0.07,21,0.78,38.1,14.286,0.04,2.2,35.59,2.13,36.84,0.04,0.0,0.07,0.63,70.59,1.6800000000000002,42.22,1.08,1.6099999999999999,0.11,22.33,0.9,0.19,36.11,74.97,17.51,65.25,2.73,89.04,26.74,84.92,7.32,50.51,23.47,38.13,0.06,0.67,0.0,0.0,0.04,0.0,0.41000000000000003,6.68,54.75,2.95,43.04,1.01,40.74,0.56,0.71,8.81,73.73,85.29,12.44,0,,0,,0,0.0,0.0,0.0,,,0.71,,4.85,0.0,0.0,0.0,0.0,0,0.0
C. Caporali,Carlo Caporali,303618,C.S. Trevigliese,C.S. Trevigliese,https://cdn5.wyscout.com/photos/team/public/g-3149_120x120.png,Serie D - Girone D,"DMF, RCMF, LCMF",DMF,39,RCMF,30,LCMF,13,31.0,1994-04-27,75000,2026-06-30,26,2407,2,0.63,3,3.87,12.53,49.85,Italy,['Italy'],right,185,76,False,7.59,5.38,57.64,1.35,52.78,0.22,0.31,0.45,4.26,5.93,0.97,4,0.15,0,0.0,1.35,0.07,2,0.07,0.02,0,0.0,24,0.9,25.0,8.333,0.11,1.12,53.33,0.34,44.44,0.79,57.14,0.11,0.67,61.11,3.93,46.67,0.41000000000000003,1.42,0.11,30.14,0.52,1.35,46.85,83.72,16.41,70.16,5.95,96.86,37.91,90.14,7.85,56.67,20.47,34.24,0.14,1.23,0.04,0.04,0.15,75.0,0.19,9.87,69.32,2.02,57.41,1.01,37.04,0.8200000000000001,0.56,9.46,77.08,91.11,18.92,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.35,1.42,0.04,0.0,1.6800000000000002,0,0.0
V. Camilleri,Vincenzo Camilleri,77391,Crema,Crema,https://cdn5.wyscout.com/photos/team/public/g40194_120x120.png,Serie D - Girone E,"RCB, CB",RCB,75,CB,22,,0,33.0,1992-03-06,50000,2026-06-30,25,2392,2,1.56,1,0.15,11.33,62.46,Italy,['Italy'],right,192,85,False,8.32,4.06,68.52,4.14,63.64,0.34,0.41000000000000003,0.75,5.19,6.36,1.02,9,0.34,0,0.0,0.30000000000000004,0.08,2,0.08,0.06,0,0.0,6,0.23,33.33,33.333,0.04,0.23,33.33,0.04,0.0,0.19,40.0,0.0,0.23,66.67,1.28,52.94,0.38,0.30000000000000004,0.0,17.19,0.34,0.53,33.6,80.96,16.18,67.67,1.3900000000000001,91.89,23.48,88.62,9.93,63.64,26.05,41.28,0.01,0.11,0.0,0.0,0.0,0.0,0.04,6.21,56.36,0.71,21.05,0.19,40.0,0.08,0.11,8.32,68.78,95.1,13.81,0,,0,,0,0.0,0.0,0.0,,,1.13,,4.14,0.11,0.04,0.0,0.0,0,0.0
A. Maspero,Alessandro Maspero,-41030,Pro Sesto,Pro Sesto,https://cdn5.wyscout.com/photos/team/public/207_120x120.png,Serie D - Girone E,"LDMF, LCMF, DMF",LDMF,45,LCMF,17,DMF,14,28.0,1997-10-03,50000,2026-06-30,25,2376,5,3.84,4,4.03,17.39,60.13,Italy,['Italy'],right,180,0,False,12.01,7.92,67.46,3.37,46.07,0.72,1.05,0.23,5.95,8.66,1.33,3,0.11,0,0.0,1.67,0.19,0,0.0,0.15,0,0.0,36,1.3599999999999999,27.78,11.111,0.15,1.1400000000000001,33.33,0.45,41.67,0.64,23.53,0.0,1.33,65.71,3.6,62.11,0.27,0.9500000000000001,0.0,33.3,0.49,1.52,53.22,78.58,21.97,65.86,6.06,94.38,42.23,84.66,9.92,57.63,21.52,36.74,0.15,1.48,0.0,0.0,0.08,50.0,0.15,11.55,64.92,2.42,37.5,0.8300000000000001,40.91,0.68,0.45,11.4,78.74,86.87,20.19,0,,0,,0,0.0,0.0,0.0,,,0.34,,3.37,2.31,0.38,20.0,3.18,4,100.0
M. Parlato,Mattia Parlato,-147915,Desenzano Calvina,Desenzano Calvina,https://cdn5.wyscout.com/photos/team/public/g-12816_120x120.png,Serie D - Girone E,RB,RB,97,,0,,0,20.0,2005-04-12,0,2026-06-30,25,2368,2,0.49,2,1.43,15.62,58.64,Italy,['Italy'],,0,0,False,7.22,6.16,66.67,2.74,52.78,0.0,0.0,0.23,3.12,5.21,1.25,4,0.15,0,0.0,1.6,0.08,2,0.08,0.02,0,0.0,10,0.38,30.0,20.0,0.08,2.32,21.31,0.04,0.0,2.24,22.03,0.30000000000000004,1.37,72.22,3.99,51.43,0.68,1.25,0.23,21.44,1.33,1.33,30.94,77.27,13.11,71.3,5.74,97.35,24.86,87.92,3.8,41.0,18.82,34.9,0.05,0.49,0.08,0.0,0.0,0.0,0.30000000000000004,4.83,68.5,2.39,31.75,0.23,16.67,0.38,0.53,6.04,67.92,73.03,6.77,0,,0,,0,0.0,0.0,0.0,,,1.03,,2.74,0.04,0.0,0.0,0.0,0,0.0
F. Del Carro,Francesco Del Carro,-25339,C.S. Trevigliese,C.S. Trevigliese,https://cdn5.wyscout.com/photos/team/public/g-3149_120x120.png,Serie D - Girone D,"CB, RCB, RCB3",CB,55,RCB,25,RCB3,16,32.0,1993-03-25,100000,2026-06-30,25,2360,2,1.71,0,0.34,17.89,59.49,Italy,['Italy'],,0,0,False,10.64,6.52,63.16,6.67,66.29,0.42,0.59,1.49,6.1,8.51,1.26,9,0.34,0,0.0,0.42,0.08,2,0.08,0.07,2,0.08,15,0.5700000000000001,33.33,13.333,0.0,0.42,18.18,0.0,0.0,0.42,18.18,0.0,0.27,57.14,1.6800000000000002,38.64,0.99,0.5,0.08,21.13,0.53,0.5,37.33,81.0,17.31,70.7,1.72,91.11,30.01,88.31,6.94,52.75,22.88,38.99,0.01,0.08,0.0,0.0,0.0,0.0,0.08,5.64,62.16,0.99,15.38,0.34,11.11,0.23,0.11,8.39,70.0,91.94,15.14,0,,0,,0,0.0,0.0,0.0,,,0.92,,6.67,0.0,0.0,0.0,0.0,0,0.0
S. Ferraresi,Stefano Ferraresi,-47194,Correggese,Correggese,https://cdn5.wyscout.com/photos/team/public/g25345_120x120.png,Serie D - Girone E,"CB, LCB, LCB3",CB,35,LCB,34,LCB3,13,25.0,2000-08-16,50000,2026-06-30,25,2360,1,1.6099999999999999,0,0.09,14.6,62.67,Italy,['Italy'],right,0,0,False,9.27,5.49,73.91,3.34,64.29,0.0,0.0,0.9500000000000001,5.21,7.84,1.51,6,0.23,1,0.04,0.64,0.04,0,0.0,0.06,0,0.0,17,0.68,29.41,0.0,0.0,0.28,42.86,0.24,50.0,0.04,0.0,0.0,0.52,61.54,2.31,48.28,0.56,0.48,0.04,26.37,0.24,0.68,45.18,79.58,21.12,63.65,2.35,94.92,34.52,87.56,10.42,53.82,25.5,41.04,0.0,0.04,0.0,0.0,0.0,0.0,0.04,7.08,55.06,0.56,35.71,0.2,40.0,0.16,0.08,10.94,65.82,95.09,19.45,0,,0,,0,0.0,0.0,0.0,,,1.55,,3.34,0.0,0.0,0.0,0.0,0,0.0
