Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Koubek,Tomáš Koubek,146310,Slovan Liberec,Slovan Liberec,https://cdn5.wyscout.com/photos/team/public/762_120x120.png,Chance Liga,GK,GK,100,,0,,0,33.0,1992-08-26,800000,2027-06-30,27,2642,0,0.0,0,0.0,0.68,95.0,Czech Republic,['Czech Republic'],right,197,98,False,1.19,0.07,100.0,0.44,92.31,0.0,0.0,0.0,1.12,1.77,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,14.27,0.24,0.1,23.61,85.71,13.15,77.98,0.0,0.0,15.3,97.33,8.24,64.88,31.78,48.08,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.32,55.88,0.14,25.0,0.17,60.0,0.07,0.0,6.44,69.31,96.22,9.91,26,0.89,105,3.58,10,75.24,29.34,1.0,3.34,0.114,0.0,1.19,0.44,,,,0.0,0,0
N. Tekijaški,Nemanja Tekijaški,-74918,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,"CB, RCB",CB,84,RCB,11,,0,29.0,1997-03-02,550000,,26,2556,3,3.18,0,0.17,13.24,67.02,Serbia,['Serbia'],right,186,80,False,7.5,4.08,79.31,5.53,63.69,0.07,0.1,0.63,4.19,5.8100000000000005,0.67,4,0.14,0,0.0,0.67,0.11,3,0.11,0.11,1,0.04,21,0.74,71.43,14.286,0.0,0.14,25.0,0.07,50.0,0.07,0.0,0.0,0.28,37.5,1.4100000000000001,70.0,1.09,0.49,0.21,25.63,0.25,1.09,41.55,85.85,14.79,72.14,1.73,87.76,35.21,91.9,6.2,52.84,21.88,36.33,0.01,0.07,0.0,0.0,0.0,0.0,0.0,4.19,63.03,0.56,43.75,0.39,36.36,0.28,0.07,6.62,56.91,95.96,20.92,0,,0,,0,0.0,0.0,0.0,,,0.81,,5.53,0.0,0.0,0.0,0.0,0,0
M. Trmal,Matouš Trmal,519784,Teplice,Teplice,https://cdn5.wyscout.com/photos/team/public/761_120x120.png,Chance Liga,GK,GK,100,,0,,0,27.0,1998-10-02,400000,2026-06-30,26,2546,0,0.0,0,0.0,0.81,86.96,Czech Republic,['Czech Republic'],right,191,85,False,1.8399999999999999,0.11,66.67,0.39,90.91,0.0,0.0,0.0,1.77,2.27,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.0,10.92,0.11,0.32,19.12,85.4,10.43,75.59,0.0,0.0,11.17,97.47,7.95,68.44,34.87,50.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,54.29,0.21,0.0,0.14,25.0,0.0,0.0,6.19,82.86,97.82,8.1,31,1.1,118,4.17,10,73.73,32.98,1.17,1.98,0.07,0.0,1.8,0.39,,,,0.0,0,0
L. Hůlka,Lukáš  Hůlka,214329,Bohemians 1905,Bohemians 1905,https://cdn5.wyscout.com/photos/team/public/1952_120x120.png,Chance Liga,"RCB, RCB3",RCB,67,RCB3,21,,0,31.0,1995-03-31,375000,2026-06-30,26,2542,2,1.75,0,1.13,13.52,62.57,Czech Republic,['Czech Republic'],right,182,74,False,8.71,5.31,74.67,4.11,53.45,0.04,0.05,0.6000000000000001,4.71,6.46,0.71,1,0.04,0,0.0,0.67,0.07,2,0.07,0.06,2,0.07,13,0.46,38.46,15.385,0.0,0.5700000000000001,62.5,0.14,25.0,0.42,75.0,0.04,0.21,66.67,1.5899999999999999,51.11,0.85,0.6000000000000001,0.0,21.56,0.53,0.85,36.82,81.92,16.75,72.09,2.58,98.63,30.06,88.46,6.27,51.98,22.12,39.29,0.04,0.28,0.0,0.0,0.04,0.0,0.11,6.05,63.74,0.85,54.17,0.28,25.0,0.28,0.35000000000000003,7.29,66.02,91.71,14.09,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,4.11,0.07,0.07,50.0,0.0,0,0
A. Zadražil,Adam Zadražil,492988,Hradec Králové,Hradec Králové,https://cdn5.wyscout.com/photos/team/public/2613_120x120.png,Chance Liga,GK,GK,100,,0,,0,25.0,2000-08-06,550000,2026-06-30,26,2533,0,0.0,0,0.0,1.07,90.0,Czech Republic,['Czech Republic'],right,193,85,False,2.1,0.11,100.0,0.5700000000000001,100.0,0.0,0.0,0.0,1.99,2.47,0.0,1,0.04,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,0.21,66.67,0.0,0.0,0.04,13.25,0.36,0.21,22.78,85.02,15.21,79.21,0.04,100.0,11.51,98.46,11.16,71.66,35.63,48.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,65.91,0.04,0.0,0.14,0.0,0.0,0.0,9.31,82.44,97.86,6.64,32,1.1400000000000001,125,4.44,9,74.4,35.66,1.27,3.66,0.13,0.0,1.99,0.5700000000000001,,,,0.0,0,0
S. Dostál,Stanislav Dostál,66314,Zlín,Zlín,https://cdn5.wyscout.com/photos/team/public/g536_120x120.png,Chance Liga,GK,GK,100,,0,,0,34.0,1991-06-20,250000,2027-06-30,26,2532,0,0.0,0,0.0,1.1,77.42,Czech Republic,['Czech Republic'],right,185,82,False,1.88,0.14,100.0,0.64,88.89,0.04,0.05,0.0,1.71,2.18,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.21,66.67,0.0,0.0,0.0,11.52,0.11,0.25,17.74,84.37,12.41,79.94,0.11,33.33,8.71,93.88,8.99,75.49,36.54,47.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,68.52,0.14,25.0,0.11,66.67,0.04,0.0,7.96,82.14,97.14,4.98,38,1.35,121,4.3,8,68.6,34.7,1.23,-3.3,-0.117,0.0,2.1,0.64,,,,0.0,0,0
J. Koutny,Jan Koutny,-127871,Sigma Olomouc,Sigma Olomouc,https://cdn5.wyscout.com/photos/team/public/538_120x120.png,Chance Liga,GK,GK,100,,0,,0,21.0,2004-10-14,0,2028-06-30,26,2482,0,0.0,0,0.0,0.76,90.48,Czech Republic,['Czech Republic'],,0,0,False,1.27,0.15,100.0,0.33,100.0,0.04,0.05,0.0,1.09,1.63,0.04,1,0.04,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,75.0,0.0,0.0,0.0,13.71,0.07,0.15,19.47,83.43,10.73,71.62,0.0,0.0,10.62,97.61,8.81,66.67,34.82,49.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,43.4,0.15,0.0,0.22,50.0,0.0,0.0,6.67,83.7,98.17,7.94,28,1.02,100,3.63,9,72.0,28.17,1.02,0.17,0.006,0.0,1.2,0.33,,,,0.0,0,0
M. Králik,Martin Králik,213574,Mladá Boleslav,Mladá Boleslav,https://cdn5.wyscout.com/photos/team/public/715_120x120.png,Chance Liga,"LCB, CB, RCB",LCB,51,CB,33,RCB,10,31.0,1995-04-03,325000,,26,2454,0,0.76,0,0.13,11.41,56.59,Slovakia,['Slovakia'],left,186,76,False,8.66,4.0,64.22,3.52,51.04,0.07,0.11,0.88,6.01,9.14,0.62,4,0.15,0,0.0,0.22,0.0,0,0.0,0.03,0,0.0,4,0.15,25.0,0.0,0.0,0.07,100.0,0.04,100.0,0.0,0.0,0.0,0.11,100.0,1.21,45.45,0.59,0.92,0.04,30.11,0.18,0.29,48.26,84.65,23.03,75.64,2.35,90.63,39.65,91.21,8.55,54.08,22.02,41.17,0.0,0.15,0.07,0.0,0.0,0.0,0.0,7.0,59.69,0.66,50.0,0.55,26.67,0.37,0.07,10.12,70.65,94.49,17.97,0,,0,,0,0.0,0.0,0.0,,,1.76,,3.52,0.0,0.0,0.0,0.0,0,0
D. Krčík,Dávid Krčík,-182917,Viktoria Plzeň,Viktoria Plzeň,https://cdn5.wyscout.com/photos/team/public/764_120x120.png,Chance Liga,"LCB, RCB, CB",LCB,51,RCB,25,CB,15,26.0,1999-06-28,200000,2029-06-30,25,2447,9,5.08,1,0.6000000000000001,13.65,65.77,Slovakia,['Slovakia'],right,189,86,False,9.23,5.74,73.72,4.97,68.89,0.11,0.17,0.63,4.89,7.73,1.1400000000000001,2,0.07,0,0.0,0.81,0.33,5,0.18,0.19,3,0.11,19,0.7000000000000001,57.89,47.368,0.04,0.55,53.33,0.18,20.0,0.37,70.0,0.11,0.15,50.0,0.88,33.33,0.96,1.07,0.18,35.35,0.4,0.33,51.71,88.83,19.82,77.18,3.5300000000000002,98.96,43.95,94.31,7.25,58.38,23.24,41.68,0.02,0.4,0.11,0.04,0.04,100.0,0.18,6.47,71.59,0.85,39.13,0.51,42.86,0.18,0.33,10.15,76.09,97.08,25.16,0,,0,,0,0.0,0.0,0.0,,,2.91,,4.97,0.04,0.0,0.0,0.0,4,100
K. Kairinen,Kaan Kairinen,335277,Sparta Praha,Sparta Praha,https://cdn5.wyscout.com/photos/team/public/578_120x120.png,Chance Liga,"RCMF, LCMF",RCMF,53,LCMF,29,,0,27.0,1998-12-22,0,2028-06-30,26,2437,1,1.17,3,4.26,8.49,54.35,Finland,"['Finland', 'Türkiye']",left,185,84,False,5.35,4.14,63.39,1.29,51.43,0.11,0.21,0.15,2.62,4.98,1.1400000000000001,3,0.11,0,0.0,0.7000000000000001,0.04,1,0.04,0.04,0,0.0,15,0.55,40.0,6.667,0.11,0.63,35.29,0.33,22.22,0.26,57.14,0.07,0.26,85.71,1.5899999999999999,46.51,0.7000000000000001,0.48,0.0,38.44,0.07,0.44,49.63,91.52,13.07,81.92,8.49,98.26,45.68,94.91,3.4,54.35,19.01,36.28,0.16,1.33,0.11,0.07,0.04,100.0,0.15,6.87,80.11,1.48,52.5,0.48,23.08,0.59,0.22,6.57,82.02,94.61,21.24,0,,0,,0,0.0,0.0,0.0,,,1.4,,1.29,1.03,0.11,33.33,3.84,0,0
