Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Koubek,Tomáš Koubek,146310,Slovan Liberec,Slovan Liberec,https://cdn5.wyscout.com/photos/team/public/762_120x120.png,Chance Liga,GK,GK,100,,0,,0,33.0,1992-08-26,800000,2027-06-30,25,2449,0,0.0,0,0.0,0.73,95.0,Czech Republic,['Czech Republic'],right,197,98,False,1.25,0.07,100.0,0.48,92.31,0.0,0.0,0.0,1.18,1.85,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,13.85,0.26,0.11,23.12,85.37,13.12,77.59,0.0,0.0,14.96,97.05,8.08,64.55,31.94,48.26,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.2800000000000002,54.84,0.11,33.33,0.15,50.0,0.04,0.0,6.32,68.6,96.48,9.41,24,0.88,97,3.56,10,75.26,27.23,1.0,3.23,0.11900000000000001,0.0,1.25,0.48,,,,0.0,0,0
A. Zadražil,Adam Zadražil,492988,Hradec Králové,Hradec Králové,https://cdn5.wyscout.com/photos/team/public/2613_120x120.png,Chance Liga,GK,GK,100,,0,,0,25.0,2000-08-06,550000,2026-06-30,25,2437,0,0.0,0,0.0,1.03,89.29,Czech Republic,['Czech Republic'],right,193,85,False,1.96,0.11,100.0,0.55,100.0,0.0,0.0,0.0,1.85,2.29,0.0,1,0.04,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,50.0,0.22,66.67,0.0,0.0,0.04,13.15,0.33,0.18,22.64,85.15,15.18,79.56,0.04,100.0,11.3,98.37,11.23,72.37,35.87,48.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,66.28,0.04,0.0,0.15,0.0,0.0,0.0,9.49,82.49,97.75,6.57,32,1.18,123,4.54,8,73.98,35.58,1.31,3.58,0.132,0.0,1.99,0.55,,,,0.0,0,0
S. Dostál,Stanislav Dostál,66314,Zlín,Zlín,https://cdn5.wyscout.com/photos/team/public/g536_120x120.png,Chance Liga,GK,GK,100,,0,,0,34.0,1991-06-20,250000,2027-06-30,25,2435,0,0.0,0,0.0,1.0,77.78,Czech Republic,['Czech Republic'],right,185,82,False,1.8900000000000001,0.15,100.0,0.52,92.86,0.04,0.05,0.0,1.7000000000000002,2.16,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.22,66.67,0.0,0.0,0.0,11.75,0.11,0.22,17.93,84.54,12.53,80.24,0.11,33.33,8.83,94.56,9.06,75.1,36.36,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,68.0,0.15,25.0,0.11,66.67,0.04,0.0,8.02,82.03,97.06,5.03,35,1.29,117,4.32,8,70.09,33.48,1.24,-1.52,-0.056,0.0,2.03,0.52,,,,0.0,0,0
N. Tekijaški,Nemanja Tekijaški,-74918,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,"CB, RCB",CB,84,RCB,10,,0,29.0,1997-03-02,550000,,24,2365,2,2.35,0,0.17,13.43,66.86,Serbia,['Serbia'],right,186,80,False,7.69,4.38,79.13,5.25,63.04,0.08,0.1,0.61,4.15,5.68,0.68,4,0.15,0,0.0,0.5700000000000001,0.08,2,0.08,0.09,0,0.0,16,0.61,68.75,12.5,0.0,0.11,33.33,0.08,50.0,0.04,0.0,0.0,0.30000000000000004,37.5,1.45,68.42,0.9500000000000001,0.49,0.23,25.65,0.23,1.1400000000000001,41.52,86.98,14.23,73.53,1.71,88.89,35.54,92.83,5.86,52.6,21.81,36.33,0.01,0.08,0.0,0.0,0.0,0.0,0.0,3.77,67.68,0.46,58.33,0.38,40.0,0.30000000000000004,0.04,6.51,57.89,96.45,21.46,0,,0,,0,0.0,0.0,0.0,,,0.84,,5.25,0.0,0.0,0.0,0.0,0,0
M. Trmal,Matouš Trmal,519784,Teplice,Teplice,https://cdn5.wyscout.com/photos/team/public/761_120x120.png,Chance Liga,GK,GK,100,,0,,0,27.0,1998-10-02,400000,2026-06-30,24,2350,0,0.0,0,0.0,0.77,85.0,Czech Republic,['Czech Republic'],right,191,85,False,1.88,0.11,66.67,0.34,88.89,0.0,0.0,0.0,1.8,2.27,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.0,10.65,0.11,0.27,18.92,84.62,10.65,74.82,0.0,0.0,10.84,97.17,8.08,67.77,35.14,51.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,52.24,0.23,0.0,0.15,25.0,0.0,0.0,6.17,82.61,97.99,7.62,30,1.15,111,4.25,9,72.97,31.58,1.21,1.58,0.061,0.0,1.72,0.34,,,,0.0,0,0
D. Krčík,Dávid Krčík,-182917,Viktoria Plzeň,Viktoria Plzeň,https://cdn5.wyscout.com/photos/team/public/764_120x120.png,Chance Liga,"LCB, RCB, CB",LCB,53,RCB,22,CB,15,26.0,1999-06-28,200000,2029-06-30,24,2348,8,4.07,1,0.51,13.3,65.42,Slovakia,['Slovakia'],right,189,86,False,9.16,5.6,73.97,4.83,67.46,0.08,0.12,0.61,4.94,7.82,1.15,2,0.08,0,0.0,0.6900000000000001,0.31,5,0.19,0.16,3,0.11,17,0.65,52.94,47.059,0.04,0.54,50.0,0.19,20.0,0.34,66.67,0.11,0.08,50.0,0.8,33.33,0.96,1.0,0.11,35.49,0.42,0.34,51.78,88.82,19.74,77.28,3.45,98.89,44.08,94.35,7.21,57.98,23.23,41.79,0.02,0.34,0.11,0.04,0.04,100.0,0.15,6.4,71.86,0.77,35.0,0.54,42.86,0.15,0.31,10.12,75.76,96.98,25.41,0,,0,,0,0.0,0.0,0.0,,,2.84,,4.83,0.04,0.0,0.0,0.0,3,100
L. Hůlka,Lukáš  Hůlka,214329,Bohemians 1905,Bohemians 1905,https://cdn5.wyscout.com/photos/team/public/1952_120x120.png,Chance Liga,"RCB, RCB3",RCB,72,RCB3,15,,0,30.0,1995-03-31,375000,2026-06-30,24,2346,2,1.71,0,0.9400000000000001,13.12,61.99,Czech Republic,['Czech Republic'],right,182,74,False,8.52,5.06,73.48,4.14,53.7,0.04,0.05,0.61,4.76,6.62,0.73,1,0.04,0,0.0,0.58,0.08,2,0.08,0.07,2,0.08,12,0.46,41.67,16.667,0.0,0.54,57.14,0.15,25.0,0.38,70.0,0.04,0.15,50.0,1.5,51.28,0.84,0.5,0.0,21.37,0.58,0.84,36.29,81.71,16.61,71.59,2.38,98.39,29.54,88.31,6.29,52.44,22.35,39.46,0.04,0.15,0.0,0.0,0.04,0.0,0.08,5.98,63.46,0.84,54.55,0.27,28.57,0.31,0.31,6.98,64.84,91.99,13.89,0,,0,,0,0.0,0.0,0.0,,,1.57,,4.14,0.08,0.08,50.0,0.0,0,0
V. Tchanturishvili,Vakhtang Chanturishvili,202877,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,"RWB, LWB, RB5",RWB,33,LWB,29,RB5,13,32.0,1993-08-05,300000,2027-06-30,24,2325,1,1.08,1,2.69,12.46,50.62,Georgia,['Georgia'],left,173,64,False,7.55,4.84,64.8,1.63,50.0,0.43,0.59,0.19,3.99,5.49,0.93,5,0.19,0,0.0,2.13,0.04,1,0.04,0.04,0,0.0,21,0.81,19.05,4.7620000000000005,0.04,2.48,37.5,0.54,42.86,1.9,36.73,0.35000000000000003,1.94,52.0,4.53,39.32,0.62,1.35,0.27,26.44,1.28,0.81,36.81,78.86,15.17,70.66,5.88,93.42,28.53,87.65,5.92,52.94,19.78,33.74,0.1,0.74,0.04,0.08,0.04,100.0,0.43,5.3,65.69,3.25,52.38,0.23,66.67,0.77,0.93,9.45,69.67,82.38,10.1,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.63,0.04,0.0,0.0,0.0,0,0
L. Červ,Lukáš Červ,-142623,Viktoria Plzeň,Viktoria Plzeň,https://cdn5.wyscout.com/photos/team/public/764_120x120.png,Chance Liga,"RCMF, LCMF, RDMF",RCMF,25,LCMF,25,RDMF,19,24.0,2001-04-10,0,2027-06-30,25,2324,1,2.95,1,0.93,13.01,59.23,Czech Republic,['Czech Republic'],right,182,74,False,6.93,4.07,60.95,2.98,63.64,0.58,0.98,0.31,3.87,6.54,0.77,3,0.12,0,0.0,1.3599999999999999,0.04,1,0.04,0.11,0,0.0,41,1.5899999999999999,21.95,2.439,0.04,0.81,33.33,0.31,25.0,0.43,36.36,0.15,0.97,76.0,3.83,63.64,1.43,0.62,0.0,22.04,0.31,2.36,35.24,81.98,12.2,73.02,4.88,95.24,31.29,86.76,3.18,46.34,17.53,32.79,0.04,0.66,0.04,0.04,0.0,0.0,0.27,6.04,74.36,1.24,59.38,0.23,50.0,0.7000000000000001,0.31,5.58,74.31,88.0,12.59,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,2.98,0.0,0.0,0.0,0.0,0,0
J. Lapeš,Jakub  Lapeš,-110766,Karviná,Karviná,https://cdn5.wyscout.com/photos/team/public/g2784_120x120.png,Chance Liga,GK,GK,100,,0,,0,26.0,1999-07-04,100000,2028-06-30,23,2264,0,0.22,0,0.0,0.76,68.42,Czech Republic,['Czech Republic'],right,188,91,False,1.23,0.04,0.0,0.4,90.0,0.0,0.0,0.0,1.23,1.97,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,60.0,0.04,0.0,0.0,23.1,0.16,0.12,33.03,87.12,17.29,76.09,0.04,100.0,21.03,98.49,12.01,67.22,30.17,46.2,0.0,0.0,0.0,0.04,0.0,0.0,0.0,4.45,59.82,0.36,11.11,0.44,54.55,0.0,0.0,8.27,83.17,99.44,14.11,39,1.55,106,4.21,3,63.21,32.81,1.3,-6.19,-0.246,0.04,1.43,0.4,,,,0.0,0,0
