Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Niemeyer,Leander Niemeyer,-610074,Meppen U19,Meppen U19,https://cdn5.wyscout.com/photos/team/public/g29543_120x120.png,U19 Bundesliga,"RCB, RCB3",RCB,72,RCB3,11,,0,17.0,2008-07-19,0,,20,1951,0,0.81,1,0.87,14.72,57.68,Germany,['Germany'],unknown,0,0,False,10.79,7.06,65.36,3.92,51.76,0.23,0.29,0.92,5.95,7.47,0.74,1,0.05,0,0.0,0.42,0.0,0,0.0,0.04,0,0.0,6,0.28,33.33,0.0,0.05,0.23,60.0,0.0,0.0,0.23,60.0,0.09,0.28,66.67,1.2,53.85,0.65,0.28,0.05,18.82,0.37,0.37,32.52,79.86,14.81,67.91,3.23,95.71,26.71,85.84,5.63,52.46,21.26,35.67,0.04,0.14,0.0,0.0,0.0,0.0,0.09,3.74,60.49,0.42,22.22,0.37,25.0,0.18,0.09,7.38,59.38,92.34,11.44,0,,0,,0,0.0,0.0,0.0,,,2.54,,3.92,0.0,0.0,0.0,0.0,0,0.0
B. Bünger,Bjarne Bünger,-610058,Meppen U19,Meppen U19,https://cdn5.wyscout.com/photos/team/public/g29543_120x120.png,U19 Bundesliga,GK,GK,100,,0,,0,,,0,,20,1944,0,0.0,0,0.09,1.16,68.0,Germany,['Germany'],both,0,0,False,1.85,0.23,40.0,0.46,90.0,0.05,0.06,0.0,1.71,2.15,0.09,2,0.09,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.37,62.5,0.0,0.0,0.0,17.55,0.09,0.32,32.73,82.89,20.37,75.23,0.05,100.0,21.11,92.98,11.62,64.54,32.07,50.68,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.63,61.0,0.42,33.33,0.6000000000000001,38.46,0.19,0.0,9.35,72.28,96.23,11.06,46,2.13,136,6.3,2,66.18,39.91,1.85,-6.09,-0.28200000000000003,0.05,1.57,0.46,,,,0.0,0,0.0
N. von Garrel,Noah von Garrel,-610091,Meppen U19,Meppen U19,https://cdn5.wyscout.com/photos/team/public/g29543_120x120.png,U19 Bundesliga,"LCB, CB",LCB,56,CB,11,,0,17.0,2008-09-27,0,,20,1935,5,2.35,0,0.01,15.63,60.42,Germany,['Germany'],both,191,0,False,13.58,7.07,65.13,4.51,58.76,0.65,0.8200000000000001,1.12,8.33,10.49,0.79,4,0.19,0,0.0,0.65,0.23,5,0.23,0.11,4,0.19,8,0.37,62.5,62.5,0.0,0.19,25.0,0.0,0.0,0.19,25.0,0.0,0.37,87.5,2.51,61.11,0.56,0.65,0.0,17.07,0.14,1.07,33.58,79.09,15.35,68.48,3.81,95.12,29.02,83.81,4.37,50.0,19.2,31.98,0.0,0.14,0.0,0.0,0.05,100.0,0.05,4.23,62.64,0.33,57.14,0.28,50.0,0.19,0.05,7.12,60.13,90.87,10.7,0,,0,,0,0.0,0.0,0.0,,,2.37,,4.51,0.0,0.0,0.0,0.0,0,0.0
O. Kühling,Ole Kühling,-370793,Union Berlin U19,Union Berlin U19,https://cdn5.wyscout.com/photos/team/public/g19372_120x120.png,U19 Bundesliga,LCB,LCB,90,,0,,0,19.0,2007-01-15,0,,20,1930,1,1.35,0,0.2,14.92,59.38,Germany,['Germany'],unknown,0,0,False,8.49,5.83,76.0,3.96,51.76,0.23,0.34,0.42,3.8200000000000003,5.5,0.42,4,0.19,0,0.0,0.33,0.05,1,0.05,0.06,1,0.05,9,0.42,22.22,11.111,0.0,0.33,42.86,0.33,42.86,0.0,0.0,0.05,0.33,28.57,2.8,40.0,0.75,1.21,0.05,36.98,0.19,0.56,54.14,84.58,27.28,78.46,3.22,89.86,45.19,89.47,8.63,60.54,21.74,36.61,0.01,0.14,0.19,0.0,0.05,0.0,0.05,8.16,76.57,1.07,47.83,0.51,27.27,0.47000000000000003,0.14,14.18,69.41,94.16,19.96,0,,0,,0,0.0,0.0,0.0,,,2.24,,3.96,0.0,0.0,0.0,0.0,0,0.0
L. Prosche,Leon  Prosche,-387532,Union Berlin U19,Union Berlin U19,https://cdn5.wyscout.com/photos/team/public/g19372_120x120.png,U19 Bundesliga,"RCB, RCB3",RCB,88,RCB3,10,,0,19.0,2007-02-13,0,2026-06-30,20,1891,0,1.25,1,0.6900000000000001,9.9,53.85,Germany,['Germany'],right,0,0,False,6.28,5.04,61.32,2.19,60.87,0.0,0.0,0.5700000000000001,3.19,4.44,0.62,8,0.38,0,0.0,0.24,0.0,0,0.0,0.06,0,0.0,10,0.48,10.0,0.0,0.05,0.14,0.0,0.0,0.0,0.14,0.0,0.05,0.24,80.0,1.24,23.08,0.81,0.48,0.0,33.6,0.19,0.1,49.4,86.71,22.18,77.47,2.81,93.22,41.69,92.35,7.57,57.23,22.21,37.93,0.03,0.14,0.0,0.0,0.0,0.0,0.1,5.52,62.93,0.43,44.44,0.33,57.14,0.38,0.05,9.71,69.61,96.54,20.66,0,,0,,0,0.0,0.0,0.0,,,2.0,,2.19,0.0,0.0,0.0,0.0,0,0.0
J. Driedger,Julian Driedger,-461992,Paderborn U19,Paderborn U19,https://cdn5.wyscout.com/photos/team/public/g39948_120x120.png,U19 Bundesliga,"LCB, LCB3",LCB,66,LCB3,32,,0,18.0,2008-01-03,0,,21,1863,2,0.81,0,0.07,14.49,65.67,Germany,['Germany'],,0,0,False,11.3,6.71,69.06,3.48,72.22,0.24,0.32,0.58,6.43,8.62,0.72,0,0.0,0,0.0,0.63,0.1,2,0.1,0.04,1,0.05,7,0.34,57.14,28.571,0.0,0.29,33.33,0.24,20.0,0.0,0.0,0.05,0.34,100.0,2.75,57.89,0.43,1.11,0.05,33.82,0.05,0.87,52.42,82.21,23.67,70.41,3.8200000000000003,96.2,44.73,88.01,7.39,49.02,21.49,39.38,0.0,0.14,0.0,0.1,0.0,0.0,0.0,8.21,67.65,1.11,47.83,0.63,69.23,0.39,0.05,11.26,66.09,94.13,19.76,0,,0,,0,0.0,0.0,0.0,,,2.8,,3.48,0.14,0.14,33.33,0.0,0,0.0
K. Kopal,Kaan Kopal,-658532,BAK 07 U19,BAK 07 U19,https://cdn5.wyscout.com/photos/team/public/g-16531_120x120.png,U19 Bundesliga,GK,GK,100,,0,,0,18.0,2008-01-07,0,,19,1832,0,0.0,0,0.18,1.72,68.57,Germany,['Germany'],,0,0,False,2.9,0.34,28.57,0.59,91.67,0.0,0.0,0.0,2.8,3.15,0.1,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,72.73,0.0,0.0,0.0,7.52,0.2,0.74,16.8,66.37,13.22,59.11,0.0,0.0,5.9,88.33,10.91,54.5,38.68,48.04,0.01,0.05,0.0,0.0,0.0,0.0,0.05,3.29,44.78,0.05,0.0,0.29,50.0,0.05,0.0,7.86,70.63,93.55,3.05,43,2.11,102,5.01,3,57.84,35.81,1.76,-7.19,-0.353,0.0,1.57,0.59,,,,0.0,0,0.0
T. Wisbereit,Tom Wisbereit,-303614,Union Berlin U19,Union Berlin U19,https://cdn5.wyscout.com/photos/team/public/g19372_120x120.png,U19 Bundesliga,GK,GK,100,,0,,0,18.0,2007-11-17,0,2026-06-30,19,1832,0,0.0,0,0.0,1.13,78.26,Germany,['Germany'],right,0,0,False,1.62,0.1,50.0,0.84,82.35,0.0,0.0,0.0,1.57,2.16,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.0,0.0,0.05,17.34,0.25,0.2,27.76,91.33,12.04,83.67,0.0,0.0,22.16,97.34,5.55,68.14,26.43,47.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,41.18,0.1,0.0,0.15,0.0,0.0,0.0,5.06,71.84,97.95,14.39,27,1.33,94,4.62,4,71.28,27.18,1.34,0.18,0.009000000000000001,0.0,1.87,0.84,,,,0.0,0,0.0
L. Gruschwitz,Leon Andreas Gruschwitz,-363028,Chemnitzer FC U19,Chemnitzer FC U19,https://cdn5.wyscout.com/photos/team/public/g21865_120x120.png,U19 Bundesliga,LCB,LCB,86,,0,,0,19.0,2007-02-04,0,,19,1820,0,1.43,0,1.1,9.94,64.68,Germany,['Germany'],,0,0,False,8.8,4.5,74.73,3.61,61.64,0.0,0.0,1.1400000000000001,5.44,7.71,0.25,0,0.0,0,0.0,0.35000000000000003,0.0,0,0.0,0.07,0,0.0,12,0.59,16.67,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.30000000000000004,83.33,0.79,50.0,1.24,0.64,0.0,28.48,0.2,0.30000000000000004,44.51,88.11,14.44,75.68,4.7,96.84,39.76,92.04,4.7,55.79,21.84,38.91,0.05,0.15,0.0,0.0,0.0,0.0,0.05,3.26,71.21,0.25,20.0,0.2,0.0,0.2,0.0,6.48,60.31,94.78,22.75,0,,0,,0,0.0,0.0,0.0,,,3.86,,3.61,0.0,0.0,0.0,0.0,0,0.0
O. Adesiyan,Olufemi Adesiyan,-448744,Union Berlin U19,Union Berlin U19,https://cdn5.wyscout.com/photos/team/public/g19372_120x120.png,U19 Bundesliga,"RDMF, RCMF, LDMF",RDMF,35,RCMF,16,LDMF,12,17.0,2008-08-18,0,2026-06-30,20,1819,1,1.08,4,1.51,17.47,45.33,Germany,"['Germany', 'Nigeria']",right,0,0,False,7.47,5.89,61.34,3.27,45.45,0.25,0.35000000000000003,0.4,3.61,5.12,1.53,4,0.2,0,0.0,0.9400000000000001,0.05,1,0.05,0.05,0,0.0,9,0.45,22.22,11.111,0.2,0.54,45.45,0.05,0.0,0.45,44.44,0.2,0.99,50.0,5.44,30.91,0.89,0.79,0.1,21.62,0.45,0.89,34.19,82.34,10.74,66.36,5.1,95.15,31.22,85.26,2.42,53.06,17.69,27.76,0.07,0.64,0.05,0.2,0.1,100.0,0.30000000000000004,4.26,65.12,0.99,50.0,0.05,100.0,0.64,0.25,4.95,71.0,90.19,13.11,0,,0,,0,0.0,0.0,0.0,,,0.74,,3.27,0.0,0.0,0.0,0.0,0,0.0
