Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Niemeyer,Leander Niemeyer,-610074,Meppen U19,Meppen U19,https://cdn5.wyscout.com/photos/team/public/g29543_120x120.png,U19 Bundesliga,RCB,RCB,76,,0,,0,17.0,2008-07-19,0,,27,2614,0,1.01,1,0.89,14.25,57.73,Germany,['Germany'],unknown,0,0,False,11.05,6.78,64.47,3.7199999999999998,54.63,0.31,0.38,1.38,6.37,7.8100000000000005,0.62,1,0.03,0,0.0,0.34,0.0,0,0.0,0.03,0,0.0,8,0.28,25.0,0.0,0.03,0.28,50.0,0.0,0.0,0.28,50.0,0.07,0.21,66.67,1.21,51.43,0.55,0.24,0.07,17.7,0.28,0.34,31.26,79.85,14.7,68.85,3.03,95.45,25.51,85.56,5.54,54.66,21.39,36.97,0.03,0.14,0.0,0.0,0.0,0.0,0.1,3.48,60.4,0.41000000000000003,25.0,0.31,22.22,0.14,0.1,7.33,59.62,92.43,10.47,0,,0,,0,0.0,0.0,0.0,,,2.27,,3.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
B. Bünger,Bjarne Bünger,-610058,Meppen U19,Meppen U19,https://cdn5.wyscout.com/photos/team/public/g29543_120x120.png,U19 Bundesliga,GK,GK,100,,0,,0,,,0,,27,2607,0,0.0,0,0.09,1.0,65.52,Germany,['Germany'],both,0,0,False,1.83,0.24,42.86,0.35000000000000003,90.0,0.03,0.04,0.0,1.69,2.07,0.1,2,0.07,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.35000000000000003,60.0,0.0,0.0,0.0,17.99,0.24,0.28,33.21,80.56,21.85,73.14,0.03,100.0,20.54,91.09,12.67,63.49,33.09,51.65,0.0,0.03,0.0,0.0,0.0,0.0,0.0,5.39,56.41,0.48,28.57,0.59,35.29,0.21,0.0,10.32,73.24,95.53,10.05,59,2.04,182,6.28,3,67.58,52.12,1.8,-6.88,-0.23800000000000002,0.03,1.8599999999999999,0.35000000000000003,,,,0.0,0,0.0
L. Gruschwitz,Leon Andreas Gruschwitz,-363028,Chemnitzer FC U19,Chemnitzer FC U19,https://cdn5.wyscout.com/photos/team/public/g21865_120x120.png,U19 Bundesliga,LCB,LCB,88,,0,,0,19.0,2007-02-04,0,,27,2586,0,2.05,0,1.1,9.54,67.15,Germany,['Germany'],,0,0,False,8.28,4.28,75.61,3.38,67.01,0.0,0.0,0.97,5.05,7.41,0.21,0,0.0,0,0.0,0.38,0.0,0,0.0,0.07,0,0.0,15,0.52,20.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.31,88.89,0.87,56.0,1.01,0.49,0.0,35.46,0.17,0.28,51.93,89.34,16.11,75.59,5.08,97.26,46.46,93.26,5.43,56.41,21.51,38.3,0.04,0.1,0.0,0.03,0.0,0.0,0.03,3.69,67.92,0.31,22.22,0.14,0.0,0.17,0.0,7.1,61.27,96.21,27.53,0,,0,,0,0.0,0.0,0.0,,,4.39,,3.38,0.0,0.0,0.0,0.0,0,0.0
N. von Garrel,Noah von Garrel,-610091,Meppen U19,Meppen U19,https://cdn5.wyscout.com/photos/team/public/g29543_120x120.png,U19 Bundesliga,LCB,LCB,66,,0,,0,17.0,2008-09-27,0,,26,2507,5,2.74,0,0.11,14.54,60.74,Germany,['Germany'],both,191,0,False,13.57,6.75,65.43,4.2,59.83,0.61,0.75,1.04,8.54,10.5,0.72,5,0.18,0,0.0,0.5700000000000001,0.18,5,0.18,0.1,4,0.14,11,0.39,63.64,45.455,0.0,0.14,25.0,0.0,0.0,0.14,25.0,0.0,0.29,87.5,2.23,61.29,0.5700000000000001,0.61,0.0,16.01,0.14,0.97,32.13,77.99,14.83,67.07,3.41,92.63,27.68,82.75,4.31,49.17,19.42,34.35,0.0,0.14,0.0,0.0,0.04,100.0,0.04,3.81,58.49,0.43,50.0,0.29,62.5,0.18,0.04,6.86,57.59,91.99,10.3,0,,0,,0,0.0,0.0,0.0,,,2.19,,4.2,0.0,0.0,0.0,0.0,0,0.0
F. Kunstmann,Frederik Kunstmann,-450144,Chemnitzer FC U19,Chemnitzer FC U19,https://cdn5.wyscout.com/photos/team/public/g21865_120x120.png,U19 Bundesliga,RCB,RCB,95,,0,,0,19.0,2007-03-24,0,,26,2423,1,0.66,0,0.08,12.0,61.3,Germany,['Germany'],unknown,0,0,False,9.25,5.42,71.23,3.01,58.02,0.04,0.05,0.63,5.35,7.8,0.71,6,0.22,0,0.0,0.26,0.04,1,0.04,0.02,0,0.0,3,0.11,33.33,33.333,0.0,0.07,50.0,0.0,0.0,0.07,50.0,0.04,0.33,55.56,2.19,52.54,0.52,0.89,0.0,37.59,0.19,0.41000000000000003,55.46,84.93,23.07,71.66,3.79,97.06,44.91,91.89,10.47,55.32,23.13,41.26,0.0,0.04,0.04,0.0,0.0,0.0,0.0,6.35,62.57,0.74,50.0,0.56,40.0,0.33,0.04,11.96,63.66,95.47,24.59,0,,0,,0,0.0,0.0,0.0,,,3.08,,3.01,0.0,0.0,0.0,0.0,0,0.0
P. Ervens,Paul Ervens,-477810,Preußen Münster U19,Preußen Münster U19,https://cdn5.wyscout.com/photos/team/public/g19355_120x120.png,U19 Bundesliga,GK,GK,100,,0,,0,18.0,2007-09-10,0,2026-06-30,25,2381,0,0.0,0,0.0,1.02,88.89,Germany,['Germany'],unknown,0,0,False,1.74,0.08,0.0,0.6000000000000001,100.0,0.0,0.0,0.0,1.74,2.42,0.04,1,0.04,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.30000000000000004,87.5,0.0,0.0,0.04,19.24,0.30000000000000004,0.30000000000000004,34.44,85.4,18.37,74.49,0.26,71.43,22.49,98.15,11.94,61.39,28.42,44.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,40.82,0.08,50.0,0.23,33.33,0.04,0.0,9.26,68.16,97.86,14.1,33,1.25,108,4.08,6,69.44,31.41,1.19,-1.5899999999999999,-0.06,0.0,1.97,0.6000000000000001,,,,0.0,0,0.0
P. Heinle,Philipp  Heinle,-599324,Meppen U19,Meppen U19,https://cdn5.wyscout.com/photos/team/public/g29543_120x120.png,U19 Bundesliga,"DMF, LCMF, AMF",DMF,28,LCMF,19,AMF,14,18.0,2007-10-16,0,,27,2374,1,1.85,1,0.18,18.12,48.54,Germany,['Germany'],unknown,0,0,False,9.44,9.71,55.08,2.43,37.5,0.11,0.14,0.34,3.98,4.85,1.55,8,0.30000000000000004,0,0.0,0.72,0.04,0,0.0,0.07,0,0.0,33,1.25,24.24,3.03,0.04,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.5700000000000001,73.33,3.94,42.31,0.30000000000000004,0.72,0.08,12.74,0.61,0.87,26.27,71.43,9.93,51.91,5.88,87.74,21.61,77.37,4.63,44.26,19.79,35.3,0.01,0.15,0.08,0.0,0.04,0.0,0.15,5.5,60.0,0.87,26.09,0.38,30.0,0.38,0.0,5.38,61.97,83.33,7.28,0,,0,,0,0.0,0.0,0.0,,,1.02,,2.43,0.11,0.11,0.0,0.04,1,100.0
J. Driedger,Julian Driedger,-461992,Paderborn U19,Paderborn U19,https://cdn5.wyscout.com/photos/team/public/g39948_120x120.png,U19 Bundesliga,"LCB, LCB3",LCB,59,LCB3,38,,0,18.0,2008-01-03,0,,26,2347,3,1.38,0,0.28,14.27,63.17,Germany,['Germany'],,0,0,False,11.01,6.44,67.26,3.6,67.02,0.27,0.37,0.54,6.4,8.8,0.92,3,0.12,0,0.0,0.81,0.12,3,0.12,0.05,1,0.04,11,0.42,45.45,27.273,0.0,0.42,27.27,0.31,25.0,0.08,0.0,0.08,0.54,92.86,2.84,56.76,0.61,0.96,0.04,32.02,0.12,0.84,49.39,82.3,22.59,70.8,4.06,97.17,41.72,88.97,7.25,47.09,21.62,39.22,0.01,0.15,0.04,0.12,0.0,0.0,0.0,7.86,67.32,1.15,46.67,0.5,69.23,0.5,0.08,10.62,67.87,93.66,18.14,0,,0,,0,0.0,0.0,0.0,,,2.7199999999999998,,3.6,0.15,0.15,25.0,0.0,0,0.0
M. Kolhoff,Matteo  Kolhoff,-599331,Meppen U19,Meppen U19,https://cdn5.wyscout.com/photos/team/public/g29543_120x120.png,U19 Bundesliga,CF,CF,84,,0,,0,18.0,2007-11-20,0,,27,2336,12,9.35,3,3.3,22.69,35.82,Germany,['Germany'],unknown,0,0,False,3.01,4.05,40.95,5.82,30.46,0.04,0.05,0.04,1.31,1.62,2.08,3,0.12,0,0.0,3.16,0.46,12,0.46,0.36,3,0.12,53,2.04,50.94,22.642,0.12,1.12,24.14,0.65,23.53,0.42,27.27,0.08,3.2,56.63,9.4,40.98,3.62,1.6600000000000001,0.5,10.21,2.7,1.43,16.64,63.66,4.89,49.61,4.12,88.79,14.41,68.72,1.12,37.93,18.58,21.03,0.13,0.77,0.12,0.04,0.12,33.33,0.39,2.43,46.03,1.73,40.0,0.12,33.33,0.89,0.23,2.2,63.16,61.54,4.01,0,,0,,0,0.0,0.0,0.0,,,1.08,,5.82,0.0,0.0,0.0,0.12,0,0.0
M. Kleinschmidt,Max Kleinschmidt,-261492,Magdeburg U19,Magdeburg U19,https://cdn5.wyscout.com/photos/team/public/g24864_120x120.png,U19 Bundesliga,"RCB3, RCB, CB",RCB3,62,RCB,18,CB,13,19.0,2007-02-18,0,,25,2328,5,4.29,0,0.22,15.97,63.68,Germany,['Germany'],,0,0,False,10.55,7.69,76.88,3.83,52.53,0.27,0.39,0.66,4.37,6.3,0.5,2,0.08,0,0.0,0.73,0.19,4,0.15,0.17,2,0.08,29,1.12,31.03,17.241,0.0,0.19,20.0,0.0,0.0,0.15,25.0,0.0,0.5,69.23,2.44,50.79,1.3900000000000001,1.6600000000000001,0.31,32.71,0.62,0.43,51.22,79.7,23.16,68.78,3.13,87.65,43.07,86.89,7.96,42.23,21.48,39.82,0.01,0.19,0.08,0.08,0.0,0.0,0.08,9.09,63.83,1.01,42.31,0.39,40.0,0.46,0.04,11.6,63.67,91.17,18.83,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,3.83,0.0,0.0,0.0,0.0,1,100.0
