Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Seferi,Taulant Fatmir Seferi,270599,Bodrumspor,Bodrumspor,https://cdn5.wyscout.com/photos/team/public/g34119_120x120.png,1. Lig,"LAMF, CF, LW",LAMF,38,CF,24,LW,23,29.0,1996-11-15,0,2027-06-30,40,3710,17,15.67,5,5.67,16.64,37.61,North Macedonia,"['North Macedonia', 'Albania']",right,184,76,False,4.22,3.59,47.3,2.62,38.89,0.07,0.1,0.19,2.45,3.38,1.46,8,0.19,0,0.0,2.64,0.41000000000000003,15,0.36,0.38,3,0.07,94,2.2800000000000002,40.43,18.085,0.12,0.9,35.14,0.8,33.33,0.05,50.0,0.12,2.3,58.95,7.93,36.39,3.93,1.43,0.22,17.85,2.79,0.61,23.77,74.39,5.7,61.7,6.72,86.28,21.66,77.27,1.26,50.0,16.05,27.27,0.14,0.8200000000000001,0.07,0.02,0.07,66.67,0.36,2.09,56.98,1.99,47.56,0.22,22.22,1.09,0.34,3.52,66.9,73.47,5.94,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.62,0.02,0.02,100.0,0.0,3,66.667
E. Kardeşler,Erce Kardeşler,267979,Amed SK,Amed SK,https://cdn5.wyscout.com/photos/team/public/g9161_120x120.png,1. Lig,GK,GK,100,,0,,0,32.0,1994-03-14,425000,2026-06-30,37,3645,0,0.0,0,0.0,0.44,94.44,Türkiye,['Türkiye'],right,184,79,False,1.23,0.1,75.0,0.2,100.0,0.02,0.04,0.0,1.1400000000000001,1.65,0.02,6,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.02,10.02,0.17,0.15,15.85,82.87,9.01,72.05,0.0,0.0,10.62,98.14,5.23,51.89,31.5,49.6,0.0,0.0,0.02,0.0,0.0,0.0,0.0,1.38,44.64,0.15,16.67,0.22,22.22,0.05,0.0,3.33,63.7,96.91,6.4,42,1.04,140,3.46,12,70.0,41.51,1.02,-0.49,-0.012,0.0,0.96,0.2,,,,0.0,0,0.0
V. Soldo,Vinko Soldo,386603,Pendikspor,Pendikspor,https://cdn5.wyscout.com/photos/team/public/g9153_120x120.png,1. Lig,"LCB, LCB3",LCB,75,LCB3,24,,0,28.0,1998-02-15,200000,2027-06-30,37,3578,2,2.02,1,0.28,7.55,62.67,Croatia,['Croatia'],left,186,81,False,5.86,3.95,66.88,2.34,58.06,0.1,0.15,0.5,3.12,4.61,0.98,6,0.15,0,0.0,0.23,0.05,2,0.05,0.05,2,0.05,11,0.28,45.45,18.182,0.03,0.25,30.0,0.18,42.86,0.03,0.0,0.0,0.03,100.0,0.18,85.71,0.55,1.08,0.0,34.36,0.43,0.23,48.42,89.77,21.53,83.29,3.19,96.85,43.11,93.76,5.06,58.71,20.34,34.83,0.01,0.2,0.0,0.03,0.0,0.0,0.1,5.79,77.83,0.58,34.78,0.28,27.27,0.23,0.08,9.28,78.32,96.27,18.87,0,,0,,0,0.0,0.0,0.0,,,2.09,,2.34,0.0,0.0,0.0,0.0,0,0.0
A. Nukan,Atınç Nukan,130121,Bandırmaspor,Bandırmaspor,https://cdn5.wyscout.com/photos/team/public/g11986_120x120.png,1. Lig,"LCB, CB",LCB,70,CB,29,,0,32.0,1993-07-20,225000,2027-06-30,36,3562,3,2.42,1,1.19,9.54,63.86,Türkiye,['Türkiye'],left,196,86,False,9.31,3.65,69.5,4.41,63.53,0.31,0.39,0.8,6.45,8.19,0.5700000000000001,8,0.2,0,0.0,0.21,0.08,3,0.08,0.06,2,0.05,17,0.44,29.41,17.647,0.03,0.05,100.0,0.03,100.0,0.03,100.0,0.0,0.03,100.0,0.41000000000000003,68.75,0.8300000000000001,0.31,0.0,22.66,0.34,0.41000000000000003,34.89,84.47,14.18,71.12,1.76,98.53,29.81,90.43,5.03,48.97,23.34,41.2,0.03,0.16,0.0,0.03,0.0,0.0,0.1,4.38,56.21,0.54,42.86,0.44,23.53,0.29,0.05,6.66,68.87,95.75,16.46,0,,0,,0,0.0,0.0,0.0,,,1.43,,4.41,0.0,0.0,0.0,0.0,0,0.0
E. Kaş,Erkan Kaş,134084,Çorum FK,Çorum FK,https://cdn5.wyscout.com/photos/team/public/g21774_120x120.png,1. Lig,LB,LB,98,,0,,0,34.0,1991-09-10,100000,2026-06-30,39,3555,0,0.07,0,1.24,15.19,58.83,Türkiye,"['Türkiye', 'Kosovo']",left,183,82,False,7.14,5.82,63.04,1.85,45.21,0.25,0.43,0.13,3.22,5.44,0.96,9,0.23,0,0.0,3.11,0.0,0,0.0,0.0,0,0.0,4,0.1,0.0,0.0,0.0,2.76,41.28,2.73,41.67,0.03,0.0,0.33,2.58,75.49,6.18,59.84,0.38,1.85,0.13,30.51,1.49,0.63,42.46,84.38,14.81,77.78,7.27,96.52,37.22,90.07,2.61,46.6,18.01,32.84,0.03,0.58,0.05,0.05,0.03,100.0,0.25,4.78,74.07,2.84,53.57,0.13,40.0,0.46,1.19,8.35,79.39,85.29,13.59,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.85,0.0,0.0,0.0,0.03,0,0.0
Fredy,Alfredo Kulembe Ribeiro,76588,Çorum FK,Çorum FK,https://cdn5.wyscout.com/photos/team/public/g21774_120x120.png,1. Lig,"LCMF, AMF, LDMF",LCMF,23,AMF,20,LDMF,18,36.0,1990-03-27,500000,2027-06-30,37,3527,15,13.47,10,9.87,17.15,49.7,Angola,"['Angola', 'Portugal']",right,170,69,False,6.53,5.95,59.66,1.81,42.25,0.1,0.16,0.1,2.88,4.54,1.53,8,0.2,0,0.0,2.7800000000000002,0.38,7,0.18,0.34,0,0.0,71,1.81,45.07,21.127,0.26,1.79,35.71,0.71,35.71,1.05,34.15,0.31,2.37,54.84,7.86,45.78,2.73,2.17,0.33,32.71,0.92,1.79,42.67,81.28,13.96,70.75,7.35,93.75,37.87,85.78,3.04,51.26,17.16,34.15,0.25,1.74,0.13,0.05,0.2,12.5,0.66,6.25,71.84,2.7,56.6,0.36,28.57,1.3,0.61,6.33,75.81,85.58,13.27,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.81,1.22,0.15,33.33,2.12,9,88.889
L. Diony,Loïs Diony,250816,Manisa F.K.,Manisa F.K.,https://cdn5.wyscout.com/photos/team/public/g34120_120x120.png,1. Lig,CF,CF,99,,0,,0,33.0,1992-12-20,0,2026-06-30,38,3522,22,21.15,4,3.09,11.47,35.41,France,"['France', 'Martinique']",right,183,82,False,1.6099999999999999,0.87,55.88,2.96,38.79,0.05,0.07,0.03,1.07,1.38,0.66,2,0.05,1,0.03,2.43,0.56,17,0.43,0.54,3,0.08,104,2.66,49.04,21.154,0.1,0.97,31.58,0.51,25.0,0.46,38.89,0.13,1.99,41.03,6.13,31.25,3.48,1.18,0.13,10.63,1.69,0.8200000000000001,13.31,76.01,3.19,68.8,3.91,94.77,11.63,80.66,0.79,54.84,17.29,22.18,0.08,0.66,0.03,0.03,0.05,0.0,0.56,1.43,69.64,1.4100000000000001,54.55,0.1,0.0,0.84,0.28,1.6400000000000001,76.56,70.63,3.65,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.96,0.03,0.03,0.0,0.0,6,83.333
L. Kouagba,Loïc Kouagba,367335,Boluspor,Boluspor,https://cdn5.wyscout.com/photos/team/public/1346_120x120.png,1. Lig,LCB,LCB,85,,0,,0,31.0,1994-06-09,400000,2027-06-30,36,3492,1,1.55,1,0.4,8.61,58.08,France,"['France', ""Côte d'Ivoire""]",left,182,82,False,5.26,3.79,60.54,2.35,62.64,0.05,0.09,0.52,2.91,4.98,0.8200000000000001,2,0.05,0,0.0,0.26,0.03,1,0.03,0.04,0,0.0,5,0.13,40.0,20.0,0.03,0.15,33.33,0.15,33.33,0.0,0.0,0.05,0.18,71.43,1.47,42.11,0.21,0.9,0.08,33.17,0.52,0.44,45.95,93.61,15.36,85.57,3.66,97.18,42.68,96.5,3.12,57.02,19.09,37.67,0.01,0.08,0.0,0.0,0.03,100.0,0.08,2.89,68.75,0.34,30.77,0.23,44.44,0.08,0.08,4.77,69.73,97.96,21.49,0,,0,,0,0.0,0.0,0.0,,,2.55,,2.35,0.0,0.0,0.0,0.0,0,0.0
M. Diagne,Mbaye Diagne,312060,Amed SK,Amed SK,https://cdn5.wyscout.com/photos/team/public/g9161_120x120.png,1. Lig,CF,CF,100,,0,,0,34.0,1991-10-28,0,2027-06-30,36,3492,28,28.69,5,4.26,14.23,34.78,Senegal,['Senegal'],right,191,90,False,1.44,1.06,51.22,4.85,39.36,0.0,0.0,0.05,0.9,1.32,0.9500000000000001,7,0.18,0,0.0,2.16,0.72,24,0.62,0.74,3,0.08,114,2.94,48.25,24.561,0.13,0.31,33.33,0.18,42.86,0.13,20.0,0.05,1.11,55.81,6.29,30.33,4.33,0.23,0.0,9.18,1.75,0.75,12.76,76.16,2.11,65.85,3.51,88.24,12.04,77.52,0.41000000000000003,68.75,15.07,7.69,0.11,0.77,0.0,0.03,0.03,100.0,0.31,0.93,63.89,0.8200000000000001,62.5,0.0,0.0,0.98,0.08,1.03,72.5,75.16,3.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.85,0.05,0.05,100.0,0.03,7,57.143
B. Baiye,Brandon Baiye,460053,BB Erzurumspor,BB Erzurumspor,https://cdn5.wyscout.com/photos/team/public/g19670_120x120.png,1. Lig,DMF,DMF,88,,0,,0,25.0,2000-12-27,700000,2027-06-30,36,3461,4,3.07,2,1.6800000000000002,9.85,52.85,Belgium,['Belgium'],right,177,75,False,6.62,5.1,57.07,1.15,37.21,0.08,0.12,0.21,3.63,5.28,0.99,4,0.1,0,0.0,0.67,0.1,3,0.08,0.08,0,0.0,21,0.56,23.81,14.286,0.05,0.32,25.0,0.11,25.0,0.19,28.57,0.03,0.53,80.0,2.86,49.53,0.91,0.93,0.32,39.22,0.03,0.77,50.51,92.71,11.77,83.22,8.36,97.44,48.43,94.1,1.79,67.16,18.11,32.27,0.04,0.43,0.03,0.16,0.03,100.0,0.16,4.59,83.72,0.77,62.07,0.05,50.0,0.56,0.08,5.39,76.73,96.38,23.63,0,,0,,0,0.0,0.0,0.0,,,1.44,,1.15,0.0,0.0,0.0,0.0,0,0.0
