Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ç. Akbaba,Çağlar Şahin Akbaba,277167,Vanspor FK,Vanspor FK,https://cdn5.wyscout.com/photos/team/public/g2346_120x120.png,1. Lig,GK,GK,100,,0,,0,30.0,1995-03-17,325000,2026-06-30,29,2891,0,0.0,0,0.0,0.84,81.48,Türkiye,['Türkiye'],right,187,75,False,1.6800000000000002,0.06,50.0,0.44,92.86,0.03,0.05,0.0,1.62,2.62,0.0,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.0,0.03,0.0,0.16,80.0,0.0,0.09,0.0,18.31,0.16,0.28,25.87,85.2,11.83,72.89,0.03,100.0,17.09,97.27,8.69,62.01,29.43,44.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,43.68,0.28,22.22,0.25,37.5,0.06,0.0,5.51,71.75,95.66,12.92,33,1.03,119,3.7,8,72.27,36.91,1.15,3.91,0.122,0.0,1.25,0.44,,,,0.0,0,0.0
C. Topaloğlu,Cihan Topaloğlu,214808,Ümranıyespor,Ümranıyespor,https://cdn5.wyscout.com/photos/team/public/g19664_120x120.png,1. Lig,GK,GK,100,,0,,0,33.0,1992-03-30,125000,2026-06-30,29,2855,0,0.0,1,0.0,0.73,91.3,Türkiye,['Türkiye'],left,186,76,False,1.2,0.09,100.0,0.44,85.71,0.03,0.04,0.0,1.07,1.3599999999999999,0.0,3,0.09,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.09,100.0,0.0,0.0,0.03,13.49,0.22,0.19,20.11,84.17,10.43,71.3,0.0,0.0,12.7,99.26,7.41,58.3,32.59,49.16,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.05,43.08,0.35000000000000003,0.0,0.16,20.0,0.0,0.0,4.85,72.08,97.83,8.73,39,1.23,131,4.13,8,70.23,42.78,1.35,3.7800000000000002,0.11900000000000001,0.0,1.29,0.44,,,,0.0,0,0.0
L. Kouagba,Loïc Kouagba,367335,Boluspor,Boluspor,https://cdn5.wyscout.com/photos/team/public/1346_120x120.png,1. Lig,LCB,LCB,88,,0,,0,31.0,1994-06-09,400000,2027-06-30,29,2850,1,1.43,0,0.38,9.33,61.19,France,"['France', ""Côte d'Ivoire""]",left,182,82,False,6.0,4.27,66.41,2.32,60.56,0.13,0.23,0.55,3.03,5.34,0.91,2,0.06,0,0.0,0.29,0.03,1,0.03,0.05,0,0.0,5,0.16,20.0,20.0,0.0,0.2,33.33,0.2,33.33,0.0,0.0,0.03,0.23,71.43,1.53,44.68,0.23,0.78,0.03,33.68,0.49,0.42,45.91,93.04,15.62,85.59,3.59,94.55,42.49,95.93,3.23,58.59,19.06,33.6,0.01,0.03,0.0,0.0,0.03,100.0,0.07,3.2,72.45,0.29,33.33,0.26,50.0,0.07,0.07,5.09,67.95,97.46,21.78,0,,0,,0,0.0,0.0,0.0,,,2.25,,2.32,0.0,0.0,0.0,0.0,0,0.0
M. Orbanić,Matija  Orbanić,518148,BB Erzurumspor,BB Erzurumspor,https://cdn5.wyscout.com/photos/team/public/g19670_120x120.png,1. Lig,GK,GK,100,,0,,0,25.0,2000-05-29,350000,2027-06-30,29,2836,0,0.0,0,0.0,0.85,88.46,Croatia,['Croatia'],left,192,80,False,1.38,0.03,100.0,0.52,100.0,0.0,0.0,0.0,1.34,2.0,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,80.0,0.0,0.0,0.0,16.06,0.2,0.23,24.42,90.07,11.77,82.17,0.03,100.0,18.68,98.42,5.74,62.86,27.79,42.2,0.0,0.03,0.0,0.03,0.0,0.0,0.0,1.08,39.39,0.16,40.0,0.16,20.0,0.07,0.0,4.0,61.48,98.08,11.96,20,0.66,63,2.06,14,68.25,19.98,0.65,-0.02,-0.001,0.0,1.44,0.52,,,,0.0,0,0.0
G. Kaya,Gökcan Kaya,306620,Iğdır FK,Iğdır FK,https://cdn5.wyscout.com/photos/team/public/g-14609_120x120.png,1. Lig,RB,RB,56,,0,,0,30.0,1995-08-07,450000,2026-06-30,29,2820,2,0.89,2,2.88,9.7,55.92,Denmark,"['Denmark', 'Türkiye']",right,180,68,False,6.35,4.12,69.77,1.4,43.18,0.1,0.15,0.13,3.38,5.35,0.51,2,0.06,0,0.0,1.37,0.06,2,0.06,0.03,0,0.0,12,0.38,33.33,16.667,0.06,1.56,22.45,0.03,0.0,1.5,23.4,0.19,1.6,56.0,3.22,44.55,1.24,1.98,0.16,29.11,2.27,0.51,39.96,79.15,15.51,70.37,6.1,93.19,33.86,86.05,4.6,47.22,18.86,35.65,0.09,0.8,0.03,0.03,0.16,0.0,0.45,6.0,64.89,2.62,43.9,0.51,31.25,1.21,0.35000000000000003,7.47,69.66,82.8,11.87,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.4,0.0,0.0,0.0,0.0,0,0.0
J. Szumski,Jakub Szumski,157344,Sakaryaspor,Sakaryaspor,https://cdn5.wyscout.com/photos/team/public/1349_120x120.png,1. Lig,GK,GK,100,,0,,0,34.0,1992-03-06,100000,2027-06-30,29,2812,0,0.0,0,0.26,0.53,100.0,Poland,['Poland'],right,194,78,False,1.75,0.07,100.0,0.33,100.0,0.0,0.0,0.0,1.69,2.17,0.0,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.07,100.0,0.0,0.03,0.0,11.7,0.1,0.07,19.11,79.41,11.7,67.51,0.0,0.0,10.98,96.99,8.13,55.69,33.18,47.81,0.01,0.03,0.0,0.0,0.0,0.0,0.0,2.12,42.19,0.36,36.36,0.26,50.0,0.17,0.0,5.92,69.27,98.07,6.84,45,1.49,159,5.26,6,71.7,49.8,1.65,4.8,0.159,0.0,1.09,0.33,,,,0.0,0,0.0
V. Soldo,Vinko Soldo,386603,Pendikspor,Pendikspor,https://cdn5.wyscout.com/photos/team/public/g9153_120x120.png,1. Lig,"LCB, LCB3",LCB,68,LCB3,31,,0,28.0,1998-02-15,200000,2027-06-30,29,2796,2,1.6,1,0.24,7.82,60.49,Croatia,['Croatia'],left,186,81,False,5.86,4.15,63.57,2.35,61.64,0.23,0.34,0.52,2.99,4.46,1.09,5,0.16,0,0.0,0.26,0.06,2,0.06,0.05,2,0.06,10,0.32,50.0,20.0,0.03,0.19,33.33,0.13,50.0,0.0,0.0,0.0,0.03,100.0,0.23,85.71,0.55,1.03,0.0,35.18,0.55,0.19,49.06,89.76,21.57,82.69,3.54,97.27,44.13,93.87,4.73,53.74,20.4,35.83,0.01,0.23,0.0,0.03,0.0,0.0,0.1,5.86,75.27,0.64,30.0,0.35000000000000003,27.27,0.26,0.06,9.17,76.84,96.29,19.09,0,,0,,0,0.0,0.0,0.0,,,2.25,,2.35,0.0,0.0,0.0,0.03,0,0.0
A. Nukan,Atınç Nukan,130121,Bandırmaspor,Bandırmaspor,https://cdn5.wyscout.com/photos/team/public/g11986_120x120.png,1. Lig,"LCB, CB",LCB,62,CB,36,,0,32.0,1993-07-20,225000,2026-06-30,28,2773,2,1.9500000000000002,1,1.03,9.73,60.69,Türkiye,['Türkiye'],left,196,86,False,8.76,3.7199999999999998,65.77,4.33,60.47,0.4,0.53,0.64,5.9,7.71,0.6000000000000001,6,0.19,0,0.0,0.23,0.06,2,0.07,0.07,1,0.03,12,0.4,33.33,16.667,0.03,0.1,66.67,0.03,100.0,0.03,100.0,0.0,0.07,50.0,0.37,72.73,0.87,0.27,0.0,22.71,0.27,0.4,35.26,84.02,14.59,70.8,1.88,98.21,29.96,90.37,5.2,47.74,23.19,41.29,0.03,0.2,0.0,0.03,0.0,0.0,0.1,4.86,58.62,0.7000000000000001,38.1,0.64,26.32,0.47000000000000003,0.1,6.57,67.35,95.39,16.0,0,,0,,0,0.0,0.0,0.0,,,1.48,,4.33,0.0,0.0,0.0,0.0,0,0.0
E. Kardeşler,Erce Kardeşler,267979,Amed SK,Amed SK,https://cdn5.wyscout.com/photos/team/public/g9161_120x120.png,1. Lig,GK,GK,100,,0,,0,31.0,1994-03-14,425000,2026-06-30,28,2761,0,0.0,0,0.0,0.42,92.31,Türkiye,['Türkiye'],right,184,79,False,1.27,0.03,0.0,0.2,100.0,0.0,0.0,0.0,1.27,1.81,0.03,5,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.03,10.59,0.29,0.16,16.92,83.82,9.88,74.26,0.0,0.0,11.51,97.45,5.41,54.82,30.48,48.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,47.5,0.13,25.0,0.16,40.0,0.03,0.0,3.49,67.29,96.92,6.36,32,1.04,110,3.59,9,70.91,31.89,1.04,-0.11,-0.004,0.0,0.78,0.2,,,,0.0,0,0.0
M. Uçar,Murat Uçar,267188,Amed SK,Amed SK,https://cdn5.wyscout.com/photos/team/public/g9161_120x120.png,1. Lig,RB,RB,88,,0,,0,34.0,1991-08-01,225000,2026-06-30,28,2754,1,1.04,10,6.58,11.7,59.5,Türkiye,['Türkiye'],right,169,65,False,7.06,5.52,62.72,1.44,47.73,0.36,0.51,0.1,3.24,4.59,0.92,4,0.13,1,0.03,2.81,0.03,1,0.03,0.03,0,0.0,19,0.62,26.32,5.263,0.33,4.54,40.29,0.0,0.0,4.51,40.58,0.33,1.11,73.53,3.1,61.05,1.18,1.73,0.16,29.54,2.32,1.08,40.07,76.02,15.16,69.4,5.92,90.61,31.86,84.72,3.79,44.83,19.34,35.19,0.21,1.27,0.07,0.0,0.0,0.0,0.65,5.23,69.38,4.18,50.78,0.13,25.0,0.8200000000000001,1.67,10.0,73.53,80.45,13.04,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.44,0.1,0.0,0.0,0.0,0,0.0
