Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Mkhize,Mfanafuthi Mkhize,-320744,Durban City,Durban City,https://cdn5.wyscout.com/photos/team/public/g-23627_120x120.png,PSL,"LCB, LB",LCB,62,LB,27,,0,27.0,1998-05-05,0,,20,1951,1,0.67,0,0.48,14.07,55.41,South Africa,['South Africa'],unknown,0,0,False,6.64,3.14,79.41,6.46,49.29,0.51,0.7000000000000001,0.37,3.64,5.0,0.6900000000000001,2,0.09,0,0.0,0.8300000000000001,0.05,1,0.05,0.03,1,0.05,8,0.37,37.5,12.5,0.0,0.65,35.71,0.6000000000000001,38.46,0.05,0.0,0.09,0.55,83.33,2.95,50.0,0.65,0.46,0.0,20.21,0.23,0.97,33.21,76.53,16.98,66.85,2.4,90.38,22.65,87.78,10.01,53.46,25.24,39.63,0.02,0.14,0.0,0.05,0.0,0.0,0.05,6.69,57.93,1.01,45.45,0.32,57.14,0.23,0.18,8.58,65.59,86.61,11.03,0,,0,,0,0.0,0.0,0.0,,,1.01,,6.46,0.09,0.0,0.0,0.0,0,0
D. Keet,Darren Keet,88796,Durban City,Durban City,https://cdn5.wyscout.com/photos/team/public/g-23627_120x120.png,PSL,GK,GK,100,,0,,0,36.0,1989-08-05,100000,2026-06-30,20,1951,0,0.0,1,0.18,1.06,91.3,South Africa,['South Africa'],left,183,82,False,1.98,0.05,100.0,0.8300000000000001,94.44,0.0,0.0,0.0,1.94,2.66,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,66.67,0.0,0.0,0.0,7.98,0.09,0.28,16.1,82.23,10.43,74.34,0.0,0.0,8.26,97.21,7.8,66.86,39.74,51.85,0.01,0.05,0.0,0.0,0.0,0.0,0.05,2.63,56.14,0.18,0.0,0.09,100.0,0.05,0.0,5.95,82.95,97.37,5.26,14,0.65,53,2.44,11,73.58,13.99,0.65,-0.01,-0.0,0.0,2.31,0.8300000000000001,,,,0.0,0,0
S. Chaine,Sipho Chaine,454464,Orlando Pirates,Orlando Pirates,https://cdn5.wyscout.com/photos/team/public/1216_120x120.png,PSL,GK,GK,100,,0,,0,29.0,1996-12-14,700000,,19,1856,0,0.0,0,0.0,0.58,91.67,South Africa,['South Africa'],,178,69,False,1.31,0.05,100.0,0.48,90.0,0.0,0.0,0.0,1.26,1.96,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,18.77,0.19,0.15,26.04,88.83,12.46,79.38,0.0,0.0,19.74,99.02,6.26,57.36,27.83,50.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,54.39,0.19,25.0,0.29,66.67,0.05,0.0,4.17,77.91,97.66,12.41,8,0.39,44,2.13,13,81.82,12.57,0.61,4.57,0.222,0.0,1.21,0.48,,,,0.0,0,0
R. Williams,Ronwen Williams,171341,Mamelodi Sundowns,Mamelodi Sundowns,https://cdn5.wyscout.com/photos/team/public/2557_120x120.png,PSL,GK,GK,100,,0,,0,34.0,1992-01-21,1000000,2028-06-30,19,1846,0,0.0,0,0.0,0.78,87.5,South Africa,['South Africa'],right,184,79,False,2.19,0.1,50.0,0.54,100.0,0.0,0.0,0.05,2.15,4.71,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.15,66.67,0.0,0.0,0.0,24.77,0.88,0.2,34.57,92.52,16.48,85.21,0.05,100.0,28.52,98.46,6.05,64.52,25.48,43.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,56.1,0.2,75.0,0.15,33.33,0.2,0.0,4.58,71.28,99.42,16.77,10,0.49,44,2.15,9,77.27,12.14,0.59,2.14,0.10400000000000001,0.05,1.46,0.54,,,,0.0,0,0
V. Letlapa,Vuyo  Letlapa,-691669,Sekhukhune United,Sekhukhune United,https://cdn5.wyscout.com/photos/team/public/g-13608_120x120.png,PSL,"LB, LWB",LB,81,LWB,10,,0,22.0,2003-08-08,0,,20,1760,0,0.8300000000000001,1,0.97,16.62,52.0,South Africa,['South Africa'],,0,0,False,8.03,5.37,72.38,3.07,56.67,0.31,0.42,0.15,3.84,5.31,0.72,0,0.0,0,0.0,2.81,0.0,0,0.0,0.04,0,0.0,22,1.13,31.82,0.0,0.05,3.12,37.7,2.9699999999999998,39.66,0.15,0.0,0.1,2.56,50.0,6.29,37.4,1.5899999999999999,1.5899999999999999,0.41000000000000003,23.57,2.25,0.8200000000000001,33.44,72.94,9.66,58.2,5.98,91.45,25.67,81.87,4.65,47.25,22.42,38.85,0.05,0.56,0.0,0.0,0.05,0.0,0.36,3.84,56.0,2.56,40.0,0.36,14.29,0.15,1.23,7.52,57.82,78.63,12.68,0,,0,,0,0.0,0.0,0.0,,,1.02,,3.07,0.0,0.0,0.0,0.0,0,0
S. Stephens,Sage Stephens,168971,Stellenbosch FC,Stellenbosch FC,https://cdn5.wyscout.com/photos/team/public/2876_120x120.png,PSL,GK,GK,100,,0,,0,34.0,1991-04-08,50000,,18,1757,0,0.0,0,0.0,0.72,71.43,South Africa,['South Africa'],right,187,80,False,1.9,0.1,50.0,0.46,77.78,0.0,0.0,0.0,1.8399999999999999,2.81,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.0,0.0,0.0,10.3,0.2,0.15,17.72,84.68,9.32,73.08,0.0,0.0,11.99,98.29,5.63,57.27,34.2,55.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,50.75,0.31,33.33,0.41000000000000003,12.5,0.15,0.0,4.05,78.48,98.68,7.73,20,1.02,70,3.59,5,71.43,20.9,1.07,0.9,0.046,0.0,1.33,0.46,,,,0.0,0,0
S. Sikhosana,Sibusiso Sikhosana,458331,Marumo Gallants,Marumo Gallants,https://cdn5.wyscout.com/photos/team/public/g13127_120x120.png,PSL,"LCB, RCB",LCB,51,RCB,46,,0,30.0,1995-10-01,0,,18,1757,0,0.19,0,0.05,12.81,61.6,South Africa,['South Africa'],right,0,0,False,7.22,4.25,67.47,6.2,63.64,0.2,0.29,0.77,4.15,5.94,1.02,1,0.05,0,0.0,0.2,0.0,0,0.0,0.01,0,0.0,2,0.1,0.0,0.0,0.0,0.15,33.33,0.1,50.0,0.05,0.0,0.0,0.2,75.0,0.92,55.56,0.41000000000000003,0.2,0.05,21.36,0.15,0.92,34.06,84.36,13.37,73.18,2.2,90.7,28.94,90.09,4.97,52.58,21.33,36.51,0.0,0.1,0.0,0.0,0.05,0.0,0.0,2.61,47.06,0.72,35.71,0.46,11.11,0.31,0.0,5.17,58.42,93.44,15.62,0,,0,,0,0.0,0.0,0.0,,,1.49,,6.2,0.05,0.0,0.0,0.0,0,0
E. Tapé,Eliezer Ira Tapé,-127471,TS Galaxy FC,TS Galaxy FC,https://cdn5.wyscout.com/photos/team/public/g-9524_120x120.png,PSL,GK,GK,100,,0,,0,28.0,1997-08-31,0,,18,1755,0,0.0,0,0.0,1.13,81.82,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,192,85,False,1.85,0.05,100.0,0.77,80.0,0.0,0.0,0.0,1.79,2.62,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.05,0.0,0.0,14.1,0.46,0.26,21.38,81.29,12.36,70.95,0.0,0.0,12.36,97.1,8.97,59.43,37.82,53.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,52.56,0.15,33.33,0.15,33.33,0.05,0.0,6.46,76.98,96.47,8.72,21,1.08,77,3.95,4,72.73,21.03,1.08,0.03,0.002,0.0,2.15,0.77,,,,0.0,0,0
L. Nkaki,Lebohang Nkaki,-412782,Polokwane City,Polokwane City,https://cdn5.wyscout.com/photos/team/public/g8148_120x120.png,PSL,LCB,LCB,99,,0,,0,33.0,1993-01-08,0,,18,1740,2,2.49,0,0.0,10.91,65.88,South Africa,['South Africa'],,0,0,False,9.0,4.91,81.05,4.55,60.23,0.41000000000000003,0.56,0.36,4.6,6.24,0.67,2,0.1,0,0.0,0.26,0.1,0,0.0,0.13,0,0.0,14,0.72,21.43,14.286,0.0,0.21,25.0,0.16,33.33,0.0,0.0,0.0,0.1,50.0,0.72,28.57,0.62,0.21,0.0,13.97,0.31,0.1,27.41,76.6,17.07,69.39,1.1400000000000001,77.27,17.84,88.12,9.41,56.04,27.53,40.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,50.51,0.93,22.22,0.47000000000000003,33.33,0.16,0.05,9.1,68.18,90.32,8.02,0,,0,,0,0.0,0.0,0.0,,,0.52,,4.55,0.1,0.0,0.0,0.0,2,100
N. Radebe,Nkosikhona Radebe,-334704,AmaZulu,AmaZulu,https://cdn5.wyscout.com/photos/team/public/2873_120x120.png,PSL,"RB5, RWB",RB5,56,RWB,43,,0,25.0,2001-02-11,0,,19,1729,0,1.3,2,1.3599999999999999,19.62,47.21,South Africa,['South Africa'],,0,0,False,7.91,5.83,56.25,1.87,36.11,0.05,0.06,0.16,4.58,4.94,1.15,0,0.0,0,0.0,2.5,0.0,0,0.0,0.07,0,0.0,20,1.04,20.0,0.0,0.1,2.03,17.95,0.0,0.0,2.03,17.95,0.36,3.59,53.62,10.36,44.22,1.51,2.6,0.36,21.76,2.71,1.51,34.09,74.2,11.4,63.93,8.12,91.67,29.05,82.08,3.07,35.59,19.19,43.62,0.07,0.62,0.1,0.0,0.0,0.0,0.31,4.22,48.15,2.6,40.0,0.26,40.0,0.68,0.52,7.29,65.71,70.44,8.28,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.87,0.68,0.21,50.0,1.35,0,0
