Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Williams,Ronwen Williams,171341,Mamelodi Sundowns,Mamelodi Sundowns,https://cdn5.wyscout.com/photos/team/public/2557_120x120.png,PSL,GK,GK,100,,0,,0,34.0,1992-01-21,1000000,2028-06-30,29,2828,0,0.0,0,0.0,0.7000000000000001,86.36,South Africa,['South Africa'],right,184,79,False,2.1,0.13,75.0,0.48,93.33,0.03,0.07,0.03,1.97,4.31,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.1,66.67,0.0,0.0,0.0,25.14,0.64,0.19,34.53,92.72,15.31,85.24,0.0,0.0,28.9,98.35,5.6,64.2,25.45,44.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,55.0,0.13,75.0,0.13,25.0,0.16,0.0,4.65,69.18,99.29,17.85,21,0.67,69,2.2,13,69.57,22.12,0.7000000000000001,1.12,0.036000000000000004,0.0,1.15,0.48,,,,0.0,0,0
S. Chaine,Sipho Chaine,454464,Orlando Pirates,Orlando Pirates,https://cdn5.wyscout.com/photos/team/public/1216_120x120.png,PSL,GK,GK,100,,0,,0,29.0,1996-12-14,700000,,28,2738,0,0.0,0,0.0,0.43,84.62,South Africa,['South Africa'],,178,69,False,1.05,0.03,100.0,0.36,81.82,0.0,0.0,0.0,1.02,1.7000000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,19.82,0.2,0.1,26.43,89.68,12.98,81.27,0.0,0.0,20.22,99.02,6.18,59.57,27.9,51.1,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.96,58.89,0.23,14.29,0.36,54.55,0.03,0.0,4.57,77.7,97.88,12.39,12,0.39,57,1.87,19,78.95,15.16,0.5,3.16,0.10400000000000001,0.0,1.02,0.36,,,,0.0,0,0
S. Stephens,Sage Stephens,168971,Stellenbosch FC,Stellenbosch FC,https://cdn5.wyscout.com/photos/team/public/2876_120x120.png,PSL,GK,GK,100,,0,,0,35.0,1991-04-08,50000,,27,2619,0,0.0,0,0.0,0.93,81.48,South Africa,['South Africa'],right,187,80,False,2.03,0.17,80.0,0.62,88.89,0.03,0.05,0.0,1.8599999999999999,2.61,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.03,9.48,0.17,0.17,17.42,83.83,10.07,74.06,0.03,0.0,11.34,97.27,6.01,59.43,35.3,53.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,54.26,0.31,44.44,0.31,22.22,0.14,0.0,4.43,76.74,98.48,6.77,30,1.03,99,3.4,6,69.7,30.63,1.05,0.63,0.022,0.0,1.44,0.62,,,,0.0,0,0
L. Seema,Lebone Seema,-359462,Orlando Pirates,Orlando Pirates,https://cdn5.wyscout.com/photos/team/public/1216_120x120.png,PSL,RCB,RCB,99,,0,,0,23.0,2003-04-05,0,,26,2539,2,1.2,0,0.07,8.33,54.89,South Africa,['South Africa'],unknown,0,0,False,6.03,3.44,71.13,2.37,46.27,0.04,0.06,0.21,3.54,5.88,0.71,6,0.21,0,0.0,0.43,0.07,2,0.07,0.04,0,0.0,12,0.43,33.33,16.667,0.0,0.28,25.0,0.11,0.0,0.18,40.0,0.0,0.25,57.14,1.63,41.3,0.5700000000000001,0.8200000000000001,0.0,35.91,0.11,0.14,51.01,87.7,22.26,78.98,4.96,97.14,44.98,92.04,5.74,56.79,21.99,44.49,0.0,0.07,0.0,0.07,0.07,100.0,0.04,7.2,70.44,1.06,36.67,0.6000000000000001,35.29,0.18,0.07,9.96,73.31,95.68,19.67,0,,0,,0,0.0,0.0,0.0,,,4.01,,2.37,0.0,0.0,0.0,0.0,0,0
E. Tapé,Eliezer Ira Tapé,-127471,TS Galaxy FC,TS Galaxy FC,https://cdn5.wyscout.com/photos/team/public/g-9524_120x120.png,PSL,GK,GK,100,,0,,0,28.0,1997-08-31,0,,26,2536,0,0.0,0,0.0,1.03,86.21,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,192,85,False,1.81,0.04,100.0,0.71,85.0,0.0,0.0,0.0,1.77,2.5300000000000002,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.04,0.0,0.0,12.95,0.35000000000000003,0.28,20.48,80.42,12.49,71.02,0.0,0.0,11.6,96.64,8.84,59.04,38.53,54.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,55.75,0.21,33.33,0.18,60.0,0.07,0.0,6.74,75.79,96.24,7.5600000000000005,36,1.28,119,4.22,5,69.75,35.22,1.25,-0.78,-0.028,0.0,2.16,0.71,,,,0.0,0,0
A. Jiyane,Ayanda Jiyane,-500346,Golden Arrows,Golden Arrows,https://cdn5.wyscout.com/photos/team/public/2558_120x120.png,PSL,"RCB, LCB",RCB,64,LCB,27,,0,23.0,2002-09-16,0,,27,2504,0,0.1,0,0.36,8.7,62.81,South Africa,['South Africa'],unknown,0,0,False,7.62,3.92,77.06,2.55,49.3,0.11,0.15,0.8300000000000001,4.49,6.05,0.11,1,0.04,0,0.0,0.25,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.25,57.14,0.07,0.0,0.18,80.0,0.04,0.14,75.0,1.11,51.61,0.32,0.75,0.04,31.92,0.22,0.54,49.89,87.1,22.18,79.25,2.77,93.51,45.58,91.32,4.06,41.59,19.84,29.97,0.01,0.07,0.04,0.0,0.0,0.0,0.07,4.78,72.18,0.43,41.67,0.14,25.0,0.18,0.14,9.27,65.5,95.52,20.88,0,,0,,0,0.0,0.0,0.0,,,2.26,,2.55,0.0,0.0,0.0,0.0,0,0
Manuel Kambala,Manuel Kambala,468997,Polokwane City,Polokwane City,https://cdn5.wyscout.com/photos/team/public/g8148_120x120.png,PSL,"LDMF, DMF, RDMF",LDMF,31,DMF,28,RDMF,27,34.0,1991-08-21,200000,,26,2465,1,1.34,1,0.32,10.81,53.38,Mozambique,['Mozambique'],right,182,80,False,8.51,4.34,63.03,3.43,41.49,0.33,0.43,0.33,5.44,7.1,1.02,2,0.07,0,0.0,0.47000000000000003,0.04,1,0.04,0.05,0,0.0,21,0.77,28.57,4.7620000000000005,0.04,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.29,75.0,1.72,55.32,0.58,0.22,0.04,16.76,0.26,0.6900000000000001,30.74,73.16,14.82,60.34,2.56,91.43,22.31,81.51,8.4,50.87,24.79,41.55,0.01,0.26,0.0,0.0,0.04,0.0,0.07,8.8,56.43,1.42,30.77,0.66,33.33,0.4,0.04,8.58,68.94,86.71,10.44,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.43,0.15,0.0,0.0,0.0,0,0
T. Fielies,Taariq Fielies,263481,AmaZulu,AmaZulu,https://cdn5.wyscout.com/photos/team/public/2873_120x120.png,PSL,CB,CB,97,,0,,0,33.0,1992-06-21,700000,2026-06-30,26,2463,1,0.45,0,0.5700000000000001,9.1,57.03,South Africa,['South Africa'],right,188,86,False,8.37,2.92,71.25,4.38,55.0,0.26,0.28,0.9500000000000001,6.03,6.51,0.8,5,0.18,0,0.0,0.4,0.04,1,0.04,0.02,1,0.04,6,0.22,33.33,16.667,0.0,0.26,57.14,0.11,66.67,0.11,33.33,0.0,0.18,60.0,0.91,44.0,0.51,0.04,0.0,20.43,0.11,0.33,33.18,84.8,11.66,74.92,2.48,95.59,28.76,89.2,4.17,56.14,20.76,36.63,0.02,0.22,0.0,0.0,0.11,66.67,0.18,3.54,65.98,0.62,58.82,0.33,55.56,0.26,0.15,6.21,60.59,90.21,15.68,0,,0,,0,0.0,0.0,0.0,,,1.17,,4.38,0.0,0.0,0.0,0.0,0,0
R. Hanamub,Riaan Hanamub,488917,AmaZulu,AmaZulu,https://cdn5.wyscout.com/photos/team/public/2873_120x120.png,PSL,"LB5, LWB, LCB3",LB5,39,LWB,31,LCB3,27,31.0,1995-02-08,850000,,25,2440,1,0.32,2,2.3,14.02,52.11,Namibia,['Namibia'],left,170,68,False,6.45,5.05,61.31,2.14,63.79,0.0,0.0,0.22,3.36,3.64,0.77,1,0.04,1,0.04,2.03,0.04,1,0.04,0.01,0,0.0,10,0.37,40.0,10.0,0.07,2.73,37.84,2.62,38.03,0.11,33.33,0.30000000000000004,1.29,65.71,5.39,43.84,0.59,1.33,0.15,24.16,1.81,1.0,35.85,75.62,15.12,64.15,4.94,97.76,27.44,86.83,5.83,39.24,21.78,40.26,0.08,0.77,0.04,0.07,0.04,0.0,0.30000000000000004,4.83,54.2,3.36,39.56,0.81,36.36,0.41000000000000003,1.22,8.34,63.27,79.68,11.43,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.14,0.96,0.04,0.0,1.55,0,0
D. Keet,Darren Keet,88796,Durban City,Durban City,https://cdn5.wyscout.com/photos/team/public/g-23627_120x120.png,PSL,GK,GK,100,,0,,0,36.0,1989-08-05,100000,2026-06-30,25,2436,0,0.0,1,0.18,0.96,88.46,South Africa,['South Africa'],left,183,82,False,2.0,0.04,100.0,0.78,90.48,0.0,0.0,0.0,1.96,2.63,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.0,8.13,0.07,0.22,16.15,82.61,10.49,74.65,0.0,0.0,8.5,96.96,7.61,66.99,38.97,51.81,0.01,0.04,0.04,0.0,0.0,0.0,0.04,2.59,54.29,0.15,0.0,0.07,100.0,0.04,0.0,5.91,81.88,97.87,5.21,22,0.81,81,2.99,12,72.84,21.9,0.81,-0.1,-0.004,0.0,2.0,0.78,,,,0.0,0,0
