Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Péan,Sullivan Péan,517640,Villefranche,Villefranche,https://cdn5.wyscout.com/photos/team/public/g8923_120x120.png,National 1,GK,GK,100,,0,,0,26.0,1999-10-27,300000,2026-06-30,27,2666,0,0.0,0,0.0,0.5700000000000001,58.82,France,['France'],right,192,90,False,1.8599999999999999,0.2,66.67,0.27,62.5,0.03,0.05,0.0,1.69,2.3,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,11.48,0.14,0.07,20.32,86.38,9.62,75.44,0.03,100.0,14.01,97.83,6.25,61.62,30.65,50.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,47.14,0.27,0.0,0.27,37.5,0.0,0.0,4.22,75.2,96.3,9.11,38,1.28,134,4.52,6,71.64,34.83,1.18,-3.17,-0.107,0.03,1.11,0.27,,,,0.0,0,0.0
A. Temperton,Axel Temperton,-704913,Rouen,Rouen,https://cdn5.wyscout.com/photos/team/public/3235_120x120.png,National 1,GK,GK,100,,0,,0,28.0,1998-03-08,0,2026-06-30,27,2636,0,0.0,0,0.0,0.24,57.14,France,['France'],,0,0,False,0.96,0.0,0.0,0.07,50.0,0.0,0.0,0.0,0.96,1.23,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,11.75,0.1,0.1,20.35,84.4,11.71,74.64,0.03,100.0,11.47,98.21,8.81,67.05,33.68,48.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,56.36,0.03,100.0,0.07,0.0,0.03,0.0,6.66,75.9,98.71,7.96,24,0.8200000000000001,88,3.0,10,72.73,25.96,0.89,1.96,0.067,0.0,1.19,0.07,,,,0.0,0,0.0
F. L'Hostis,Franck L'Hostis,148787,Stade Briochin,Stade Briochin,https://cdn5.wyscout.com/photos/team/public/g2376_120x120.png,National 1,GK,GK,100,,0,,0,36.0,1990-04-03,0,,27,2617,0,0.0,0,0.01,0.76,86.36,France,['France'],right,186,77,False,1.75,0.14,25.0,0.38,100.0,0.0,0.0,0.0,1.72,2.04,0.0,2,0.07,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.21,100.0,0.0,0.0,0.0,14.0,0.24,0.24,25.38,85.91,14.96,77.93,0.0,0.0,13.31,97.42,12.07,73.22,34.04,47.24,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.58,62.67,0.1,0.0,0.07,0.0,0.03,0.0,9.56,80.22,97.43,9.35,45,1.55,146,5.02,4,69.18,45.0,1.55,0.0,0.0,0.0,1.55,0.38,,,,0.0,0,0.0
M. Zogba,Maël Zogba,-136877,Le Puy F.43 Auvergne,Le Puy F.43 Auvergne,https://cdn5.wyscout.com/photos/team/public/g16245_120x120.png,National 1,RCB3,RCB3,95,,0,,0,26.0,2000-01-19,100000,2026-06-30,26,2549,1,0.68,2,1.49,10.52,61.74,France,['France'],right,190,0,False,7.06,3.39,75.0,3.7800000000000002,62.62,0.11,0.14,0.67,4.41,5.91,0.49,4,0.14,0,0.0,1.17,0.04,1,0.04,0.02,1,0.04,7,0.25,28.57,14.286,0.07,1.38,41.03,0.0,0.0,1.34,39.47,0.25,0.56,75.0,1.73,44.9,0.78,0.88,0.04,34.85,1.45,0.64,48.48,85.87,24.29,78.92,3.04,95.35,41.06,92.26,6.04,52.63,20.03,38.9,0.05,0.49,0.07,0.0,0.18,60.0,0.28,7.87,72.65,1.8399999999999999,34.62,0.42,25.0,0.21,0.64,10.35,76.79,94.38,15.71,0,,0,,0,0.0,0.0,0.0,,,1.17,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
Matis Carvalho,Mathis Carvalho,458599,Le Puy F.43 Auvergne,Le Puy F.43 Auvergne,https://cdn5.wyscout.com/photos/team/public/g16245_120x120.png,National 1,GK,GK,100,,0,,0,26.0,1999-04-28,0,,26,2549,0,0.0,0,0.0,0.49,78.57,France,"['France', 'Portugal']",right,186,80,False,1.94,0.11,100.0,0.14,100.0,0.04,0.05,0.0,1.8,2.41,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,14.34,0.18,0.14,23.94,82.6,12.92,71.04,0.04,100.0,14.79,97.37,9.07,58.75,30.87,45.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7199999999999998,42.86,0.28,25.0,0.39,45.45,0.11,0.0,6.46,68.31,95.73,9.92,26,0.92,103,3.64,7,74.76,31.21,1.1,5.21,0.184,0.0,1.2,0.14,,,,0.0,0,0.0
C. Bassin,Clément Bassin,506620,Rouen,Rouen,https://cdn5.wyscout.com/photos/team/public/3235_120x120.png,National 1,"LWB, LB, LCB3",LWB,38,LB,26,LCB3,18,31.0,1994-12-11,200000,2026-06-30,26,2540,4,5.0,4,2.58,14.95,53.79,France,['France'],left,182,71,False,7.8,5.39,59.87,5.07,53.15,0.5,0.64,0.18,4.07,5.24,1.63,8,0.28,0,0.0,2.13,0.14,4,0.14,0.18,0,0.0,40,1.42,30.0,10.0,0.14,2.48,45.71,2.44,46.38,0.0,0.0,0.32,0.81,69.57,3.01,50.59,2.2,0.96,0.18,22.5,1.63,0.74,33.45,74.05,15.94,66.0,3.7199999999999998,91.43,23.35,84.37,7.94,51.79,23.62,38.3,0.09,0.64,0.0,0.0,0.0,0.0,0.46,6.24,60.8,2.2,45.16,0.53,26.67,0.46,0.99,9.89,74.55,81.69,10.45,0,,0,,0,0.0,0.0,0.0,,,0.5,,5.07,0.18,0.04,0.0,0.0,0,0.0
D. Moussadek,Djamal  Moussadek,-288610,Versailles,Versailles,https://cdn5.wyscout.com/photos/team/public/g14592_120x120.png,National 1,"LCB3, LCB, RCB3",LCB3,37,LCB,29,RCB3,26,24.0,2002-04-03,0,,26,2472,0,0.6000000000000001,0,0.1,11.43,55.1,France,"['France', 'Morocco']",right,185,82,False,6.3,5.1,61.43,3.2,46.59,0.22,0.30000000000000004,0.44,2.95,4.06,0.87,3,0.11,0,0.0,0.15,0.0,0,0.0,0.02,0,0.0,4,0.15,25.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.15,75.0,1.53,54.76,0.4,1.06,0.0,26.72,0.47000000000000003,0.84,39.43,85.23,16.02,73.86,2.33,93.75,35.02,90.33,4.37,45.0,21.38,38.78,0.0,0.04,0.0,0.0,0.0,0.0,0.0,5.64,61.29,0.36,40.0,0.55,20.0,0.22,0.0,7.72,68.4,93.84,17.15,0,,0,,0,0.0,0.0,0.0,,,1.38,,3.2,0.0,0.0,0.0,0.0,0,0.0
M. Picouleau,Mathis Picouleau,466683,Concarneau,Concarneau,https://cdn5.wyscout.com/photos/team/public/g6909_120x120.png,National 1,"LCMF3, LCMF",LCMF3,39,LCMF,27,,0,25.0,2000-05-08,350000,2026-06-30,26,2472,2,2.61,2,2.8,7.9,51.61,France,['France'],left,173,66,False,5.39,4.22,62.93,1.13,29.03,0.0,0.0,0.18,2.73,3.25,0.62,1,0.04,0,0.0,0.84,0.07,2,0.07,0.1,0,0.0,24,0.87,37.5,8.333,0.07,0.9500000000000001,30.77,0.47000000000000003,15.38,0.44,50.0,0.11,0.29,62.5,1.31,38.89,0.91,0.66,0.07,22.17,0.44,0.51,31.86,77.71,11.69,60.75,6.33,94.83,25.63,86.08,5.28,45.52,20.83,37.74,0.1,0.87,0.07,0.07,0.11,33.33,0.36,6.26,62.79,1.49,31.71,0.51,42.86,0.4,0.33,5.68,70.51,86.48,10.23,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.13,0.87,0.07,50.0,1.78,0,0.0
L. Lavallée,Lucas Lavallée,-173893,Châteauroux,Châteauroux,https://cdn5.wyscout.com/photos/team/public/570_120x120.png,National 1,GK,GK,100,,0,,0,23.0,2003-02-18,0,2027-06-30,25,2449,0,0.0,0,0.0,0.62,82.35,France,['France'],right,187,84,False,1.3599999999999999,0.15,50.0,0.37,90.0,0.0,0.0,0.0,1.29,1.9500000000000002,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,11.32,0.04,0.18,18.6,88.14,8.97,77.87,0.0,0.0,13.78,98.13,4.8100000000000005,59.54,25.75,40.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,35.71,0.04,0.0,0.07,0.0,0.0,0.0,3.42,63.44,98.26,8.45,32,1.18,103,3.79,5,68.93,27.16,1.0,-4.84,-0.178,0.0,0.92,0.37,,,,0.0,0,0.0
A. Mandréa,Anthony Mandréa,320523,Caen,Caen,https://cdn5.wyscout.com/photos/team/public/69_120x120.png,National 1,GK,GK,100,,0,,0,29.0,1996-12-25,2000000,2027-06-30,25,2440,0,0.0,0,0.0,0.33,77.78,France,"['France', 'Algeria']",right,186,78,False,1.25,0.0,0.0,0.22,83.33,0.0,0.0,0.0,1.25,1.92,0.0,4,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,23.24,0.15,0.04,32.27,86.63,16.23,75.23,0.0,0.0,23.42,98.74,8.78,54.62,30.66,52.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,47.27,0.26,0.0,0.26,28.57,0.0,0.0,6.34,69.77,98.53,15.01,27,1.0,92,3.39,8,70.65,30.12,1.11,3.12,0.115,0.0,0.81,0.22,,,,0.0,0,0.0
