Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Péan,Sullivan Péan,517640,Villefranche,Villefranche,https://cdn5.wyscout.com/photos/team/public/g8923_120x120.png,National 1,GK,GK,100,,0,,0,26.0,1999-10-27,300000,2026-06-30,32,3140,0,0.0,0,0.0,0.49,58.82,France,['France'],right,192,90,False,1.78,0.17,66.67,0.23,62.5,0.03,0.04,0.0,1.63,2.22,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,12.7,0.14,0.06,21.67,87.7,9.77,77.13,0.03,100.0,15.59,97.79,6.02,62.38,29.71,50.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,50.0,0.23,0.0,0.26,33.33,0.0,0.0,4.18,73.97,96.57,10.03,44,1.26,161,4.61,7,72.67,41.99,1.2,-2.01,-0.058,0.03,1.2,0.23,,,,0.0,0,0.0
M. Zogba,Maël Zogba,-136877,Le Puy F.43 Auvergne,Le Puy F.43 Auvergne,https://cdn5.wyscout.com/photos/team/public/g16245_120x120.png,National 1,RCB3,RCB3,96,,0,,0,26.0,2000-01-19,100000,2026-06-30,32,3121,1,0.68,2,1.6,10.55,62.3,France,['France'],right,190,0,False,7.15,3.7199999999999998,71.32,3.58,62.1,0.09,0.11,0.6900000000000001,4.41,5.86,0.55,5,0.14,0,0.0,1.04,0.03,1,0.03,0.02,1,0.03,7,0.2,28.57,14.286,0.06,1.38,37.5,0.0,0.0,1.3599999999999999,36.17,0.23,0.49,76.47,1.56,46.3,0.66,0.89,0.03,36.19,1.38,0.75,50.46,85.77,25.26,78.77,3.0,96.15,42.71,92.57,6.37,50.68,20.09,39.41,0.05,0.43,0.06,0.0,0.14,60.0,0.26,8.07,70.36,1.87,35.38,0.49,23.53,0.26,0.58,10.61,76.09,94.06,16.49,0,,0,,0,0.0,0.0,0.0,,,1.15,,3.58,0.0,0.0,0.0,0.0,0,0.0
Matis Carvalho,Mathis Carvalho,458599,Le Puy F.43 Auvergne,Le Puy F.43 Auvergne,https://cdn5.wyscout.com/photos/team/public/g16245_120x120.png,National 1,GK,GK,100,,0,,0,27.0,1999-04-28,0,,32,3121,0,0.0,0,0.0,0.66,82.61,France,"['France', 'Portugal']",right,186,80,False,1.76,0.14,100.0,0.26,88.89,0.03,0.04,0.0,1.5899999999999999,2.11,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,15.98,0.2,0.23,25.06,83.66,13.44,72.96,0.03,100.0,15.74,97.8,9.26,59.81,30.4,45.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,46.15,0.23,25.0,0.32,45.45,0.12,0.0,6.46,68.3,95.79,10.27,38,1.1,130,3.75,8,70.77,41.37,1.19,3.37,0.097,0.0,1.21,0.26,,,,0.0,0,0.0
F. L'Hostis,Franck L'Hostis,148787,Stade Briochin,Stade Briochin,https://cdn5.wyscout.com/photos/team/public/g2376_120x120.png,National 1,GK,GK,100,,0,,0,36.0,1990-04-03,0,,32,3109,0,0.07,0,0.01,0.75,88.46,France,['France'],right,186,77,False,1.6800000000000002,0.12,25.0,0.43,100.0,0.0,0.0,0.0,1.65,2.02,0.0,2,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.17,100.0,0.03,0.03,0.0,13.9,0.2,0.23,24.63,85.19,14.71,77.17,0.0,0.0,12.88,97.3,11.75,71.92,33.9,47.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.43,65.48,0.09,0.0,0.06,0.0,0.03,0.0,9.44,77.91,97.41,8.94,50,1.45,169,4.89,6,70.41,52.1,1.51,2.1,0.061,0.0,1.45,0.43,,,,0.0,0,0.0
G. Alette,Gaël Alette,-171552,Fleury 91 FC,Fleury 91 FC,https://cdn5.wyscout.com/photos/team/public/g19317_120x120.png,National 1,GK,GK,100,,0,,0,25.0,2001-04-27,0,2027-06-30,32,3108,0,0.0,0,0.0,0.61,80.95,France,['France'],,202,94,False,1.65,0.09,66.67,0.32,100.0,0.03,0.04,0.0,1.56,2.25,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.09,66.67,0.0,0.0,0.0,14.13,0.14,0.2,25.6,89.59,11.96,81.11,0.0,0.0,18.71,97.68,6.89,67.65,27.16,40.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,52.63,0.06,0.0,0.06,0.0,0.0,0.0,4.86,68.45,97.26,12.68,30,0.87,125,3.62,14,76.0,38.09,1.1,8.09,0.234,0.0,1.56,0.32,,,,0.0,0,0.0
L. Lavallée,Lucas Lavallée,-173893,Châteauroux,Châteauroux,https://cdn5.wyscout.com/photos/team/public/570_120x120.png,National 1,GK,GK,100,,0,,0,23.0,2003-02-18,0,2027-06-30,31,3035,0,0.0,0,0.0,0.59,85.0,France,['France'],right,187,84,False,1.57,0.12,50.0,0.39,92.31,0.0,0.0,0.0,1.51,2.24,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.03,11.65,0.03,0.15,19.48,87.06,10.29,77.23,0.0,0.0,13.82,97.85,5.66,60.73,27.09,42.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,34.62,0.06,0.0,0.12,0.0,0.0,0.0,4.06,66.42,98.53,8.1,47,1.3900000000000001,136,4.03,5,65.44,39.21,1.16,-7.79,-0.231,0.0,1.04,0.39,,,,0.0,0,0.0
G. Jannez,Guillaume Jannez,203013,Concarneau,Concarneau,https://cdn5.wyscout.com/photos/team/public/g6909_120x120.png,National 1,"CB, RCB",CB,55,RCB,38,,0,37.0,1989-02-19,150000,2026-06-30,31,3009,1,1.09,0,0.05,12.17,62.16,France,['France'],right,196,95,False,9.24,3.74,75.2,5.2,56.9,0.6000000000000001,0.71,0.66,5.83,6.9,0.51,1,0.03,0,0.0,0.15,0.03,1,0.03,0.03,1,0.03,6,0.18,50.0,16.667,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.03,0.12,50.0,1.1400000000000001,47.37,0.42,0.51,0.0,29.88,0.33,0.6900000000000001,44.72,88.9,15.19,76.57,2.18,94.52,39.93,92.21,4.76,61.64,20.82,37.4,0.0,0.12,0.03,0.0,0.0,0.0,0.03,4.16,64.03,0.42,21.43,0.18,16.67,0.15,0.0,6.73,68.44,96.72,23.69,0,,0,,0,0.0,0.0,0.0,,,1.17,,5.2,0.0,0.0,0.0,0.0,0,0.0
C. Bassin,Clément Bassin,506620,Rouen,Rouen,https://cdn5.wyscout.com/photos/team/public/3235_120x120.png,National 1,"LWB, LB, LCB3",LWB,45,LB,25,LCB3,16,31.0,1994-12-11,200000,2026-06-30,31,2981,6,5.92,4,3.3,15.19,54.67,France,['France'],left,182,71,False,7.91,5.59,57.84,5.25,56.9,0.63,0.84,0.24,4.05,5.37,1.75,9,0.27,0,0.0,2.2,0.18,6,0.18,0.18,1,0.03,50,1.51,32.0,12.0,0.12,2.7800000000000002,41.3,2.75,41.76,0.0,0.0,0.33,0.88,65.52,2.93,49.48,2.26,0.91,0.15,23.1,1.6,0.78,33.78,72.92,16.42,65.81,3.5300000000000002,92.31,23.16,83.83,8.33,51.45,23.95,38.12,0.1,0.72,0.0,0.0,0.0,0.0,0.48,6.64,61.36,2.54,45.24,0.45,26.67,0.51,1.0,10.3,76.83,79.25,10.48,0,,0,,0,0.0,0.0,0.0,,,0.48,,5.25,0.15,0.03,0.0,0.0,0,0.0
D. Moussadek,Djamal  Moussadek,-288610,Versailles,Versailles,https://cdn5.wyscout.com/photos/team/public/g14592_120x120.png,National 1,"LCB3, RCB3, LCB",LCB3,38,RCB3,29,LCB,24,24.0,2002-04-03,0,,31,2970,0,0.91,0,0.27,12.09,55.39,France,"['France', 'Morocco']",right,185,82,False,6.55,5.3,62.29,3.42,47.79,0.21,0.29,0.48,3.03,4.14,1.0,3,0.09,0,0.0,0.18,0.0,0,0.0,0.03,0,0.0,6,0.18,33.33,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.15,80.0,1.85,50.82,0.39,1.15,0.0,26.7,0.48,0.85,39.67,85.79,16.24,75.0,2.58,91.76,35.52,90.53,4.09,45.93,20.91,38.68,0.01,0.06,0.0,0.0,0.0,0.0,0.03,5.61,64.86,0.48,43.75,0.55,16.67,0.24,0.0,7.88,70.0,94.19,16.7,0,,0,,0,0.0,0.0,0.0,,,1.27,,3.42,0.0,0.0,0.0,0.0,0,0.0
N. Yavorsky,Nathan Yavorsky,-196108,Versailles,Versailles,https://cdn5.wyscout.com/photos/team/public/g14592_120x120.png,National 1,GK,GK,100,,0,,0,24.0,2001-06-19,0,2027-06-30,30,2933,0,0.0,0,0.0,0.8,84.62,France,['France'],,0,0,False,1.78,0.12,50.0,0.31,90.0,0.0,0.0,0.0,1.72,2.34,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,85.71,0.03,0.0,0.0,13.59,0.09,0.34,22.83,82.93,11.66,70.26,0.0,0.0,14.33,98.93,8.44,56.36,31.78,49.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,36.73,0.46,6.67,0.58,21.05,0.03,0.0,5.16,73.21,97.0,10.22,31,0.9500000000000001,114,3.5,11,72.81,34.86,1.07,3.86,0.11800000000000001,0.0,1.47,0.31,,,,0.0,0,0.0
