Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Scalmana,Paolo Scalmana,-144777,Real Calepina,Real Calepina,https://cdn5.wyscout.com/photos/team/public/g-12907_120x120.png,Serie D - Girone B,"RCMF, RCMF3",RCMF,47,RCMF3,35,,0,22.0,2004-01-01,0,2026-06-30,26,2475,3,1.6099999999999999,1,1.53,18.44,49.51,Italy,['Italy'],,0,0,False,9.16,6.29,65.32,3.75,37.86,0.07,0.11,0.33,4.98,7.58,1.13,3,0.11,0,0.0,1.35,0.11,3,0.11,0.06,0,0.0,21,0.76,28.57,14.286,0.04,0.76,57.14,0.25,42.86,0.51,64.29,0.0,1.27,54.29,5.89,43.21,1.31,1.38,0.29,26.22,0.87,1.85,39.53,83.99,12.55,66.38,5.35,95.92,35.2,87.19,3.6,58.59,19.23,37.55,0.06,0.84,0.0,0.0,0.04,0.0,0.25,5.82,75.63,1.53,52.38,0.36,20.0,0.84,0.33,6.95,68.06,93.48,16.73,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.75,0.0,0.0,0.0,0.0,0,0
A. Forlani,Alberto Forlani,-24629,Real Calepina,Real Calepina,https://cdn5.wyscout.com/photos/team/public/g-12907_120x120.png,Serie D - Girone B,"LCMF, DMF",LCMF,51,DMF,30,,0,28.0,1997-12-02,75000,2026-06-30,26,2471,3,5.09,4,1.71,11.29,51.94,Italy,['Italy'],right,0,0,False,6.96,5.32,63.01,1.71,44.68,0.0,0.0,0.25,3.61,5.44,0.9500000000000001,4,0.15,0,0.0,1.17,0.11,3,0.11,0.19,0,0.0,52,1.8900000000000001,26.92,5.769,0.15,0.84,56.52,0.58,56.25,0.25,57.14,0.04,0.66,27.78,2.73,41.33,1.09,0.25,0.04,30.3,0.4,0.87,43.52,83.18,12.97,66.29,4.88,95.52,36.97,88.18,5.72,54.78,21.57,38.0,0.06,0.84,0.0,0.0,0.04,0.0,0.25,7.14,67.35,1.6,43.18,0.33,33.33,0.4,0.44,6.8100000000000005,73.26,89.85,21.53,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.71,0.76,0.25,14.29,0.44,0,0
R. Tosi,Riccardo Tosi,-46785,ChievoVerona,ChievoVerona,https://cdn5.wyscout.com/photos/team/public/g-20139_120x120.png,Serie D - Girone B,GK,GK,100,,0,,0,26.0,1999-12-27,50000,2026-06-30,25,2435,0,0.0,0,0.0,0.78,71.43,Italy,['Italy'],right,188,80,False,1.11,0.07,0.0,0.44,100.0,0.0,0.0,0.0,1.11,1.58,0.07,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.15,25.0,0.0,0.0,0.04,11.64,0.15,0.22,21.18,83.6,11.05,71.24,0.0,0.0,12.83,98.85,8.35,60.18,33.54,52.65,0.0,0.0,0.0,0.0,0.0,0.0,0.04,4.25,57.39,0.15,25.0,0.18,80.0,0.0,0.0,5.66,77.78,97.08,8.87,35,1.29,109,4.03,9,67.89,30.82,1.1400000000000001,-4.18,-0.154,0.0,1.55,0.44,,,,0.0,0,0
M. Moretta,Manuel Moretta,-159245,Real Calepina,Real Calepina,https://cdn5.wyscout.com/photos/team/public/g-12907_120x120.png,Serie D - Girone B,GK,GK,100,,0,,0,20.0,2006-01-15,0,2026-06-30,25,2427,0,0.0,0,0.0,1.22,75.76,Italy,['Italy'],,0,0,False,1.3,0.11,66.67,0.74,75.0,0.0,0.0,0.0,1.22,1.87,0.07,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,83.33,0.0,0.04,0.0,12.76,0.26,0.44,22.58,85.71,14.54,79.59,0.0,0.0,15.32,95.4,7.27,65.31,29.3,45.68,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2.04,56.36,0.15,25.0,0.15,0.0,0.0,0.0,5.34,68.06,96.3,7.01,33,1.22,98,3.63,7,66.33,28.16,1.04,-4.84,-0.179,0.0,1.63,0.74,,,,0.0,0,0
M. Brero,Matteo Brero,-48306,Real Calepina,Real Calepina,https://cdn5.wyscout.com/photos/team/public/g-12907_120x120.png,Serie D - Girone B,CB,CB,96,,0,,0,28.0,1997-05-05,75000,2026-06-30,25,2424,2,1.48,1,0.8,15.15,65.2,Italy,['Italy'],right,190,74,False,9.54,5.09,72.26,7.46,69.15,0.19,0.28,0.85,5.68,8.5,1.08,8,0.30000000000000004,0,0.0,0.15,0.07,2,0.07,0.05,2,0.07,9,0.33,33.33,22.222,0.04,0.22,16.67,0.04,100.0,0.19,0.0,0.0,0.04,0.0,0.74,30.0,0.67,0.56,0.04,24.06,0.30000000000000004,0.45,40.88,84.83,20.01,76.81,1.75,95.74,33.53,90.03,7.13,62.5,23.47,38.94,0.03,0.19,0.04,0.0,0.0,0.0,0.07,5.61,70.86,0.78,33.33,0.37,30.0,0.33,0.07,10.1,71.69,93.85,16.3,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,7.46,0.0,0.0,0.0,0.0,0,0
M. Lucenti,Matteo Lucenti,170601,Virtus CiseranoBergamo,Virtus CiseranoBergamo,https://cdn5.wyscout.com/photos/team/public/g-11061_120x120.png,Serie D - Girone B,CB,CB,87,,0,,0,33.0,1992-08-04,50000,2026-06-30,25,2405,0,1.48,0,0.26,7.67,56.1,Italy,['Italy'],right,185,80,False,6.92,3.56,64.21,1.6800000000000002,31.11,0.19,0.25,0.71,4.45,5.85,0.49,3,0.11,0,0.0,0.22,0.0,0,0.0,0.06,0,0.0,11,0.41000000000000003,27.27,0.0,0.0,0.11,33.33,0.0,0.0,0.11,33.33,0.07,0.07,100.0,0.9,62.5,0.6000000000000001,0.64,0.0,26.72,0.41000000000000003,0.56,46.89,87.55,19.12,77.5,2.4,90.63,39.18,93.41,7.6,58.13,22.0,37.36,0.01,0.11,0.0,0.0,0.0,0.0,0.07,5.01,62.69,0.64,23.53,0.34,11.11,0.19,0.04,8.64,61.9,95.78,22.15,0,,0,,0,0.0,0.0,0.0,,,1.57,,1.6800000000000002,0.04,0.04,100.0,0.0,1,0
A. Grasso,Andrea Grasso,-292823,Breno,Breno,https://cdn5.wyscout.com/photos/team/public/g-10712_120x120.png,Serie D - Girone B,GK,GK,100,,0,,0,19.0,2006-08-01,0,2026-06-30,25,2403,0,0.0,0,0.0,0.34,88.89,Italy,['Italy'],,185,0,False,0.9400000000000001,0.07,50.0,0.22,100.0,0.0,0.0,0.0,0.9,1.23,0.04,2,0.07,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,10.79,0.19,0.07,20.41,80.92,10.52,68.33,0.0,0.0,13.6,96.69,6.74,50.0,29.55,47.16,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.54,26.83,0.0,0.0,0.04,0.0,0.0,0.0,4.46,60.5,95.15,8.5,40,1.5,128,4.79,4,68.75,36.17,1.35,-3.83,-0.14300000000000002,0.0,1.5,0.22,,,,0.0,0,0
N. Lancini,Nicola Lancini,250990,Villa Valle,Villa Valle,https://cdn5.wyscout.com/photos/team/public/g-5108_120x120.png,Serie D - Girone B,"LB, LCB3",LB,72,LCB3,14,,0,32.0,1994-03-29,50000,2026-06-30,24,2323,3,2.15,2,3.03,17.16,57.56,Italy,['Italy'],left,177,70,False,8.41,5.23,68.89,4.22,59.63,0.46,0.6900000000000001,0.15,4.34,6.45,1.55,6,0.23,0,0.0,3.68,0.12,3,0.12,0.08,1,0.04,17,0.66,52.94,17.647,0.08,4.15,41.12,4.07,40.95,0.04,100.0,0.7000000000000001,2.25,72.41,4.42,58.77,1.5899999999999999,2.09,0.27,28.09,3.45,1.43,42.85,72.24,22.66,68.89,3.45,88.76,28.94,80.86,10.15,59.92,23.68,36.42,0.12,0.89,0.0,0.0,0.0,0.0,0.46,8.91,66.09,4.11,50.94,1.08,25.0,0.77,1.5899999999999999,14.72,78.95,77.78,12.55,0,,0,,0,0.0,0.0,0.0,,,1.08,,4.22,0.04,0.0,0.0,0.0,0,0
M. Taramelli,Marco Taramelli,-319881,Brusaporto,Brusaporto,https://cdn5.wyscout.com/photos/team/public/g36942_120x120.png,Serie D - Girone B,GK,GK,100,,0,,0,19.0,2006-12-02,0,2026-06-30,24,2296,0,0.0,0,0.0,0.39,80.0,Italy,['Italy'],,0,0,True,0.9400000000000001,0.0,0.0,0.16,100.0,0.0,0.0,0.0,0.9400000000000001,1.35,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,11.09,0.39,0.08,19.21,86.94,7.88,72.14,0.0,0.0,13.76,98.29,5.41,58.7,27.26,42.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,55.56,0.04,0.0,0.04,0.0,0.0,0.0,4.0,59.8,97.66,10.03,27,1.06,91,3.5700000000000003,4,70.33,21.08,0.8300000000000001,-5.92,-0.232,0.0,0.9400000000000001,0.16,,,,0.0,0,0
M. Uggè,Maximiliano Achille Uggè,151175,ChievoVerona,ChievoVerona,https://cdn5.wyscout.com/photos/team/public/g-20139_120x120.png,Serie D - Girone B,"CB, LCB, RCB",CB,43,LCB,39,RCB,11,34.0,1991-09-24,100000,2026-06-30,24,2232,1,1.8900000000000001,0,0.18,12.94,65.11,Italy,"['Italy', 'Russia']",right,190,82,False,8.1,5.48,76.47,3.59,66.29,0.0,0.0,0.6000000000000001,3.91,5.48,1.09,5,0.2,0,0.0,0.48,0.04,1,0.04,0.08,0,0.0,13,0.52,23.08,7.692,0.0,0.36,22.22,0.04,0.0,0.32,25.0,0.04,0.32,75.0,1.45,41.67,0.6900000000000001,0.56,0.0,30.93,0.56,0.24,50.04,89.69,19.6,81.28,2.06,98.04,42.86,94.36,6.8100000000000005,63.91,22.77,40.38,0.01,0.12,0.04,0.04,0.04,100.0,0.04,5.73,71.83,0.97,45.83,0.48,16.67,0.44,0.12,8.79,74.77,96.2,25.44,0,,0,,0,0.0,0.0,0.0,,,1.21,,3.59,0.0,0.0,0.0,0.0,0,0
