Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Støvring,Lucas Støvring,-577589,Hobro IK U17,Hobro IK U17,https://cdn5.wyscout.com/photos/team/public/g-10817_120x120.png,U17 Division,CF,CF,96,,0,,0,17.0,2009-03-02,0,,16,1507,9,10.3,5,2.1,24.78,39.52,Denmark,['Denmark'],,0,0,False,3.4,3.17,52.83,4.12,50.72,0.0,0.0,0.06,1.73,1.9500000000000002,0.9,2,0.12,0,0.0,4.48,0.54,7,0.42,0.62,3,0.18,58,3.46,56.9,15.517,0.30000000000000004,1.37,26.09,0.84,21.43,0.42,28.57,0.36,4.42,48.65,13.56,35.24,4.66,3.4,0.54,11.94,4.72,0.96,16.24,66.54,4.06,60.29,4.0,83.58,13.97,70.94,0.9,60.0,17.94,25.42,0.13,1.07,0.06,0.0,0.0,0.0,0.36,1.79,56.67,1.73,58.62,0.12,50.0,1.07,0.36,1.85,74.19,56.96,4.72,0,,0,,0,0.0,0.0,0.0,,,0.18,,4.12,0.0,0.0,0.0,0.0,2,100.0
L. Simonsen,Lucas  Simonsen,-528649,Kolding IF U17,Kolding IF U17,https://cdn5.wyscout.com/photos/team/public/g-10818_120x120.png,U17 Division,"DMF, RCMF",DMF,55,RCMF,25,,0,16.0,2009-10-06,0,,16,1507,1,1.23,0,1.01,20.9,50.86,Denmark,['Denmark'],,0,0,False,13.08,10.75,63.33,2.33,56.41,0.6000000000000001,0.6900000000000001,0.48,5.67,6.55,1.6099999999999999,4,0.24,0,0.0,0.9,0.06,1,0.06,0.07,0,0.0,10,0.6000000000000001,40.0,10.0,0.0,0.24,50.0,0.12,50.0,0.12,50.0,0.0,1.25,42.86,5.49,34.78,0.72,0.6000000000000001,0.06,19.59,0.18,1.13,34.16,73.43,13.68,55.46,5.55,95.7,28.67,79.58,5.26,40.91,18.72,37.46,0.06,0.72,0.0,0.06,0.0,0.0,0.12,6.69,51.79,0.96,31.25,0.78,23.08,0.6000000000000001,0.12,6.51,60.55,80.69,8.66,0,,0,,0,0.0,0.0,0.0,,,0.96,,2.33,0.24,0.0,0.0,1.6099999999999999,0,0.0
A. Cehic,Aldin Cehic,-494176,Hobro IK U17,Hobro IK U17,https://cdn5.wyscout.com/photos/team/public/g-10817_120x120.png,U17 Division,RCMF3,RCMF3,74,,0,,0,16.0,2009-11-29,0,,16,1506,4,2.3,3,6.11,23.96,45.14,Denmark,['Denmark'],unknown,0,0,False,9.26,8.73,62.33,2.21,54.05,0.36,0.4,0.06,3.47,3.91,1.55,3,0.18,0,0.0,2.33,0.24,4,0.24,0.14,0,0.0,23,1.37,39.13,17.391,0.18,2.39,25.0,0.84,28.57,1.55,23.08,0.36,2.09,54.29,10.16,31.18,1.73,1.08,0.12,14.7,1.49,1.73,27.61,66.88,11.12,57.53,4.54,94.74,21.33,75.91,3.94,43.94,22.0,38.23,0.37,1.97,0.06,0.0,0.12,50.0,0.24,4.66,53.85,2.5700000000000003,37.21,0.48,25.0,0.48,0.48,5.32,62.92,66.92,7.95,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.21,2.63,0.12,0.0,5.68,0,0.0
M. Niss Johannsen,Mads Niss Johannsen,-474046,Kolding IF U17,Kolding IF U17,https://cdn5.wyscout.com/photos/team/public/g-10818_120x120.png,U17 Division,CF,CF,85,,0,,0,16.0,2009-04-02,0,,16,1450,9,7.32,4,1.5899999999999999,23.83,41.15,Denmark,['Denmark'],unknown,0,0,False,4.78,6.08,52.04,1.18,21.05,0.12,0.14,0.12,1.49,1.72,2.05,1,0.06,0,0.0,5.52,0.56,8,0.5,0.45,1,0.06,61,3.79,50.82,14.754,0.25,1.92,19.35,0.81,23.08,1.12,16.67,0.25,5.71,55.43,12.97,40.67,3.6,2.54,0.25,17.38,2.36,1.18,26.88,69.75,6.08,58.16,9.43,88.82,23.46,76.72,1.55,28.0,17.8,33.12,0.1,0.62,0.06,0.0,0.31,20.0,0.5,2.05,42.42,2.48,22.5,0.56,11.11,0.5,0.37,2.54,63.41,59.63,6.77,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.18,0.99,0.19,33.33,1.12,1,100.0
J. Rasmussen,Jakob Hoffmann Rasmussen,-452364,AB U17,AB U17,https://cdn5.wyscout.com/photos/team/public/g-6660_120x120.png,U17 Division,"RCB, RB",RCB,73,RB,24,,0,16.0,2009-04-11,0,,15,1445,1,0.93,1,1.22,12.89,68.12,Denmark,['Denmark'],unknown,0,0,False,11.27,8.16,72.52,0.87,50.0,0.06,0.08,0.56,5.29,6.52,0.56,0,0.0,0,0.0,0.93,0.06,1,0.06,0.06,1,0.06,3,0.19,66.67,33.333,0.06,0.93,26.67,0.0,0.0,0.93,26.67,0.06,0.62,80.0,2.06,54.55,0.81,0.62,0.0,29.58,0.81,0.5,47.27,75.36,26.72,68.07,3.3,88.68,37.74,82.67,8.66,48.2,21.8,37.57,0.08,0.5,0.06,0.0,0.06,100.0,0.19,8.84,55.63,1.74,39.29,0.87,42.86,0.75,0.31,13.39,61.86,87.73,13.7,0,,0,,0,0.0,0.0,0.0,,,1.18,,0.87,0.0,0.0,0.0,0.06,0,0.0
T. Langballe,Thias Langballe,-515333,Nykøbing U17,Nykøbing U17,https://cdn5.wyscout.com/photos/team/public/g-7303_120x120.png,U17 Division,"RCB, LCB, LDMF",RCB,29,LCB,27,LDMF,13,16.0,2009-12-12,0,,15,1435,0,0.07,0,0.30000000000000004,11.41,56.59,Denmark,['Denmark'],unknown,0,0,False,10.22,6.77,62.96,1.07,47.06,0.56,0.61,0.38,5.39,5.8100000000000005,1.25,3,0.19,0,0.0,0.25,0.0,0,0.0,0.0,0,0.0,3,0.19,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.06,0.44,57.14,2.13,47.06,0.0,0.06,0.06,16.56,0.25,0.63,32.36,81.2,12.48,74.87,3.51,96.43,28.29,84.48,4.01,59.38,19.14,32.01,0.02,0.25,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,70.73,0.38,33.33,0.25,50.0,0.13,0.0,6.08,42.27,91.94,11.67,0,,0,,0,0.0,0.0,0.0,,,1.44,,1.07,0.6900000000000001,0.0,0.0,2.32,0,0.0
A. Iljazovski,Arda Iljazovski,-392402,B.93 U17,B.93 U17,https://cdn5.wyscout.com/photos/team/public/g-6661_120x120.png,U17 Division,"CF, LCMF3, RCMF",CF,26,LCMF3,14,RCMF,10,16.0,2009-11-07,0,,16,1401,8,6.51,7,6.36,24.93,51.03,Denmark,['Denmark'],unknown,0,0,False,6.49,5.85,71.43,0.96,40.0,0.26,0.39,0.0,2.06,3.14,0.84,4,0.26,0,0.0,5.72,0.51,8,0.51,0.42,0,0.0,45,2.89,44.44,17.778,0.45,2.18,20.59,0.96,13.33,1.09,23.53,0.58,6.42,57.0,15.8,45.12,4.5,4.82,0.84,34.75,1.09,1.4100000000000001,45.22,76.56,15.16,69.07,7.45,94.83,39.7,81.72,3.47,51.85,16.43,28.57,0.41000000000000003,3.02,0.06,0.13,0.58,55.56,0.9,6.36,65.66,5.59,47.13,1.16,38.89,3.21,0.45,6.3,81.63,75.6,13.43,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.96,0.77,0.0,0.0,2.51,0,0.0
L. Christensen,Lauge Hangaard Christensen,-546697,Viborg U18,Viborg U17,https://cdn5.wyscout.com/photos/team/public/g-25064_120x120.png,,DMF,DMF,92,,0,,0,17.0,2009-01-01,0,,15,1386,0,0.2,2,1.23,14.58,61.72,Denmark,['Denmark'],unknown,0,0,False,11.44,8.23,71.19,1.12,56.25,0.0,0.0,0.42,5.58,6.59,1.19,0,0.0,0,0.0,1.19,0.0,0,0.0,0.01,0,0.0,8,0.56,12.5,0.0,0.14,0.49,57.14,0.28,25.0,0.14,100.0,0.14,1.26,61.11,3.35,45.83,0.49,0.84,0.07,30.14,0.14,0.63,52.67,78.94,18.07,62.93,7.47,93.46,45.07,82.82,7.12,55.88,19.53,33.63,0.09,0.63,0.14,0.07,0.14,50.0,0.28,8.09,62.93,1.81,38.46,0.77,36.36,0.56,0.21,10.05,59.72,89.64,21.56,0,,0,,0,0.0,0.0,0.0,,,1.4,,1.12,0.14,0.0,0.0,0.0,0,0.0
M. Emin Aydar,Mehmet  Emin Aydar,-706652,HIK U17,HIK U17,https://cdn5.wyscout.com/photos/team/public/g-6663_120x120.png,U17 Division,CF,CF,84,,0,,0,16.0,2010-02-28,0,,17,1384,8,10.18,1,0.65,24.19,30.11,Denmark,['Denmark'],,0,0,False,2.8,3.45,52.83,1.9500000000000002,43.33,0.13,0.2,0.13,0.85,1.27,1.8900000000000001,3,0.2,0,0.0,3.06,0.52,8,0.52,0.66,2,0.13,44,2.86,56.82,18.182,0.07,0.2,33.33,0.0,0.0,0.2,33.33,0.0,3.19,42.86,15.67,23.24,3.58,1.5,0.0,8.45,1.76,1.63,12.49,80.73,1.11,64.71,5.4,95.18,11.77,82.87,0.52,50.0,16.23,17.81,0.04,0.33,0.13,0.0,0.0,0.0,0.07,0.65,40.0,0.39,83.33,0.07,0.0,0.52,0.0,0.78,66.67,81.4,2.8,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.9500000000000002,0.0,0.0,0.0,0.0,1,0.0
N. Heisel White,Nikolaj Heisel White,-648424,Roskilde U17,Roskilde U17,https://cdn5.wyscout.com/photos/team/public/g-6662_120x120.png,U17 Division,"LCB, RCB",LCB,49,RCB,48,,0,16.0,2010-03-03,0,,15,1380,0,1.57,3,1.6099999999999999,13.96,63.55,Denmark,['Denmark'],unknown,0,0,False,9.78,6.07,68.82,3.26,62.0,0.07,0.08,0.91,5.54,6.51,0.91,4,0.26,0,0.0,0.72,0.0,0,0.0,0.1,0,0.0,13,0.85,15.38,0.0,0.2,0.26,50.0,0.2,66.67,0.07,0.0,0.0,0.52,87.5,2.2800000000000002,60.0,1.43,0.65,0.0,20.35,0.46,0.52,36.85,78.58,16.43,67.06,2.22,82.35,31.7,84.16,4.89,44.0,20.68,35.82,0.1,0.46,0.07,0.07,0.0,0.0,0.26,4.76,54.79,0.72,27.27,0.72,9.09,0.46,0.13,8.02,52.03,90.79,14.87,0,,0,,0,0.0,0.0,0.0,,,1.11,,3.26,0.0,0.0,0.0,0.0,0,0.0
