Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Langballe,Thias Langballe,-515333,Nykøbing U17,Nykøbing U17,https://cdn5.wyscout.com/photos/team/public/g-7303_120x120.png,U17 Division,"RCB, LCB, DMF",RCB,30,LCB,23,DMF,15,16.0,2009-12-12,0,,18,1722,0,0.1,0,0.47000000000000003,11.97,57.21,Denmark,['Denmark'],unknown,0,0,False,9.88,6.79,63.85,1.15,40.91,0.47000000000000003,0.52,0.31,5.07,5.5600000000000005,1.15,3,0.16,0,0.0,0.5700000000000001,0.0,0,0.0,0.01,0,0.0,4,0.21,25.0,0.0,0.0,0.16,66.67,0.1,100.0,0.05,0.0,0.1,0.63,66.67,2.51,52.08,0.05,0.05,0.05,18.08,0.26,0.73,33.61,83.2,12.7,77.37,3.34,95.31,29.32,86.63,4.13,59.49,19.19,32.69,0.02,0.31,0.0,0.0,0.0,0.0,0.05,3.03,70.69,0.37,42.86,0.21,50.0,0.16,0.1,6.32,49.59,92.65,12.8,0,,0,,0,0.0,0.0,0.0,,,1.25,,1.15,0.5700000000000001,0.0,0.0,2.4,0,0.0
M. Niss Johannsen,Mads Niss Johannsen,-474046,Kolding IF U17,Kolding IF U17,https://cdn5.wyscout.com/photos/team/public/g-10818_120x120.png,U17 Division,CF,CF,87,,0,,0,16.0,2009-04-02,0,,19,1720,10,7.98,4,2.03,22.6,40.74,Denmark,['Denmark'],unknown,0,0,False,4.55,5.55,53.77,1.15,27.27,0.1,0.12,0.1,1.47,1.69,1.83,1,0.05,0,0.0,5.13,0.52,9,0.47000000000000003,0.42,1,0.05,67,3.51,50.75,14.925,0.21,1.99,21.05,0.84,25.0,1.15,18.18,0.21,5.18,55.56,12.45,38.66,3.56,2.56,0.31,17.01,2.46,1.1,26.32,70.58,5.8100000000000005,59.46,9.26,87.57,23.02,77.27,1.4100000000000001,29.63,17.84,30.23,0.11,0.84,0.05,0.0,0.26,20.0,0.58,2.2,47.62,2.51,29.17,0.47000000000000003,11.11,0.63,0.42,2.62,68.0,62.6,6.85,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.15,0.84,0.16,33.33,1.78,1,100.0
A. Cehic,Aldin Cehic,-494176,Hobro IK U17,Hobro IK U17,https://cdn5.wyscout.com/photos/team/public/g-10817_120x120.png,U17 Division,RCMF3,RCMF3,77,,0,,0,16.0,2009-11-29,0,,18,1703,4,2.31,3,6.99,24.05,46.15,Denmark,['Denmark'],unknown,0,0,False,9.2,8.61,64.42,2.27,55.81,0.32,0.36,0.05,3.33,3.8,1.48,4,0.21,0,0.0,2.11,0.21,4,0.21,0.12,0,0.0,24,1.27,37.5,16.667,0.16,2.54,20.83,0.85,25.0,1.69,18.75,0.37,1.96,54.05,10.25,31.44,1.6400000000000001,1.16,0.11,14.53,1.53,1.74,27.59,66.09,11.42,57.41,4.33,95.12,21.03,75.13,4.07,48.05,21.67,38.12,0.37,1.96,0.05,0.0,0.11,50.0,0.42,4.7,58.43,2.64,34.0,0.53,40.0,0.48,0.42,5.71,62.04,65.07,7.72,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.27,2.43,0.11,0.0,5.44,0,0.0
L. Støvring,Lucas Støvring,-577589,Hobro IK U17,Hobro IK U17,https://cdn5.wyscout.com/photos/team/public/g-10817_120x120.png,U17 Division,CF,CF,96,,0,,0,17.0,2009-03-02,0,,18,1683,10,11.77,5,2.51,24.22,38.85,Denmark,['Denmark'],,0,0,False,3.5300000000000002,3.16,57.63,4.28,46.25,0.0,0.0,0.05,1.71,1.9300000000000002,0.91,2,0.11,0,0.0,4.33,0.53,8,0.43,0.63,3,0.16,67,3.58,56.72,14.925,0.27,1.28,25.0,0.8,20.0,0.37,28.57,0.32,4.12,48.05,13.16,34.15,4.8100000000000005,3.48,0.59,12.73,5.08,0.91,16.74,65.5,4.22,58.23,3.96,82.43,14.6,69.23,0.86,62.5,17.68,24.05,0.13,1.23,0.05,0.0,0.0,0.0,0.43,1.82,50.0,1.82,58.82,0.11,50.0,1.23,0.32,2.14,67.5,56.52,4.92,0,,0,,0,0.0,0.0,0.0,,,0.16,,4.28,0.0,0.0,0.0,0.0,2,100.0
L. Simonsen,Lucas  Simonsen,-528649,Kolding IF U17,Kolding IF U17,https://cdn5.wyscout.com/photos/team/public/g-10818_120x120.png,U17 Division,"DMF, RCMF, RCMF3",DMF,55,RCMF,22,RCMF3,12,16.0,2009-10-06,0,,18,1680,2,1.37,0,1.07,21.0,51.02,Denmark,['Denmark'],,0,0,False,13.18,11.14,62.98,2.14,57.5,0.54,0.61,0.48,5.63,6.44,1.6600000000000001,5,0.27,0,0.0,0.91,0.11,2,0.11,0.07,0,0.0,13,0.7000000000000001,46.15,15.385,0.0,0.27,40.0,0.11,50.0,0.16,33.33,0.0,1.13,42.86,5.3,33.33,0.86,0.54,0.05,19.77,0.32,1.07,34.45,73.72,13.82,55.04,5.63,96.19,29.2,79.82,4.98,39.78,18.91,38.17,0.06,0.75,0.05,0.05,0.05,0.0,0.11,6.75,53.17,1.07,30.0,0.86,18.75,0.59,0.11,6.48,58.68,82.63,8.95,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.14,0.21,0.0,0.0,1.45,0,0.0
L. Christensen,Lauge Hangaard Christensen,-546697,Viborg U18,Viborg U17,https://cdn5.wyscout.com/photos/team/public/g-25064_120x120.png,,DMF,DMF,87,,0,,0,17.0,2009-01-01,0,,18,1674,1,0.26,2,1.4,13.55,61.9,Denmark,['Denmark'],unknown,0,0,False,11.13,7.85,71.92,1.08,55.0,0.0,0.0,0.38,5.48,6.59,1.02,0,0.0,0,0.0,1.08,0.05,1,0.05,0.01,0,0.0,9,0.48,22.22,11.111,0.11,0.48,44.44,0.27,20.0,0.16,66.67,0.16,1.13,61.9,2.96,45.45,0.54,1.08,0.16,32.15,0.43,0.48,53.49,79.5,18.66,63.98,7.58,94.33,46.18,83.24,6.83,56.69,19.48,33.02,0.08,0.59,0.22,0.05,0.11,50.0,0.27,7.8,64.14,1.83,41.18,0.65,33.33,0.65,0.22,9.95,61.08,89.08,21.67,0,,0,,0,0.0,0.0,0.0,,,1.24,,1.08,0.11,0.0,0.0,0.0,0,0.0
N. Sterring,Noah Sterring,-596874,Viborg U18,Viborg U17,https://cdn5.wyscout.com/photos/team/public/g-25064_120x120.png,,LWF,LWF,74,,0,,0,16.0,2009-08-06,0,,20,1659,5,5.88,5,6.27,16.06,38.85,Denmark,['Denmark'],unknown,0,0,False,4.39,4.83,55.06,0.54,20.0,0.05,0.07,0.05,1.6800000000000002,2.08,1.19,3,0.16,0,0.0,3.31,0.27,5,0.27,0.32,0,0.0,36,1.9500000000000002,41.67,13.889,0.27,2.6,25.0,1.57,27.59,1.03,21.05,0.54,3.36,54.84,9.28,34.5,2.6,2.17,0.33,19.8,1.4100000000000001,0.87,24.9,71.02,6.94,59.38,5.75,90.57,20.56,79.68,1.9,34.29,18.56,32.59,0.34,1.74,0.16,0.05,0.05,0.0,0.71,2.39,59.09,2.8200000000000003,51.92,0.22,50.0,1.08,0.76,4.5,68.67,70.45,7.16,0,,0,,0,0.0,0.0,0.0,,,0.27,,0.54,1.1400000000000001,0.22,50.0,4.39,1,0.0
J. Rasmussen,Jakob Hoffmann Rasmussen,-452364,AB U17,AB U17,https://cdn5.wyscout.com/photos/team/public/g-6660_120x120.png,U17 Division,"RCB, RB",RCB,69,RB,29,,0,16.0,2009-04-11,0,,17,1634,1,0.93,2,1.81,12.23,67.57,Denmark,['Denmark'],unknown,0,0,False,10.85,7.49,72.79,0.9400000000000001,52.94,0.06,0.07,0.5,5.34,6.54,0.5,0,0.0,0,0.0,1.1,0.06,1,0.06,0.05,1,0.06,3,0.17,66.67,33.333,0.11,1.16,38.1,0.0,0.0,1.16,38.1,0.11,0.72,69.23,2.15,53.85,0.77,0.55,0.0,30.68,0.99,0.5,47.75,76.12,26.33,68.83,3.36,90.16,38.39,82.93,8.32,49.67,21.76,38.27,0.1,0.55,0.06,0.0,0.11,50.0,0.22,8.7,55.7,2.15,43.59,0.88,43.75,0.88,0.5,13.16,63.6,87.31,14.32,0,,0,,0,0.0,0.0,0.0,,,1.21,,0.9400000000000001,0.0,0.0,0.0,0.06,0,0.0
O. Morkebaek Christensen,Oscar Morkebaek Christensen,-683044,Nykøbing U17,Nykøbing U17,https://cdn5.wyscout.com/photos/team/public/g-7303_120x120.png,U17 Division,LB,LB,89,,0,,0,16.0,2009-07-12,0,,18,1621,0,0.27,1,1.29,13.82,54.62,Denmark,['Denmark'],,0,0,False,11.33,6.66,64.17,1.5,48.15,1.17,1.28,0.33,5.89,6.48,0.8300000000000001,3,0.17,0,0.0,1.17,0.0,0,0.0,0.01,0,0.0,7,0.39,0.0,0.0,0.06,1.17,42.86,1.11,45.0,0.06,0.0,0.22,1.11,60.0,3.16,50.88,0.5,0.61,0.11,22.49,1.78,1.22,37.14,69.06,20.1,58.84,4.05,87.67,26.71,76.72,9.27,50.3,21.76,34.47,0.07,0.78,0.0,0.06,0.11,0.0,0.28,6.38,52.17,2.17,30.77,0.78,35.71,0.28,0.5,10.99,56.57,77.42,8.61,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.5,0.8300000000000001,0.06,0.0,1.83,0,0.0
O. Arbøl Andreæ,Oscar Arbøl Andreæ,-615903,Viborg U18,Viborg U17,https://cdn5.wyscout.com/photos/team/public/g-25064_120x120.png,,CF,CF,94,,0,,0,16.0,2009-10-12,0,,19,1617,18,17.3,4,2.67,20.43,34.33,Denmark,['Denmark'],unknown,0,0,False,3.12,3.01,64.81,2.67,37.5,0.06,0.07,0.11,1.11,1.34,0.9500000000000001,1,0.06,0,0.0,3.34,1.0,16,0.89,0.96,1,0.06,59,3.2800000000000002,62.71,30.508,0.22,0.22,50.0,0.06,0.0,0.17,66.67,0.17,2.34,50.0,11.8,24.06,4.12,1.17,0.28,10.52,2.17,1.06,17.87,79.44,3.9,58.57,6.35,92.11,16.98,80.0,0.67,75.0,16.15,11.55,0.15,0.61,0.06,0.0,0.06,0.0,0.45,2.17,66.67,0.72,69.23,0.11,0.0,0.72,0.17,2.2800000000000002,60.98,81.61,4.84,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.67,0.0,0.0,0.0,0.0,2,100.0
