Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Lavuta,Kyrylo Lavuta,-384031,Vorskla,Vorskla,https://cdn5.wyscout.com/photos/team/public/1049_120x120.png,Persha Liga,GK,GK,100,,0,,0,23.0,2002-07-31,0,2026-06-30,20,1937,0,0.0,0,0.0,0.98,85.71,Ukraine,['Ukraine'],right,194,0,False,1.8599999999999999,0.19,25.0,0.65,100.0,0.0,0.0,0.0,1.81,2.56,0.05,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,9.29,0.19,0.14,16.31,83.76,8.27,73.6,0.0,0.0,11.48,94.33,4.79,59.22,29.11,43.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,42.86,0.0,0.0,0.05,100.0,0.0,0.0,3.67,56.96,93.59,7.25,19,0.88,76,3.5300000000000002,7,75.0,22.89,1.06,3.89,0.181,0.0,1.72,0.65,,,,0.0,0,0
M. Shershen,Mykhaylo Shershen,363393,Vorskla,Vorskla,https://cdn5.wyscout.com/photos/team/public/1049_120x120.png,Persha Liga,RCB,RCB,91,,0,,0,30.0,1995-04-27,400000,2026-06-30,20,1937,0,0.74,0,0.04,13.2,57.75,Ukraine,['Ukraine'],right,187,76,False,7.99,4.18,62.22,6.37,60.58,0.6000000000000001,0.85,0.7000000000000001,4.79,6.76,1.07,2,0.09,0,0.0,0.28,0.0,0,0.0,0.03,0,0.0,6,0.28,16.67,0.0,0.0,0.33,57.14,0.0,0.0,0.33,57.14,0.05,0.05,100.0,0.79,41.18,0.37,0.46,0.0,28.25,0.42,0.46,47.44,84.43,25.14,75.79,2.46,92.45,38.66,89.78,8.46,60.99,22.68,35.8,0.0,0.14,0.0,0.0,0.05,0.0,0.0,7.95,67.84,1.12,54.17,0.51,27.27,0.37,0.19,12.27,75.38,95.03,16.82,0,,0,,0,0.0,0.0,0.0,,,1.72,,6.37,0.0,0.0,0.0,0.0,0,0
A. Bobynets,Andriy Bobynets,-464416,Prykarpattia,Prykarpattia,https://cdn5.wyscout.com/photos/team/public/g36980_120x120.png,Persha Liga,GK,GK,100,,0,,0,22.0,2003-05-26,0,2026-06-30,20,1928,0,0.0,0,0.0,1.07,91.3,Ukraine,['Ukraine'],right,184,0,False,2.24,0.09,100.0,0.75,93.75,0.0,0.0,0.0,2.15,2.65,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,11.67,0.28,0.23,21.43,83.88,14.0,78.0,0.0,0.0,10.5,96.44,10.92,71.79,36.71,49.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,55.1,0.09,0.0,0.19,0.0,0.0,0.0,8.73,81.82,95.04,6.58,26,1.21,79,3.69,7,67.09,21.78,1.02,-4.22,-0.197,0.0,2.19,0.75,,,,0.0,0,0
V. Samar,Valerii Samar,-135662,Livyi Bereh,Livyi Bereh,https://cdn5.wyscout.com/photos/team/public/g-14335_120x120.png,Persha Liga,LCB,LCB,100,,0,,0,24.0,2001-08-31,75000,2027-06-30,20,1918,2,2.43,0,0.0,11.59,60.32,Ukraine,['Ukraine'],,0,0,False,8.21,4.55,77.32,3.2800000000000002,57.14,0.05,0.07,0.33,4.65,6.78,1.17,3,0.14,0,0.0,0.33,0.09,2,0.09,0.11,2,0.09,13,0.61,38.46,15.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,33.33,1.08,39.13,0.9400000000000001,1.6400000000000001,0.05,33.6,0.38,0.33,48.0,88.37,18.02,77.86,2.25,95.83,42.98,91.92,5.02,57.94,20.94,39.46,0.0,0.0,0.0,0.05,0.05,100.0,0.0,6.38,75.74,0.38,37.5,0.19,25.0,0.19,0.0,8.96,69.11,96.57,23.23,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0
V. Zhupanskyi,Vitaliy Zhupanskyi,-99766,FSC Mariupol,FSC Mariupol,https://cdn5.wyscout.com/photos/team/public/g-12762_120x120.png,Persha Liga,GK,GK,100,,0,,0,25.0,2000-10-07,0,2027-06-30,20,1908,0,0.0,0,0.0,1.13,70.83,Ukraine,['Ukraine'],,191,0,False,1.32,0.33,57.14,0.71,73.33,0.05,0.06,0.0,1.08,1.4100000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.23,0.28,0.19,20.52,85.29,12.88,79.85,0.0,0.0,11.13,97.03,9.39,71.36,34.86,47.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,70.0,0.0,0.0,0.05,100.0,0.0,0.0,8.3,79.55,94.12,7.22,24,1.13,94,4.43,5,74.47,27.52,1.3,3.52,0.166,0.0,1.8900000000000001,0.71,,,,0.0,0,0
P. Stasyuk,Petro Stasyuk,292817,Bukovyna,Bukovyna,https://cdn5.wyscout.com/photos/team/public/4052_120x120.png,Persha Liga,RB,RB,89,,0,,0,31.0,1995-02-24,500000,2026-06-30,20,1887,1,0.9,2,2.5700000000000003,10.83,47.58,Ukraine,['Ukraine'],right,176,72,False,5.44,4.1,61.63,2.05,18.6,0.05,0.08,0.19,2.86,4.58,0.86,2,0.1,0,0.0,2.7199999999999998,0.05,1,0.05,0.04,0,0.0,18,0.86,38.89,5.556,0.1,4.2,34.09,0.33,14.29,3.86,35.8,0.52,1.29,59.26,3.77,51.9,1.76,1.1,0.0,32.86,1.96,0.81,45.69,81.32,17.79,78.55,6.53,95.62,37.3,89.39,4.44,58.06,20.29,38.68,0.12,0.9500000000000001,0.14,0.1,0.19,100.0,0.52,7.06,77.03,5.53,49.14,1.0,42.86,1.62,1.43,11.88,85.14,80.98,15.55,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,2.05,0.72,0.05,100.0,0.14,0,0
N. Gavrylyuk,Nazar Gavrylyuk,-374427,Probiy Horodenka,Probiy Horodenka,https://cdn5.wyscout.com/photos/team/public/g-21934_120x120.png,Persha Liga,LB,LB,92,,0,,0,24.0,2001-06-19,0,2026-06-30,20,1860,1,1.35,1,0.81,21.68,57.37,Ukraine,['Ukraine'],unknown,0,0,False,10.45,8.47,73.71,4.84,56.0,0.15,0.2,0.34,4.06,5.5600000000000005,1.5,3,0.15,0,0.0,2.47,0.05,1,0.05,0.07,0,0.0,15,0.73,33.33,6.667,0.05,2.37,26.53,2.37,26.53,0.0,0.0,0.24,2.32,66.67,6.48,42.54,0.63,1.94,0.58,14.23,0.73,1.02,26.61,62.55,14.27,55.59,3.39,94.29,18.29,76.19,6.15,36.22,22.92,39.68,0.04,0.48,0.05,0.0,0.05,100.0,0.1,4.74,50.0,2.32,31.25,0.29,50.0,0.34,0.53,7.69,52.2,64.66,5.61,0,,0,,0,0.0,0.0,0.0,,,0.58,,4.84,0.24,0.05,100.0,0.58,0,0
R. Tolochko,Roman Tolochko,-44003,Ahrobiznes Volochysk,Ahrobiznes Volochysk,https://cdn5.wyscout.com/photos/team/public/g39592_120x120.png,Persha Liga,"RCMF, RDMF, LDMF",RCMF,44,RDMF,29,LDMF,13,27.0,1998-10-25,125000,2026-06-15,20,1855,2,0.68,1,0.63,12.23,56.35,Ukraine,['Ukraine'],right,179,70,False,8.25,5.09,65.71,1.55,59.38,0.49,0.65,0.53,4.42,5.88,0.63,2,0.1,0,0.0,0.58,0.1,2,0.1,0.03,0,0.0,19,0.92,15.79,10.526,0.05,0.78,37.5,0.19,50.0,0.53,27.27,0.05,0.49,30.0,4.03,45.78,0.39,0.53,0.0,29.06,0.19,1.4100000000000001,49.2,80.97,16.79,66.18,8.1,93.41,41.29,86.96,7.13,51.02,20.28,33.68,0.03,0.44,0.05,0.0,0.19,0.0,0.15,8.01,65.45,1.8900000000000001,38.46,0.58,8.33,0.49,0.34,9.56,71.57,87.37,18.82,0,,0,,0,0.0,0.0,0.0,,,1.16,,1.55,0.1,0.0,0.0,0.0,0,0
V. Rudiuk,Volodymyr Rudiuk,461887,,Podillya Khmelnytskyi,,,"RB5, RB, RWF",RB5,46,RB,21,RWF,10,25.0,2000-04-02,125000,,20,1854,1,2.19,1,1.92,14.76,44.41,Ukraine,['Ukraine'],right,173,67,False,7.67,5.83,54.17,1.94,35.0,0.05,0.07,0.34,4.47,6.04,0.92,2,0.1,0,0.0,2.7199999999999998,0.05,1,0.05,0.11,0,0.0,34,1.65,14.71,2.941,0.05,2.18,37.78,0.05,0.0,2.09,39.53,0.53,2.48,62.75,5.29,39.45,1.7000000000000002,2.09,0.39,19.42,1.75,0.78,29.13,74.17,12.57,66.8,4.5600000000000005,92.55,23.45,80.33,3.54,56.16,19.18,30.7,0.09,0.8300000000000001,0.1,0.05,0.24,40.0,0.44,4.08,65.48,2.62,50.0,0.34,28.57,0.73,0.78,6.41,63.64,76.82,7.33,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,1.94,0.0,0.0,0.0,0.0,0,0
V. Frantsuz,Vasyl Frantsuz,454817,Prykarpattia,Prykarpattia,https://cdn5.wyscout.com/photos/team/public/g36980_120x120.png,Persha Liga,"LCB, LCB3, LB",LCB,67,LCB3,20,LB,10,30.0,1996-01-12,150000,2026-06-30,19,1837,3,2.33,1,0.11,14.4,64.97,Ukraine,['Ukraine'],left,192,77,False,9.95,5.73,76.07,5.78,62.71,0.64,0.78,0.88,4.95,6.1,0.98,4,0.2,0,0.0,0.39,0.15,1,0.05,0.11,0,0.0,14,0.6900000000000001,35.71,21.429,0.05,0.44,22.22,0.39,25.0,0.05,0.0,0.05,0.05,100.0,0.8300000000000001,23.53,0.44,0.78,0.1,27.24,0.64,0.2,40.96,79.31,21.51,69.02,2.25,91.3,31.75,86.88,8.82,55.0,22.94,37.01,0.01,0.24,0.0,0.0,0.0,0.0,0.1,8.13,59.64,1.18,29.17,0.44,44.44,0.34,0.1,10.68,76.61,92.18,14.4,0,,0,,0,0.0,0.0,0.0,,,1.03,,5.78,0.05,0.0,0.0,0.0,2,100
