Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Lavuta,Kyrylo Lavuta,-384031,Vorskla,Vorskla,https://cdn5.wyscout.com/photos/team/public/1049_120x120.png,Persha Liga,GK,GK,100,,0,,0,23.0,2002-07-31,0,2026-06-30,18,1743,0,0.0,0,0.0,1.03,85.0,Ukraine,['Ukraine'],right,194,0,False,1.7000000000000002,0.15,0.0,0.72,100.0,0.0,0.0,0.0,1.7000000000000002,2.4,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,9.35,0.21,0.15,16.21,83.44,8.42,74.23,0.0,0.0,11.26,93.58,4.91,61.05,29.5,42.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,42.86,0.0,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,59.46,92.65,7.02,17,0.88,66,3.41,6,74.24,20.3,1.05,3.3,0.17,0.0,1.76,0.72,,,,0.0,0,0
M. Shershen,Mykhaylo Shershen,363393,Vorskla,Vorskla,https://cdn5.wyscout.com/photos/team/public/1049_120x120.png,Persha Liga,RCB,RCB,90,,0,,0,30.0,1995-04-27,400000,2026-06-30,18,1743,0,0.73,0,0.04,13.37,58.3,Ukraine,['Ukraine'],right,187,76,False,7.9,4.13,58.75,6.51,62.7,0.67,0.9500000000000001,0.72,4.8,6.77,1.1400000000000001,2,0.1,0,0.0,0.31,0.0,0,0.0,0.04,0,0.0,5,0.26,20.0,0.0,0.0,0.36,57.14,0.0,0.0,0.36,57.14,0.05,0.05,100.0,0.8300000000000001,43.75,0.36,0.46,0.0,28.24,0.46,0.52,47.35,84.3,25.3,75.31,2.5300000000000002,93.88,38.73,89.73,8.26,60.0,22.41,35.73,0.0,0.15,0.0,0.0,0.05,0.0,0.0,8.21,67.92,1.19,56.52,0.52,30.0,0.41000000000000003,0.21,12.13,76.6,95.24,16.27,0,,0,,0,0.0,0.0,0.0,,,1.76,,6.51,0.0,0.0,0.0,0.0,0,0
O. Nikolyshyn,Oleksandr Nikolyshyn,-256485,Podillya Khmelnytskyi,Podillya Khmelnytskyi,https://cdn5.wyscout.com/photos/team/public/g36813_120x120.png,Persha Liga,"CB, LCB",CB,52,LCB,33,,0,21.0,2004-07-20,0,2026-06-30,18,1736,2,1.38,0,0.19,17.11,62.12,Ukraine,['Ukraine'],left,186,0,False,11.3,6.9,69.92,5.29,63.73,0.5700000000000001,0.76,0.67,5.91,7.9,1.24,3,0.16,0,0.0,0.36,0.1,2,0.1,0.07,2,0.1,9,0.47000000000000003,33.33,22.222,0.0,0.26,40.0,0.26,40.0,0.0,0.0,0.05,0.21,50.0,1.97,39.47,0.67,0.16,0.21,22.5,0.5700000000000001,1.35,35.98,78.96,13.74,63.02,4.67,96.67,27.68,87.08,8.04,52.26,24.17,43.78,0.01,0.1,0.0,0.0,0.0,0.0,0.05,5.86,52.21,0.73,21.43,0.31,16.67,0.21,0.1,7.78,60.67,89.08,14.72,0,,0,,0,0.0,0.0,0.0,,,3.32,,5.29,0.0,0.0,0.0,0.0,0,0
A. Bobynets,Andriy Bobynets,-464416,Prykarpattia,Prykarpattia,https://cdn5.wyscout.com/photos/team/public/g36980_120x120.png,Persha Liga,GK,GK,100,,0,,0,22.0,2003-05-26,0,2026-06-30,18,1734,0,0.0,0,0.0,0.93,94.44,Ukraine,['Ukraine'],right,184,0,False,2.02,0.1,100.0,0.5700000000000001,100.0,0.0,0.0,0.0,1.92,2.42,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,11.94,0.26,0.26,21.8,83.81,13.91,77.61,0.0,0.0,11.06,97.18,10.74,70.05,36.65,49.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,57.45,0.1,0.0,0.21,0.0,0.0,0.0,8.56,81.82,94.81,7.01,23,1.19,72,3.74,6,68.06,19.13,0.99,-3.87,-0.201,0.0,2.13,0.5700000000000001,,,,0.0,0,0
V. Samar,Valerii Samar,-135662,Livyi Bereh,Livyi Bereh,https://cdn5.wyscout.com/photos/team/public/g-14335_120x120.png,Persha Liga,LCB,LCB,100,,0,,0,24.0,2001-08-31,75000,2026-06-30,18,1728,2,1.76,0,0.0,11.3,58.53,Ukraine,['Ukraine'],,0,0,False,8.02,4.58,76.14,2.92,55.36,0.05,0.08,0.31,4.48,6.48,1.25,3,0.16,0,0.0,0.36,0.1,2,0.1,0.09,2,0.1,11,0.5700000000000001,45.45,18.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,33.33,1.15,36.36,0.8300000000000001,1.82,0.05,32.81,0.36,0.36,47.08,87.94,17.76,76.83,2.08,95.0,41.82,91.66,5.26,58.42,21.23,39.11,0.0,0.0,0.0,0.05,0.05,100.0,0.0,6.46,75.81,0.36,42.86,0.16,33.33,0.21,0.0,9.22,68.36,96.77,22.6,0,,0,,0,0.0,0.0,0.0,,,1.25,,2.92,0.0,0.0,0.0,0.0,0,0
V. Zhupanskyi,Vitaliy Zhupanskyi,-99766,FSC Mariupol,FSC Mariupol,https://cdn5.wyscout.com/photos/team/public/g-12762_120x120.png,Persha Liga,GK,GK,100,,0,,0,25.0,2000-10-07,0,2027-06-30,18,1721,0,0.0,0,0.0,1.15,68.18,Ukraine,['Ukraine'],,191,0,False,1.46,0.37,57.14,0.73,71.43,0.05,0.07,0.0,1.2,1.58,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,0.21,0.16,19.92,85.56,12.34,80.08,0.0,0.0,10.88,96.63,9.05,72.25,34.86,47.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,70.73,0.0,0.0,0.05,100.0,0.0,0.0,8.16,79.49,94.16,7.16,22,1.15,87,4.55,5,74.71,26.28,1.37,4.28,0.224,0.0,1.78,0.73,,,,0.0,0,0
P. Stasyuk,Petro Stasyuk,292817,Bukovyna,Bukovyna,https://cdn5.wyscout.com/photos/team/public/4052_120x120.png,Persha Liga,RB,RB,88,,0,,0,30.0,1995-02-24,500000,2026-06-30,18,1694,0,0.55,1,2.05,11.0,46.86,Ukraine,['Ukraine'],right,176,72,False,5.53,4.25,61.25,2.02,18.42,0.05,0.09,0.21,2.87,4.64,0.96,2,0.11,0,0.0,2.71,0.0,0,0.0,0.03,0,0.0,14,0.74,35.71,0.0,0.05,4.3,34.57,0.37,14.29,3.93,36.49,0.53,1.33,56.0,3.7199999999999998,50.0,1.65,1.06,0.0,32.36,2.02,0.74,45.58,81.35,17.85,79.76,6.48,95.08,36.92,89.21,4.62,62.07,20.4,38.4,0.11,0.96,0.16,0.05,0.21,100.0,0.58,7.01,77.27,5.79,50.46,1.01,47.37,1.75,1.49,12.06,85.02,80.49,15.25,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.02,0.58,0.05,100.0,0.16,0,0
N. Gavrylyuk,Nazar Gavrylyuk,-374427,Probiy Horodenka,Probiy Horodenka,https://cdn5.wyscout.com/photos/team/public/g-21934_120x120.png,Persha Liga,LB,LB,93,,0,,0,24.0,2001-06-19,0,2026-06-30,18,1669,1,0.8,1,0.81,20.55,57.74,Ukraine,['Ukraine'],unknown,0,0,False,10.35,8.36,74.84,4.8,53.93,0.16,0.22,0.27,3.94,5.28,1.4,3,0.16,0,0.0,2.21,0.05,1,0.05,0.04,0,0.0,11,0.59,36.36,9.091,0.05,2.26,28.57,2.26,28.57,0.0,0.0,0.22,2.0,64.86,5.55,41.75,0.49,2.05,0.59,14.61,0.81,0.86,26.64,64.78,13.86,57.98,3.56,95.45,18.82,76.79,5.77,40.19,22.68,40.3,0.04,0.54,0.05,0.0,0.05,100.0,0.11,4.64,53.49,2.16,35.0,0.32,50.0,0.32,0.54,7.6,53.9,66.67,5.82,0,,0,,0,0.0,0.0,0.0,,,0.65,,4.8,0.27,0.05,100.0,0.65,0,0
M. Voytikhovskyi,Maksym  Voytikhovskyi,490782,Bukovyna,Ahrobiznes Volochysk,https://cdn5.wyscout.com/photos/team/public/4052_120x120.png,Persha Liga,CF,CF,100,,0,,0,27.0,1999-01-07,125000,2027-06-30,18,1668,11,9.87,0,1.42,29.35,38.97,Ukraine,['Ukraine'],right,198,88,False,3.08,1.83,44.12,6.96,44.96,0.05,0.07,0.16,2.21,2.87,1.35,3,0.16,0,0.0,3.45,0.59,9,0.49,0.53,0,0.0,51,2.75,50.98,21.569,0.0,0.59,0.0,0.32,0.0,0.27,0.0,0.11,3.51,55.38,16.08,36.58,4.21,1.35,0.22,12.25,2.32,2.7,17.27,65.0,3.88,55.56,2.91,77.78,15.76,67.12,0.97,66.67,16.93,30.18,0.08,0.7000000000000001,0.0,0.0,0.16,66.67,0.22,2.37,52.27,1.13,47.62,0.27,40.0,0.97,0.0,1.78,81.82,65.66,5.34,0,,0,,0,0.0,0.0,0.0,,,0.05,,6.96,0.0,0.0,0.0,0.0,2,100
V. Rudyuk,Volodymyr  Rudyuk,-462086,Podillya Khmelnytskyi,Podillya Khmelnytskyi,https://cdn5.wyscout.com/photos/team/public/g36813_120x120.png,Persha Liga,"RB5, RB",RB5,51,RB,22,,0,25.0,2000-04-22,0,,18,1667,0,1.3900000000000001,1,1.8,14.74,43.96,Ukraine,['Ukraine'],right,168,0,False,7.94,5.99,53.15,2.11,33.33,0.05,0.07,0.32,4.7,6.21,0.97,2,0.11,0,0.0,2.54,0.0,0,0.0,0.08,0,0.0,27,1.46,14.81,0.0,0.05,2.05,39.47,0.05,0.0,1.94,41.67,0.49,2.21,63.41,4.91,39.56,1.57,2.0,0.43,19.06,1.8399999999999999,0.76,28.88,74.21,12.69,65.96,4.48,92.77,23.43,79.72,3.46,57.81,19.07,31.29,0.1,0.81,0.11,0.0,0.27,40.0,0.43,4.0,63.51,2.43,51.11,0.38,28.57,0.65,0.76,6.32,62.39,78.29,6.96,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.11,0.0,0.0,0.0,0.0,0,0
