Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Róger Guedes,Róger Krug Guedes,391151,Al Rayyan,Al Rayyan,https://cdn5.wyscout.com/photos/team/public/1250_120x120.png,Qatar Stars League,"AMF, CF",AMF,63,CF,14,,0,29.0,1996-10-02,10000000,2027-06-30,19,1957,18,13.35,1,1.08,11.22,44.26,Brazil,['Brazil'],right,182,67,False,2.07,1.06,52.17,1.79,48.72,0.09,0.15,0.05,1.43,2.3,0.6900000000000001,2,0.09,0,0.0,3.22,0.8300000000000001,13,0.6000000000000001,0.61,3,0.14,72,3.31,51.39,25.0,0.05,0.6900000000000001,46.67,0.23,20.0,0.46,60.0,0.09,2.25,51.02,6.76,46.26,3.5,2.44,0.37,20.05,1.33,1.56,24.33,81.66,7.68,74.85,4.78,90.38,21.75,84.57,1.8900000000000001,60.98,16.87,30.92,0.05,0.64,0.0,0.0,0.05,100.0,0.28,3.68,70.0,1.24,70.37,0.23,20.0,0.74,0.28,3.59,84.62,85.28,7.5,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.79,0.41000000000000003,0.32,28.57,0.51,5,100.0
Saoud Al Khater,Saoud Mubarak Al Khater,208806,Al Wakrah,Al Wakrah,https://cdn5.wyscout.com/photos/team/public/1826_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,34.0,1991-04-09,250000,,19,1947,0,0.0,0,0.0,0.55,83.33,Qatar,['Qatar'],right,177,72,False,1.8,0.18,50.0,0.14,100.0,0.0,0.0,0.0,1.71,2.89,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,8.88,0.28,0.23,14.88,84.78,8.46,75.96,0.0,0.0,8.55,97.84,6.33,67.15,31.92,46.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,40.91,0.05,0.0,0.09,0.0,0.0,0.0,4.9,72.64,95.87,5.59,27,1.25,84,3.88,5,67.86,24.33,1.12,-2.67,-0.123,0.0,0.8300000000000001,0.14,,,,0.0,0,0.0
Shehab Ellethy,Shehab Mamdouh Ellethy,436441,Al Shahaniya,Al Shahaniya,https://cdn5.wyscout.com/photos/team/public/g12891_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,25.0,2000-04-18,250000,2027-06-30,19,1888,0,0.0,0,0.0,0.48,70.0,Qatar,['Qatar'],left,180,77,False,1.1,0.14,33.33,0.24,100.0,0.0,0.0,0.0,1.05,1.34,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,10.25,0.24,0.1,15.02,86.03,6.77,72.54,0.0,0.0,10.25,98.6,4.77,59.0,29.54,45.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,58.82,0.05,0.0,0.14,66.67,0.05,0.0,3.43,59.72,96.84,7.53,34,1.62,88,4.19,5,61.36,29.22,1.3900000000000001,-4.78,-0.228,0.0,1.05,0.24,,,,0.0,0,0.0
Akram Afif,Akram Hassan Afif,343739,Al Sadd,Al Sadd,https://cdn5.wyscout.com/photos/team/public/2431_120x120.png,Qatar Stars League,"LAMF, LW",LAMF,53,LW,17,,0,29.0,1996-11-18,6000000,,19,1884,12,8.52,12,9.14,10.22,53.27,Qatar,"['Qatar', 'Tanzania']",right,177,69,False,2.01,1.58,54.55,0.33,42.86,0.14,0.23,0.1,1.0,1.62,0.19,2,0.1,0,0.0,5.54,0.5700000000000001,10,0.48,0.41000000000000003,0,0.0,49,2.34,48.98,24.49,0.5700000000000001,2.96,53.23,1.96,51.22,0.91,57.89,0.53,4.2,62.5,7.31,56.21,5.06,4.49,0.96,31.15,2.7199999999999998,1.48,37.02,78.32,10.27,74.88,7.21,91.39,31.43,81.76,2.77,65.52,17.92,36.02,0.44,3.01,0.1,0.19,0.38,50.0,1.48,4.68,70.41,4.59,65.63,0.38,37.5,2.68,1.43,7.6,88.68,79.55,12.61,0,,0,,0,0.0,0.0,0.0,,,0.05,,0.33,0.91,0.1,0.0,3.8200000000000003,2,100.0
J. Veretout,Jordan Veretout,187142,Al Arabi,Al Arabi,https://cdn5.wyscout.com/photos/team/public/1249_120x120.png,Qatar Stars League,"LDMF, LCMF",LDMF,51,LCMF,37,,0,33.0,1993-03-01,15000000,2027-06-30,19,1873,2,2.51,4,2.59,10.23,55.4,France,['France'],right,177,67,False,5.05,3.22,67.16,1.3900000000000001,41.38,0.0,0.0,0.19,2.88,4.86,0.62,1,0.05,0,0.0,2.11,0.1,2,0.1,0.12,0,0.0,32,1.54,34.38,6.25,0.19,1.44,33.33,0.77,18.75,0.67,50.0,0.19,1.5899999999999999,63.64,4.37,51.65,1.5899999999999999,3.41,1.06,37.34,0.43,0.72,49.73,88.99,14.22,81.08,7.11,94.59,44.64,92.57,3.75,66.67,19.35,39.39,0.12,0.86,0.0,0.05,0.19,50.0,0.58,7.21,78.0,1.54,50.0,0.48,40.0,0.58,0.48,6.97,80.69,93.65,20.42,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.3900000000000001,1.35,0.38,37.5,1.83,0,0.0
Khalifa Ababacar,Khalifa Ababacar N'Diaye,82163,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,36.0,1989-07-07,100000,2026-06-30,18,1853,0,0.0,0,0.0,0.73,86.67,Senegal,"['Senegal', 'Qatar']",right,203,92,False,1.8900000000000001,0.19,75.0,0.44,88.89,0.0,0.0,0.0,1.75,2.58,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,0.15,0.15,13.36,84.0,8.4,75.72,0.0,0.0,8.26,95.88,5.05,64.42,32.12,43.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,61.54,0.0,0.0,0.05,0.0,0.0,0.0,3.98,70.73,98.89,4.37,25,1.21,86,4.18,3,70.93,18.67,0.91,-6.33,-0.307,0.0,1.8900000000000001,0.44,,,,0.0,0,0.0
Rodri Sánchez,Rodrigo  Sánchez Rodriguez,-206962,Al Arabi,Al Arabi,https://cdn5.wyscout.com/photos/team/public/1249_120x120.png,Qatar Stars League,"RAMF, RW, AMF",RAMF,46,RW,36,AMF,10,25.0,2000-05-16,3000000,2027-06-30,19,1852,3,3.36,10,5.33,19.92,54.88,Spain,['Spain'],left,175,62,False,3.94,3.79,66.67,0.39,12.5,0.1,0.16,0.1,1.31,2.21,0.44,1,0.05,0,0.0,8.31,0.15,3,0.15,0.16,0,0.0,37,1.8,35.14,8.108,0.49,5.98,45.53,1.02,47.62,4.91,45.54,1.02,8.02,60.0,14.68,54.64,3.16,2.5300000000000002,0.05,32.95,1.8,2.2800000000000002,44.9,78.57,12.49,70.82,5.01,94.17,33.73,87.75,5.44,58.04,22.68,40.52,0.26,1.94,0.05,0.0,0.39,37.5,1.31,7.78,68.75,6.66,52.55,1.4100000000000001,34.48,1.4100000000000001,2.48,9.72,89.0,79.91,21.04,0,,0,,0,0.0,0.0,0.0,,,0.24,,0.39,0.19,0.1,50.0,0.39,0,0.0
B. Seck,Babacar Seck,-247507,Al Shamal,Al Shamal,https://cdn5.wyscout.com/photos/team/public/3673_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,30.0,1995-06-15,0,2027-06-30,18,1828,0,0.0,0,0.0,0.44,88.89,Guinea,['Guinea'],,0,0,False,1.58,0.05,100.0,0.34,85.71,0.0,0.0,0.0,1.53,2.24,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.29,0.2,0.05,16.1,78.29,9.9,68.66,0.05,0.0,9.21,95.19,6.79,56.52,34.55,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,40.0,0.1,0.0,0.15,0.0,0.0,0.0,4.78,65.98,95.61,5.61,21,1.03,68,3.35,7,69.12,21.85,1.08,0.85,0.042,0.0,1.48,0.34,,,,0.0,0,0.0
Diogo Amaro,Diogo Fonseca Amaro,-280126,Al Sailiya,Al Sailiya,https://cdn5.wyscout.com/photos/team/public/g9611_120x120.png,Qatar Stars League,"RDMF, RCMF, RCB",RDMF,32,RCMF,22,RCB,14,21.0,2004-11-05,0,,18,1826,4,1.97,1,0.84,12.37,56.97,Portugal,['Portugal'],right,186,80,False,10.25,5.37,57.8,2.71,65.45,0.25,0.29,0.79,6.9,8.0,0.9400000000000001,1,0.05,0,0.0,0.74,0.2,4,0.2,0.1,2,0.1,11,0.54,54.55,36.364,0.05,0.35000000000000003,28.57,0.15,0.0,0.2,50.0,0.0,0.54,54.55,2.91,54.24,0.74,0.9400000000000001,0.05,16.86,0.44,1.13,32.23,84.1,13.01,75.0,3.84,96.15,28.59,87.59,3.3,59.7,20.12,35.08,0.04,0.39,0.05,0.05,0.1,50.0,0.15,5.52,72.32,0.64,61.54,0.35000000000000003,14.29,0.35000000000000003,0.1,6.01,73.77,93.04,11.34,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.71,0.05,0.0,0.0,0.0,0,0.0
K. Piątek,Krzysztof Piątek,342295,Al Duhail,Al Duhail,https://cdn5.wyscout.com/photos/team/public/2901_120x120.png,Qatar Stars League,CF,CF,100,,0,,0,30.0,1995-07-01,6000000,2028-06-30,19,1807,9,9.87,3,0.91,15.59,38.02,Poland,['Poland'],right,183,77,False,2.04,1.94,38.46,5.18,48.08,0.0,0.0,0.1,1.29,2.2,1.29,2,0.1,0,0.0,2.04,0.45,7,0.35000000000000003,0.49,3,0.15,55,2.74,43.64,16.364,0.15,0.7000000000000001,21.43,0.1,50.0,0.6000000000000001,16.67,0.0,0.8,81.25,5.33,34.58,4.68,0.30000000000000004,0.1,10.96,1.29,1.34,14.14,77.46,3.04,67.21,4.43,88.76,12.9,81.08,0.75,53.33,16.74,25.54,0.05,0.55,0.1,0.0,0.1,50.0,0.30000000000000004,1.5899999999999999,68.75,0.7000000000000001,35.71,0.15,33.33,0.7000000000000001,0.15,1.25,72.0,75.0,3.59,0,,0,,0,0.0,0.0,0.0,,,0.1,,5.18,0.0,0.0,0.0,0.0,3,66.667
