Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Seck,Babacar Seck,-247507,Al Shamal,Al Shamal,https://cdn5.wyscout.com/photos/team/public/3673_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,30.0,1995-06-15,0,2027-06-30,22,2243,0,0.0,0,0.0,0.6000000000000001,86.67,Guinea,['Guinea'],,0,0,False,1.69,0.08,100.0,0.4,90.0,0.0,0.0,0.0,1.6,2.43,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.08,9.55,0.2,0.08,15.17,78.31,9.31,68.53,0.04,0.0,8.71,95.85,6.34,55.7,34.49,50.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,38.89,0.2,0.0,0.16,0.0,0.0,0.0,4.33,65.74,96.24,5.34,30,1.2,83,3.33,7,63.86,28.41,1.1400000000000001,-1.5899999999999999,-0.064,0.0,1.4,0.4,,,,0.0,0,0.0
Róger Guedes,Róger Krug Guedes,391151,Al Rayyan,Al Rayyan,https://cdn5.wyscout.com/photos/team/public/1250_120x120.png,Qatar Stars League,"AMF, CF, LCMF",AMF,58,CF,16,LCMF,11,29.0,1996-10-02,10000000,2027-06-30,22,2218,21,15.57,2,1.38,11.61,45.1,Brazil,['Brazil'],right,182,67,False,2.07,1.1,55.56,1.74,48.84,0.08,0.13,0.04,1.38,2.2,0.73,2,0.08,0,0.0,3.29,0.85,16,0.65,0.63,3,0.12,83,3.37,53.01,25.301,0.08,0.77,36.84,0.32,12.5,0.45,54.55,0.16,2.35,50.0,7.1,46.86,3.69,2.8,0.61,21.26,1.5,1.58,25.69,81.99,7.75,77.49,5.03,88.71,23.01,85.01,1.9100000000000001,63.83,16.85,30.57,0.06,0.65,0.0,0.0,0.04,100.0,0.28,3.94,73.2,1.22,70.0,0.24,33.33,0.81,0.24,3.73,84.78,84.85,8.03,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.74,0.37,0.28,28.57,0.45,5,100.0
Ali Nader,Ali Nader Mahmoud,-182771,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,21.0,2004-07-07,0,2027-06-30,21,2173,0,0.0,0,0.0,1.04,84.0,Qatar,"['Qatar', 'Egypt']",right,0,0,False,2.15,0.21,40.0,0.46,100.0,0.0,0.0,0.0,2.07,3.03,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.37,88.89,0.0,0.0,0.0,7.99,0.29,0.41000000000000003,12.92,84.62,6.83,73.94,0.0,0.0,8.16,97.46,4.76,62.61,31.39,45.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,21.43,0.04,0.0,0.0,0.0,0.0,0.0,3.52,72.94,97.04,5.59,33,1.37,108,4.47,5,69.44,35.25,1.46,2.25,0.093,0.0,1.37,0.46,,,,0.0,0,0.0
Khalifa Ababacar,Khalifa Ababacar N'Diaye,82163,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,36.0,1989-07-07,100000,2026-06-30,21,2166,0,0.0,0,0.0,0.79,84.21,Senegal,"['Senegal', 'Qatar']",right,203,92,False,1.9100000000000001,0.21,60.0,0.42,90.0,0.0,0.0,0.0,1.79,2.59,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,6.77,0.12,0.17,13.17,83.91,8.27,75.38,0.0,0.0,8.23,96.46,4.9,62.71,32.01,44.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,56.67,0.0,0.0,0.04,0.0,0.0,0.0,3.8200000000000003,71.74,99.03,4.28,32,1.33,108,4.49,3,70.37,24.1,1.0,-7.9,-0.328,0.0,1.99,0.42,,,,0.0,0,0.0
Akram Afif,Akram Hassan Afif,343739,Al Sadd,Al Sadd,https://cdn5.wyscout.com/photos/team/public/2431_120x120.png,Qatar Stars League,"LAMF, LW",LAMF,58,LW,15,,0,29.0,1996-11-18,6000000,,22,2152,15,9.88,12,10.07,10.58,52.96,Qatar,"['Qatar', 'Tanzania']",right,177,69,False,1.8399999999999999,1.5899999999999999,52.63,0.33,37.5,0.13,0.2,0.08,0.88,1.42,0.25,3,0.13,0,0.0,5.65,0.63,13,0.54,0.41000000000000003,0,0.0,56,2.34,50.0,26.786,0.5,3.01,54.17,2.01,52.08,0.92,59.09,0.54,4.22,63.37,7.7,56.52,5.5600000000000005,5.06,1.09,32.2,2.89,1.46,38.14,78.18,10.75,74.32,7.28,91.38,32.45,81.57,2.89,63.77,17.79,36.56,0.42,3.09,0.17,0.17,0.38,44.44,1.34,4.68,68.75,4.77,64.91,0.46,27.27,3.01,1.46,7.44,89.33,79.49,13.05,0,,0,,0,0.0,0.0,0.0,,,0.04,,0.33,0.88,0.08,0.0,4.1,3,66.667
Rodri Sánchez,Rodrigo  Sánchez Rodriguez,-206962,Al Arabi,Al Arabi,https://cdn5.wyscout.com/photos/team/public/1249_120x120.png,Qatar Stars League,"RAMF, RW",RAMF,43,RW,41,,0,25.0,2000-05-16,3000000,2027-06-30,22,2148,4,3.62,10,5.71,19.06,55.82,Spain,['Spain'],left,175,62,False,3.69,3.39,65.43,0.34,12.5,0.08,0.14,0.08,1.38,2.39,0.42,2,0.08,0,0.0,8.0,0.17,4,0.17,0.15,0,0.0,43,1.8,39.53,9.302,0.42,5.82,43.17,1.09,46.15,4.69,42.86,0.96,7.75,60.0,14.29,56.01,3.06,2.26,0.08,32.39,1.8,2.26,44.54,77.8,12.82,71.24,4.94,93.22,33.06,87.2,5.91,58.87,22.82,40.6,0.24,1.8,0.04,0.0,0.42,30.0,1.26,8.04,70.31,6.54,50.64,1.51,33.33,1.38,2.3,10.1,88.38,79.38,20.32,0,,0,,0,0.0,0.0,0.0,,,0.25,,0.34,0.17,0.08,50.0,0.34,0,0.0
J. Veretout,Jordan Veretout,187142,Al Arabi,Al Arabi,https://cdn5.wyscout.com/photos/team/public/1249_120x120.png,Qatar Stars League,"LDMF, LCMF",LDMF,45,LCMF,41,,0,33.0,1993-03-01,15000000,2027-06-30,22,2145,2,2.75,4,2.83,10.41,55.24,France,['France'],right,177,67,False,4.7,3.19,63.16,1.51,47.22,0.0,0.0,0.17,2.69,4.63,0.67,1,0.04,0,0.0,2.1,0.08,2,0.08,0.12,0,0.0,33,1.38,36.36,6.061,0.17,1.38,30.3,0.71,17.65,0.67,43.75,0.21,1.6400000000000001,64.1,4.53,52.78,1.51,3.36,0.92,37.38,0.5,0.84,49.93,88.82,15.4,81.2,6.97,95.18,44.81,92.7,3.8200000000000003,63.74,19.67,39.69,0.12,0.92,0.0,0.04,0.25,50.0,0.55,7.72,77.17,1.6800000000000002,47.5,0.59,35.71,0.63,0.42,7.68,83.61,93.66,19.85,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.51,1.3,0.34,37.5,1.85,0,0.0
Shehab Ellethy,Shehab Mamdouh Ellethy,436441,Al Shahaniya,Al Shahaniya,https://cdn5.wyscout.com/photos/team/public/g12891_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,26.0,2000-04-18,250000,2027-06-30,21,2092,0,0.0,0,0.0,0.56,76.92,Qatar,['Qatar'],left,180,77,False,1.08,0.13,33.33,0.34,100.0,0.0,0.0,0.0,1.03,1.29,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,10.33,0.22,0.13,15.01,85.67,6.63,70.78,0.0,0.0,10.2,98.73,4.82,58.04,29.61,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,47.62,0.04,0.0,0.13,66.67,0.04,0.0,3.23,61.33,97.21,7.7,35,1.51,101,4.35,6,65.35,31.75,1.37,-3.25,-0.14,0.0,1.2,0.34,,,,0.0,0,0.0
Diogo Amaro,Diogo Fonseca Amaro,-280126,Al Sailiya,Al Sailiya,https://cdn5.wyscout.com/photos/team/public/g9611_120x120.png,Qatar Stars League,"RDMF, LDMF, RCMF",RDMF,28,LDMF,23,RCMF,19,21.0,2004-11-05,0,,21,2087,4,1.98,1,0.84,12.16,56.03,Portugal,['Portugal'],right,186,80,False,10.44,5.39,57.6,2.63,62.3,0.22,0.24,0.73,7.12,8.06,0.9500000000000001,1,0.04,0,0.0,0.65,0.17,4,0.17,0.09,2,0.09,12,0.52,50.0,33.333,0.04,0.30000000000000004,28.57,0.13,0.0,0.17,50.0,0.0,0.47000000000000003,54.55,2.8,52.31,0.78,0.9500000000000001,0.04,16.52,0.39,1.08,31.87,83.63,13.37,73.87,3.88,95.56,28.12,87.12,3.45,60.0,20.05,35.02,0.04,0.34,0.04,0.04,0.09,50.0,0.13,5.43,73.02,0.6000000000000001,57.14,0.30000000000000004,14.29,0.30000000000000004,0.09,6.12,73.94,93.57,10.74,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.63,0.04,0.0,0.0,0.0,0,0.0
João Pedro,João Pedro Pereira dos Santos,171037,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,CF,CF,100,,0,,0,33.0,1993-04-22,5500000,2027-06-30,20,2074,16,11.15,1,0.64,25.39,34.19,Brazil,['Brazil'],right,182,88,False,2.86,2.04,51.06,6.55,35.1,0.09,0.13,0.09,1.74,2.52,1.69,3,0.13,0,0.0,2.73,0.6900000000000001,14,0.61,0.48,1,0.04,76,3.3,35.53,21.053,0.04,0.43,10.0,0.30000000000000004,0.0,0.13,33.33,0.04,2.8200000000000003,53.85,13.37,33.44,2.86,1.52,0.30000000000000004,11.85,1.65,2.04,18.79,74.6,4.08,59.57,5.47,83.33,17.49,77.42,0.87,50.0,15.81,22.31,0.03,0.65,0.04,0.0,0.04,0.0,0.30000000000000004,2.04,63.83,0.87,60.0,0.09,0.0,0.52,0.04,2.39,63.64,76.67,5.21,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.55,0.13,0.13,0.0,0.0,2,100.0
