Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Rasmussen,Jeppe Rasmussen,-59754,Nykøbing,Nykøbing,https://cdn5.wyscout.com/photos/team/public/g6717_120x120.png,3. Division,GK,GK,100,,0,,0,25.0,2001-01-15,0,2028-06-30,17,1661,0,0.0,0,0.07,0.81,85.71,Denmark,['Denmark'],right,0,0,False,2.3,0.06,0.0,0.4,85.71,0.0,0.0,0.0,2.3,3.06,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,37.26,0.23,0.23,50.96,89.6,22.4,78.92,0.12,50.0,35.36,98.53,15.55,69.63,27.83,46.48,0.0,0.06,0.06,0.06,0.0,0.0,0.0,4.66,54.32,0.35000000000000003,0.0,0.23,25.0,0.0,0.0,11.86,81.55,98.25,26.37,13,0.75,63,3.63,8,79.37,15.83,0.91,2.83,0.163,0.0,0.98,0.4,,,,0.0,0,0
L. Ziegler,Lucas Ziegler Jensen,-92525,Vanløse,Vanløse,https://cdn5.wyscout.com/photos/team/public/g8650_120x120.png,3. Division,GK,GK,100,,0,,0,22.0,2003-09-28,0,,17,1658,0,0.0,0,0.0,0.81,66.67,Denmark,['Denmark'],right,184,77,False,0.98,0.11,0.0,0.6000000000000001,81.82,0.0,0.0,0.0,0.98,1.11,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.11,50.0,0.0,0.0,0.0,9.77,0.27,0.11,22.09,90.42,10.53,79.9,0.0,0.0,14.33,97.73,7.76,76.92,27.18,44.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,55.56,0.05,0.0,0.11,0.0,0.0,0.0,5.92,77.98,100.0,10.69,21,1.1400000000000001,85,4.61,7,75.29,21.77,1.18,0.77,0.042,0.0,1.6800000000000002,0.6000000000000001,,,,0.0,0,0
T. Søderstrøm,Tobias Søderstrøm,-257568,Frem,Frem,https://cdn5.wyscout.com/photos/team/public/2575_120x120.png,3. Division,GK,GK,100,,0,,0,22.0,2003-07-28,0,2027-06-30,17,1652,0,0.0,0,0.36,1.04,73.68,Denmark,['Denmark'],,0,0,False,2.29,0.27,80.0,0.54,80.0,0.11,0.13,0.0,1.96,2.2800000000000002,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,17.98,0.11,0.05,30.07,88.77,13.51,77.42,0.05,100.0,22.55,98.07,7.52,60.87,27.73,46.35,0.02,0.11,0.0,0.0,0.0,0.0,0.0,2.51,45.65,0.22,25.0,0.05,100.0,0.05,0.0,5.67,75.0,97.88,15.42,18,0.98,70,3.81,4,74.29,19.77,1.08,1.77,0.096,0.05,1.63,0.54,,,,0.0,0,0
G. Hansen,Gustav Overgaard Hansen,-85168,Frem,Frem,https://cdn5.wyscout.com/photos/team/public/2575_120x120.png,3. Division,"LCB, LCB3, CB",LCB,38,LCB3,33,CB,19,22.0,2003-07-12,0,2026-06-30,17,1652,0,1.44,1,0.07,14.06,58.91,Denmark,['Denmark'],left,0,0,False,9.59,5.45,68.0,5.23,50.0,0.22,0.25,0.27,5.67,6.58,0.98,3,0.16,0,0.0,0.33,0.0,0,0.0,0.08,0,0.0,5,0.27,0.0,0.0,0.05,0.6000000000000001,36.36,0.49,33.33,0.11,50.0,0.16,0.16,66.67,1.09,50.0,0.6000000000000001,1.09,0.05,38.41,0.33,0.44,57.64,82.14,27.68,71.46,2.29,97.62,44.73,90.26,12.42,55.26,23.47,40.32,0.0,0.05,0.0,0.0,0.0,0.0,0.05,12.48,60.7,1.69,29.03,1.63,33.33,0.49,0.11,14.6,76.87,94.37,23.21,0,,0,,0,0.0,0.0,0.0,,,1.31,,5.23,0.0,0.0,0.0,0.0,0,0
S. Olsen,Sebastian Dahlmann Olsen,410037,Holbæk B&I,Holbæk B&I,https://cdn5.wyscout.com/photos/team/public/g29003_120x120.png,3. Division,GK,GK,100,,0,,0,38.0,1988-02-12,0,,17,1646,0,0.0,0,0.02,0.6000000000000001,100.0,Denmark,['Denmark'],right,185,65,False,1.09,0.11,100.0,0.38,100.0,0.11,0.13,0.0,0.87,1.01,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,22.58,0.05,0.27,33.52,85.81,19.68,77.22,0.0,0.0,19.25,99.15,14.27,67.82,32.76,47.66,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.94,62.5,0.27,0.0,0.27,40.0,0.0,0.0,10.01,79.23,97.87,12.85,24,1.31,65,3.55,5,63.08,20.77,1.1400000000000001,-3.23,-0.177,0.0,1.2,0.38,,,,0.0,0,0
K. Jensen,Kasper Jensen,304861,Nykøbing,Nykøbing,https://cdn5.wyscout.com/photos/team/public/g6717_120x120.png,3. Division,RCB,RCB,100,,0,,0,31.0,1994-10-21,0,2026-06-30,17,1635,1,1.33,1,0.0,15.63,66.29,Denmark,['Denmark'],right,188,86,False,10.89,7.61,67.69,4.27,61.64,1.17,1.56,0.53,4.57,6.08,1.29,4,0.22,0,0.0,0.41000000000000003,0.06,1,0.06,0.08,1,0.06,7,0.41000000000000003,42.86,14.286,0.06,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.29,80.0,1.23,71.43,0.64,0.47000000000000003,0.0,46.08,0.12,1.0,62.65,87.85,22.84,72.05,3.86,96.97,55.69,92.74,6.91,49.15,21.11,39.65,0.0,0.0,0.06,0.06,0.0,0.0,0.06,7.26,56.45,0.8200000000000001,21.43,1.0,35.29,0.23,0.0,10.31,70.45,97.58,31.5,0,,0,,0,0.0,0.0,0.0,,,3.69,,4.27,0.0,0.0,0.0,0.0,0,0
M. Garly Pedersen,Mark Jonas Garly Pedersen,-133933,Holbæk B&I,Holbæk B&I,https://cdn5.wyscout.com/photos/team/public/g29003_120x120.png,3. Division,"LCMF, RCMF, DMF",LCMF,38,RCMF,26,DMF,17,23.0,2002-03-25,0,2026-06-30,17,1622,2,1.83,4,2.03,16.37,55.93,Denmark,['Denmark'],,0,0,False,9.82,6.1,70.0,2.33,30.95,0.11,0.13,0.22,5.44,6.27,0.55,0,0.0,0,0.0,1.33,0.11,2,0.11,0.1,0,0.0,13,0.72,30.77,15.385,0.22,0.5,22.22,0.22,0.0,0.28,40.0,0.06,1.55,60.71,5.94,50.47,1.05,2.11,0.28,29.85,0.17,1.5,45.39,87.41,17.7,80.25,5.49,94.95,42.17,90.13,2.7199999999999998,57.14,17.31,34.3,0.11,1.22,0.0,0.06,0.06,100.0,0.33,7.66,83.33,1.17,76.19,0.11,100.0,0.72,0.17,7.6,77.37,92.19,14.2,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.33,0.28,0.0,0.0,2.05,0,0
M. Sjørslev,Malte Sjørslev,441516,Holbæk B&I,Holbæk B&I,https://cdn5.wyscout.com/photos/team/public/g29003_120x120.png,3. Division,"RCB, LCB, CB",RCB,55,LCB,24,CB,17,29.0,1996-08-16,0,,17,1622,1,0.34,1,0.64,7.77,66.43,Denmark,['Denmark'],,0,0,False,6.38,3.44,83.87,2.5,53.33,0.0,0.0,0.06,3.5,3.99,0.5,3,0.17,0,0.0,0.28,0.06,1,0.06,0.02,0,0.0,8,0.44,37.5,12.5,0.06,0.39,28.57,0.11,0.0,0.22,50.0,0.06,0.0,0.0,0.44,50.0,0.67,0.44,0.0,29.96,0.33,0.55,45.39,86.43,21.42,78.24,2.61,91.49,37.95,92.84,7.05,55.12,22.67,39.01,0.04,0.11,0.0,0.0,0.0,0.0,0.06,7.16,68.99,1.28,34.78,0.67,25.0,0.5,0.11,10.43,81.91,94.72,17.87,0,,0,,0,0.0,0.0,0.0,,,1.94,,2.5,0.33,0.28,0.0,0.0,0,0
M. Dahl,Mikkel Dahl,449844,,Nykøbing,,,"CF, AMF",CF,56,AMF,35,,0,32.0,1993-06-22,100000,,17,1601,10,6.88,1,1.16,15.33,39.84,Denmark,['Denmark'],right,184,79,False,3.23,3.47,60.34,3.89,38.46,0.0,0.0,0.0,1.1400000000000001,1.51,0.78,1,0.06,0,0.0,2.1,0.56,9,0.54,0.41000000000000003,0,0.0,49,2.93,40.82,20.408,0.06,0.6000000000000001,40.0,0.30000000000000004,80.0,0.24,0.0,0.06,1.1400000000000001,47.37,5.33,26.97,2.75,1.26,0.36,14.91,1.26,0.6000000000000001,22.63,70.63,7.07,58.47,4.37,84.93,20.48,72.51,1.56,57.69,16.58,27.26,0.07,0.9,0.0,0.06,0.24,50.0,0.36,2.93,51.02,1.6800000000000002,60.71,0.18,66.67,0.84,0.18,2.5700000000000003,74.42,78.9,6.53,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.89,0.0,0.0,0.0,0.06,1,100
M. Rasmussen,Malthe Karsberg Rasmussen,-77090,Frem,Frem,https://cdn5.wyscout.com/photos/team/public/2575_120x120.png,3. Division,"LW, LWB",LW,57,LWB,20,,0,28.0,1997-03-24,0,2027-06-30,17,1587,3,3.38,1,2.25,19.85,46.29,Denmark,['Denmark'],,0,0,False,4.54,4.82,64.71,1.08,57.89,0.0,0.0,0.0,1.42,1.6400000000000001,1.25,1,0.06,0,0.0,5.16,0.17,3,0.17,0.19,0,0.0,32,1.81,43.75,9.375,0.06,4.14,42.47,4.08,43.06,0.06,0.0,0.91,4.71,55.42,11.4,41.79,2.61,3.86,0.5700000000000001,26.71,3.4,0.62,35.5,77.48,7.49,65.15,9.13,96.27,29.04,84.77,2.5,47.73,19.3,35.55,0.13,0.85,0.0,0.06,0.17,0.0,0.62,3.01,64.15,3.9699999999999998,37.14,0.34,16.67,0.62,1.5899999999999999,7.54,75.19,73.73,13.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.08,0.0,0.0,0.0,0.0,0,0
N. Korsbakke Mortensen,Noah Korsbakke Mortensen,-359313,Vanløse,Vanløse,https://cdn5.wyscout.com/photos/team/public/g8650_120x120.png,3. Division,"LCB, LCB3",LCB,75,LCB3,24,,0,20.0,2006-01-28,0,,17,1578,0,0.0,0,0.41000000000000003,9.98,57.71,Denmark,['Denmark'],unknown,0,0,False,9.7,5.3,69.89,2.22,58.97,0.46,0.5,0.34,5.53,6.11,0.68,4,0.23,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.34,16.67,0.29,0.0,0.06,100.0,0.06,0.0,0.0,0.8,21.43,0.34,0.17,0.0,28.8,0.11,0.23,40.32,86.42,18.99,76.58,1.71,86.67,32.62,91.43,7.36,67.44,23.87,38.81,0.02,0.11,0.0,0.0,0.0,0.0,0.0,3.54,58.06,0.74,38.46,0.34,50.0,0.23,0.06,8.61,69.54,96.13,17.68,0,,0,,0,0.0,0.0,0.0,,,0.91,,2.22,0.0,0.0,0.0,0.06,0,0
O. Svendsen,Oliver Leth Svendsen,-117677,Nykøbing,Nykøbing,https://cdn5.wyscout.com/photos/team/public/g6717_120x120.png,3. Division,"LB, RB",LB,83,RB,16,,0,22.0,2004-01-08,0,2027-06-30,17,1549,0,0.51,4,4.49,12.82,49.29,Denmark,['Denmark'],right,179,70,False,7.17,5.65,59.14,2.37,46.15,0.06,0.08,0.18,3.77,5.04,0.43,2,0.12,0,0.0,1.46,0.0,0,0.0,0.03,0,0.0,14,0.85,28.57,0.0,0.24,1.76,41.38,1.28,38.1,0.43,57.14,0.30000000000000004,0.79,61.54,3.52,37.93,0.49,1.88,0.18,27.77,1.82,0.85,38.35,74.01,13.61,54.46,8.51,96.43,30.26,84.14,6.32,34.62,21.3,37.48,0.27,1.88,0.06,0.06,0.0,0.0,0.30000000000000004,5.83,41.67,2.98,42.86,0.43,0.0,0.55,0.85,8.69,62.94,80.31,11.73,0,,0,,0,0.0,0.0,0.0,,,1.34,,2.37,2.07,0.49,37.5,2.92,0,0
O. Stenderup,Oliver Reippurt Stenderup,-93109,Hørsholm-Usserød,Hørsholm-Usserød,https://cdn5.wyscout.com/photos/team/public/g-16926_120x120.png,3. Division,GK,GK,100,,0,,0,25.0,2000-10-15,0,,16,1548,0,0.0,0,0.0,0.58,80.0,Denmark,['Denmark'],,193,0,False,2.09,0.06,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,2.09,2.49,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,15.81,0.17,0.06,26.57,86.0,14.65,78.17,0.0,0.0,19.88,97.08,6.69,53.04,27.3,45.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,44.44,0.12,0.0,0.17,33.33,0.0,0.0,5.0,55.81,96.17,10.64,28,1.63,81,4.71,3,65.43,29.33,1.71,1.33,0.077,0.0,0.7000000000000001,0.35000000000000003,,,,0.0,0,0
