Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Rasmussen,Jeppe Rasmussen,-59754,Nykøbing,Nykøbing,https://cdn5.wyscout.com/photos/team/public/g6717_120x120.png,3. Division,GK,GK,100,,0,,0,25.0,2001-01-15,0,2028-06-30,21,2041,0,0.0,0,0.07,0.75,88.24,Denmark,['Denmark'],right,0,0,False,2.16,0.04,0.0,0.44,90.0,0.0,0.0,0.0,2.16,2.92,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,35.59,0.18,0.22,49.17,88.43,22.05,76.8,0.09,50.0,33.12,98.67,16.01,67.49,28.36,46.39,0.0,0.04,0.04,0.04,0.0,0.0,0.0,4.76,54.63,0.31,0.0,0.22,20.0,0.0,0.0,11.91,80.74,98.07,25.18,17,0.75,76,3.35,9,77.63,22.12,0.98,5.12,0.226,0.0,1.28,0.44,,,,0.0,0,0
T. Søderstrøm,Tobias Søderstrøm,-257568,Frem,Frem,https://cdn5.wyscout.com/photos/team/public/2575_120x120.png,3. Division,GK,GK,100,,0,,0,22.0,2003-07-28,0,2027-06-30,21,2040,0,0.0,0,0.36,1.15,76.92,Denmark,['Denmark'],,0,0,False,2.34,0.22,80.0,0.62,78.57,0.09,0.1,0.0,2.07,2.46,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,17.74,0.18,0.22,30.04,89.43,13.19,78.26,0.04,100.0,22.99,98.46,7.01,60.38,27.25,46.07,0.02,0.09,0.0,0.0,0.0,0.0,0.0,2.29,42.31,0.22,20.0,0.09,50.0,0.04,0.0,5.25,73.95,98.3,15.57,21,0.93,80,3.5300000000000002,5,73.75,22.34,0.99,1.34,0.059000000000000004,0.04,1.72,0.62,,,,0.0,0,0
L. Ziegler,Lucas Ziegler Jensen,-92525,Vanløse,Vanløse,https://cdn5.wyscout.com/photos/team/public/g8650_120x120.png,3. Division,GK,GK,100,,0,,0,22.0,2003-09-28,0,,21,2040,0,0.0,0,0.0,0.97,72.73,Denmark,['Denmark'],right,184,77,False,0.93,0.13,33.33,0.71,81.25,0.0,0.0,0.0,0.88,1.01,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.09,50.0,0.0,0.0,0.0,9.4,0.22,0.09,20.82,89.62,10.32,79.91,0.0,0.0,12.88,97.95,7.9,76.54,28.64,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,50.0,0.04,0.0,0.13,0.0,0.0,0.0,5.96,79.26,99.54,9.62,26,1.15,98,4.32,9,73.47,26.2,1.16,0.2,0.009000000000000001,0.0,1.76,0.71,,,,0.0,0,0
S. Olsen,Sebastian Dahlmann Olsen,410037,Holbæk B&I,Holbæk B&I,https://cdn5.wyscout.com/photos/team/public/g29003_120x120.png,3. Division,GK,GK,100,,0,,0,38.0,1988-02-12,0,,21,2039,0,0.0,0,0.02,0.66,93.33,Denmark,['Denmark'],right,185,65,False,1.24,0.09,100.0,0.4,100.0,0.09,0.1,0.0,1.06,1.25,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,22.2,0.04,0.26,33.19,85.51,19.29,76.43,0.0,0.0,19.29,99.31,13.9,66.35,32.15,47.09,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.66,61.45,0.22,0.0,0.31,28.57,0.0,0.0,9.75,78.28,97.91,12.67,33,1.46,81,3.58,5,59.26,25.7,1.13,-7.3,-0.322,0.0,1.19,0.4,,,,0.0,0,0
M. Garly Pedersen,Mark Jonas Garly Pedersen,-133933,Holbæk B&I,Holbæk B&I,https://cdn5.wyscout.com/photos/team/public/g29003_120x120.png,3. Division,"LCMF, RCMF, DMF",LCMF,31,RCMF,29,DMF,20,24.0,2002-03-25,0,2026-06-30,21,1983,2,2.29,4,2.52,16.16,55.06,Denmark,['Denmark'],,0,0,False,9.44,5.95,69.47,2.22,28.57,0.09,0.11,0.18,5.22,6.15,0.59,1,0.05,0,0.0,1.4100000000000001,0.09,2,0.09,0.1,0,0.0,18,0.8200000000000001,27.78,11.111,0.18,0.54,16.67,0.27,0.0,0.27,33.33,0.05,1.6800000000000002,62.16,6.08,50.75,1.63,2.09,0.27,31.68,0.23,1.3599999999999999,47.56,86.83,18.79,79.95,6.04,96.24,44.39,89.47,2.63,56.9,16.97,33.72,0.11,1.13,0.0,0.05,0.05,100.0,0.27,7.76,83.04,1.09,75.0,0.14,66.67,0.8200000000000001,0.14,8.08,75.28,92.33,14.21,0,,0,,0,0.0,0.0,0.0,,,0.86,,2.22,0.23,0.0,0.0,1.82,0,0
M. Dahl,Mikkel Dahl,449844,Nykøbing,Nykøbing,https://cdn5.wyscout.com/photos/team/public/g6717_120x120.png,3. Division,"CF, AMF",CF,53,AMF,39,,0,32.0,1993-06-22,100000,2027-06-30,21,1981,14,9.33,1,1.26,15.67,39.42,Denmark,['Denmark'],right,184,79,False,3.36,3.86,57.65,3.8200000000000003,33.33,0.0,0.0,0.0,1.1400000000000001,1.53,0.91,1,0.05,0,0.0,2.27,0.64,13,0.59,0.42,0,0.0,65,2.95,41.54,21.538,0.05,0.5,36.36,0.23,80.0,0.23,0.0,0.05,1.23,62.96,5.54,30.33,2.73,1.4100000000000001,0.32,15.49,1.32,0.64,23.44,71.51,7.18,58.86,4.95,88.99,21.35,73.4,1.5899999999999999,57.14,16.32,28.05,0.06,0.73,0.05,0.05,0.18,50.0,0.27,3.09,51.47,1.54,61.76,0.23,60.0,0.8200000000000001,0.14,2.59,73.68,76.92,6.5,0,,0,,0,0.0,0.0,0.0,,,0.18,,3.8200000000000003,0.09,0.09,0.0,0.05,1,100
R. Wedege,Rasmus Wedege,-58959,FA 2000,FA 2000,https://cdn5.wyscout.com/photos/team/public/g15693_120x120.png,3. Division,GK,GK,100,,0,,0,25.0,2001-03-18,0,2027-06-30,20,1961,0,0.0,0,0.59,1.79,84.62,Denmark,['Denmark'],,0,0,False,3.12,0.23,60.0,1.24,92.59,0.0,0.0,0.0,2.98,3.24,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,66.67,0.0,0.0,0.0,20.97,0.37,0.28,34.01,78.68,22.26,69.28,0.0,0.0,16.38,97.2,17.58,61.62,37.7,52.03,0.03,0.05,0.0,0.0,0.0,0.0,0.09,7.48,53.99,0.37,0.0,0.46,30.0,0.05,0.0,12.02,84.35,96.79,10.01,22,1.01,92,4.22,7,76.09,21.69,1.0,-0.31,-0.014,0.0,2.48,1.24,,,,0.0,0,0
C. Espensen Troelsen,Christian Espensen Troelsen,-137812,FA 2000,FA 2000,https://cdn5.wyscout.com/photos/team/public/g15693_120x120.png,3. Division,"LCB3, LCB",LCB3,57,LCB,21,,0,21.0,2004-04-13,0,,20,1954,0,0.44,1,0.07,14.28,62.58,Denmark,['Denmark'],right,0,0,False,9.95,7.55,80.49,3.41,37.84,0.05,0.05,0.37,3.8200000000000003,4.15,0.51,4,0.18,0,0.0,0.37,0.0,0,0.0,0.02,0,0.0,5,0.23,0.0,0.0,0.05,0.32,28.57,0.28,33.33,0.05,0.0,0.05,0.46,60.0,2.16,44.68,0.41000000000000003,1.8399999999999999,0.09,29.16,0.09,0.37,45.14,84.69,16.31,68.93,4.61,95.0,37.54,91.78,7.28,50.63,23.24,42.94,0.0,0.09,0.0,0.0,0.0,0.0,0.05,6.59,62.24,1.57,23.53,0.88,21.05,0.37,0.14,8.84,68.23,95.64,20.08,0,,0,,0,0.0,0.0,0.0,,,2.81,,3.41,0.05,0.0,0.0,0.0,0,0
L. Chang-Andersen,Lucas Chang-Andersen,476163,Brønshøj,Brønshøj,https://cdn5.wyscout.com/photos/team/public/2663_120x120.png,3. Division,GK,GK,100,,0,,0,26.0,1999-10-06,0,,20,1948,0,0.0,0,0.0,1.3900000000000001,73.33,Denmark,['Denmark'],,0,0,False,2.73,0.32,57.14,0.51,90.91,0.0,0.0,0.0,2.54,3.32,0.09,2,0.09,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,66.67,0.28,83.33,0.0,0.0,0.0,25.41,0.28,0.18,39.69,87.08,19.54,75.89,0.09,100.0,28.55,98.71,11.13,57.26,27.9,48.94,0.0,0.0,0.05,0.05,0.0,0.0,0.0,3.83,50.6,0.32,42.86,0.28,50.0,0.14,0.0,7.8100000000000005,70.41,97.97,18.2,33,1.52,105,4.85,4,68.57,30.5,1.4100000000000001,-2.5,-0.116,0.0,1.52,0.51,,,,0.0,0,0
G. Hansen,Gustav Overgaard Hansen,-85168,Frem,Frem,https://cdn5.wyscout.com/photos/team/public/2575_120x120.png,3. Division,"LCB3, LCB, CB",LCB3,39,LCB,32,CB,16,22.0,2003-07-12,0,2026-06-30,20,1942,0,1.56,1,0.49,14.41,56.91,Denmark,['Denmark'],left,0,0,False,9.55,5.51,64.71,5.24,53.1,0.23,0.27,0.32,5.75,6.74,1.16,4,0.19,0,0.0,0.37,0.0,0,0.0,0.07,0,0.0,7,0.32,14.29,0.0,0.05,0.8300000000000001,27.78,0.74,25.0,0.09,50.0,0.19,0.14,66.67,1.25,40.74,0.74,1.11,0.05,38.42,0.51,0.42,56.45,81.69,26.83,71.5,2.46,98.11,43.84,90.38,11.86,53.52,23.36,40.6,0.02,0.14,0.0,0.0,0.0,0.0,0.09,12.23,60.61,1.71,27.03,1.3900000000000001,33.33,0.46,0.14,14.0,76.16,93.38,21.69,0,,0,,0,0.0,0.0,0.0,,,1.25,,5.24,0.0,0.0,0.0,0.0,0,0
