Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Vireak Dara,Dara Vireak,-189049,Svay Rieng,Svay Rieng,https://cdn5.wyscout.com/photos/team/public/g15009_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,22.0,2003-10-30,0,,22,2251,1,0.01,0,0.32,0.56,85.71,Cambodia,['Cambodia'],,0,0,False,1.2,0.04,0.0,0.36,88.89,0.0,0.0,0.0,1.2,2.37,0.0,1,0.04,0,0.0,0.08,0.04,1,0.04,0.0,0,0.0,1,0.04,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.16,100.0,0.0,0.0,0.0,19.83,0.44,0.2,27.35,88.3,12.95,77.78,0.0,0.0,20.15,97.22,7.2,63.33,27.85,45.24,0.01,0.08,0.0,0.0,0.0,0.0,0.08,2.44,54.1,0.24,16.67,0.44,45.45,0.04,0.0,4.72,67.8,99.09,13.19,22,0.88,70,2.8,7,68.57,16.94,0.68,-5.06,-0.202,0.0,1.2,0.36,,,,0.0,0,0
K. Salim,Koy Salim,-171346,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,23.0,2002-12-10,0,2026-05-31,22,2213,0,0.0,0,0.0,0.81,70.0,Cambodia,['Cambodia'],right,0,0,False,1.18,0.0,0.0,0.49,58.33,0.04,0.05,0.0,1.1400000000000001,1.52,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.04,7.12,0.24,0.28,12.44,80.07,7.32,70.0,0.0,0.0,7.97,97.45,4.43,49.54,35.48,57.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2800000000000002,37.5,0.24,0.0,0.24,16.67,0.0,0.0,2.9699999999999998,72.6,95.69,4.72,18,0.73,88,3.58,10,79.55,21.67,0.88,3.67,0.149,0.0,1.5,0.49,,,,0.0,0,0
S. Kelly,Sean Kelly,201704,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,LCB,LCB,94,,0,,0,32.0,1993-11-01,300000,,22,2213,1,0.41000000000000003,1,0.79,8.26,65.02,Scotland,['Scotland'],left,188,76,False,6.91,3.42,73.81,3.01,64.86,0.37,0.49,0.5700000000000001,4.03,5.39,0.33,0,0.0,0,0.0,0.16,0.04,1,0.04,0.02,0,0.0,8,0.33,25.0,12.5,0.04,0.12,66.67,0.08,50.0,0.04,100.0,0.0,0.0,0.0,0.53,53.85,0.5700000000000001,0.41000000000000003,0.0,24.28,0.33,0.37,35.5,84.77,17.2,74.23,1.5,100.0,27.33,93.75,8.05,54.55,24.52,39.93,0.03,0.28,0.04,0.0,0.0,0.0,0.16,6.75,57.23,0.6900000000000001,17.65,0.65,37.5,0.12,0.08,8.17,79.1,95.01,14.68,0,,0,,0,0.0,0.0,0.0,,,0.98,,3.01,0.16,0.16,50.0,0.33,0,0
R. Lyheng,Reth Lyheng,-172160,Naga World,Naga World,https://cdn5.wyscout.com/photos/team/public/g14926_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,22.0,2004-01-01,0,,22,2198,0,0.0,0,0.0,1.47,83.33,Cambodia,['Cambodia'],,0,0,False,3.69,0.16,75.0,0.66,93.75,0.08,0.12,0.0,3.48,4.94,0.04,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.25,83.33,0.0,0.0,0.08,19.16,0.16,0.41000000000000003,31.41,85.66,13.14,70.72,0.0,0.0,22.89,96.78,8.52,55.77,29.02,47.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,49.02,0.2,20.0,0.12,33.33,0.04,0.0,5.8100000000000005,57.75,96.69,17.32,22,0.9,81,3.32,5,72.84,19.44,0.8,-2.56,-0.105,0.0,2.5,0.66,,,,0.0,0,0
T. Masutani,Takara Masutani,-598725,Angkor Tiger,Angkor Tiger,https://cdn5.wyscout.com/photos/team/public/g25720_120x120.png,Cambodian Premier League,"RCMF3, RCMF, DMF",RCMF3,34,RCMF,29,DMF,14,26.0,2000-01-09,0,,22,2193,4,1.54,9,4.99,13.71,51.5,Japan,['Japan'],right,167,0,False,8.21,6.16,69.33,1.85,48.89,0.04,0.06,0.12,3.9,5.43,0.74,0,0.0,0,0.0,1.07,0.16,4,0.16,0.06,0,0.0,27,1.11,33.33,14.815,0.37,0.74,38.89,0.37,44.44,0.37,33.33,0.04,1.19,27.59,4.19,28.43,0.53,0.7000000000000001,0.08,19.58,0.66,0.66,31.52,79.04,11.12,66.79,4.88,90.76,26.84,86.24,3.94,37.5,19.5,38.8,0.2,1.27,0.08,0.0,0.12,66.67,0.29,5.87,65.03,1.81,40.91,0.41000000000000003,10.0,0.74,0.33,5.83,70.42,85.88,10.75,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.85,1.6800000000000002,0.16,25.0,3.69,0,0
R. Feher,Raul Mihai Feher,495229,Phnom Penh Crown,Phnom Penh Crown,https://cdn5.wyscout.com/photos/team/public/g13099_120x120.png,Cambodian Premier League,"LCB3, CB, LCB",LCB3,52,CB,26,LCB,15,28.0,1997-03-12,250000,,21,2178,6,3.17,1,0.46,15.37,61.83,Romania,['Romania'],left,190,82,False,8.6,5.83,72.34,4.34,63.81,0.17,0.25,0.41000000000000003,4.21,6.47,0.99,4,0.17,0,0.0,0.79,0.25,5,0.21,0.13,2,0.08,18,0.74,50.0,33.333,0.04,0.21,20.0,0.12,0.0,0.08,50.0,0.12,0.74,50.0,3.31,45.0,1.12,1.78,0.21,30.04,0.66,0.66,47.52,86.87,22.73,80.73,2.89,95.71,41.78,91.89,5.54,51.49,21.72,41.69,0.02,0.25,0.0,0.0,0.0,0.0,0.17,6.28,75.0,0.5,58.33,0.25,50.0,0.29,0.04,10.33,73.2,94.74,17.27,0,,0,,0,0.0,0.0,0.0,,,1.16,,4.34,0.0,0.0,0.0,0.0,1,100
S. Ofori,Samuel  Nana Ofori,-522490,Kirivong Sok Sen Chey,Kirivong Sok Sen Chey,https://cdn5.wyscout.com/photos/team/public/g15013_120x120.png,Cambodian Premier League,"CB, RCB",CB,42,RCB,38,,0,26.0,1999-04-06,0,,22,2177,2,1.55,2,0.9,9.67,58.97,Ghana,['Ghana'],right,190,0,False,8.47,2.85,66.67,3.18,67.53,0.04,0.04,0.54,6.53,6.9,0.54,1,0.04,0,0.0,0.7000000000000001,0.08,2,0.08,0.06,1,0.04,14,0.58,35.71,14.286,0.08,0.12,66.67,0.08,50.0,0.04,100.0,0.04,0.58,71.43,2.48,46.67,0.99,0.7000000000000001,0.25,16.54,0.33,0.74,30.1,82.55,12.73,70.45,2.44,89.83,26.25,86.61,3.7199999999999998,54.44,20.14,35.93,0.04,0.33,0.0,0.0,0.12,0.0,0.17,2.23,61.11,0.25,50.0,0.41000000000000003,40.0,0.21,0.08,6.2,46.67,94.48,11.99,0,,0,,0,0.0,0.0,0.0,,,1.45,,3.18,0.04,0.0,0.0,0.0,0,0
P. Dy,Pharunn Dy,-341001,Kompong Dewa,Kompong Dewa,https://cdn5.wyscout.com/photos/team/public/g-24261_120x120.png,Cambodian Premier League,"RDMF, RCMF, LDMF",RDMF,35,RCMF,18,LDMF,16,22.0,2003-05-05,0,,22,2115,1,3.25,2,1.42,15.36,53.74,Cambodia,['Cambodia'],unknown,0,0,False,8.38,6.98,68.9,1.11,38.46,0.38,0.49,0.17,3.19,4.1,0.55,0,0.0,0,0.0,1.7000000000000002,0.04,1,0.04,0.14,0,0.0,40,1.7000000000000002,35.0,2.5,0.09,0.77,16.67,0.17,25.0,0.6000000000000001,14.29,0.09,1.53,61.11,5.06,39.5,0.98,0.85,0.17,23.53,0.47000000000000003,0.51,32.04,79.95,11.74,67.39,4.77,94.64,27.19,86.7,4.09,46.88,18.72,37.36,0.06,0.47000000000000003,0.04,0.04,0.21,20.0,0.13,6.8100000000000005,65.0,1.28,43.33,0.34,37.5,0.34,0.17,5.23,74.8,85.21,10.94,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.11,0.98,0.21,60.0,1.62,0,0
H. Kim,Hyeon su Kim,-731733,Life Sihanoukville,Life Sihanoukville,https://cdn5.wyscout.com/photos/team/public/g-21908_120x120.png,Cambodian Premier League,"LW, CF, LWF",LW,35,CF,28,LWF,17,21.0,2004-07-17,0,,21,2103,10,5.47,0,0.93,21.01,47.25,Korea Republic,['Korea Republic'],,0,0,False,5.22,4.07,74.74,3.42,48.75,0.21,0.27,0.13,1.97,2.45,1.11,5,0.21,0,0.0,3.81,0.43,9,0.39,0.23,3,0.13,55,2.35,29.09,18.182,0.0,2.01,21.28,1.75,17.07,0.26,50.0,0.43,4.92,53.04,11.26,40.68,2.65,2.35,0.17,15.88,2.27,1.28,23.41,70.02,4.41,52.43,7.32,87.72,19.56,77.46,1.9300000000000002,44.44,17.96,36.42,0.04,0.43,0.04,0.04,0.13,66.67,0.21,2.18,52.94,1.67,35.9,0.26,16.67,0.47000000000000003,0.43,2.91,52.94,69.03,6.63,0,,0,,0,0.0,0.0,0.0,,,0.13,,3.42,0.26,0.21,0.0,0.17,1,100
Lucas Venuto,Lucas Henrique Ferreira Venuto,228714,Naga World,Naga World,https://cdn5.wyscout.com/photos/team/public/g14926_120x120.png,Cambodian Premier League,"LW, LAMF, CF",LW,29,LAMF,22,CF,21,31.0,1995-01-14,0,,22,2102,5,5.27,7,5.35,19.35,48.45,Brazil,['Brazil'],right,164,60,False,2.5700000000000003,1.88,75.0,0.34,25.0,0.0,0.0,0.04,1.16,1.6800000000000002,0.17,1,0.04,0,0.0,5.61,0.21,5,0.21,0.23,0,0.0,58,2.48,50.0,8.621,0.30000000000000004,3.08,31.94,2.35,29.09,0.6900000000000001,37.5,0.64,5.57,58.46,15.67,46.17,4.45,3.77,0.39,20.38,3.17,2.5300000000000002,27.66,79.88,4.15,77.32,10.19,92.02,23.89,86.74,0.81,52.63,16.35,21.19,0.23,1.58,0.04,0.09,0.17,75.0,0.73,1.37,84.38,2.5300000000000002,49.15,0.21,60.0,1.24,1.11,3.43,77.5,70.52,7.41,0,,0,,0,0.0,0.0,0.0,,,0.21,,0.34,0.39,0.09,0.0,0.86,0,0
