Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Salim,Koy Salim,-171346,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,23.0,2002-12-10,0,2026-05-31,29,2939,0,0.0,0,0.0,0.8300000000000001,77.78,Cambodia,['Cambodia'],right,0,0,False,1.22,0.03,100.0,0.55,72.22,0.03,0.04,0.0,1.16,1.54,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.03,6.58,0.31,0.21,11.94,79.74,6.95,69.16,0.0,0.0,7.59,96.77,4.32,50.35,35.13,55.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,40.0,0.18,0.0,0.18,16.67,0.0,0.0,3.03,67.68,96.62,4.53,28,0.86,124,3.8,12,77.42,29.65,0.91,1.65,0.051000000000000004,0.0,1.53,0.55,,,,0.0,0,0
S. Kelly,Sean Kelly,201704,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,LCB,LCB,94,,0,,0,32.0,1993-11-01,300000,,29,2931,1,0.49,1,1.05,8.08,61.98,Scotland,['Scotland'],left,188,76,False,6.79,3.44,66.96,3.01,63.27,0.37,0.49,0.71,4.11,5.45,0.34,1,0.03,0,0.0,0.18,0.03,1,0.03,0.01,0,0.0,10,0.31,20.0,10.0,0.03,0.18,66.67,0.09,66.67,0.09,66.67,0.0,0.0,0.0,0.43,50.0,0.49,0.31,0.0,21.86,0.37,0.31,32.24,82.57,16.09,71.37,1.38,100.0,24.32,93.06,7.74,50.0,25.47,41.84,0.03,0.28,0.03,0.0,0.0,0.0,0.18,6.02,54.08,0.77,24.0,0.61,30.0,0.09,0.12,7.71,76.49,93.84,12.96,0,,0,,0,0.0,0.0,0.0,,,0.92,,3.01,0.31,0.12,50.0,0.28,0,0
P. Dy,Pharunn Dy,-341001,Kompong Dewa,Kompong Dewa,https://cdn5.wyscout.com/photos/team/public/g-24261_120x120.png,Cambodian Premier League,"RDMF, RCMF, LDMF",RDMF,38,RCMF,16,LDMF,16,23.0,2003-05-05,0,,30,2907,2,4.08,2,2.13,15.63,53.86,Cambodia,['Cambodia'],unknown,0,0,False,7.99,6.93,66.96,1.15,35.14,0.37,0.5,0.15,2.9699999999999998,3.9699999999999998,0.71,1,0.03,0,0.0,2.01,0.06,2,0.06,0.13,0,0.0,49,1.52,36.73,4.082,0.06,0.87,25.0,0.12,25.0,0.62,25.0,0.09,1.76,68.42,5.36,44.51,1.08,0.99,0.19,23.96,0.65,0.71,32.94,78.85,11.7,64.81,4.61,93.29,28.27,84.67,3.84,48.39,18.29,37.04,0.07,0.5,0.09,0.03,0.25,12.5,0.15,6.72,64.06,1.24,40.0,0.5,37.5,0.25,0.22,5.36,72.25,86.52,11.02,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.15,0.84,0.19,66.67,1.52,0,0
Y. Minagawa,Yusuke Minagawa,330917,Naga World,Naga World,https://cdn5.wyscout.com/photos/team/public/g14926_120x120.png,Cambodian Premier League,CF,CF,97,,0,,0,34.0,1991-10-09,200000,2026-06-30,30,2856,13,13.12,3,1.6800000000000002,15.09,41.96,Japan,['Japan'],right,185,83,False,2.99,2.46,53.85,5.01,44.65,0.0,0.0,0.13,1.67,2.45,1.13,0,0.0,0,0.0,1.17,0.41000000000000003,10,0.32,0.41000000000000003,5,0.16,74,2.33,37.84,16.216,0.09,0.19,16.67,0.06,0.0,0.13,25.0,0.0,0.63,30.0,5.29,31.55,2.87,0.28,0.03,10.05,1.99,1.76,15.5,73.58,4.57,53.79,3.62,93.04,13.8,79.0,1.51,31.25,16.86,29.51,0.05,0.47000000000000003,0.03,0.0,0.09,66.67,0.28,2.77,48.86,0.85,40.74,0.09,66.67,0.44,0.06,2.02,57.81,72.31,4.1,0,,0,,0,0.0,0.0,0.0,,,0.03,,5.01,0.0,0.0,0.0,0.0,2,100
R. Feher,Raul Mihai Feher,495229,Phnom Penh Crown,Phnom Penh Crown,https://cdn5.wyscout.com/photos/team/public/g13099_120x120.png,Cambodian Premier League,"LCB3, LCB, CB",LCB3,40,LCB,26,CB,20,29.0,1997-03-12,250000,,27,2797,6,3.99,1,0.46,15.19,61.23,Romania,['Romania'],left,190,82,False,8.14,5.73,69.66,4.31,63.43,0.16,0.25,0.42,3.99,6.2,0.97,6,0.19,0,0.0,0.8,0.19,5,0.16,0.13,2,0.06,24,0.77,41.67,25.0,0.03,0.26,12.5,0.1,0.0,0.16,20.0,0.16,0.8,56.0,3.35,48.08,1.16,1.67,0.19,30.34,0.68,0.74,47.04,87.41,22.36,80.86,3.06,96.84,41.28,92.6,5.5,52.05,21.77,41.2,0.01,0.19,0.0,0.0,0.0,0.0,0.13,6.02,73.26,0.45,50.0,0.26,50.0,0.26,0.03,9.85,74.84,95.16,17.28,0,,0,,0,0.0,0.0,0.0,,,1.22,,4.31,0.0,0.0,0.0,0.0,1,100
Vireak Dara,Dara Vireak,-189049,Svay Rieng,Svay Rieng,https://cdn5.wyscout.com/photos/team/public/g15009_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,22.0,2003-10-30,0,,27,2765,1,0.01,0,0.32,0.59,88.89,Cambodia,['Cambodia'],,0,0,False,1.17,0.03,0.0,0.39,91.67,0.0,0.0,0.0,1.17,2.31,0.0,1,0.03,0,0.0,0.07,0.03,1,0.03,0.0,0,0.0,1,0.03,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.16,100.0,0.0,0.0,0.0,19.5,0.49,0.2,27.28,87.71,13.12,76.43,0.0,0.0,19.92,97.71,7.32,60.89,28.21,45.85,0.01,0.07,0.0,0.0,0.0,0.0,0.07,2.5700000000000003,50.63,0.2,16.67,0.36,45.45,0.03,0.0,4.75,66.44,99.25,13.08,28,0.91,83,2.7,9,66.27,21.53,0.7000000000000001,-6.47,-0.211,0.0,1.2,0.39,,,,0.0,0,0
C. Sanith,Chan Sanith,-415123,Kompong Dewa,Kompong Dewa,https://cdn5.wyscout.com/photos/team/public/g-24261_120x120.png,Cambodian Premier League,LB,LB,98,,0,,0,24.0,2002-02-10,0,,28,2754,1,0.41000000000000003,2,2.03,13.2,49.26,Cambodia,['Cambodia'],unknown,0,0,False,10.39,5.88,63.33,1.54,44.68,0.52,0.6900000000000001,0.33,6.14,8.13,0.72,4,0.13,0,0.0,1.37,0.03,1,0.03,0.01,0,0.0,7,0.23,28.57,14.286,0.07,1.27,51.28,1.18,52.78,0.1,33.33,0.23,0.98,66.67,4.28,36.64,0.03,0.8200000000000001,0.1,25.39,0.78,0.6900000000000001,36.37,76.64,14.61,59.96,5.92,94.48,29.41,84.78,5.75,40.34,20.44,38.96,0.07,0.72,0.0,0.07,0.1,0.0,0.13,6.01,51.09,2.06,42.86,0.65,15.0,0.23,0.59,7.78,64.29,85.71,10.29,0,,0,,0,0.0,0.0,0.0,,,1.08,,1.54,0.75,0.07,0.0,1.54,0,0
T. Yasuoka,Takuto Yasuoka,402091,Angkor Tiger,Angkor Tiger,https://cdn5.wyscout.com/photos/team/public/g25720_120x120.png,Cambodian Premier League,"LCB3, RCB3, LCB",LCB3,34,RCB3,11,LCB,11,29.0,1996-10-29,0,2026-05-31,29,2743,5,4.5600000000000005,2,2.27,13.94,56.94,Japan,['Japan'],right,177,70,False,9.78,5.87,73.18,4.43,45.93,0.2,0.26,0.75,5.28,7.04,0.98,2,0.07,0,0.0,0.75,0.16,5,0.16,0.15,0,0.0,35,1.15,28.57,14.286,0.07,0.89,29.63,0.07,0.0,0.8200000000000001,32.0,0.1,0.46,35.71,1.71,40.38,1.8,0.56,0.0,14.34,0.49,0.43,28.38,74.22,15.78,70.27,1.74,90.57,22.84,81.61,4.69,46.85,21.74,40.21,0.07,0.33,0.07,0.03,0.03,0.0,0.16,4.46,55.15,1.25,42.11,0.23,14.29,0.52,0.30000000000000004,7.38,65.78,83.95,7.97,0,,0,,0,0.0,0.0,0.0,,,0.72,,4.43,0.0,0.0,0.0,0.0,0,0
T. Makara,Tum Makara,-341042,Angkor Tiger,Angkor Tiger,https://cdn5.wyscout.com/photos/team/public/g25720_120x120.png,Cambodian Premier League,"LWB, LB, LB5",LWB,41,LB,31,LB5,23,20.0,2006-01-25,0,,28,2732,4,2.33,4,3.63,14.63,50.45,Cambodia,['Cambodia'],unknown,0,0,False,7.97,5.77,65.14,3.46,44.76,0.66,0.89,0.03,3.56,4.8100000000000005,0.92,6,0.2,0,0.0,2.34,0.13,4,0.13,0.08,1,0.03,35,1.15,28.57,11.429,0.13,3.39,34.95,3.33,35.64,0.07,0.0,0.53,1.6099999999999999,51.02,3.62,34.55,1.8399999999999999,1.25,0.16,15.12,1.6800000000000002,0.63,22.99,60.6,9.29,52.48,2.8,83.53,16.37,70.22,3.52,42.06,20.96,36.31,0.12,0.89,0.03,0.0,0.0,0.0,0.46,3.7199999999999998,53.98,3.13,35.79,0.30000000000000004,22.22,0.4,1.05,7.05,62.62,61.36,7.25,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.46,0.0,0.0,0.0,0.07,0,0
T. Masutani,Takara Masutani,-598725,Angkor Tiger,Angkor Tiger,https://cdn5.wyscout.com/photos/team/public/g25720_120x120.png,Cambodian Premier League,"RCMF3, RCMF, DMF",RCMF3,30,RCMF,26,DMF,13,26.0,2000-01-09,0,,28,2726,5,2.01,10,5.92,13.7,49.64,Japan,['Japan'],right,167,0,False,7.76,6.04,67.76,1.9500000000000002,44.07,0.07,0.09,0.1,3.6,4.92,0.86,0,0.0,0,0.0,1.09,0.17,5,0.17,0.07,0,0.0,31,1.02,35.48,16.129,0.33,0.6900000000000001,42.86,0.4,50.0,0.30000000000000004,33.33,0.03,1.06,31.25,4.06,28.46,0.53,0.66,0.1,18.75,0.59,0.59,30.34,79.65,10.76,68.1,4.72,92.31,26.12,86.22,3.5300000000000002,38.32,19.02,39.46,0.2,1.22,0.07,0.0,0.13,75.0,0.30000000000000004,5.71,68.21,1.85,46.43,0.4,16.67,0.8300000000000001,0.30000000000000004,5.55,73.21,85.34,10.14,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.9500000000000002,1.3900000000000001,0.13,25.0,3.04,0,0
