Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Ferrie,Calum Ferrie,451571,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g1937_120x120.png,Championship,GK,GK,100,,0,,0,27.0,1998-06-16,275000,2027-05-31,36,3444,0,0.0,0,0.0,0.76,72.41,England,['England'],,0,0,False,1.33,0.08,0.0,0.55,80.95,0.03,0.03,0.03,1.31,1.54,0.1,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,75.0,0.0,0.0,0.0,11.16,0.13,0.1,18.34,77.35,12.8,69.39,0.03,100.0,6.61,98.42,11.63,66.07,40.82,49.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,48.51,0.1,0.0,0.08,0.0,0.0,0.0,8.02,81.76,96.92,5.1,48,1.25,175,4.57,9,72.57,54.88,1.43,6.88,0.18,0.0,1.18,0.55,,,,0.0,0,0.0
T. Steward,Toby Peter Gary Steward,-286337,St. Johnstone,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/1227_120x120.png,Championship,GK,GK,100,,0,,0,21.0,2005-02-12,0,2026-06-30,36,3436,0,0.0,0,0.0,0.71,92.59,England,['England'],,193,83,True,1.83,0.08,66.67,0.47000000000000003,94.44,0.0,0.0,0.0,1.78,3.0,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,14.98,0.29,0.18,24.23,88.97,12.52,80.54,0.03,100.0,16.45,97.77,7.75,70.61,27.53,42.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,34.62,0.08,33.33,0.03,0.0,0.03,0.0,6.21,72.57,98.45,10.14,25,0.65,85,2.23,20,70.59,24.68,0.65,-0.32,-0.008,0.0,1.52,0.47000000000000003,,,,0.0,0,0.0
A. Mcadams,Aidan Mcadams,423867,Arbroath,Arbroath,https://cdn5.wyscout.com/photos/team/public/4269_120x120.png,Championship,GK,GK,100,,0,,0,27.0,1999-03-23,10000,2026-05-31,35,3351,0,0.0,0,0.0,0.59,90.91,Scotland,['Scotland'],right,190,0,False,1.07,0.0,0.0,0.46,88.24,0.0,0.0,0.03,1.07,1.3900000000000001,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,10.07,0.21,0.13,17.27,77.29,10.82,68.98,0.0,0.0,6.96,96.14,10.26,64.92,38.42,46.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2800000000000002,50.59,0.19,14.29,0.27,30.0,0.0,0.0,7.14,75.56,92.79,5.96,41,1.1,128,3.44,9,67.97,34.7,0.93,-6.3,-0.169,0.0,1.4,0.46,,,,0.0,0,0.0
J. Rae,Josh Rae,460400,Raith Rovers,Raith Rovers,https://cdn5.wyscout.com/photos/team/public/2653_120x120.png,Championship,GK,GK,100,,0,,0,25.0,2000-10-17,200000,2027-05-31,35,3343,0,0.0,1,0.2,0.51,78.95,Scotland,['Scotland'],right,188,74,False,1.32,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.32,1.8399999999999999,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,33.33,0.0,0.0,0.03,16.96,0.11,0.08,24.96,78.1,14.86,66.67,0.03,0.0,10.66,97.22,14.21,64.2,38.68,48.48,0.01,0.03,0.0,0.0,0.0,0.0,0.03,5.01,56.99,0.22,12.5,0.32,50.0,0.08,0.0,10.2,77.04,95.77,9.56,42,1.13,141,3.8,14,70.21,40.46,1.09,-1.54,-0.041,0.0,0.73,0.30000000000000004,,,,0.0,0,0.0
M. Shiels,Matthew Shiels,498005,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g1937_120x120.png,Championship,"LCB, LB, RCB",LCB,45,LB,23,RCB,10,25.0,2000-09-13,0,2026-05-31,36,3318,1,1.76,1,1.28,15.6,53.57,Scotland,['Scotland'],,0,0,False,9.11,4.94,59.89,7.0,56.2,0.22,0.26,0.54,5.94,7.0,0.52,4,0.11,0,0.0,0.9,0.03,1,0.03,0.05,1,0.03,14,0.38,28.57,7.143,0.03,0.9500000000000001,31.43,0.9500000000000001,31.43,0.0,0.0,0.22,0.62,78.26,1.74,46.88,0.76,0.92,0.11,16.46,0.76,0.41000000000000003,29.67,71.94,14.62,61.41,3.07,91.15,21.92,81.06,6.86,48.22,22.28,37.24,0.03,0.22,0.0,0.0,0.0,0.0,0.11,5.07,58.29,1.46,44.44,0.41000000000000003,46.67,0.54,0.35000000000000003,8.49,63.26,83.99,8.98,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,7.0,0.0,0.0,0.0,0.0,0,0.0
L. Longridge,Louis Longridge,237249,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g1937_120x120.png,Championship,"RDMF, DMF, RCMF",RDMF,50,DMF,24,RCMF,14,34.0,1991-07-05,100000,2026-05-31,36,3271,0,0.33,1,1.8399999999999999,12.38,56.67,Scotland,['Scotland'],right,177,71,False,10.98,6.14,68.16,2.2,47.5,0.0,0.0,0.44,6.8,7.93,0.8300000000000001,7,0.19,0,0.0,0.63,0.0,0,0.0,0.01,0,0.0,9,0.25,22.22,0.0,0.03,0.63,43.48,0.25,33.33,0.39,50.0,0.14,0.58,52.38,2.2800000000000002,37.35,0.03,0.28,0.0,16.95,0.25,0.19,35.08,74.67,14.72,57.76,4.98,96.69,26.83,84.21,7.65,43.53,21.74,38.12,0.05,0.61,0.0,0.0,0.03,0.0,0.11,7.4,52.79,0.99,41.67,0.36,15.38,0.14,0.25,7.43,62.96,84.24,11.17,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.2,1.65,0.0,0.0,1.49,0,0.0
C. Diabaté,Cheick Tiemoko Diabaté,-150316,St. Johnstone,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/1227_120x120.png,Championship,"RCB, LCB",RCB,48,LCB,43,,0,24.0,2002-01-21,0,2027-05-31,34,3247,3,2.86,1,0.30000000000000004,17.1,63.21,England,"['England', 'France']",right,186,78,False,7.15,3.8,72.99,7.01,66.4,0.25,0.43,0.30000000000000004,4.13,7.05,0.89,7,0.19,1,0.03,0.55,0.08,3,0.08,0.08,3,0.08,24,0.67,25.0,12.5,0.03,0.06,0.0,0.0,0.0,0.06,0.0,0.03,0.47000000000000003,76.47,2.47,40.45,0.8,1.58,0.14,39.58,0.39,0.55,60.92,88.4,25.0,78.94,3.8,99.27,56.35,91.54,4.52,50.31,20.0,38.02,0.01,0.11,0.0,0.0,0.03,100.0,0.06,6.87,70.16,0.61,45.45,0.19,42.86,0.30000000000000004,0.0,9.17,70.69,96.36,25.86,0,,0,,0,0.0,0.0,0.0,,,2.22,,7.01,0.0,0.0,0.0,0.0,0,0.0
J. Wilkie,Jack Wilkie,-214207,Arbroath,Arbroath,https://cdn5.wyscout.com/photos/team/public/4269_120x120.png,Championship,LB,LB,98,,0,,0,23.0,2002-12-20,0,2026-05-31,35,3247,1,1.6,2,2.94,15.41,53.78,Scotland,['Scotland'],right,188,66,False,9.2,6.1,59.55,4.8,56.07,0.25,0.32,0.47000000000000003,5.32,6.91,0.67,5,0.14,1,0.03,1.8,0.03,1,0.03,0.04,0,0.0,19,0.53,15.79,5.263,0.06,3.13,32.74,2.94,32.08,0.19,42.86,0.36,1.16,59.52,2.74,45.45,0.58,1.22,0.06,26.0,1.33,0.6900000000000001,39.58,66.95,21.29,61.07,4.16,94.67,26.05,80.74,10.62,41.78,22.93,37.03,0.08,0.6900000000000001,0.06,0.03,0.0,0.0,0.17,9.2,53.01,3.69,36.84,0.64,30.43,0.5,1.3,12.56,69.32,69.51,10.09,0,,0,,0,0.0,0.0,0.0,,,0.33,,4.8,1.3599999999999999,0.17,33.33,1.25,0,0.0
R. McAlear,Reece McAlear,-57289,St. Johnstone,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/1227_120x120.png,Championship,"RDMF, LDMF, DMF",RDMF,45,LDMF,30,DMF,11,24.0,2002-02-12,150000,2027-05-31,35,3221,5,1.3599999999999999,4,3.39,14.59,52.3,Scotland,['Scotland'],right,189,75,False,7.77,5.59,62.5,2.32,48.19,0.36,0.62,0.08,3.91,6.7,1.37,5,0.14,0,0.0,1.4,0.14,5,0.14,0.04,0,0.0,42,1.17,30.95,11.905,0.11,1.09,56.41,0.2,71.43,0.84,53.33,0.22,0.81,51.72,4.5,40.37,0.61,1.06,0.03,38.64,0.2,1.06,55.94,84.87,16.6,66.33,9.22,95.76,47.92,90.38,7.01,51.39,19.38,38.39,0.09,0.81,0.03,0.03,0.06,0.0,0.39,8.63,63.43,2.46,52.27,0.53,21.05,0.81,0.59,8.24,75.25,94.01,22.38,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,2.32,0.7000000000000001,0.14,60.0,1.23,0,0.0
S. McMann,Scott McMann,275847,Ayr United,Ayr United,https://cdn5.wyscout.com/photos/team/public/2928_120x120.png,Championship,"LB, LCB3, LWB",LB,43,LCB3,29,LWB,14,29.0,1996-07-09,325000,2028-05-31,35,3177,1,1.3599999999999999,1,3.25,15.84,57.6,Scotland,['Scotland'],left,183,73,False,6.94,4.45,63.69,4.99,59.66,0.14,0.2,0.4,3.9699999999999998,5.5600000000000005,0.88,9,0.25,0,0.0,2.75,0.03,1,0.03,0.04,0,0.0,18,0.51,27.78,5.556,0.03,3.12,44.55,2.9699999999999998,44.76,0.08,66.67,0.23,1.7000000000000002,71.67,3.94,49.64,1.05,2.27,0.28,26.77,1.44,1.08,40.37,76.84,16.74,67.17,6.69,94.92,31.3,85.61,6.2,47.95,21.14,40.4,0.09,0.62,0.0,0.0,0.0,0.0,0.31,6.09,60.93,2.55,48.89,0.2,14.29,0.2,1.16,8.3,73.04,82.37,11.25,0,,0,,0,0.0,0.0,0.0,,,1.02,,4.99,0.11,0.0,0.0,0.0,0,0.0
