Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Guzmán,Nahuel Ignacio Guzmán,48239,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/925_120x120.png,Liga MX,GK,GK,100,,0,,0,40.0,1986-02-10,600000,,36,3701,0,0.0,0,0.0,0.78,90.63,Argentina,['Argentina'],right,191,93,False,1.4100000000000001,0.1,75.0,0.44,100.0,0.0,0.0,0.0,1.34,1.92,0.0,4,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,87.5,0.0,0.0,0.0,14.69,0.32,0.12,24.42,83.57,13.08,71.38,0.0,0.0,16.41,96.3,7.93,57.98,30.85,48.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,31.13,0.39,0.0,0.24,0.0,0.0,0.0,5.01,69.42,98.86,10.63,38,0.92,149,3.62,13,74.5,35.51,0.86,-2.49,-0.061,0.0,1.56,0.44,,,,0.0,0,0.0
S. Jurado,Sebastián Jurado Roca,449816,Juárez,Juárez,https://cdn5.wyscout.com/photos/team/public/g33716_120x120.png,Liga MX,GK,GK,100,,0,,0,28.0,1997-09-28,1000000,2027-12-31,33,3379,0,0.0,0,0.0,0.4,80.0,Mexico,['Mexico'],right,188,83,False,0.8300000000000001,0.11,50.0,0.24,100.0,0.03,0.04,0.0,0.75,1.05,0.05,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.05,50.0,0.0,0.0,0.0,12.57,0.21,0.05,19.55,87.33,9.32,76.86,0.0,0.0,13.8,98.26,5.7,61.68,28.88,47.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,50.72,0.21,12.5,0.11,25.0,0.03,0.0,3.94,74.32,97.6,8.9,55,1.46,147,3.92,3,62.59,42.33,1.13,-12.67,-0.337,0.0,0.72,0.24,,,,0.0,0,0.0
Á. Correa,Ángel Martín Correa Martínez,286684,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/925_120x120.png,Liga MX,"CF, AMF, LAMF",CF,50,AMF,19,LAMF,15,31.0,1995-03-09,0,2030-06-30,35,3369,13,15.75,7,5.74,18.97,40.7,Argentina,"['Argentina', 'Spain']",right,171,70,False,4.06,4.27,61.25,0.72,25.93,0.03,0.04,0.08,1.42,2.02,0.99,5,0.13,0,0.0,4.33,0.35000000000000003,12,0.32,0.42,0,0.0,111,2.9699999999999998,50.45,11.712,0.19,1.79,38.81,0.8,43.33,0.91,38.24,0.35000000000000003,4.57,46.2,12.45,35.62,5.45,2.11,0.37,20.65,1.6800000000000002,1.58,25.57,76.28,6.06,63.88,5.96,90.13,22.25,81.27,1.63,49.18,16.89,26.28,0.15,1.47,0.11,0.03,0.19,14.29,0.45,2.89,66.67,2.27,52.94,0.32,16.67,1.28,0.67,2.83,73.58,77.67,8.25,0,,0,,0,0.0,0.0,0.0,,,0.27,,0.72,0.32,0.08,33.33,1.31,2,50.0
A. Rodríguez,José Antonio Rodríguez Romero,102608,Club Tijuana,Club Tijuana,https://cdn5.wyscout.com/photos/team/public/3288_120x120.png,Liga MX,GK,GK,100,,0,,0,33.0,1992-07-04,1500000,,33,3337,0,0.0,0,0.0,0.7000000000000001,92.31,Mexico,['Mexico'],right,186,80,False,1.24,0.11,100.0,0.51,89.47,0.0,0.0,0.0,1.13,1.46,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,18.85,0.4,0.08,25.51,91.44,11.14,82.32,0.03,100.0,17.96,98.8,7.55,73.93,29.02,45.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,50.0,0.05,0.0,0.16,16.67,0.0,0.0,5.26,78.46,98.64,13.86,43,1.16,162,4.37,12,73.46,46.56,1.26,3.56,0.096,0.03,1.16,0.51,,,,0.0,0,0.0
W. Ditta,Willer Emilio Ditta Pérez,474263,Cruz Azul,Cruz Azul,https://cdn5.wyscout.com/photos/team/public/590_120x120.png,Liga MX,"RCB3, RCB",RCB3,76,RCB,13,,0,28.0,1998-01-23,0,2028-06-30,32,3197,0,1.49,1,0.4,11.4,59.75,Colombia,['Colombia'],right,180,80,False,8.11,4.98,64.41,2.84,62.38,0.59,0.93,0.51,4.31,6.75,1.13,10,0.28,0,0.0,0.51,0.0,0,0.0,0.04,0,0.0,12,0.34,41.67,0.0,0.03,0.31,45.45,0.0,0.0,0.28,50.0,0.03,0.42,53.33,1.69,46.67,0.34,1.6600000000000001,0.14,30.15,0.93,0.87,44.7,88.6,16.5,78.5,3.66,95.38,39.52,93.16,4.87,54.34,20.09,38.62,0.01,0.28,0.06,0.03,0.03,0.0,0.11,5.63,73.5,1.07,36.84,0.37,7.69,0.17,0.14,6.64,69.07,96.71,19.71,0,,0,,0,0.0,0.0,0.0,,,2.2,,2.84,0.0,0.0,0.0,0.0,0,0.0
D. García,Denzell Arturo García Bojorquez,-88884,Juárez,Juárez,https://cdn5.wyscout.com/photos/team/public/g33716_120x120.png,Liga MX,"RB, RCMF, RDMF",RB,47,RCMF,19,RDMF,12,22.0,2003-08-15,0,,33,3158,3,1.82,1,2.88,13.68,53.75,Mexico,['Mexico'],right,170,65,False,7.75,6.33,63.96,2.34,54.88,0.06,0.08,0.23,3.65,5.03,0.88,5,0.14,0,0.0,1.2,0.09,3,0.09,0.05,0,0.0,32,0.91,25.0,9.375,0.03,1.05,48.65,0.09,66.67,0.97,47.06,0.09,0.77,55.56,3.45,41.32,0.6000000000000001,0.77,0.03,22.26,0.34,0.51,33.83,83.66,10.23,69.36,4.67,96.95,28.67,89.46,4.16,51.37,20.71,39.4,0.08,0.74,0.03,0.0,0.06,50.0,0.23,5.07,77.53,1.48,48.08,0.23,12.5,0.34,0.48,5.9,68.12,88.91,14.65,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.34,0.31,0.09,33.33,0.2,0,0.0
R. Rangel,José Raúl Rangel Aguilar,-87149,Guadalajara,Guadalajara,https://cdn5.wyscout.com/photos/team/public/464_120x120.png,Liga MX,GK,GK,100,,0,,0,26.0,2000-02-25,0,2028-06-30,31,3140,0,0.0,1,0.23,0.72,88.0,Mexico,['Mexico'],right,191,88,False,1.72,0.06,50.0,0.52,88.89,0.0,0.0,0.0,1.69,2.37,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,12.21,0.17,0.14,19.38,90.98,9.97,85.34,0.03,100.0,14.47,98.42,4.9,69.01,28.54,46.09,0.01,0.03,0.0,0.0,0.0,0.0,0.03,0.92,43.75,0.09,33.33,0.03,100.0,0.03,0.0,3.93,74.45,96.62,8.48,36,1.03,113,3.24,10,68.14,31.7,0.91,-4.3,-0.123,0.0,1.43,0.52,,,,0.0,0,0.0
R. Gutiérrez,Ricardo Daniel Gutiérrez Hernández,-72642,Puebla,Puebla,https://cdn5.wyscout.com/photos/team/public/911_120x120.png,Liga MX,GK,GK,100,,0,,0,28.0,1997-06-17,700000,2026-06-30,30,3103,0,0.17,0,0.14,0.7000000000000001,83.33,Mexico,['Mexico'],left,181,78,False,1.83,0.15,60.0,0.32,100.0,0.0,0.0,0.0,1.74,2.17,0.06,6,0.17,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,83.33,0.03,0.0,0.03,10.35,0.26,0.26,16.79,82.9,9.34,71.43,0.06,50.0,10.85,98.93,5.92,53.92,33.19,52.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.0,40.58,0.23,0.0,0.09,33.33,0.0,0.0,4.44,68.63,97.41,6.73,45,1.31,140,4.06,5,67.86,44.39,1.29,-0.61,-0.018000000000000002,0.03,1.07,0.32,,,,0.0,0,0.0
J. Porozo,Jackson Gabriel Porozo Vernaza,475050,Club Tijuana,Club Tijuana,https://cdn5.wyscout.com/photos/team/public/3288_120x120.png,Liga MX,RCB,RCB,93,,0,,0,25.0,2000-08-04,3300000,2027-06-30,31,3100,2,1.63,0,0.0,9.15,66.98,Ecuador,['Ecuador'],right,192,84,False,6.79,3.92,68.15,3.11,69.16,0.17,0.22,0.55,3.95,5.04,0.78,9,0.26,1,0.03,0.2,0.06,2,0.06,0.05,2,0.06,12,0.35000000000000003,25.0,16.667,0.0,0.09,33.33,0.0,0.0,0.09,33.33,0.0,0.12,75.0,0.96,69.7,0.38,0.29,0.03,24.94,0.41000000000000003,0.84,36.03,90.17,12.37,79.58,3.37,95.69,33.21,93.88,2.73,46.81,20.41,31.92,0.0,0.0,0.0,0.03,0.03,0.0,0.0,2.41,66.27,0.23,12.5,0.15,0.0,0.0,0.03,4.5,61.94,96.75,16.98,0,,0,,0,0.0,0.0,0.0,,,2.8200000000000003,,3.11,0.0,0.0,0.0,0.0,0,0.0
F. Almada,Facundo Ezequiel Almada,-109747,Mazatlán,Mazatlán,https://cdn5.wyscout.com/photos/team/public/g-12627_120x120.png,Liga MX,"RCB, CB, RCB3",RCB,46,CB,32,RCB3,19,27.0,1998-07-10,2500000,,30,3072,6,2.9699999999999998,1,0.4,10.11,56.52,Argentina,['Argentina'],right,182,82,False,8.64,4.1,66.43,3.6,47.97,0.21,0.25,0.97,5.71,6.85,0.7000000000000001,3,0.09,0,0.0,0.7000000000000001,0.18,6,0.18,0.09,5,0.15,17,0.5,58.82,35.294,0.03,0.29,30.0,0.03,0.0,0.26,33.33,0.03,0.41000000000000003,78.57,1.23,52.38,0.53,0.76,0.12,24.4,0.15,0.32,35.8,83.72,15.38,71.24,2.2,96.0,29.3,90.3,6.27,55.14,23.87,42.44,0.01,0.12,0.0,0.0,0.03,0.0,0.06,4.83,55.15,0.56,42.11,0.18,0.0,0.09,0.15,8.09,69.57,93.38,15.5,0,,0,,0,0.0,0.0,0.0,,,1.52,,3.6,0.0,0.0,0.0,0.0,0,0.0
