Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Guzmán,Nahuel Ignacio Guzmán,48239,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/925_120x120.png,Liga MX,GK,GK,100,,0,,0,40.0,1986-02-10,600000,,32,3291,0,0.0,0,0.0,0.74,88.89,Argentina,['Argentina'],right,191,93,False,1.29,0.11,75.0,0.38,100.0,0.0,0.0,0.0,1.2,1.71,0.0,4,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,85.71,0.0,0.0,0.0,14.66,0.33,0.14,24.28,83.33,13.04,71.07,0.0,0.0,16.11,96.43,8.12,57.91,30.81,48.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,32.29,0.36,0.0,0.19,0.0,0.0,0.0,5.09,69.35,98.7,10.56,35,0.96,138,3.77,11,74.64,33.13,0.91,-1.87,-0.051000000000000004,0.0,1.53,0.38,,,,0.0,0,0.0
W. Ditta,Willer Emilio Ditta Pérez,474263,Cruz Azul,Cruz Azul,https://cdn5.wyscout.com/photos/team/public/590_120x120.png,Liga MX,"RCB3, RCB",RCB3,76,RCB,13,,0,28.0,1998-01-23,0,2028-06-30,31,3091,0,1.37,0,0.22,11.39,60.32,Colombia,['Colombia'],right,180,80,False,8.26,5.03,65.27,2.77,60.87,0.5700000000000001,0.89,0.54,4.4,6.84,1.05,9,0.26,0,0.0,0.51,0.0,0,0.0,0.04,0,0.0,10,0.30000000000000004,50.0,0.0,0.0,0.27,44.44,0.0,0.0,0.24,50.0,0.03,0.45,53.33,1.72,47.37,0.33,1.6600000000000001,0.15,30.2,0.96,0.87,44.76,88.75,16.37,78.27,3.68,96.72,39.54,93.29,4.94,54.88,20.11,38.04,0.01,0.27,0.06,0.0,0.03,0.0,0.09,5.37,71.35,1.02,32.35,0.33,0.0,0.12,0.12,6.27,69.23,96.81,19.83,0,,0,,0,0.0,0.0,0.0,,,2.32,,2.77,0.0,0.0,0.0,0.0,0,0.0
S. Jurado,Sebastián Jurado Roca,449816,Juárez,Juárez,https://cdn5.wyscout.com/photos/team/public/g33716_120x120.png,Liga MX,GK,GK,100,,0,,0,28.0,1997-09-28,1000000,2027-12-31,30,3057,0,0.0,0,0.0,0.35000000000000003,91.67,Mexico,['Mexico'],right,188,83,False,0.8200000000000001,0.09,66.67,0.24,100.0,0.03,0.04,0.0,0.74,1.02,0.06,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,12.54,0.24,0.06,19.43,87.73,9.3,77.53,0.0,0.0,13.78,98.29,5.59,62.63,28.49,46.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,49.15,0.21,0.0,0.03,0.0,0.0,0.0,3.83,74.62,97.97,8.68,51,1.5,133,3.92,3,61.65,38.98,1.15,-12.02,-0.354,0.0,0.74,0.24,,,,0.0,0,0.0
A. Rodríguez,José Antonio Rodríguez Romero,102608,Club Tijuana,Club Tijuana,https://cdn5.wyscout.com/photos/team/public/3288_120x120.png,Liga MX,GK,GK,100,,0,,0,33.0,1992-07-04,1500000,,30,3033,0,0.0,0,0.0,0.53,94.44,Mexico,['Mexico'],right,186,80,False,1.22,0.12,100.0,0.33,90.91,0.0,0.0,0.0,1.1,1.44,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,19.05,0.45,0.06,25.88,91.74,11.1,82.89,0.03,100.0,18.28,98.7,7.6,75.0,28.61,44.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,50.0,0.06,0.0,0.18,16.67,0.0,0.0,5.31,78.21,98.54,14.21,40,1.19,143,4.24,10,72.03,42.93,1.27,2.93,0.08700000000000001,0.03,0.98,0.33,,,,0.0,0,0.0
Á. Correa,Ángel Martín Correa Martínez,286684,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/925_120x120.png,Liga MX,"CF, AMF, LAMF",CF,52,AMF,20,LAMF,17,30.0,1995-03-09,0,2030-06-30,31,3024,13,14.7,7,4.96,18.33,40.91,Argentina,"['Argentina', 'Spain']",right,171,70,False,3.96,4.26,60.84,0.74,24.0,0.03,0.04,0.09,1.34,1.9100000000000001,0.98,4,0.12,0,0.0,4.11,0.39,12,0.36,0.44,0,0.0,97,2.89,51.55,13.402,0.21,1.6400000000000001,40.0,0.8,40.74,0.8,40.74,0.24,4.32,44.83,11.88,35.84,5.36,2.05,0.42,20.65,1.76,1.46,25.68,76.36,5.95,61.5,6.25,90.0,22.5,80.95,1.67,50.0,16.7,26.87,0.15,1.43,0.12,0.03,0.18,16.67,0.45,2.77,64.52,2.05,50.72,0.30000000000000004,20.0,1.25,0.63,2.71,70.33,78.23,8.07,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,0.74,0.27,0.06,50.0,1.28,2,50.0
F. Pereira,Andrés Federico Pereira Castelnoble,-124638,Toluca,Toluca,https://cdn5.wyscout.com/photos/team/public/874_120x120.png,Liga MX,"LCB, RCB, CB",LCB,46,RCB,20,CB,17,26.0,2000-02-24,5000000,2028-06-30,32,2923,3,4.99,0,0.9,14.87,66.05,Uruguay,['Uruguay'],right,185,84,False,8.99,6.34,74.27,4.77,60.0,0.12,0.18,0.25,4.16,6.05,1.32,8,0.25,0,0.0,0.49,0.09,3,0.09,0.15,1,0.03,32,0.99,21.88,9.375,0.0,0.06,50.0,0.03,100.0,0.03,0.0,0.03,0.34,72.73,1.3900000000000001,53.33,1.02,0.8,0.03,37.16,0.52,0.71,51.51,89.72,22.05,81.98,3.23,96.19,46.89,94.02,4.5600000000000005,45.95,20.9,43.13,0.03,0.25,0.03,0.0,0.03,0.0,0.06,7.17,72.53,0.4,23.08,0.22,0.0,0.12,0.03,9.48,77.27,96.06,21.12,0,,0,,0,0.0,0.0,0.0,,,2.52,,4.77,0.03,0.0,0.0,0.0,0,0.0
J. Porozo,Jackson Gabriel Porozo Vernaza,475050,Club Tijuana,Club Tijuana,https://cdn5.wyscout.com/photos/team/public/3288_120x120.png,Liga MX,RCB,RCB,96,,0,,0,25.0,2000-08-04,3300000,2027-06-30,29,2898,2,1.63,0,0.0,9.01,66.9,Ecuador,['Ecuador'],right,192,84,False,6.61,3.79,68.03,3.07,68.69,0.19,0.24,0.56,3.85,4.95,0.75,9,0.28,1,0.03,0.22,0.06,2,0.06,0.05,2,0.06,12,0.37,25.0,16.667,0.0,0.09,33.33,0.0,0.0,0.09,33.33,0.0,0.12,75.0,0.99,71.88,0.4,0.31,0.03,25.43,0.43,0.87,36.34,90.43,12.45,80.55,3.39,95.41,33.45,94.06,2.8,48.89,20.55,32.73,0.0,0.0,0.0,0.03,0.03,0.0,0.0,2.42,66.67,0.22,14.29,0.16,0.0,0.0,0.03,4.53,62.33,96.77,17.33,0,,0,,0,0.0,0.0,0.0,,,2.86,,3.07,0.0,0.0,0.0,0.0,0,0.0
D. García,Denzell Arturo García Bojorquez,-88884,Juárez,Juárez,https://cdn5.wyscout.com/photos/team/public/g33716_120x120.png,Liga MX,"RB, RCMF",RB,51,RCMF,17,,0,22.0,2003-08-15,0,,30,2883,3,1.57,1,2.51,13.52,52.89,Mexico,['Mexico'],right,170,65,False,7.84,6.49,61.54,2.22,57.75,0.06,0.08,0.25,3.7800000000000002,5.14,0.91,5,0.16,0,0.0,1.03,0.09,3,0.09,0.05,0,0.0,29,0.91,24.14,10.345,0.03,0.9400000000000001,50.0,0.06,50.0,0.87,50.0,0.06,0.62,50.0,3.31,38.68,0.47000000000000003,0.6900000000000001,0.03,21.95,0.28,0.56,33.37,83.82,10.08,68.73,4.75,97.37,28.19,89.59,4.31,52.17,20.88,39.1,0.08,0.6900000000000001,0.03,0.0,0.06,50.0,0.22,5.09,77.3,1.34,46.51,0.22,14.29,0.28,0.44,5.8100000000000005,66.67,89.2,14.45,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.22,0.34,0.09,33.33,0.22,0,0.0
F. Romero,Franco Agustin Romero,-214407,Toluca,Toluca,https://cdn5.wyscout.com/photos/team/public/874_120x120.png,Liga MX,"RCMF, RDMF, DMF",RCMF,31,RDMF,26,DMF,22,25.0,2000-04-23,650000,2027-12-31,30,2867,0,0.15,0,0.67,9.98,56.92,Argentina,['Argentina'],right,177,70,False,7.03,5.65,62.22,0.91,55.17,0.47000000000000003,0.6900000000000001,0.16,3.04,4.45,0.91,4,0.13,0,0.0,0.25,0.0,0,0.0,0.0,0,0.0,8,0.25,12.5,0.0,0.0,0.19,33.33,0.06,0.0,0.13,50.0,0.0,0.19,83.33,2.01,45.31,0.03,0.72,0.03,34.28,0.06,0.5,47.56,91.75,12.37,81.47,5.65,96.11,45.33,93.84,2.04,50.77,17.46,33.31,0.02,0.41000000000000003,0.03,0.0,0.0,0.0,0.03,5.46,81.03,0.63,45.0,0.16,0.0,0.25,0.06,5.05,76.4,96.77,22.32,0,,0,,0,0.0,0.0,0.0,,,1.07,,0.91,0.0,0.0,0.0,0.0,0,0.0
Rômulo,Rômulo Zanre Zwarg,-69373,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/925_120x120.png,Liga MX,"RCB, LDMF, DMF",RCB,44,LDMF,19,DMF,10,26.0,2000-03-01,900000,2027-12-31,29,2859,0,1.81,2,0.8300000000000001,10.73,55.72,Brazil,['Brazil'],right,182,75,False,6.58,3.71,65.25,3.7800000000000002,50.0,0.19,0.26,0.25,3.9699999999999998,5.53,0.63,6,0.19,0,0.0,0.41000000000000003,0.0,0,0.0,0.06,0,0.0,12,0.38,16.67,0.0,0.06,0.09,66.67,0.0,0.0,0.09,66.67,0.0,0.35000000000000003,72.73,1.83,53.45,0.63,0.5,0.0,31.92,0.19,0.5700000000000001,44.13,90.16,14.1,80.36,4.16,96.21,41.43,93.47,2.64,39.29,18.7,39.77,0.03,0.35000000000000003,0.09,0.0,0.06,50.0,0.13,5.7,77.35,0.54,29.41,0.25,37.5,0.22,0.03,5.63,73.74,95.71,20.52,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
