Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Rosić,Dragan Rosić,451214,Vojvodina,Vojvodina,https://cdn5.wyscout.com/photos/team/public/700_120x120.png,Super Liga,GK,GK,100,,0,,0,29.0,1996-09-22,0,2027-12-31,35,3448,0,0.0,0,0.0,0.37,85.71,Serbia,['Serbia'],left,194,86,False,1.5899999999999999,0.08,66.67,0.21,100.0,0.0,0.0,0.0,1.54,2.17,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,50.0,0.0,0.0,0.0,7.02,0.21,0.08,13.49,79.3,8.46,69.75,0.03,100.0,6.94,97.37,6.55,60.16,35.04,48.3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.9300000000000002,45.95,0.1,0.0,0.08,0.0,0.0,0.0,4.46,77.78,94.86,4.57,35,0.91,147,3.84,14,76.19,44.68,1.17,9.68,0.253,0.0,1.12,0.21,,,,0.0,0,0.0
Z. Popović,Zoran Popović,258594,Železničar Pancevo,Železničar Pancevo,https://cdn5.wyscout.com/photos/team/public/g34577_120x120.png,Super Liga,GK,GK,100,,0,,0,37.0,1988-05-28,50000,2026-06-30,35,3417,0,0.0,0,0.0,0.63,83.33,Serbia,"['Serbia', 'Croatia']",right,188,81,False,2.24,0.16,50.0,0.37,92.86,0.0,0.0,0.05,2.16,3.08,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.11,100.0,0.0,0.0,0.0,17.12,0.26,0.18,25.89,82.5,14.09,71.78,0.0,0.0,14.86,95.57,10.98,65.23,31.42,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,47.52,0.26,30.0,0.24,33.33,0.08,0.0,7.4,69.04,96.27,10.59,35,0.92,144,3.79,16,75.69,43.27,1.1400000000000001,8.27,0.218,0.0,2.03,0.37,,,,0.0,0,0.0
S. Stamenković,Saša Stamenković,47169,Mladost Lučani,Mladost Lučani,https://cdn5.wyscout.com/photos/team/public/703_120x120.png,Super Liga,GK,GK,100,,0,,0,41.0,1985-01-05,50000,2026-06-30,35,3370,0,0.0,0,0.0,0.77,82.76,Serbia,['Serbia'],right,194,85,False,1.74,0.19,28.57,0.48,100.0,0.0,0.0,0.0,1.6800000000000002,1.81,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,10.34,0.19,0.19,17.63,83.64,10.95,76.1,0.0,0.0,9.05,97.35,8.47,70.03,34.35,46.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,55.36,0.08,0.0,0.08,0.0,0.0,0.0,6.7,75.7,97.39,6.14,48,1.28,187,4.99,9,74.33,54.18,1.45,6.18,0.165,0.0,2.03,0.48,,,,0.0,0,0.0
M. Milošević,Marko Milošević,263871,Partizan,Partizan,https://cdn5.wyscout.com/photos/team/public/699_120x120.png,Super Liga,GK,GK,100,,0,,0,35.0,1991-02-07,250000,2026-06-30,34,3367,0,0.0,0,0.0,0.48,94.44,Serbia,['Serbia'],right,187,81,False,1.42,0.0,0.0,0.32,100.0,0.0,0.0,0.0,1.42,2.3,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,66.67,0.0,0.0,0.0,19.41,0.51,0.19,27.34,82.7,14.03,69.33,0.03,100.0,18.12,98.23,9.2,52.33,28.8,45.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,31.11,0.08,0.0,0.08,66.67,0.0,0.0,6.66,55.02,96.51,12.24,41,1.1,135,3.61,12,69.63,42.82,1.1400000000000001,1.82,0.049,0.0,1.55,0.32,,,,0.0,0,0.0
D. Skoko,Djordje Skoko,-409218,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Super Liga,"LCB, LCB3",LCB,72,LCB3,25,,0,22.0,2003-06-03,0,2029-06-30,35,3360,1,3.29,1,1.28,11.6,60.28,Serbia,['Serbia'],left,194,80,False,9.32,5.2,66.49,3.35,63.2,0.24,0.28,1.04,5.63,6.55,1.07,6,0.16,0,0.0,0.48,0.03,1,0.03,0.09,0,0.0,19,0.51,26.32,5.263,0.03,0.32,25.0,0.24,33.33,0.08,0.0,0.05,0.48,50.0,1.63,34.43,0.78,0.64,0.05,23.84,0.32,0.27,37.53,84.87,15.62,71.36,1.79,98.51,30.05,92.6,7.15,55.06,22.88,39.45,0.03,0.16,0.0,0.05,0.03,100.0,0.05,3.86,58.33,0.78,34.48,0.24,33.33,0.21,0.08,6.94,62.93,95.7,17.44,0,,0,,0,0.0,0.0,0.0,,,1.29,,3.35,0.03,0.0,0.0,0.0,0,0.0
B. Popović,Balša Popović,466658,OFK Beograd,OFK Beograd,https://cdn5.wyscout.com/photos/team/public/705_120x120.png,Super Liga,GK,GK,100,,0,,0,25.0,2000-06-10,400000,2028-06-30,34,3326,0,0.31,0,0.0,0.6000000000000001,72.73,Montenegro,['Montenegro'],right,194,84,True,2.46,0.16,83.33,0.30000000000000004,81.82,0.0,0.0,0.0,2.33,3.6,0.05,1,0.03,0,0.0,0.05,0.0,0,0.0,0.01,0,0.0,2,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,66.67,0.05,0.0,0.0,17.24,0.27,0.11,26.6,80.47,16.99,72.61,0.0,0.0,15.26,95.74,11.31,60.05,33.3,47.58,0.0,0.0,0.0,0.0,0.0,0.0,0.03,3.0,44.14,0.19,42.86,0.22,37.5,0.05,0.0,8.28,70.59,95.27,8.58,35,0.9500000000000001,172,4.65,11,79.65,47.13,1.28,12.13,0.328,0.0,1.3,0.30000000000000004,,,,0.0,0,0.0
D. Pavlović,Dušan Pavlović,-596403,Radnički Niš,Radnički Niš,https://cdn5.wyscout.com/photos/team/public/g2850_120x120.png,Super Liga,"RCB, LCB",RCB,49,LCB,34,,0,21.0,2004-05-19,0,2027-06-30,34,3313,2,3.06,1,1.06,13.56,64.33,Serbia,['Serbia'],,0,0,False,9.83,5.89,76.04,3.9699999999999998,61.64,0.24,0.34,0.9,5.11,7.08,0.98,8,0.22,0,0.0,0.35000000000000003,0.05,2,0.05,0.08,1,0.03,18,0.49,44.44,11.111,0.03,0.22,25.0,0.11,25.0,0.11,25.0,0.03,0.19,42.86,1.52,42.86,0.68,0.98,0.19,30.37,0.16,0.79,46.02,86.54,18.23,75.86,2.61,97.92,40.18,91.28,5.65,55.29,21.93,37.34,0.03,0.14,0.03,0.03,0.0,0.0,0.11,6.22,69.0,0.92,38.24,0.52,26.32,0.33,0.05,8.39,69.26,94.57,21.03,0,,0,,0,0.0,0.0,0.0,,,1.52,,3.9699999999999998,0.0,0.0,0.0,0.0,0,0.0
P. Petrovic,Petar Petrovic,-469974,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Super Liga,"RCB, RCB3",RCB,75,RCB3,23,,0,20.0,2005-07-13,0,2028-06-30,34,3235,4,3.92,2,1.04,9.15,62.61,Serbia,['Serbia'],unknown,191,0,False,8.9,4.2,69.54,2.39,61.63,0.25,0.29,0.86,5.73,6.73,0.67,7,0.19,0,0.0,0.58,0.11,4,0.11,0.11,0,0.0,19,0.53,36.84,21.053,0.06,0.19,42.86,0.0,0.0,0.19,42.86,0.03,0.42,60.0,1.1400000000000001,43.9,0.64,0.86,0.11,27.13,0.25,0.53,41.65,82.36,19.84,71.25,1.8900000000000001,97.06,34.25,88.63,7.21,53.67,22.66,39.14,0.03,0.22,0.03,0.0,0.14,40.0,0.08,5.48,60.41,0.61,40.91,0.47000000000000003,23.53,0.19,0.08,9.13,65.85,93.71,16.8,0,,0,,0,0.0,0.0,0.0,,,1.09,,2.39,0.0,0.0,0.0,0.0,0,0.0
S. Ranđelović,Stefan Ranđelović,217860,Radnik Surdulica,Radnik Surdulica,https://cdn5.wyscout.com/photos/team/public/g6756_120x120.png,Super Liga,GK,GK,100,,0,,0,27.0,1999-01-27,800000,2026-06-30,34,3232,0,0.0,0,0.0,0.61,68.18,Serbia,['Serbia'],right,188,84,False,1.3900000000000001,0.11,25.0,0.39,85.71,0.03,0.04,0.0,1.34,1.8599999999999999,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,10.47,0.28,0.14,17.54,84.76,9.41,76.04,0.0,0.0,11.06,95.97,6.4,66.52,32.38,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,50.91,0.06,0.0,0.11,25.0,0.0,0.0,4.59,72.12,96.09,7.82,42,1.17,133,3.7,10,68.42,36.34,1.01,-5.66,-0.158,0.0,1.67,0.39,,,,0.0,0,0.0
M. Milikić,Mirko Milikić,517998,Železničar Pancevo,Železničar Pancevo,https://cdn5.wyscout.com/photos/team/public/g34577_120x120.png,Super Liga,"RCB, LCB",RCB,86,LCB,10,,0,24.0,2001-12-24,100000,,33,3224,0,1.43,0,0.25,11.89,60.8,Montenegro,['Montenegro'],right,194,80,False,8.21,3.94,59.57,5.0,66.48,0.14,0.2,0.56,5.72,8.11,1.2,8,0.22,0,0.0,0.08,0.0,0,0.0,0.04,0,0.0,12,0.33,16.67,0.0,0.0,0.08,33.33,0.0,0.0,0.08,33.33,0.0,0.06,0.0,0.84,43.33,0.33,0.47000000000000003,0.0,43.33,0.31,0.7000000000000001,58.73,87.31,26.58,78.36,3.66,100.0,51.2,93.02,7.45,48.69,21.24,42.01,0.01,0.17,0.0,0.0,0.0,0.0,0.06,8.74,63.9,1.2,39.53,0.67,33.33,0.42,0.03,10.5,77.13,94.09,24.09,0,,0,,0,0.0,0.0,0.0,,,2.54,,5.0,0.0,0.0,0.0,0.0,0,0.0
