Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Z. Popović,Zoran Popović,258594,Železničar Pancevo,Železničar Pancevo,https://cdn5.wyscout.com/photos/team/public/g34577_120x120.png,Super Liga,GK,GK,100,,0,,0,37.0,1988-05-28,50000,2026-06-30,26,2548,0,0.0,0,0.0,0.53,93.33,Serbia,"['Serbia', 'Croatia']",right,188,81,False,2.23,0.11,66.67,0.32,100.0,0.0,0.0,0.0,2.15,3.06,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.11,100.0,0.0,0.0,0.0,17.03,0.25,0.18,25.61,82.76,13.49,71.47,0.0,0.0,14.48,95.37,11.09,66.56,30.91,44.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,46.77,0.11,33.33,0.21,33.33,0.04,0.0,7.24,68.78,96.43,10.88,26,0.92,118,4.17,12,77.97,33.56,1.19,7.5600000000000005,0.267,0.0,2.08,0.32,,,,0.0,0,0.0
N. Simić,Nikola Simić,-339770,Partizan,Partizan,https://cdn5.wyscout.com/photos/team/public/699_120x120.png,Super Liga,"LCB, RCB",LCB,75,RCB,20,,0,18.0,2007-03-30,0,2029-06-30,26,2536,1,1.63,0,0.05,11.14,64.33,Serbia,['Serbia'],right,185,0,False,6.39,4.68,72.73,3.05,60.47,0.14,0.23,0.32,2.84,4.55,0.78,1,0.04,0,0.0,0.18,0.04,1,0.04,0.06,1,0.04,9,0.32,33.33,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,1.28,58.33,0.5,0.85,0.0,37.58,0.39,0.67,52.17,89.93,23.07,83.23,3.26,93.48,47.84,93.47,4.33,50.82,19.91,31.62,0.0,0.07,0.04,0.04,0.0,0.0,0.0,6.92,75.38,0.28,37.5,0.21,16.67,0.11,0.0,9.05,76.08,96.75,20.73,0,,0,,0,0.0,0.0,0.0,,,2.52,,3.05,0.0,0.0,0.0,0.0,0,0.0
L. Nikolić,Lazar Nikolić,444192,Vojvodina,Vojvodina,https://cdn5.wyscout.com/photos/team/public/700_120x120.png,Super Liga,RB,RB,100,,0,,0,26.0,1999-08-01,500000,2028-06-30,25,2489,1,0.14,1,2.5700000000000003,15.01,56.39,Serbia,['Serbia'],right,177,71,False,9.15,8.53,61.02,1.74,47.92,0.25,0.35000000000000003,0.25,3.69,5.17,1.08,4,0.14,0,0.0,2.39,0.04,1,0.04,0.0,0,0.0,8,0.29,12.5,12.5,0.04,3.0,34.94,0.04,0.0,2.9699999999999998,35.37,0.47000000000000003,1.63,73.33,3.44,55.79,0.33,2.13,0.14,26.14,1.37,0.6900000000000001,39.09,75.39,18.37,68.11,4.09,95.58,29.11,84.84,7.05,53.85,20.94,34.99,0.09,0.9,0.07,0.0,0.14,75.0,0.43,6.87,68.95,3.98,47.27,0.6900000000000001,52.63,0.76,1.01,10.78,74.83,79.38,11.57,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.74,0.14,0.0,0.0,0.04,0,0.0
D. Rosić,Dragan Rosić,451214,Vojvodina,Vojvodina,https://cdn5.wyscout.com/photos/team/public/700_120x120.png,Super Liga,GK,GK,100,,0,,0,29.0,1996-09-22,0,2026-12-31,25,2484,0,0.0,0,0.0,0.36,80.0,Serbia,['Serbia'],left,194,86,False,1.23,0.07,50.0,0.22,100.0,0.0,0.0,0.0,1.2,1.7000000000000002,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,6.63,0.18,0.07,13.22,79.45,8.37,69.26,0.04,100.0,6.74,98.39,6.49,59.78,35.23,48.6,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.96,46.3,0.14,0.0,0.07,0.0,0.0,0.0,4.53,78.4,96.64,4.31,26,0.9400000000000001,115,4.17,9,77.39,34.75,1.26,8.75,0.317,0.0,1.16,0.22,,,,0.0,0,0.0
S. Ranđelović,Stefan Ranđelović,217860,Radnik Surdulica,Radnik Surdulica,https://cdn5.wyscout.com/photos/team/public/g6756_120x120.png,Super Liga,GK,GK,100,,0,,0,27.0,1999-01-27,800000,2026-06-30,26,2467,0,0.0,0,0.0,0.62,70.59,Serbia,['Serbia'],right,188,84,False,1.3900000000000001,0.07,50.0,0.4,81.82,0.0,0.0,0.0,1.35,1.9100000000000001,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,10.87,0.33,0.15,17.4,84.7,9.3,76.08,0.0,0.0,10.69,96.59,6.6,66.85,32.1,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,48.78,0.04,0.0,0.11,33.33,0.0,0.0,4.6,73.81,95.83,7.88,31,1.13,98,3.58,8,68.37,26.99,0.98,-4.01,-0.146,0.0,1.82,0.4,,,,0.0,0,0.0
D. Pavlović,Dušan Pavlović,-596403,Radnički Niš,Radnički Niš,https://cdn5.wyscout.com/photos/team/public/g2850_120x120.png,Super Liga,"RCB, LCB",RCB,57,LCB,28,,0,21.0,2004-05-19,0,2027-06-30,25,2466,2,2.61,1,0.9400000000000001,13.58,64.25,Serbia,['Serbia'],,0,0,False,9.85,5.51,79.47,3.98,60.55,0.22,0.31,1.02,5.26,7.37,0.99,6,0.22,0,0.0,0.36,0.07,2,0.07,0.1,1,0.04,16,0.58,43.75,12.5,0.04,0.18,20.0,0.07,50.0,0.11,0.0,0.04,0.22,33.33,1.75,43.75,0.73,1.06,0.26,29.38,0.18,0.8,44.05,86.16,17.52,75.42,2.66,98.63,38.83,90.7,5.04,53.62,21.76,37.25,0.03,0.15,0.04,0.0,0.0,0.0,0.11,6.24,70.18,0.91,36.0,0.47000000000000003,30.77,0.36,0.04,8.54,68.8,94.26,19.71,0,,0,,0,0.0,0.0,0.0,,,1.31,,3.98,0.0,0.0,0.0,0.0,0,0.0
N. Vasiljević,Nikola Vasiljević,294630,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Super Liga,GK,GK,100,,0,,0,29.0,1996-06-24,200000,2026-06-30,25,2448,0,0.0,0,0.0,0.29,100.0,Serbia,['Serbia'],right,202,88,False,1.03,0.0,0.0,0.15,100.0,0.04,0.04,0.0,0.99,1.1400000000000001,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,7.28,0.11,0.11,12.06,74.09,8.01,62.39,0.0,0.0,4.89,100.0,7.17,56.41,39.28,50.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,37.25,0.0,0.0,0.07,100.0,0.0,0.0,4.74,72.87,97.12,3.8200000000000003,35,1.29,120,4.41,5,70.83,32.62,1.2,-2.38,-0.088,0.0,1.25,0.15,,,,0.0,0,0.0
M. Gašić,Mateja Gašić,-306108,Radnik Surdulica,Radnik Surdulica,https://cdn5.wyscout.com/photos/team/public/g6756_120x120.png,Super Liga,"RB, LB",RB,80,LB,15,,0,23.0,2003-02-16,0,2027-06-30,25,2446,1,0.48,4,4.32,15.71,58.31,Serbia,['Serbia'],right,0,0,False,8.5,7.65,69.23,2.47,46.27,0.0,0.0,0.22,3.2,4.51,1.29,7,0.26,0,0.0,2.06,0.04,1,0.04,0.02,0,0.0,13,0.48,30.77,7.692,0.15,3.42,32.26,0.55,46.67,2.87,29.49,0.37,1.32,58.33,3.64,51.52,1.1400000000000001,1.29,0.26,19.54,1.58,1.51,30.13,73.02,13.17,68.44,4.75,95.35,21.86,83.16,5.15,55.0,21.64,36.05,0.16,1.6600000000000001,0.0,0.04,0.04,100.0,0.55,5.41,68.03,4.01,48.62,0.29,25.0,0.99,1.07,9.01,77.14,70.61,8.39,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.47,0.77,0.07,0.0,1.99,0,0.0
N. Miletić,Nemanja Miletić,307311,Novi Pazar,Novi Pazar,https://cdn5.wyscout.com/photos/team/public/3838_120x120.png,Super Liga,LB,LB,96,,0,,0,34.0,1991-07-26,100000,2026-06-30,25,2418,0,0.66,3,6.08,14.03,56.23,Serbia,['Serbia'],left,190,80,False,6.96,4.91,58.33,2.83,59.21,0.11,0.15,0.15,3.98,5.18,0.78,4,0.15,0,0.0,2.38,0.0,0,0.0,0.02,0,0.0,15,0.56,20.0,0.0,0.11,3.54,32.63,3.35,33.33,0.19,20.0,0.48,1.67,66.67,4.5,55.37,1.04,2.83,0.56,23.97,0.86,1.3,37.22,74.9,19.17,71.46,4.62,98.39,28.81,84.5,4.99,49.25,21.19,35.46,0.23,1.67,0.04,0.11,0.0,0.0,0.48,7.0,72.34,3.2800000000000002,45.45,0.11,33.33,0.48,1.23,10.27,75.0,75.4,9.23,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.83,1.75,0.11,0.0,2.7199999999999998,0,0.0
S. Stamenković,Saša Stamenković,47169,Mladost Lučani,Mladost Lučani,https://cdn5.wyscout.com/photos/team/public/703_120x120.png,Super Liga,GK,GK,100,,0,,0,41.0,1985-01-05,50000,2026-06-30,25,2400,0,0.0,0,0.0,0.64,76.47,Serbia,['Serbia'],right,194,85,False,1.73,0.19,20.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.69,1.83,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.23,0.11,18.71,84.97,11.36,77.56,0.0,0.0,9.53,97.24,9.08,73.14,33.33,43.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,54.84,0.08,0.0,0.08,0.0,0.0,0.0,7.09,74.6,97.8,6.83,35,1.31,125,4.69,7,72.0,40.96,1.54,5.96,0.224,0.0,1.9100000000000001,0.41000000000000003,,,,0.0,0,0.0
