Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Devenish-Meares,Harrison Devenish-Meares,-195063,Sydney,Sydney,https://cdn5.wyscout.com/photos/team/public/2328_120x120.png,A-League,GK,GK,100,,0,,0,29.0,1996-10-27,25000,2027-06-30,29,2879,0,0.0,0,0.0,0.91,89.66,Australia,['Australia'],right,190,0,False,1.38,0.03,100.0,0.56,100.0,0.0,0.0,0.0,1.34,1.8599999999999999,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,83.33,0.0,0.0,0.0,17.76,0.16,0.31,24.95,88.6,8.88,73.94,0.0,0.0,19.35,98.55,5.53,54.8,25.56,45.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,43.18,0.22,0.0,0.13,25.0,0.0,0.0,3.88,61.29,97.36,14.19,27,0.84,141,4.41,12,80.85,33.47,1.05,6.47,0.202,0.0,2.06,0.56,,,,0.0,0,0
R. Grant,Rhyan Grant,69302,Sydney,Sydney,https://cdn5.wyscout.com/photos/team/public/2328_120x120.png,A-League,RB,RB,94,,0,,0,35.0,1991-02-26,500000,2027-06-30,29,2879,0,2.56,1,2.4,13.13,49.05,Australia,['Australia'],right,176,79,False,7.94,5.38,61.05,2.9699999999999998,42.11,0.19,0.26,0.5,4.47,6.18,0.59,5,0.16,0,0.0,0.53,0.0,0,0.0,0.08,0,0.0,18,0.56,11.11,0.0,0.03,0.91,41.38,0.03,0.0,0.88,42.86,0.16,0.25,37.5,2.41,31.17,1.5899999999999999,0.53,0.19,29.79,1.28,0.59,40.86,84.47,16.07,77.24,6.13,96.43,37.51,88.08,2.44,44.87,16.35,34.21,0.07,0.56,0.03,0.0,0.0,0.0,0.28,5.5,73.3,1.44,47.83,0.53,29.41,0.59,0.38,7.6,69.96,85.39,10.91,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.9699999999999998,0.0,0.0,0.0,0.0,0,0
J. Delianov,James Delianov,424437,Newcastle Jets,Newcastle Jets,https://cdn5.wyscout.com/photos/team/public/2335_120x120.png,A-League,GK,GK,100,,0,,0,26.0,1999-10-20,250000,2027-06-30,28,2808,0,0.0,0,0.0,1.35,80.95,Australia,"['Australia', 'North Macedonia']",right,188,87,False,2.31,0.1,100.0,1.03,87.5,0.0,0.0,0.0,2.21,2.9699999999999998,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,0.0,0.0,0.0,21.06,0.1,0.1,31.89,88.54,12.6,74.81,0.03,100.0,25.9,97.9,5.96,48.39,26.08,45.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,31.48,0.19,0.0,0.22,28.57,0.0,0.0,3.7800000000000002,55.93,97.78,17.31,41,1.31,147,4.71,5,72.11,44.71,1.43,3.71,0.11900000000000001,0.03,2.21,1.03,,,,0.0,0,0
J. Smits,Joshua Smits,149369,Adelaide United,Adelaide United,https://cdn5.wyscout.com/photos/team/public/2330_120x120.png,A-League,GK,GK,100,,0,,0,33.0,1992-11-06,450000,2027-06-30,28,2763,0,0.0,0,0.0,0.59,94.44,Netherlands,['Netherlands'],right,190,77,False,1.3,0.03,0.0,0.42,100.0,0.0,0.0,0.0,1.3,1.81,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,21.01,0.29,0.13,30.46,81.93,17.72,69.49,0.0,0.0,19.64,99.17,10.75,50.91,29.59,49.91,0.0,0.0,0.03,0.03,0.0,0.0,0.0,3.13,35.42,0.39,8.33,0.49,40.0,0.07,0.0,7.04,67.13,99.69,10.55,40,1.3,148,4.82,3,72.97,44.19,1.44,4.19,0.136,0.0,1.34,0.42,,,,0.0,0,0
D. Hall,Daniel Hall,-229408,Auckland FC,Auckland FC,https://cdn5.wyscout.com/photos/team/public/g-21927_120x120.png,A-League,"RCB, CB",RCB,76,CB,21,,0,26.0,1999-06-14,350000,2026-06-30,28,2752,0,0.89,0,0.07,11.71,60.06,Fiji,"['Fiji', 'Australia']",right,184,75,False,7.13,3.86,73.73,3.99,54.92,0.26,0.38,0.62,4.02,5.87,0.49,3,0.1,1,0.03,0.23,0.0,0,0.0,0.03,0,0.0,7,0.23,28.57,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.16,100.0,1.28,51.28,0.16,0.39,0.0,25.64,0.07,0.46,39.6,87.78,13.08,75.0,1.7000000000000002,94.23,36.14,91.49,3.43,49.52,19.35,30.21,0.0,0.07,0.0,0.0,0.0,0.0,0.07,3.27,60.0,0.43,53.85,0.16,80.0,0.13,0.0,4.71,56.25,95.33,21.0,0,,0,,0,0.0,0.0,0.0,,,1.21,,3.99,0.0,0.0,0.0,0.0,0,0
M. Woud,Michael Woud,393834,Auckland FC,Auckland FC,https://cdn5.wyscout.com/photos/team/public/g-21927_120x120.png,A-League,GK,GK,100,,0,,0,27.0,1999-01-16,200000,2027-06-30,27,2628,0,0.0,0,0.0,0.58,82.35,New Zealand,"['New Zealand', 'Netherlands']",left,196,89,False,1.6099999999999999,0.1,100.0,0.21,83.33,0.0,0.0,0.0,1.51,2.16,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,83.33,0.0,0.0,0.0,6.06,0.03,0.1,11.82,78.55,7.29,66.67,0.0,0.0,6.47,97.35,5.31,56.13,35.12,52.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,50.77,0.27,12.5,0.24,42.86,0.03,0.0,3.94,70.43,97.5,4.11,28,0.96,92,3.15,8,69.57,30.19,1.03,2.19,0.075,0.0,0.92,0.21,,,,0.0,0,0
Y. Salas,Youstin Delfin Salas Gómez,279658,Brisbane Roar,Brisbane Roar,https://cdn5.wyscout.com/photos/team/public/2336_120x120.png,A-League,"RB, RB5, RWB",RB,72,RB5,15,RWB,10,29.0,1996-06-17,400000,2027-06-30,26,2593,1,0.13,0,1.33,16.69,56.13,Costa Rica,['Costa Rica'],right,173,67,False,11.28,7.74,68.16,2.7800000000000002,48.75,1.25,1.65,0.07,4.76,6.28,0.73,5,0.17,0,0.0,1.63,0.03,1,0.03,0.0,0,0.0,10,0.35000000000000003,20.0,10.0,0.0,2.39,34.78,0.0,0.0,2.39,34.78,0.17,1.21,60.0,4.03,44.83,0.52,0.9,0.07,21.87,2.74,1.25,33.77,70.4,13.85,57.64,5.87,95.86,26.66,79.56,4.76,37.23,19.72,32.87,0.05,0.73,0.0,0.03,0.03,0.0,0.14,5.31,54.25,3.19,46.74,0.6900000000000001,15.0,0.87,0.8,7.32,67.3,76.24,9.79,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.7800000000000002,0.0,0.0,0.0,0.0,0,0
S. Wootton,Scott Wootton,157043,Perth Glory,Perth Glory,https://cdn5.wyscout.com/photos/team/public/2329_120x120.png,A-League,LCB,LCB,90,,0,,0,34.0,1991-09-12,300000,2027-06-30,26,2576,0,0.8300000000000001,1,0.4,9.4,58.36,England,['England'],right,188,78,False,6.6,3.6,59.22,4.19,65.0,0.03,0.04,0.84,4.44,5.18,0.38,4,0.14,0,0.0,0.1,0.0,0,0.0,0.03,0,0.0,6,0.21,33.33,0.0,0.03,0.07,50.0,0.07,50.0,0.0,0.0,0.0,0.0,0.0,0.17,20.0,0.59,0.07,0.0,36.51,0.28,0.1,49.68,88.68,23.09,80.18,1.71,87.76,41.93,94.33,7.69,58.18,21.29,42.02,0.01,0.14,0.0,0.03,0.0,0.0,0.1,6.88,64.97,0.87,40.0,0.66,26.32,0.31,0.03,9.47,78.23,96.97,20.79,0,,0,,0,0.0,0.0,0.0,,,1.19,,4.19,0.0,0.0,0.0,0.0,0,0
M. Sutton,Matthew Sutton,522644,Perth Glory,Perth Glory,https://cdn5.wyscout.com/photos/team/public/2329_120x120.png,A-League,GK,GK,100,,0,,0,26.0,2000-03-07,200000,2028-06-30,26,2576,0,0.0,0,0.0,0.66,78.95,Australia,['Australia'],right,194,73,False,1.47,0.1,66.67,0.38,81.82,0.03,0.04,0.0,1.3599999999999999,1.5899999999999999,0.03,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,17.12,0.07,0.07,22.88,88.7,8.45,74.79,0.03,100.0,17.08,98.16,5.73,61.59,26.47,46.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,35.56,0.07,0.0,0.07,0.0,0.0,0.0,3.35,66.67,97.33,13.1,39,1.3599999999999999,130,4.54,4,70.0,33.32,1.16,-5.68,-0.198,0.03,1.08,0.38,,,,0.0,0,0
A. Redmayne,Andrew Redmayne,17522,Central Coast Mariners,Central Coast Mariners,https://cdn5.wyscout.com/photos/team/public/2337_120x120.png,A-League,GK,GK,100,,0,,0,37.0,1989-01-13,400000,2026-06-30,26,2572,0,0.0,0,0.0,0.91,84.62,Australia,['Australia'],right,194,83,False,1.8900000000000001,0.14,100.0,0.56,87.5,0.0,0.0,0.0,1.75,1.99,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,8.26,0.17,0.1,13.37,79.32,7.94,66.96,0.0,0.0,7.77,95.5,5.6,56.88,34.59,50.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,50.0,0.07,0.0,0.14,50.0,0.0,0.0,4.58,64.89,97.22,5.04,42,1.47,171,5.98,6,75.44,51.91,1.82,9.91,0.34700000000000003,0.0,1.82,0.56,,,,0.0,0,0
