Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Salas,Youstin Delfin Salas Gómez,279658,Brisbane Roar,Brisbane Roar,https://cdn5.wyscout.com/photos/team/public/2336_120x120.png,A-League,"RB, RB5, RWB",RB,69,RB5,17,RWB,11,29.0,1996-06-17,400000,2027-06-30,23,2299,0,0.09,0,1.18,17.03,56.55,Costa Rica,['Costa Rica'],right,173,67,False,11.78,8.1,69.57,2.7800000000000002,45.07,1.37,1.77,0.08,4.78,6.17,0.74,5,0.2,0,0.0,1.57,0.0,0,0.0,0.0,0,0.0,9,0.35000000000000003,11.11,0.0,0.0,2.43,30.65,0.0,0.0,2.43,30.65,0.2,1.33,58.82,4.07,45.19,0.51,1.02,0.08,20.87,2.74,1.33,32.41,68.84,13.35,56.01,5.48,95.0,25.68,78.2,4.31,34.55,19.58,32.57,0.05,0.74,0.0,0.04,0.04,0.0,0.12,5.13,53.44,2.98,40.79,0.78,15.0,0.7000000000000001,0.7000000000000001,7.2,65.22,73.64,9.36,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.7800000000000002,0.0,0.0,0.0,0.0,0,0
J. Delianov,James Delianov,424437,Newcastle Jets,Newcastle Jets,https://cdn5.wyscout.com/photos/team/public/2335_120x120.png,A-League,GK,GK,100,,0,,0,26.0,1999-10-20,250000,2027-06-30,23,2287,0,0.0,0,0.0,1.42,80.56,Australia,"['Australia', 'North Macedonia']",right,188,87,False,2.32,0.08,100.0,1.1,89.29,0.0,0.0,0.0,2.24,3.02,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,33.33,0.0,0.0,0.0,19.95,0.12,0.08,30.81,87.61,12.99,73.64,0.0,0.0,24.2,98.37,6.57,48.5,26.79,46.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,32.65,0.2,0.0,0.2,40.0,0.0,0.0,4.01,58.82,97.8,16.1,36,1.42,121,4.76,4,70.25,37.46,1.47,1.46,0.057,0.0,2.2800000000000002,1.1,,,,0.0,0,0
S. Wootton,Scott Wootton,157043,Perth Glory,Perth Glory,https://cdn5.wyscout.com/photos/team/public/2329_120x120.png,A-League,LCB,LCB,89,,0,,0,34.0,1991-09-12,300000,2027-06-30,23,2277,0,0.8300000000000001,1,0.4,9.68,59.59,England,['England'],right,188,78,False,6.44,3.7199999999999998,58.51,4.47,66.37,0.04,0.05,0.75,4.23,4.98,0.4,4,0.16,0,0.0,0.12,0.0,0,0.0,0.03,0,0.0,6,0.24,33.33,0.0,0.04,0.08,50.0,0.08,50.0,0.0,0.0,0.0,0.0,0.0,0.16,25.0,0.67,0.08,0.0,38.14,0.28,0.12,51.46,88.56,23.64,79.77,1.8599999999999999,87.23,43.56,94.19,7.83,57.58,21.46,42.24,0.02,0.16,0.0,0.04,0.0,0.0,0.12,7.11,64.44,0.91,43.48,0.67,29.41,0.32,0.04,9.53,78.84,97.13,22.06,0,,0,,0,0.0,0.0,0.0,,,1.26,,4.47,0.0,0.0,0.0,0.0,0,0
M. Sutton,Matthew Sutton,522644,Perth Glory,Perth Glory,https://cdn5.wyscout.com/photos/team/public/2329_120x120.png,A-League,GK,GK,100,,0,,0,26.0,2000-03-07,200000,2028-06-30,23,2277,0,0.0,0,0.0,0.71,83.33,Australia,['Australia'],right,194,73,False,1.54,0.12,66.67,0.4,90.0,0.04,0.05,0.0,1.42,1.67,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,17.91,0.08,0.08,23.72,88.33,8.66,73.52,0.04,100.0,17.75,98.0,5.89,60.4,26.39,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,30.95,0.08,0.0,0.08,0.0,0.0,0.0,3.32,65.48,97.41,13.72,37,1.46,117,4.62,3,68.38,30.77,1.22,-6.23,-0.246,0.04,1.07,0.4,,,,0.0,0,0
L. Thomas,Lawrence  Thomas,180909,Western Sydney Wanderers,Western Sydney Wanderers,https://cdn5.wyscout.com/photos/team/public/g21585_120x120.png,A-League,GK,GK,100,,0,,0,33.0,1992-05-09,450000,2027-06-30,23,2275,0,0.29,0,0.0,0.4,90.0,Australia,"['Australia', 'Italy']",right,191,91,False,1.03,0.04,0.0,0.24,100.0,0.0,0.0,0.0,1.03,1.33,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.01,0,0.0,1,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.04,0.0,0.0,15.98,0.2,0.08,23.54,90.92,9.42,80.25,0.0,0.0,18.24,98.92,5.3,63.43,25.82,40.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2800000000000002,57.83,98.18,13.02,37,1.46,118,4.67,5,68.64,36.62,1.45,-0.38,-0.015,0.0,1.46,0.24,,,,0.0,0,0
H. Devenish-Meares,Harrison Devenish-Meares,-195063,Sydney,Sydney,https://cdn5.wyscout.com/photos/team/public/2328_120x120.png,A-League,GK,GK,100,,0,,0,29.0,1996-10-27,25000,2027-06-30,23,2258,0,0.0,0,0.0,1.0,92.0,Australia,['Australia'],right,190,0,False,1.5899999999999999,0.04,100.0,0.68,100.0,0.0,0.0,0.0,1.55,2.15,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,16.38,0.12,0.32,24.15,86.8,9.61,72.61,0.0,0.0,18.1,98.46,5.98,52.67,26.3,45.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,38.46,0.24,0.0,0.16,25.0,0.0,0.0,4.15,60.58,96.81,12.48,23,0.92,118,4.7,9,80.51,28.89,1.15,5.89,0.23500000000000001,0.0,2.35,0.68,,,,0.0,0,0
R. Grant,Rhyan Grant,69302,Sydney,Sydney,https://cdn5.wyscout.com/photos/team/public/2328_120x120.png,A-League,RB,RB,92,,0,,0,35.0,1991-02-26,500000,2027-06-30,23,2258,0,2.29,1,2.29,13.47,47.34,Australia,['Australia'],right,176,79,False,7.89,5.7,59.44,2.83,39.44,0.2,0.28,0.4,4.3,5.96,0.6000000000000001,4,0.16,0,0.0,0.64,0.0,0,0.0,0.09,0,0.0,15,0.6000000000000001,13.33,0.0,0.04,1.04,42.31,0.04,0.0,1.0,44.0,0.2,0.32,37.5,2.51,31.75,1.87,0.6000000000000001,0.24,30.33,1.08,0.6000000000000001,41.41,86.24,15.9,79.7,6.3,96.2,38.14,89.76,2.23,46.43,16.01,31.6,0.09,0.6000000000000001,0.04,0.0,0.0,0.0,0.28,5.06,72.44,1.51,47.37,0.44,36.36,0.64,0.44,6.9,72.25,86.59,11.0,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.83,0.0,0.0,0.0,0.0,0,0
D. Bouzanis,Dean Bouzanis,97595,Brisbane Roar,Brisbane Roar,https://cdn5.wyscout.com/photos/team/public/2336_120x120.png,A-League,GK,GK,100,,0,,0,35.0,1990-10-02,125000,2026-06-30,23,2254,0,0.0,1,0.0,0.72,72.22,Australia,"['Australia', 'Greece']",right,189,84,False,1.8399999999999999,0.04,0.0,0.48,83.33,0.04,0.05,0.0,1.8,2.32,0.04,4,0.16,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.16,50.0,0.0,0.04,0.0,24.4,0.12,0.08,32.7,78.63,17.73,63.29,0.04,100.0,16.73,97.14,15.77,60.0,36.94,51.23,0.0,0.0,0.0,0.04,0.0,0.0,0.04,7.51,48.4,0.96,16.67,0.8,35.0,0.12,0.0,10.46,75.19,97.16,14.06,29,1.16,80,3.19,7,63.75,23.11,0.92,-5.89,-0.23500000000000001,0.04,1.72,0.48,,,,0.0,0,0
A. Thurgate,Angus Thurgate,522628,Western Sydney Wanderers,Western Sydney Wanderers,https://cdn5.wyscout.com/photos/team/public/g21585_120x120.png,A-League,LCMF,LCMF,74,,0,,0,26.0,2000-02-08,500000,2028-06-30,23,2206,2,2.23,3,3.44,13.99,50.44,Australia,['Australia'],right,178,70,False,7.51,4.9,65.83,1.8399999999999999,40.0,0.24,0.32,0.29,4.04,5.2,0.78,4,0.16,0,0.0,1.3900000000000001,0.08,2,0.08,0.09,0,0.0,16,0.65,31.25,12.5,0.12,2.0,30.61,0.98,37.5,0.9,27.27,0.29,0.98,58.33,5.1,40.0,2.24,0.73,0.0,28.64,0.5700000000000001,1.22,38.59,85.84,8.69,73.71,7.87,93.78,35.09,90.23,1.51,56.76,16.45,27.99,0.14,1.26,0.04,0.04,0.04,0.0,0.45,3.3,79.01,1.88,52.17,0.24,33.33,0.6900000000000001,0.65,3.71,71.43,90.17,14.12,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.8399999999999999,0.33,0.0,0.0,1.55,0,0
A. Redmayne,Andrew Redmayne,17522,Central Coast Mariners,Central Coast Mariners,https://cdn5.wyscout.com/photos/team/public/2337_120x120.png,A-League,GK,GK,100,,0,,0,37.0,1989-01-13,400000,2026-06-30,22,2183,0,0.0,0,0.0,0.7000000000000001,88.24,Australia,['Australia'],right,194,83,False,1.77,0.12,100.0,0.49,91.67,0.0,0.0,0.0,1.65,1.8599999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,8.25,0.12,0.04,13.28,82.3,7.63,70.27,0.0,0.0,7.92,96.88,5.36,60.77,34.16,51.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,53.85,0.08,0.0,0.16,50.0,0.0,0.0,4.45,68.52,98.44,5.28,34,1.4,148,6.1,5,77.03,43.6,1.8,9.6,0.396,0.0,1.81,0.49,,,,0.0,0,0
