Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Noonan,Conan Noonan,-173494,Waterford FC,Waterford FC,https://cdn5.wyscout.com/photos/team/public/g1181_120x120.png,Premier Division,"LCMF, AMF, LDMF",LCMF,34,AMF,12,LDMF,10,23,2003-01-17,100000,2028-11-30,9,900,0,0.48,1,2.85,13.5,51.85,Republic of Ireland,['Republic of Ireland'],both,180,68,False,6.5,4.9,63.27,2.0,60.0,0.2,0.25,0.30000000000000004,3.2,4.07,0.4,2,0.2,0,0.0,2.1,0.0,0,0.0,0.05,0,0.0,13,1.3,15.38,0.0,0.1,2.3,43.48,1.0,60.0,1.3,30.77,0.5,2.2,36.36,5.4,44.44,0.9,1.2,0.4,15.5,0.6000000000000001,1.0,28.0,68.93,10.4,54.81,6.0,93.33,22.1,77.38,3.6,33.33,20.06,27.62,0.28,1.9,0.0,0.0,0.5,20.0,0.4,5.1,50.98,2.9,44.83,1.0,0.0,0.30000000000000004,1.3,5.9,62.71,71.23,7.3,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.0,2.6,0.0,0.0,5.2,0,0
S. Quirk,Sebastian Quirk,-104805,Sligo Rovers,Sligo Rovers,https://cdn5.wyscout.com/photos/team/public/2472_120x120.png,Premier Division,"LDMF, AMF, RDMF",LDMF,51,AMF,19,RDMF,13,24,2001-12-05,125000,2026-11-30,9,888,0,0.45,1,0.43,22.2,48.4,England,['England'],right,175,70,False,9.63,5.68,60.71,6.59,53.85,0.91,1.28,0.61,5.27,7.39,1.42,1,0.1,0,0.0,1.11,0.0,0,0.0,0.05,0,0.0,11,1.11,18.18,0.0,0.1,0.41000000000000003,0.0,0.41000000000000003,0.0,0.0,0.0,0.0,1.42,50.0,6.99,40.58,0.91,1.52,0.51,17.13,0.41000000000000003,0.71,33.45,80.3,11.45,64.6,4.46,88.64,29.49,83.85,3.55,60.0,18.13,32.09,0.04,0.41000000000000003,0.0,0.0,0.2,100.0,0.30000000000000004,4.97,71.43,0.1,100.0,0.1,100.0,0.41000000000000003,0.0,4.76,61.7,91.53,11.96,0,,0,,0,0.0,0.0,0.0,,,0.51,,6.59,0.0,0.0,0.0,0.0,0,0
S. Sargeant,Sam Sargeant,402834,Sligo Rovers,Sligo Rovers,https://cdn5.wyscout.com/photos/team/public/2472_120x120.png,Premier Division,GK,GK,100,,0,,0,28,1997-09-23,100000,2026-11-30,9,888,0,0.04,0,0.0,1.32,61.54,England,['England'],left,187,75,False,2.5300000000000002,0.2,50.0,0.91,55.56,0.1,0.14,0.0,2.33,3.27,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.1,0.0,0.0,16.42,0.1,0.2,25.24,75.5,16.32,63.98,0.0,0.0,10.95,98.15,14.29,58.16,37.37,48.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,44.44,0.1,0.0,0.1,0.0,0.0,0.0,9.22,74.73,96.47,8.61,16,1.62,47,4.76,1,65.96,12.75,1.29,-3.25,-0.329,0.0,2.03,0.91,,,,0.0,0,0
W. Fitzgerald,Will Fitzgerald,488666,Sligo Rovers,Sligo Rovers,https://cdn5.wyscout.com/photos/team/public/2472_120x120.png,Premier Division,"LB, LAMF",LB,67,LAMF,25,,0,26,1999-05-19,100000,2026-11-30,9,888,1,0.59,0,1.3599999999999999,19.76,56.41,Republic of Ireland,['Republic of Ireland'],left,187,73,False,9.02,5.37,81.13,3.45,52.94,0.0,0.0,0.41000000000000003,4.66,6.54,0.30000000000000004,2,0.2,0,0.0,4.05,0.1,1,0.1,0.06,0,0.0,7,0.71,42.86,14.286,0.0,4.05,32.5,3.75,32.43,0.2,50.0,0.30000000000000004,4.05,57.5,8.82,44.83,0.91,4.05,0.51,21.59,2.5300000000000002,0.81,34.46,67.65,14.59,55.56,5.57,96.36,25.44,80.08,5.47,29.63,18.58,35.31,0.14,1.22,0.0,0.1,0.2,50.0,0.41000000000000003,5.37,56.6,4.36,37.21,0.81,37.5,0.41000000000000003,1.32,7.8,63.64,69.05,8.51,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.45,0.61,0.0,0.0,1.62,0,0
A. Quinn,Andrew Quinn,-190611,Drogheda United,Drogheda United,https://cdn5.wyscout.com/photos/team/public/2571_120x120.png,Premier Division,LCB3,LCB3,100,,0,,0,24,2002-01-24,75000,2026-11-30,9,887,0,0.0,1,0.01,12.48,59.35,Republic of Ireland,['Republic of Ireland'],right,0,0,False,6.7,3.75,67.57,4.97,48.98,0.1,0.12,0.41000000000000003,4.06,4.82,0.61,0,0.0,0,0.0,0.30000000000000004,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.1,0.30000000000000004,33.33,0.2,50.0,0.1,0.0,0.0,0.51,40.0,1.32,53.85,0.71,0.71,0.30000000000000004,10.76,0.51,0.51,23.13,76.32,12.58,66.94,2.44,100.0,18.77,85.95,4.06,35.0,20.01,37.37,0.0,0.1,0.0,0.0,0.1,0.0,0.1,3.96,61.54,0.91,33.33,0.30000000000000004,33.33,0.2,0.1,5.99,55.93,85.71,5.68,0,,0,,0,0.0,0.0,0.0,,,1.22,,4.97,0.0,0.0,0.0,0.0,0,0
L. Dennison,Luke Dennison,-173410,Drogheda United,Drogheda United,https://cdn5.wyscout.com/photos/team/public/2571_120x120.png,Premier Division,GK,GK,100,,0,,0,29,1996-08-21,75000,2027-11-30,9,887,0,0.0,0,0.0,0.61,50.0,United States,['United States'],,0,0,False,1.32,0.0,0.0,0.41000000000000003,50.0,0.0,0.0,0.0,1.32,1.57,0.1,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,6.6,0.30000000000000004,0.2,14.0,68.12,10.45,59.22,0.0,0.0,4.97,95.92,9.03,52.81,40.94,50.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,46.15,0.41000000000000003,50.0,0.41000000000000003,25.0,0.2,0.0,5.99,74.58,93.94,3.35,11,1.12,33,3.35,4,66.67,9.72,0.99,-1.28,-0.13,0.0,1.72,0.41000000000000003,,,,0.0,0,0
C. Keeley,Conor Keeley,402360,Drogheda United,Drogheda United,https://cdn5.wyscout.com/photos/team/public/2571_120x120.png,Premier Division,CB,CB,100,,0,,0,28,1997-12-13,150000,2027-11-30,9,887,1,0.99,1,0.08,14.71,63.45,Republic of Ireland,['Republic of Ireland'],,200,0,False,10.05,2.33,65.22,6.29,64.52,0.2,0.24,1.42,8.32,9.88,0.71,4,0.41000000000000003,0,0.0,0.41000000000000003,0.1,1,0.1,0.1,1,0.1,11,1.12,18.18,9.091,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.2,100.0,2.33,56.52,1.83,0.41000000000000003,0.0,8.62,0.30000000000000004,2.03,24.15,71.01,13.9,59.12,1.22,100.0,16.44,82.1,7.61,48.0,24.95,43.62,0.01,0.1,0.0,0.0,0.0,0.0,0.2,6.7,48.48,0.81,12.5,0.30000000000000004,0.0,0.30000000000000004,0.0,5.58,74.55,88.89,6.39,0,,0,,0,0.0,0.0,0.0,,,1.01,,6.29,0.0,0.0,0.0,0.0,0,0
P. Hickey,Patrick Hickey,-351573,Bohemians,Bohemians,https://cdn5.wyscout.com/photos/team/public/1872_120x120.png,Premier Division,"RCB, RCB3",RCB,86,RCB3,13,,0,27,1998-07-02,0,2027-11-30,9,884,2,1.09,0,0.0,17.0,62.87,United States,['United States'],,0,0,False,8.65,3.87,73.68,7.13,74.29,0.1,0.15,0.51,5.7,8.57,1.22,1,0.1,0,0.0,0.71,0.2,2,0.2,0.11,2,0.2,9,0.92,44.44,22.222,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.2,100.0,3.05,30.0,0.92,1.22,0.0,35.84,0.1,0.61,54.67,83.43,22.6,68.47,3.9699999999999998,92.31,48.16,90.7,6.41,30.16,19.98,39.19,0.0,0.0,0.0,0.0,0.1,100.0,0.0,5.6,61.82,0.51,20.0,0.51,20.0,0.1,0.0,8.86,54.02,95.45,22.4,0,,0,,0,0.0,0.0,0.0,,,2.44,,7.13,0.0,0.0,0.0,0.0,0,0
D. Devoy,Dawson Devoy,-126793,Bohemians,Bohemians,https://cdn5.wyscout.com/photos/team/public/1872_120x120.png,Premier Division,"RDMF, LDMF, RCMF",RDMF,39,LDMF,28,RCMF,19,24,2001-11-20,225000,2027-11-30,9,884,1,1.09,0,1.23,16.7,55.49,Republic of Ireland,['Republic of Ireland'],right,177,66,False,7.53,6.11,66.67,1.43,28.57,0.31,0.46,0.1,3.16,4.74,1.22,4,0.41000000000000003,0,0.0,2.34,0.1,1,0.1,0.11,0,0.0,16,1.63,31.25,6.25,0.0,0.81,50.0,0.2,50.0,0.61,50.0,0.1,2.14,61.9,7.53,54.05,1.83,2.95,0.31,42.35,0.92,1.32,59.05,87.76,16.7,75.0,11.4,99.11,53.45,91.81,4.79,48.94,16.52,36.09,0.12,1.32,0.1,0.0,0.1,100.0,0.41000000000000003,7.33,68.06,2.24,72.73,0.61,66.67,1.63,0.41000000000000003,6.41,79.37,92.06,19.24,0,,0,,0,0.0,0.0,0.0,,,1.32,,1.43,0.92,0.31,66.67,0.51,0,0
S. Todd,Sam Todd,452270,Bohemians,Bohemians,https://cdn5.wyscout.com/photos/team/public/1872_120x120.png,Premier Division,"LCB, CB",LCB,86,CB,13,,0,27,1998-04-28,50000,2027-11-30,9,884,1,0.54,0,0.02,12.93,59.06,Republic of Ireland,['Republic of Ireland'],left,185,76,False,7.53,4.68,80.43,5.19,54.9,0.2,0.31,0.92,3.56,5.36,0.41000000000000003,1,0.1,0,0.0,0.1,0.1,1,0.1,0.06,1,0.1,4,0.41000000000000003,25.0,25.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,1.32,15.38,0.61,0.81,0.0,33.7,0.2,0.0,50.19,86.21,20.26,72.36,3.05,96.67,42.96,92.42,7.13,50.0,20.58,37.85,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.09,50.0,0.61,16.67,0.41000000000000003,0.0,0.1,0.0,9.16,70.0,96.19,21.38,0,,0,,0,0.0,0.0,0.0,,,2.34,,5.19,0.0,0.0,0.0,0.0,0,0
