Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Penev,Plamen Penev,-453650,Lecce U20,Lecce U20,https://cdn5.wyscout.com/photos/team/public/g-21950_120x120.png,Campionato Primavera 1,GK,GK,100,,0,,0,18.0,2008-04-22,0,,38,3696,0,0.0,0,0.21,0.88,88.89,Bulgaria,['Bulgaria'],unknown,0,0,False,1.73,0.15,33.33,0.46,100.0,0.0,0.0,0.0,1.6800000000000002,2.23,0.02,1,0.02,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,14.98,0.17,0.34,26.69,79.65,16.78,69.96,0.02,100.0,13.22,98.16,13.39,61.82,36.37,49.91,0.01,0.02,0.0,0.02,0.0,0.0,0.0,3.75,46.1,0.27,9.09,0.19,12.5,0.02,0.0,9.91,74.45,96.76,9.01,53,1.29,162,3.94,8,67.28,50.97,1.24,-2.03,-0.049,0.02,1.46,0.46,,,,0.0,0,0.0
N. Trapani,Niccolò Trapani,-155252,Fiorentina,Fiorentina U20,https://cdn5.wyscout.com/photos/team/public/78_120x120.png,Serie A,"RB, LB",RB,71,LB,21,,0,20.0,2006-05-11,0,2027-06-30,37,3533,3,1.27,5,3.79,12.79,52.39,Italy,['Italy'],right,0,0,False,7.13,5.8100000000000005,60.09,1.35,33.96,0.25,0.37,0.23,3.39,4.95,0.64,1,0.03,0,0.0,1.17,0.08,3,0.08,0.03,0,0.0,16,0.41000000000000003,31.25,18.75,0.13,0.92,38.89,0.13,40.0,0.74,34.48,0.1,1.15,48.89,4.2,49.7,0.99,2.7800000000000002,0.28,36.4,2.11,1.3,47.46,87.01,16.3,82.5,8.53,94.63,43.38,89.9,3.21,61.11,17.25,33.74,0.1,0.79,0.15,0.05,0.2,62.5,0.31,5.27,82.61,1.6600000000000001,66.15,0.23,44.44,1.04,0.23,9.12,76.54,91.0,14.72,0,,0,,0,0.0,0.0,0.0,,,1.04,,1.35,0.0,0.0,0.0,0.0,0,0.0
M. Villa,Manuel Villa,-303183,Monza U20,Monza U20,https://cdn5.wyscout.com/photos/team/public/g-21949_120x120.png,Campionato Primavera 1,"RCB3, CB",RCB3,80,CB,12,,0,18.0,2008-05-12,0,,37,3485,2,2.31,0,0.22,17.28,67.56,Italy,['Italy'],unknown,0,0,False,11.72,8.65,72.24,4.21,72.39,0.15,0.18,0.72,5.32,6.24,1.34,7,0.18,0,0.0,0.44,0.05,2,0.05,0.06,2,0.05,18,0.46,38.89,11.111,0.0,0.31,8.33,0.0,0.0,0.31,8.33,0.03,0.49,47.37,2.22,46.51,0.5700000000000001,0.9,0.03,24.95,0.8300000000000001,0.8,38.79,84.22,17.1,74.17,3.33,95.35,33.21,90.44,5.32,49.03,21.55,37.28,0.01,0.05,0.03,0.0,0.0,0.0,0.03,5.32,64.08,0.59,34.78,0.34,30.77,0.18,0.03,7.67,67.34,93.05,15.24,0,,0,,0,0.0,0.0,0.0,,,1.58,,4.21,0.0,0.0,0.0,0.0,0,0.0
R. Domeniconi,Riccardo Domeniconi,-153971,Cesena U20,Cesena U20,https://cdn5.wyscout.com/photos/team/public/g-21945_120x120.png,Campionato Primavera 1,"RCMF3, RB, RWB",RCMF3,31,RB,30,RWB,17,20.0,2006-02-01,0,,37,3479,1,2.5700000000000003,1,2.71,18.55,53.28,Italy,['Italy'],right,0,0,False,9.65,8.82,64.81,1.8900000000000001,35.62,0.28,0.31,0.36,3.65,4.01,1.09,5,0.13,0,0.0,2.02,0.03,1,0.03,0.07,0,0.0,41,1.06,31.71,2.439,0.03,2.04,25.32,0.23,0.0,1.81,28.57,0.41000000000000003,2.22,51.16,5.95,43.04,1.37,1.9100000000000001,0.39,18.52,1.09,1.24,27.71,71.43,12.73,67.28,3.39,84.73,22.38,79.31,3.47,47.01,18.07,34.88,0.07,0.7000000000000001,0.03,0.03,0.03,100.0,0.31,4.14,66.25,2.22,38.37,0.47000000000000003,38.89,0.72,0.49,6.67,60.85,75.2,6.47,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.8900000000000001,0.05,0.03,0.0,0.0,0,0.0
D. Pelosi,Dario Pelosi,-292841,Frosinone U20,Frosinone U20,https://cdn5.wyscout.com/photos/team/public/g-24301_120x120.png,Campionato Primavera 1,"CB, LCB",CB,52,LCB,36,,0,19.0,2006-07-31,0,2026-06-30,36,3433,1,0.25,0,0.01,13.61,64.74,Italy,['Italy'],right,0,0,False,10.96,6.34,73.55,3.46,62.88,0.76,0.99,1.0,5.53,7.18,0.76,2,0.05,0,0.0,0.29,0.03,1,0.03,0.01,0,0.0,5,0.13,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,83.33,1.31,52.0,0.16,0.89,0.05,22.49,0.24,0.66,38.17,90.11,13.55,81.43,3.17,95.04,35.52,92.77,2.65,54.46,19.3,29.36,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.07,76.92,0.08,33.33,0.1,75.0,0.05,0.0,5.48,64.11,95.95,18.14,0,,0,,0,0.0,0.0,0.0,,,2.6,,3.46,0.0,0.0,0.0,0.0,0,0.0
M. Obleac,Matteo Obleac,-257702,Frosinone U20,Frosinone U20,https://cdn5.wyscout.com/photos/team/public/g-24301_120x120.png,Campionato Primavera 1,"RCB3, RCB",RCB3,43,RCB,40,,0,19.0,2006-06-23,0,,36,3395,0,1.01,1,0.53,15.96,63.62,Romania,"['Romania', 'Italy']",right,0,0,False,11.24,8.46,74.29,4.32,54.6,0.27,0.34,0.66,4.69,5.94,0.85,6,0.16,0,0.0,0.34,0.0,0,0.0,0.03,0,0.0,9,0.24,33.33,0.0,0.03,0.21,37.5,0.0,0.0,0.21,37.5,0.0,0.24,77.78,1.33,52.0,0.42,0.66,0.05,22.98,0.56,0.34,38.57,85.09,17.1,75.5,2.52,92.63,33.46,90.25,4.9,51.89,20.79,36.21,0.01,0.16,0.0,0.0,0.0,0.0,0.05,4.45,68.45,0.24,22.22,0.21,37.5,0.08,0.05,7.1,61.94,95.03,15.48,0,,0,,0,0.0,0.0,0.0,,,1.35,,4.32,0.0,0.0,0.0,0.0,0,0.0
N. Grandu,Nicola Grandu,-261022,Cagliari U20,Cagliari U20,https://cdn5.wyscout.com/photos/team/public/g-21962_120x120.png,Campionato Primavera 1,"RB, RWB, LB5",RB,42,RWB,17,LB5,14,19.0,2006-07-15,0,2027-06-30,35,3380,1,1.12,2,2.5,18.0,54.29,Italy,['Italy'],,0,0,False,8.92,7.83,64.29,1.33,36.0,0.35000000000000003,0.39,0.11,3.54,4.0,0.99,7,0.19,0,0.0,2.48,0.03,1,0.03,0.03,0,0.0,22,0.59,18.18,4.545,0.05,2.26,41.18,0.43,50.0,1.78,38.81,0.16,2.26,63.53,7.16,50.19,0.37,1.62,0.43,21.97,1.28,1.81,31.47,76.31,14.19,69.42,4.98,95.19,24.74,83.85,4.61,51.45,19.7,33.01,0.07,0.53,0.03,0.0,0.0,0.0,0.37,5.14,64.25,2.02,50.0,0.27,60.0,0.29,0.93,8.04,74.17,79.23,7.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.33,0.03,0.0,0.0,0.0,0,0.0
W. Feola,William Feola,-168573,Hellas Verona U20,Hellas Verona U20,https://cdn5.wyscout.com/photos/team/public/g28209_120x120.png,Campionato Primavera 1,"RCB3, RB",RCB3,80,RB,13,,0,20.0,2006-01-04,0,2026-06-30,36,3376,2,2.99,5,5.47,13.41,56.26,Italy,['Italy'],right,0,0,False,9.97,7.49,64.06,2.05,50.65,0.32,0.4,0.37,4.85,6.12,0.6900000000000001,4,0.11,0,0.0,1.65,0.05,0,0.0,0.08,0,0.0,33,0.88,33.33,6.061,0.13,2.45,35.87,0.45,35.29,2.0,36.0,0.4,0.93,42.86,2.4,41.11,0.4,1.01,0.08,28.18,1.07,0.48,41.4,73.66,20.45,65.19,4.27,94.38,30.42,85.1,8.58,43.48,23.47,40.63,0.15,1.4100000000000001,0.03,0.03,0.11,75.0,0.32,6.77,54.33,3.12,41.03,0.72,22.22,0.4,0.91,10.48,66.16,82.46,12.77,0,,0,,0,0.0,0.0,0.0,,,1.33,,2.05,1.73,0.24,44.44,3.5700000000000003,2,100.0
E. Sadotti,Edoardo Sadotti,-155233,Fiorentina U20,Fiorentina U20,https://cdn5.wyscout.com/photos/team/public/g-21946_120x120.png,Campionato Primavera 1,LCB,LCB,89,,0,,0,20.0,2006-02-27,0,2028-06-30,36,3362,4,2.51,1,0.8300000000000001,13.47,58.25,Italy,['Italy'],right,0,0,False,9.02,5.35,66.0,3.96,53.38,0.24,0.35000000000000003,0.29,5.25,7.6,1.02,7,0.19,0,0.0,0.8300000000000001,0.11,4,0.11,0.07,0,0.0,33,0.88,39.39,12.121,0.03,0.27,40.0,0.13,60.0,0.13,20.0,0.03,0.48,72.22,1.82,44.12,0.62,1.77,0.32,41.79,0.64,0.51,59.0,87.66,23.16,75.95,3.8,96.48,48.99,93.61,9.74,59.07,23.31,41.77,0.02,0.27,0.0,0.0,0.03,100.0,0.08,9.1,69.41,1.07,50.0,0.7000000000000001,46.15,0.37,0.11,11.56,74.54,96.52,26.96,0,,0,,0,0.0,0.0,0.0,,,2.49,,3.96,0.37,0.24,44.44,0.43,0,0.0
H. Lærke,Hjalte Lærke,-456791,Lecce U20,Lecce U20,https://cdn5.wyscout.com/photos/team/public/g-21950_120x120.png,Campionato Primavera 1,"CF, RW, RWB",CF,31,RW,15,RWB,13,19.0,2007-04-23,0,2027-06-30,36,3360,4,5.25,9,4.75,23.68,41.63,Denmark,['Denmark'],unknown,0,0,False,8.2,7.96,66.33,4.15,31.61,0.35000000000000003,0.47000000000000003,0.03,2.5700000000000003,3.45,1.29,7,0.19,1,0.03,2.22,0.11,4,0.11,0.14,1,0.03,47,1.26,31.91,8.511,0.24,2.14,27.5,0.72,22.22,1.34,30.0,0.29,2.87,41.12,9.19,27.7,2.5700000000000003,1.82,0.19,16.77,2.68,0.86,25.53,67.79,7.63,57.19,5.49,90.24,20.79,75.39,2.79,38.46,19.26,35.55,0.13,1.13,0.0,0.03,0.08,66.67,0.43,2.9699999999999998,53.15,2.36,52.27,0.38,28.57,1.15,0.64,5.41,70.3,66.67,8.04,0,,0,,0,0.0,0.0,0.0,,,0.21,,4.15,0.64,0.05,50.0,1.82,0,0.0
M. Odero,Martino Odero,-259699,Genoa U20,Genoa U20,https://cdn5.wyscout.com/photos/team/public/g-21953_120x120.png,Campionato Primavera 1,"RWB, RB5",RWB,66,RB5,15,,0,18.0,2007-06-02,0,,36,3359,1,1.8599999999999999,2,4.49,16.45,57.65,Italy,['Italy'],,0,0,False,9.57,7.45,68.35,1.71,45.31,0.11,0.14,0.32,4.37,5.58,0.99,7,0.19,0,0.0,3.46,0.03,1,0.03,0.05,0,0.0,24,0.64,20.83,4.167,0.05,3.22,36.67,0.0,0.0,3.19,36.97,0.38,3.22,65.83,6.0,51.79,1.53,3.38,0.75,22.48,2.14,0.75,31.46,72.23,11.25,58.1,5.89,94.09,22.67,82.03,5.76,53.49,21.18,34.37,0.12,0.9400000000000001,0.0,0.0,0.08,33.33,0.35000000000000003,3.67,48.91,2.9699999999999998,43.24,0.59,22.73,0.72,1.13,7.29,63.97,78.63,9.4,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.71,0.0,0.0,0.0,0.0,0,0.0
A. Franke,Antoni Tymoteusz Franke,-347295,Cagliari U20,Cagliari U20,https://cdn5.wyscout.com/photos/team/public/g-21962_120x120.png,Campionato Primavera 1,"LCB, CB",LCB,50,CB,44,,0,19.0,2006-09-30,0,2026-06-30,37,3350,2,1.32,0,0.02,9.62,60.61,Poland,['Poland'],left,194,86,False,6.99,3.79,62.41,3.65,64.71,0.03,0.03,0.89,4.59,5.25,0.91,4,0.11,0,0.0,0.24,0.05,2,0.05,0.04,0,0.0,5,0.13,60.0,40.0,0.0,0.05,50.0,0.05,50.0,0.0,0.0,0.0,0.13,100.0,0.38,57.14,0.21,0.19,0.03,32.75,0.05,0.30000000000000004,47.74,89.59,15.42,76.31,2.15,96.25,43.25,93.35,4.43,53.33,21.15,36.17,0.0,0.03,0.0,0.03,0.0,0.0,0.0,2.77,61.17,0.24,44.44,0.27,40.0,0.11,0.03,6.15,55.46,96.95,27.27,0,,0,,0,0.0,0.0,0.0,,,1.56,,3.65,0.0,0.0,0.0,0.0,0,0.0
M. Marini,Matteo Marini,-368583,Cagliari U20,Cagliari U20,https://cdn5.wyscout.com/photos/team/public/g-21962_120x120.png,Campionato Primavera 1,"LB, LCB3",LB,52,LCB3,34,,0,20.0,2006-03-09,0,,37,3345,2,1.38,0,0.29,15.04,53.31,Italy,"['Italy', 'Tunisia']",,0,0,False,9.61,8.04,62.21,1.7000000000000002,47.62,0.38,0.44,0.4,4.22,4.88,1.6099999999999999,6,0.16,0,0.0,1.08,0.05,2,0.05,0.04,0,0.0,15,0.4,40.0,13.333,0.0,1.16,39.53,1.16,39.53,0.0,0.0,0.11,0.86,53.13,4.09,36.84,0.67,1.4,0.19,30.89,0.73,0.65,43.51,82.44,18.46,73.76,5.09,93.12,37.18,89.0,5.19,45.08,19.27,35.6,0.01,0.19,0.03,0.03,0.03,0.0,0.11,6.16,68.12,1.35,38.0,0.38,28.57,0.30000000000000004,0.38,9.55,68.45,90.3,14.42,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.7000000000000002,0.03,0.03,100.0,0.13,0,0.0
T. Bordoni,Tommaso Bordoni,-258000,Lazio U20,Lazio U20,https://cdn5.wyscout.com/photos/team/public/g-21960_120x120.png,Campionato Primavera 1,"LCB3, LCB",LCB3,68,LCB,23,,0,20.0,2006-03-12,0,,35,3332,2,0.88,1,1.52,11.91,61.68,Italy,['Italy'],,0,0,False,8.35,5.65,71.29,1.43,60.38,0.38,0.46,0.49,3.94,4.82,0.86,10,0.27,0,0.0,0.9500000000000001,0.05,2,0.05,0.02,1,0.03,12,0.32,50.0,16.667,0.03,1.05,35.9,1.03,36.84,0.03,0.0,0.11,0.73,55.56,3.24,50.0,0.65,1.81,0.24,28.15,0.68,1.08,41.06,78.75,20.42,67.59,3.32,92.68,31.01,90.59,9.08,43.15,23.99,41.26,0.04,0.27,0.0,0.0,0.03,0.0,0.08,8.1,55.67,1.67,33.87,0.81,36.67,0.38,0.35000000000000003,10.32,72.51,90.24,14.4,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,1.43,0.0,0.0,0.0,0.03,0,0.0
