Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Penev,Plamen Penev,-453650,Lecce U20,Lecce U20,https://cdn5.wyscout.com/photos/team/public/g-21950_120x120.png,Campionato Primavera 1,GK,GK,100,,0,,0,17.0,2008-04-22,0,,29,2814,0,0.0,0,0.21,0.8300000000000001,88.46,Bulgaria,['Bulgaria'],unknown,0,0,False,1.44,0.16,40.0,0.42,100.0,0.0,0.0,0.0,1.38,1.85,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,15.29,0.16,0.29,26.96,79.72,17.17,70.39,0.0,0.0,12.63,98.73,14.23,63.37,37.07,49.96,0.01,0.03,0.0,0.03,0.0,0.0,0.0,3.9,45.9,0.32,0.0,0.19,16.67,0.0,0.0,10.68,74.85,96.77,8.92,41,1.31,122,3.9,7,66.39,37.59,1.2,-3.41,-0.109,0.0,1.4100000000000001,0.42,,,,0.0,0,0.0
N. Trapani,Niccolò Trapani,-155252,Fiorentina,Fiorentina U20,https://cdn5.wyscout.com/photos/team/public/78_120x120.png,Serie A,RB,RB,85,,0,,0,19.0,2006-05-11,0,2027-06-30,28,2711,1,0.59,3,2.1,12.68,51.05,Italy,['Italy'],right,0,0,False,7.6,5.8100000000000005,58.29,1.49,40.0,0.30000000000000004,0.43,0.27,3.92,5.66,0.73,1,0.03,0,0.0,1.03,0.03,1,0.03,0.02,0,0.0,9,0.30000000000000004,22.22,11.111,0.1,0.96,37.93,0.03,0.0,0.9,37.04,0.13,1.03,48.39,3.92,47.46,0.8300000000000001,2.39,0.27,33.3,2.39,1.13,44.39,85.71,16.13,81.48,7.5,92.92,39.9,89.02,3.55,61.68,17.63,32.13,0.07,0.56,0.17,0.03,0.13,75.0,0.23,4.91,82.43,1.56,63.83,0.17,40.0,0.9,0.2,9.1,72.99,90.27,13.64,0,,0,,0,0.0,0.0,0.0,,,1.0,,1.49,0.0,0.0,0.0,0.0,0,0.0
R. Domeniconi,Riccardo Domeniconi,-153971,Cesena U20,Cesena U20,https://cdn5.wyscout.com/photos/team/public/g-21945_120x120.png,Campionato Primavera 1,"RCMF3, RB, RWB",RCMF3,34,RB,26,RWB,18,20.0,2006-02-01,0,,28,2688,1,1.35,1,1.76,18.98,53.79,Italy,['Italy'],right,0,0,False,9.64,9.21,64.36,1.81,33.33,0.33,0.37,0.2,3.38,3.76,1.07,5,0.17,0,0.0,2.08,0.03,1,0.03,0.05,0,0.0,29,0.97,31.03,3.448,0.03,1.94,24.14,0.30000000000000004,0.0,1.6400000000000001,28.57,0.37,2.31,55.07,6.13,47.54,1.21,2.11,0.47000000000000003,17.91,1.1,1.37,27.02,71.0,12.86,66.93,3.08,82.61,21.96,78.35,3.35,49.0,18.49,35.02,0.06,0.6000000000000001,0.03,0.03,0.03,100.0,0.33,4.29,65.63,2.11,39.68,0.4,50.0,0.77,0.44,6.76,62.38,76.72,6.33,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.81,0.07,0.03,0.0,0.0,0,0.0
L. Ferrari,Lorenzo Ferrari,-258007,Lazio U20,Lazio U20,https://cdn5.wyscout.com/photos/team/public/g-21960_120x120.png,Campionato Primavera 1,"RWB, RB, RB5",RWB,53,RB,34,RB5,10,20.0,2006-02-04,0,2026-06-30,29,2662,1,1.29,4,2.54,17.51,51.93,Italy,['Italy'],right,0,0,False,9.47,8.18,62.81,2.27,41.79,0.27,0.33,0.17,4.06,4.97,0.9500000000000001,3,0.1,0,0.0,2.64,0.03,1,0.03,0.04,0,0.0,21,0.71,19.05,4.7620000000000005,0.14,4.16,14.63,0.07,0.0,4.06,14.17,0.64,2.94,64.37,5.68,44.64,1.18,1.62,0.30000000000000004,21.33,1.62,0.64,30.09,71.91,11.97,68.93,5.14,93.42,23.09,85.21,3.25,45.83,20.09,38.12,0.09,0.54,0.03,0.0,0.03,0.0,0.34,4.29,64.57,2.77,20.73,0.2,33.33,0.17,0.61,6.49,66.15,68.31,8.22,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.27,0.14,0.07,0.0,0.14,0,0.0
M. Obleac,Matteo Obleac,-257702,Frosinone U20,Frosinone U20,https://cdn5.wyscout.com/photos/team/public/g-24301_120x120.png,Campionato Primavera 1,"RCB, RCB3, CB",RCB,45,RCB3,34,CB,10,19.0,2006-06-23,0,,28,2654,0,0.8200000000000001,1,0.1,16.21,65.06,Romania,"['Romania', 'Italy']",right,0,0,False,11.53,8.55,76.59,4.54,54.48,0.27,0.35000000000000003,0.61,4.71,6.1,0.85,5,0.17,0,0.0,0.37,0.0,0,0.0,0.03,0,0.0,7,0.24,14.29,0.0,0.03,0.27,37.5,0.0,0.0,0.27,37.5,0.0,0.27,87.5,1.42,52.38,0.37,0.58,0.0,21.97,0.61,0.37,38.08,83.79,16.99,73.25,2.54,93.33,32.55,89.79,5.26,49.03,21.19,35.35,0.0,0.14,0.0,0.0,0.0,0.0,0.03,4.27,61.9,0.31,22.22,0.27,37.5,0.07,0.07,7.12,61.43,94.52,15.46,0,,0,,0,0.0,0.0,0.0,,,1.53,,4.54,0.0,0.0,0.0,0.0,0,0.0
W. Feola,William Feola,-168573,Hellas Verona U20,Hellas Verona U20,https://cdn5.wyscout.com/photos/team/public/g28209_120x120.png,Campionato Primavera 1,"RCB3, RB",RCB3,82,RB,12,,0,20.0,2006-01-04,0,2026-06-30,28,2643,0,0.9,5,4.71,14.03,56.55,Italy,['Italy'],right,0,0,False,10.22,7.73,66.52,2.08,50.82,0.31,0.38,0.44,4.77,5.87,0.65,3,0.1,0,0.0,1.77,0.0,0,0.0,0.03,0,0.0,22,0.75,36.36,0.0,0.17,2.59,38.16,0.41000000000000003,41.67,2.18,37.5,0.48,1.02,43.33,2.66,39.74,0.37,0.99,0.1,27.92,1.06,0.44,41.58,73.55,20.33,64.66,4.46,93.13,30.72,84.48,8.31,43.85,23.11,40.38,0.16,1.4,0.03,0.03,0.1,66.67,0.31,6.64,55.38,3.3,43.3,0.8200000000000001,16.67,0.44,1.02,10.69,66.56,82.66,12.57,0,,0,,0,0.0,0.0,0.0,,,1.43,,2.08,1.67,0.2,50.0,3.68,0,0.0
M. Villa,Manuel Villa,-303183,Monza U20,Monza U20,https://cdn5.wyscout.com/photos/team/public/g-21949_120x120.png,Campionato Primavera 1,RCB3,RCB3,93,,0,,0,17.0,2008-05-12,0,,28,2617,2,1.55,0,0.22,17.2,67.2,Italy,['Italy'],unknown,0,0,False,11.9,8.77,72.16,3.95,69.57,0.21,0.24,0.65,5.36,6.34,1.31,5,0.17,0,0.0,0.58,0.07,2,0.07,0.05,2,0.07,13,0.45,53.85,15.385,0.0,0.34,10.0,0.0,0.0,0.34,10.0,0.03,0.65,47.37,2.37,50.72,0.55,0.79,0.03,23.83,0.65,0.93,37.59,82.07,17.37,72.48,3.4,94.95,31.6,88.9,5.67,47.88,21.68,37.59,0.01,0.07,0.0,0.0,0.0,0.0,0.03,5.33,60.65,0.65,31.58,0.31,11.11,0.14,0.03,7.88,64.19,91.18,13.65,0,,0,,0,0.0,0.0,0.0,,,1.62,,3.95,0.0,0.0,0.0,0.0,0,0.0
T. Bordoni,Tommaso Bordoni,-258000,Lazio U20,Lazio U20,https://cdn5.wyscout.com/photos/team/public/g-21960_120x120.png,Campionato Primavera 1,"LCB3, LCB",LCB3,61,LCB,30,,0,19.0,2006-03-12,0,,27,2601,0,0.38,1,1.3900000000000001,11.97,64.45,Italy,['Italy'],,0,0,False,8.96,5.67,74.39,1.76,60.78,0.42,0.51,0.52,4.33,5.33,0.73,6,0.21,0,0.0,0.9,0.0,0,0.0,0.01,0,0.0,8,0.28,50.0,0.0,0.03,0.8300000000000001,45.83,0.8300000000000001,45.83,0.0,0.0,0.1,0.62,61.11,2.98,52.33,0.55,1.76,0.24,28.24,0.8,1.0,41.59,79.2,20.21,67.47,3.5300000000000002,93.14,31.28,90.82,9.48,43.8,24.24,40.36,0.05,0.24,0.0,0.0,0.03,0.0,0.07,8.03,53.45,1.5899999999999999,36.96,0.9,30.77,0.38,0.42,10.52,73.03,91.3,15.12,0,,0,,0,0.0,0.0,0.0,,,1.8,,1.76,0.0,0.0,0.0,0.03,0,0.0
E. Sadotti,Edoardo Sadotti,-155233,Fiorentina U20,Fiorentina U20,https://cdn5.wyscout.com/photos/team/public/g-21946_120x120.png,Campionato Primavera 1,LCB,LCB,91,,0,,0,20.0,2006-02-27,0,2028-06-30,27,2601,3,2.03,1,0.23,13.7,57.07,Italy,['Italy'],right,0,0,False,9.0,5.33,62.99,4.05,54.7,0.24,0.35000000000000003,0.35000000000000003,5.4,7.74,1.11,5,0.17,0,0.0,0.8,0.1,3,0.1,0.07,0,0.0,19,0.66,42.11,15.789,0.03,0.28,37.5,0.1,66.67,0.17,20.0,0.03,0.52,73.33,1.7000000000000002,44.9,0.6900000000000001,1.18,0.35000000000000003,38.72,0.48,0.52,56.51,85.92,22.08,72.41,3.67,95.28,46.12,92.12,10.1,58.9,23.83,42.09,0.01,0.17,0.0,0.0,0.03,100.0,0.07,8.75,66.4,1.11,50.0,0.73,47.62,0.35000000000000003,0.1,11.31,70.95,96.17,26.19,0,,0,,0,0.0,0.0,0.0,,,2.6,,4.05,0.28,0.14,50.0,0.14,0,0.0
M. Odero,Martino Odero,-259699,Genoa U20,Genoa U20,https://cdn5.wyscout.com/photos/team/public/g-21953_120x120.png,Campionato Primavera 1,"RWB, RB5, RB",RWB,65,RB5,12,RB,12,18.0,2007-06-02,0,,28,2596,0,1.03,1,3.46,17.89,59.3,Italy,['Italy'],,0,0,False,10.26,8.04,72.84,1.8,42.31,0.14,0.18,0.31,4.26,5.52,0.9400000000000001,4,0.14,0,0.0,3.67,0.0,0,0.0,0.04,0,0.0,16,0.55,18.75,0.0,0.03,3.47,35.0,0.0,0.0,3.43,35.35,0.49,3.54,65.69,6.59,52.63,1.18,3.5,0.8300000000000001,22.78,2.08,0.9400000000000001,32.45,71.9,11.65,58.04,6.14,95.48,22.85,82.85,6.34,53.01,21.78,34.9,0.12,0.87,0.0,0.0,0.1,33.33,0.28,3.64,45.71,3.02,41.38,0.62,16.67,0.59,1.11,7.49,62.5,78.97,10.05,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.8,0.0,0.0,0.0,0.0,0,0.0
