Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Junas,Martin Junas,295744,Skalica,Skalica,https://cdn5.wyscout.com/photos/team/public/g24757_120x120.png,Niké Liga,GK,GK,100,,0,,0,30.0,1996-03-09,250000,2027-06-30,32,3103,0,0.0,0,0.0,0.84,82.76,Slovakia,['Slovakia'],right,184,83,False,1.28,0.06,100.0,0.44,86.67,0.03,0.04,0.0,1.19,1.47,0.03,4,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.26,88.89,0.0,0.03,0.0,8.79,0.2,0.38,15.89,75.36,12.18,69.52,0.0,0.0,6.0,96.62,9.83,62.83,40.47,51.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,56.43,0.41000000000000003,14.29,0.17,50.0,0.03,0.0,7.28,81.67,94.07,3.42,45,1.31,157,4.55,7,71.34,44.97,1.3,-0.03,-0.001,0.0,1.3900000000000001,0.44,,,,0.0,0,0.0
K. Nemanič,Klemen Nemanič,268940,DAC,DAC,https://cdn5.wyscout.com/photos/team/public/1224_120x120.png,Niké Liga,LCB,LCB,88,,0,,0,29.0,1996-11-07,0,2028-06-30,32,3092,1,2.69,0,1.21,10.83,63.71,Slovenia,['Slovenia'],left,194,77,False,7.31,3.84,73.48,4.02,65.94,0.17,0.28,0.55,4.31,6.82,0.8200000000000001,4,0.12,0,0.0,0.47000000000000003,0.03,1,0.03,0.08,1,0.03,25,0.73,20.0,4.0,0.0,0.35000000000000003,33.33,0.32,36.36,0.03,0.0,0.03,0.41000000000000003,50.0,1.4,45.83,0.99,1.8599999999999999,0.03,43.6,0.61,0.15,59.61,90.23,23.14,82.52,3.58,95.12,54.2,94.41,5.06,49.43,21.96,42.35,0.04,0.35000000000000003,0.03,0.09,0.0,0.0,0.12,7.36,74.31,0.84,48.28,0.67,43.48,0.41000000000000003,0.12,9.58,75.99,97.17,28.76,0,,0,,0,0.0,0.0,0.0,,,2.42,,4.02,0.0,0.0,0.0,0.0,0,0.0
M. Šimko,Martin Šimko,387247,Komárno,Komárno,https://cdn5.wyscout.com/photos/team/public/g29815_120x120.png,Play-offs 1/2,"LCB, DMF, CB",LCB,50,DMF,14,CB,10,27.0,1998-05-24,225000,2026-06-30,31,3039,2,3.29,0,1.22,14.01,58.35,Slovakia,['Slovakia'],right,185,0,False,8.59,4.18,64.54,7.37,57.83,0.59,0.77,0.8300000000000001,5.3,6.93,1.07,4,0.12,0,0.0,0.41000000000000003,0.06,2,0.06,0.1,2,0.06,21,0.62,47.62,9.524000000000001,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.03,0.12,100.0,0.8300000000000001,46.43,1.3,0.53,0.09,19.46,0.53,0.56,35.18,83.75,13.95,73.04,2.69,97.8,29.79,88.17,5.36,59.67,20.99,35.44,0.04,0.30000000000000004,0.0,0.03,0.0,0.0,0.15,4.95,58.68,0.44,46.67,0.33,36.36,0.41000000000000003,0.0,6.07,69.76,91.68,15.31,0,,0,,0,0.0,0.0,0.0,,,1.42,,7.37,0.0,0.0,0.0,0.0,0,0.0
P. Bajza,Pavol Bajza,120129,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,GK,GK,100,,0,,0,34.0,1991-09-04,225000,2027-06-30,30,2965,0,0.0,0,0.0,0.91,80.0,Slovakia,['Slovakia'],right,195,91,False,1.03,0.12,50.0,0.42,92.86,0.0,0.0,0.0,0.97,1.26,0.0,3,0.09,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.27,77.78,0.0,0.0,0.0,14.15,0.12,0.21,22.58,86.16,14.48,80.5,0.0,0.0,12.08,97.99,10.5,72.54,34.13,46.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,64.86,0.09,0.0,0.0,0.0,0.03,0.0,8.32,81.02,96.39,7.5600000000000005,38,1.15,135,4.1,8,71.85,33.24,1.01,-4.76,-0.14400000000000002,0.0,1.85,0.42,,,,0.0,0,0.0
M. Bednár,Martin Bednár,411785,Zemplín Michalovce,Zemplín Michalovce,https://cdn5.wyscout.com/photos/team/public/g3237_120x120.png,Niké Liga,"RCB, LCB",RCB,33,LCB,28,,0,27.0,1999-04-22,175000,2028-05-31,31,2854,1,1.46,1,1.06,8.89,56.74,Slovakia,['Slovakia'],right,190,79,False,7.73,3.63,60.87,2.81,53.93,0.35000000000000003,0.47000000000000003,0.63,5.17,7.05,0.5,5,0.16,0,0.0,0.5,0.03,1,0.03,0.05,1,0.03,14,0.44,35.71,7.143,0.03,0.32,10.0,0.06,50.0,0.25,0.0,0.0,0.44,64.29,1.1400000000000001,41.67,0.63,0.91,0.19,28.44,0.28,0.38,44.34,85.63,17.69,74.69,3.19,94.06,37.31,91.97,6.75,53.74,21.92,44.11,0.03,0.32,0.03,0.06,0.06,50.0,0.19,6.21,62.44,0.88,39.29,0.6000000000000001,36.84,0.44,0.06,7.47,75.53,94.47,19.39,0,,0,,0,0.0,0.0,0.0,,,1.51,,2.81,0.06,0.06,50.0,0.0,0,0.0
R. Begala,Roman Begala,452966,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,"RCMF, RCMF3, DMF",RCMF,39,RCMF3,18,DMF,13,26.0,1999-07-18,150000,2027-06-30,31,2841,3,1.96,1,3.18,16.22,55.86,Slovakia,['Slovakia'],right,175,72,False,8.93,7.29,64.35,1.3,26.83,0.25,0.32,0.48,3.99,5.01,1.17,6,0.19,0,0.0,1.62,0.1,3,0.1,0.06,0,0.0,38,1.2,21.05,7.895,0.03,1.01,28.13,0.41000000000000003,23.08,0.51,37.5,0.13,1.3,78.05,5.2,53.66,1.46,0.92,0.16,15.24,0.35000000000000003,2.12,23.85,75.43,8.49,63.43,4.09,93.02,20.05,81.2,2.85,52.22,20.39,35.71,0.1,0.98,0.0,0.06,0.1,66.67,0.25,3.36,63.21,1.3,48.78,0.51,56.25,0.48,0.32,4.82,61.18,83.61,7.73,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.3,0.67,0.13,50.0,1.08,0,0.0
M. Čurma,Matej Čurma,338225,Zemplín Michalovce,Zemplín Michalovce,https://cdn5.wyscout.com/photos/team/public/g3237_120x120.png,Niké Liga,"RB, LWB",RB,65,LWB,11,,0,30.0,1996-03-27,150000,2026-06-30,29,2741,0,0.2,2,0.81,14.05,55.14,Slovakia,['Slovakia'],right,181,78,False,7.19,6.57,62.5,2.79,45.88,0.23,0.32,0.2,2.86,4.03,1.31,4,0.13,1,0.03,0.85,0.0,0,0.0,0.01,0,0.0,6,0.2,0.0,0.0,0.07,1.58,18.75,0.16,20.0,1.4100000000000001,18.6,0.1,0.6900000000000001,76.19,2.76,51.19,0.76,1.28,0.43,17.24,0.8200000000000001,0.92,26.14,75.25,11.75,67.32,4.53,94.93,21.61,83.43,3.09,43.62,19.3,28.77,0.03,0.26,0.0,0.03,0.03,100.0,0.16,3.91,63.87,1.44,43.18,0.30000000000000004,22.22,0.36,0.39,6.01,65.03,75.15,5.55,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.79,0.0,0.0,0.0,0.0,0,0.0
F. Mielke,Filip Mielke,-283807,Podbrezová,Podbrezová,https://cdn5.wyscout.com/photos/team/public/g1984_120x120.png,Niké Liga,"LCB3, RCB3",LCB3,52,RCB3,33,,0,21.0,2005-04-09,0,2028-06-30,28,2698,0,0.88,2,0.6000000000000001,13.78,55.93,Slovakia,['Slovakia'],right,0,0,False,8.77,6.3,62.96,3.37,60.4,0.23,0.31,0.9,4.57,6.12,0.73,4,0.13,1,0.03,0.73,0.0,0,0.0,0.03,0,0.0,8,0.27,50.0,0.0,0.07,0.4,50.0,0.23,42.86,0.17,60.0,0.03,0.63,57.89,2.17,44.62,0.5700000000000001,0.8300000000000001,0.2,26.72,0.8300000000000001,0.87,39.7,81.43,19.25,71.4,4.34,93.85,33.93,86.23,5.37,53.42,19.64,34.56,0.02,0.30000000000000004,0.0,0.0,0.07,50.0,0.17,7.24,68.66,1.1,45.45,0.30000000000000004,22.22,0.27,0.23,9.31,69.89,93.48,12.28,0,,0,,0,0.0,0.0,0.0,,,1.53,,3.37,0.0,0.0,0.0,0.0,0,0.0
D. Bariš,Damián Bariš,301665,Skalica,Skalica,https://cdn5.wyscout.com/photos/team/public/g24757_120x120.png,Niké Liga,"RDMF, LDMF, RCMF",RDMF,41,LDMF,17,RCMF,13,31.0,1994-12-09,275000,2026-06-30,31,2644,2,2.43,0,0.89,13.21,46.13,Slovakia,['Slovakia'],right,178,74,False,8.61,6.2,54.95,1.94,33.33,0.2,0.25,0.31,5.0,6.14,1.16,4,0.14,0,0.0,1.12,0.07,1,0.03,0.08,0,0.0,29,0.99,31.03,6.897,0.0,0.68,25.0,0.31,11.11,0.37,36.36,0.14,1.06,54.84,3.06,44.44,1.12,1.02,0.2,14.02,0.31,0.65,29.07,75.64,11.98,68.75,4.19,90.24,23.28,81.58,5.14,55.63,18.49,34.08,0.03,0.44,0.03,0.0,0.1,66.67,0.0,5.72,63.1,1.57,52.17,0.65,31.58,0.89,0.17,6.64,69.23,81.2,7.97,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.94,0.78,0.1,33.33,1.19,1,100.0
M. Regáli,Martin Regáli,302850,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,"CF, LWF, LAMF",CF,37,LWF,19,LAMF,15,32.0,1993-10-12,275000,2027-06-30,30,2630,9,9.05,0,3.87,17.86,42.53,Slovakia,['Slovakia'],right,180,71,False,3.7,3.22,57.45,1.98,25.86,0.14,0.18,0.03,1.71,2.29,0.99,8,0.27,1,0.03,4.0,0.31,7,0.24,0.31,2,0.07,50,1.71,42.0,18.0,0.0,2.12,37.1,1.51,36.36,0.55,37.5,0.27,4.11,58.33,10.13,42.91,4.31,2.5700000000000003,0.51,16.46,2.09,1.51,24.06,74.54,4.65,68.38,6.91,88.12,21.18,79.16,0.8200000000000001,50.0,15.33,16.52,0.13,1.16,0.1,0.0,0.1,100.0,0.44,1.54,66.67,2.7,55.7,0.21,50.0,1.75,0.75,3.01,75.0,68.78,6.47,0,,0,,0,0.0,0.0,0.0,,,0.03,,1.98,0.03,0.03,0.0,0.07,4,50.0
