Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Šimko,Martin Šimko,387247,Komárno,Komárno,https://cdn5.wyscout.com/photos/team/public/g29815_120x120.png,Niké Liga,"LCB, DMF, CB",LCB,47,DMF,19,CB,11,27.0,1998-05-24,225000,2026-06-30,24,2346,2,2.38,0,1.22,14.16,58.81,Slovakia,['Slovakia'],right,185,0,False,9.32,4.6,65.83,7.25,56.61,0.73,0.91,0.77,5.5600000000000005,6.96,1.19,2,0.08,0,0.0,0.42,0.08,2,0.08,0.09,2,0.08,16,0.61,50.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.84,50.0,1.15,0.38,0.12,19.6,0.58,0.58,35.6,83.3,14.31,72.12,2.92,97.37,30.35,88.37,5.26,54.01,20.75,35.3,0.05,0.35000000000000003,0.0,0.04,0.0,0.0,0.19,5.37,55.71,0.46,41.67,0.38,40.0,0.27,0.0,6.1,69.18,90.45,15.27,0,,0,,0,0.0,0.0,0.0,,,1.3,,7.25,0.0,0.0,0.0,0.0,0,0.0
M. Junas,Martin Junas,295744,Skalica,Skalica,https://cdn5.wyscout.com/photos/team/public/g24757_120x120.png,Niké Liga,GK,GK,100,,0,,0,30.0,1996-03-09,250000,2027-06-30,24,2344,0,0.0,0,0.0,0.88,78.26,Slovakia,['Slovakia'],right,184,83,False,1.31,0.08,100.0,0.46,83.33,0.04,0.05,0.0,1.19,1.46,0.04,4,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.23,83.33,0.0,0.04,0.0,8.98,0.19,0.31,16.47,76.22,12.79,70.57,0.0,0.0,6.1,97.48,10.33,63.94,40.86,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,56.25,0.46,16.67,0.19,60.0,0.04,0.0,7.76,82.67,95.51,3.42,37,1.42,127,4.88,4,70.87,36.45,1.4,-0.55,-0.021,0.0,1.57,0.46,,,,0.0,0,0.0
K. Nemanič,Klemen Nemanič,268940,DAC,DAC,https://cdn5.wyscout.com/photos/team/public/1224_120x120.png,Niké Liga,LCB,LCB,93,,0,,0,29.0,1996-11-07,400000,2028-06-30,24,2329,1,1.75,0,1.08,10.7,61.73,Slovenia,['Slovenia'],left,194,77,False,6.99,3.67,72.63,4.21,66.06,0.12,0.19,0.58,4.21,6.84,0.77,3,0.12,0,0.0,0.31,0.04,1,0.04,0.07,1,0.04,13,0.5,23.08,7.692,0.0,0.31,25.0,0.31,25.0,0.0,0.0,0.04,0.35000000000000003,33.33,1.47,39.47,0.66,2.13,0.04,49.85,0.7000000000000001,0.15,66.58,91.06,25.39,83.71,3.71,93.75,60.82,94.79,5.45,53.19,21.76,43.12,0.04,0.43,0.04,0.12,0.0,0.0,0.15,8.39,76.04,0.85,50.0,0.85,45.45,0.46,0.08,10.4,75.84,97.65,32.85,0,,0,,0,0.0,0.0,0.0,,,2.36,,4.21,0.0,0.0,0.0,0.0,0,0.0
R. Begala,Roman Begala,452966,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,"RCMF, DMF, RCMF3",RCMF,37,DMF,16,RCMF3,14,26.0,1999-07-18,150000,2027-06-30,24,2323,2,1.74,1,2.87,16.31,56.77,Slovakia,['Slovakia'],right,175,72,False,9.57,7.71,64.82,1.08,32.14,0.31,0.38,0.5,4.26,5.2,1.12,5,0.19,0,0.0,1.63,0.08,2,0.08,0.07,0,0.0,34,1.32,17.65,5.882,0.04,1.05,33.33,0.46,25.0,0.5,46.15,0.15,1.24,78.13,5.08,51.91,1.3599999999999999,0.89,0.15,15.3,0.31,2.01,23.75,76.67,8.6,64.86,4.03,93.27,19.84,82.42,2.94,53.95,20.01,34.49,0.11,1.05,0.0,0.08,0.08,100.0,0.27,3.41,65.91,1.3599999999999999,57.14,0.46,75.0,0.5,0.39,5.11,62.88,84.16,7.83,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.08,0.81,0.15,50.0,1.32,0,0.0
P. Bajza,Pavol Bajza,120129,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,GK,GK,100,,0,,0,34.0,1991-09-04,225000,2027-06-30,23,2275,0,0.0,0,0.0,0.9500000000000001,83.33,Slovakia,['Slovakia'],right,195,91,False,1.19,0.16,50.0,0.4,100.0,0.0,0.0,0.0,1.11,1.37,0.0,2,0.08,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.28,85.71,0.0,0.0,0.0,14.28,0.08,0.16,22.35,86.19,14.6,81.03,0.0,0.0,11.71,97.97,10.64,73.23,34.23,46.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,68.42,0.04,0.0,0.0,0.0,0.0,0.0,8.35,80.57,96.11,7.12,33,1.31,110,4.35,6,70.0,27.66,1.09,-5.34,-0.211,0.0,1.6600000000000001,0.4,,,,0.0,0,0.0
M. Tuboly,Máté Tuboly,-258953,DAC,DAC,https://cdn5.wyscout.com/photos/team/public/1224_120x120.png,Niké Liga,"RCMF, DMF, RDMF",RCMF,36,DMF,32,RDMF,12,21.0,2004-09-15,0,2028-06-30,24,2235,2,2.0,1,1.56,13.89,49.86,Hungary,['Hungary'],right,182,71,False,7.8100000000000005,4.67,60.34,3.02,52.0,0.36,0.59,0.36,4.63,7.5,1.21,4,0.16,0,0.0,1.21,0.08,1,0.04,0.08,1,0.04,19,0.77,26.32,10.526,0.04,0.48,58.33,0.08,50.0,0.4,60.0,0.0,0.81,75.0,4.31,39.25,0.77,0.36,0.16,26.94,0.16,1.05,41.11,85.7,12.16,70.2,6.89,95.32,36.36,89.92,4.27,52.83,18.9,34.08,0.06,0.56,0.12,0.0,0.16,75.0,0.28,4.99,70.97,1.09,66.67,0.28,57.14,0.6000000000000001,0.24,5.6,65.47,93.06,16.83,0,,0,,0,0.0,0.0,0.0,,,1.09,,3.02,0.2,0.0,0.0,0.24,1,100.0
M. Bednár,Martin Bednár,411785,Zemplín Michalovce,Zemplín Michalovce,https://cdn5.wyscout.com/photos/team/public/g3237_120x120.png,Niké Liga,"RCB, LCB",RCB,41,LCB,37,,0,26.0,1999-04-22,175000,2028-05-31,24,2222,1,0.84,1,0.75,8.1,59.0,Slovakia,['Slovakia'],right,190,79,False,7.82,3.24,70.0,2.79,55.07,0.2,0.28,0.61,5.35,7.33,0.36,5,0.2,0,0.0,0.32,0.04,1,0.04,0.03,1,0.04,10,0.41000000000000003,40.0,10.0,0.04,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.36,44.44,0.89,36.36,0.36,1.01,0.2,32.04,0.28,0.2,48.52,86.98,19.2,75.74,3.04,93.33,40.87,93.26,7.45,54.89,22.54,45.84,0.03,0.2,0.0,0.08,0.04,0.0,0.12,6.85,61.54,0.77,26.32,0.61,40.0,0.2,0.0,7.94,77.55,95.45,22.28,0,,0,,0,0.0,0.0,0.0,,,1.74,,2.79,0.0,0.0,0.0,0.0,0,0.0
M. Čurma,Matej Čurma,338225,Zemplín Michalovce,Zemplín Michalovce,https://cdn5.wyscout.com/photos/team/public/g3237_120x120.png,Niké Liga,"RB, LWB",RB,81,LWB,10,,0,30.0,1996-03-27,150000,2026-06-30,23,2190,0,0.16,2,0.8,14.14,56.69,Slovakia,['Slovakia'],right,181,78,False,7.07,6.53,62.89,2.84,47.83,0.25,0.35000000000000003,0.21,2.71,3.83,1.23,4,0.16,1,0.04,0.8200000000000001,0.0,0,0.0,0.01,0,0.0,5,0.21,0.0,0.0,0.08,1.73,16.67,0.16,25.0,1.56,15.79,0.12,0.62,86.67,2.75,52.24,0.78,1.15,0.41000000000000003,17.55,0.86,0.9,26.51,72.71,12.21,63.97,4.6,93.75,21.74,81.66,3.21,38.46,19.49,28.97,0.03,0.29,0.0,0.04,0.0,0.0,0.16,3.95,59.38,1.3599999999999999,36.36,0.29,0.0,0.21,0.41000000000000003,5.84,59.15,73.53,5.59,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.84,0.0,0.0,0.0,0.0,0,0.0
D. Gallovič,Dávid Gallovič,359643,FC Košice,FC Košice,https://cdn5.wyscout.com/photos/team/public/g-12653_120x120.png,Niké Liga,"LCMF, LCMF3, AMF",LCMF,40,LCMF3,19,AMF,14,29.0,1996-04-23,150000,,24,2171,3,2.1,4,2.35,13.64,50.46,Slovakia,['Slovakia'],right,178,71,False,5.72,4.52,66.06,0.75,22.22,0.21,0.26,0.0,2.5300000000000002,3.15,0.9500000000000001,2,0.08,0,0.0,1.12,0.12,3,0.12,0.09,0,0.0,31,1.29,22.58,9.677,0.17,0.87,28.57,0.5,33.33,0.37,22.22,0.17,1.2,44.83,6.22,42.0,1.53,1.74,0.25,23.71,0.7000000000000001,1.4100000000000001,32.83,85.48,8.91,74.42,7.3,94.89,30.3,88.51,1.7000000000000002,58.54,16.99,37.11,0.1,0.99,0.04,0.0,0.08,50.0,0.5,4.5600000000000005,80.0,1.9100000000000001,58.7,0.12,33.33,1.04,0.29,4.97,78.33,89.6,10.36,0,,0,,0,0.0,0.0,0.0,,,0.17,,0.75,0.25,0.0,0.0,0.37,0,0.0
Ž. Frelih,Žiga Frelih,407988,Spartak Trnava,Spartak Trnava,https://cdn5.wyscout.com/photos/team/public/1291_120x120.png,Niké Liga,GK,GK,100,,0,,0,28.0,1998-02-06,450000,2026-06-30,22,2168,0,0.0,0,0.28,0.66,93.75,Slovenia,['Slovenia'],left,197,90,False,1.45,0.0,0.0,0.5,91.67,0.0,0.0,0.0,1.45,2.33,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,16.85,0.17,0.21,24.29,77.44,17.06,68.61,0.04,100.0,12.7,96.73,11.54,56.47,34.7,49.35,0.01,0.04,0.0,0.0,0.0,0.0,0.0,4.9,45.76,0.25,33.33,0.62,26.67,0.08,0.0,8.14,75.0,98.74,6.6,28,1.16,83,3.45,8,66.27,22.75,0.9400000000000001,-5.25,-0.218,0.04,1.25,0.5,,,,0.0,0,0.0
