Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Butland,Jack Butland,192419,Rangers,Rangers,https://cdn5.wyscout.com/photos/team/public/295_120x120.png,Premiership,GK,GK,100,,0,,0,32.0,1993-03-10,3000000,2027-05-31,29,2845,0,0.0,0,0.0,0.38,100.0,England,['England'],right,196,95,False,1.33,0.06,100.0,0.16,100.0,0.03,0.05,0.0,1.23,2.06,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,15.69,0.22,0.09,22.62,85.73,13.0,77.37,0.0,0.0,14.93,98.09,7.69,61.73,30.23,51.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,50.6,0.19,16.67,0.06,0.0,0.0,0.0,5.69,75.56,98.44,8.1,25,0.79,119,3.76,11,78.99,32.38,1.02,7.38,0.233,0.0,0.89,0.16,,,,0.0,0,0.0
Jon McCracken,Jon McCracken,451113,Dundee,Dundee,https://cdn5.wyscout.com/photos/team/public/1225_120x120.png,Premiership,GK,GK,100,,0,,0,25.0,2000-05-24,250000,2026-06-30,29,2829,0,0.0,0,0.0,0.7000000000000001,81.82,Scotland,['Scotland'],right,190,77,False,1.27,0.06,50.0,0.32,100.0,0.0,0.0,0.0,1.24,1.47,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,66.67,0.0,0.0,0.0,16.54,0.29,0.22,22.08,74.35,13.17,59.9,0.0,0.0,12.06,97.1,9.96,46.96,38.55,55.2,0.0,0.0,0.03,0.0,0.0,0.0,0.03,4.61,33.79,0.48,13.33,0.16,0.0,0.06,0.0,5.79,65.93,96.54,8.27,46,1.46,159,5.06,5,71.07,41.97,1.34,-4.03,-0.128,0.0,1.05,0.32,,,,0.0,0,0.0
C. Ward,Calum Ward,-129445,Motherwell,Motherwell,https://cdn5.wyscout.com/photos/team/public/300_120x120.png,Premiership,GK,GK,100,,0,,0,25.0,2000-10-17,250000,2027-05-31,29,2815,0,0.0,0,0.0,0.74,82.61,England,['England'],right,188,96,False,1.6600000000000001,0.13,75.0,0.48,93.33,0.03,0.05,0.0,1.53,2.34,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,0.0,0.0,0.0,31.91,0.29,0.1,42.07,89.89,20.05,81.02,0.03,100.0,31.65,97.68,10.36,66.67,26.17,46.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,55.77,0.13,25.0,0.16,0.0,0.03,0.0,7.51,68.94,98.26,20.24,20,0.64,104,3.33,16,80.77,30.02,0.96,10.02,0.32,0.03,1.37,0.48,,,,0.0,0,0.0
Shamal George,Shamal George,449604,St. Mirren,St. Mirren,https://cdn5.wyscout.com/photos/team/public/305_120x120.png,Premiership,GK,GK,100,,0,,0,28.0,1998-01-06,300000,2026-06-30,29,2798,0,0.0,1,0.0,0.51,93.75,England,['England'],right,198,75,True,1.58,0.1,66.67,0.19,100.0,0.03,0.04,0.0,1.48,1.85,0.06,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,13.35,0.29,0.23,19.81,83.77,13.67,77.41,0.0,0.0,8.3,99.61,11.52,72.35,40.4,51.28,0.0,0.03,0.0,0.0,0.0,0.0,0.0,4.25,61.36,0.32,0.0,0.1,0.0,0.0,0.0,8.68,89.26,97.8,5.85,45,1.45,131,4.21,7,65.65,43.39,1.4,-1.6099999999999999,-0.052000000000000005,0.0,0.96,0.19,,,,0.0,0,0.0
Jérôme Prior,Jérôme Prior,259268,Livingston,Livingston,https://cdn5.wyscout.com/photos/team/public/1226_120x120.png,Premiership,GK,GK,100,,0,,0,30.0,1995-08-08,400000,2028-05-31,28,2761,0,0.0,0,0.0,0.59,83.33,France,['France'],both,187,85,False,3.19,0.1,33.33,0.2,100.0,0.03,0.04,0.0,3.13,3.87,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,15.68,0.2,0.16,23.24,86.82,13.2,79.51,0.0,0.0,12.39,98.42,10.85,73.57,34.55,45.69,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.83,60.71,0.03,0.0,0.0,0.0,0.0,0.0,8.12,78.71,96.59,9.55,58,1.8900000000000001,165,5.38,1,64.85,54.45,1.77,-3.55,-0.116,0.0,1.6,0.2,,,,0.0,0,0.0
C. McGregor,Callum McGregor,157642,Celtic,Celtic,https://cdn5.wyscout.com/photos/team/public/296_120x120.png,Premiership,"DMF, LCMF, RCMF",DMF,68,LCMF,13,RCMF,10,32.0,1993-06-14,8500000,2028-05-31,29,2737,2,2.2800000000000002,2,1.87,9.31,54.77,Scotland,['Scotland'],left,178,74,False,7.07,4.47,66.91,0.9500000000000001,58.62,0.23,0.42,0.36,3.85,6.98,0.85,8,0.26,0,0.0,0.89,0.07,2,0.07,0.08,0,0.0,39,1.28,30.77,5.128,0.07,0.33,40.0,0.2,50.0,0.07,0.0,0.03,0.59,50.0,2.33,35.21,0.6900000000000001,0.53,0.13,50.8,0.03,0.30000000000000004,63.96,93.73,14.21,81.94,6.77,100.0,61.49,95.61,2.14,47.69,17.47,29.2,0.06,0.6900000000000001,0.07,0.1,0.07,100.0,0.49,9.6,88.7,1.55,57.45,0.6900000000000001,42.86,0.72,0.13,5.69,80.92,98.08,32.55,0,,0,,0,0.0,0.0,0.0,,,0.79,,0.9500000000000001,0.0,0.0,0.0,0.07,0,0.0
Miguel Freckleton,Miguel Freckleton,-340526,St. Mirren,St. Mirren,https://cdn5.wyscout.com/photos/team/public/305_120x120.png,Premiership,LCB3,LCB3,90,,0,,0,22.0,2003-06-08,0,2027-05-31,28,2731,3,1.94,0,0.9400000000000001,16.68,58.1,England,"['England', 'Jamaica']",left,193,0,False,10.91,6.72,68.14,5.9,56.98,0.26,0.34,0.79,6.06,7.75,0.76,7,0.23,0,0.0,1.19,0.1,3,0.1,0.06,1,0.03,16,0.53,37.5,18.75,0.0,1.58,33.33,1.45,36.36,0.13,0.0,0.2,0.63,68.42,2.41,36.99,1.25,1.45,0.1,30.62,0.59,0.36,46.43,81.62,20.37,72.82,4.12,91.2,38.26,89.15,6.66,49.01,21.43,39.66,0.03,0.4,0.0,0.03,0.07,50.0,0.2,8.21,65.86,2.01,44.26,0.36,27.27,0.63,0.56,10.45,69.72,90.62,17.56,0,,0,,0,0.0,0.0,0.0,,,1.58,,5.9,0.0,0.0,0.0,0.0,0,0.0
Scott Bain,Scott Bain,134241,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Premiership,GK,GK,100,,0,,0,34.0,1991-11-22,250000,2028-05-31,28,2705,0,0.0,0,0.0,0.5700000000000001,100.0,Scotland,['Scotland'],right,183,84,False,0.93,0.03,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,0.9,1.26,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,21.09,0.1,0.2,27.82,89.35,13.38,80.6,0.03,100.0,19.06,98.08,8.75,70.34,30.04,50.08,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.79,57.14,0.03,0.0,0.07,0.0,0.0,0.0,5.99,77.22,97.7,13.04,38,1.26,124,4.13,6,69.35,39.26,1.31,1.26,0.042,0.03,0.96,0.30000000000000004,,,,0.0,0,0.0
Luke Graham,Luke Graham,-383074,Dundee,Dundee,https://cdn5.wyscout.com/photos/team/public/1225_120x120.png,Premiership,"RCB, LCB3, LCB",RCB,35,LCB3,27,LCB,25,22.0,2004-02-11,0,,28,2705,2,2.41,1,1.29,15.3,61.3,Scotland,['Scotland'],left,192,0,False,8.45,4.86,67.12,5.69,65.5,0.2,0.24,0.8300000000000001,4.99,5.93,0.87,3,0.1,0,0.0,0.77,0.07,2,0.07,0.08,1,0.03,14,0.47000000000000003,14.29,14.286,0.03,0.2,33.33,0.13,0.0,0.07,100.0,0.0,0.8300000000000001,76.0,2.99,53.33,0.7000000000000001,1.2,0.1,26.32,0.5700000000000001,1.1,40.59,82.13,16.84,66.8,2.79,97.62,34.24,89.99,6.16,40.0,22.88,38.44,0.04,0.2,0.0,0.03,0.03,0.0,0.13,5.16,50.97,0.93,25.0,0.30000000000000004,33.33,0.23,0.07,7.22,59.91,93.3,17.87,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,5.69,0.03,0.0,0.0,0.0,0,0.0
Liam Henderson,Liam Henderson,362957,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Premiership,LCB,LCB,99,,0,,0,29.0,1996-08-23,100000,2028-05-31,28,2698,2,1.18,0,0.01,14.08,61.61,Scotland,['Scotland'],left,191,0,False,7.87,4.07,62.3,6.74,64.85,0.33,0.46,0.4,5.0,6.91,0.7000000000000001,2,0.07,1,0.03,0.37,0.07,2,0.07,0.04,1,0.03,8,0.27,62.5,25.0,0.0,0.23,42.86,0.1,33.33,0.1,66.67,0.07,0.17,60.0,1.23,59.46,0.53,0.2,0.07,28.62,0.47000000000000003,1.0,45.47,87.09,17.71,75.89,3.6,97.22,39.56,91.99,5.7,54.97,20.65,38.67,0.0,0.03,0.0,0.0,0.0,0.0,0.0,4.44,57.89,0.5,33.33,0.37,9.09,0.17,0.1,6.87,65.05,95.55,19.48,0,,0,,0,0.0,0.0,0.0,,,2.77,,6.74,0.0,0.0,0.0,0.0,0,0.0
