Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Jérôme Prior,Jérôme Prior,259268,Livingston,Livingston,https://cdn5.wyscout.com/photos/team/public/1226_120x120.png,Premiership,GK,GK,100,,0,,0,30.0,1995-08-08,400000,2028-05-31,38,3731,0,0.0,1,0.03,0.53,86.36,France,['France'],both,187,85,False,2.68,0.1,50.0,0.14,100.0,0.02,0.03,0.0,2.61,3.21,0.0,3,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,15.34,0.17,0.14,24.29,85.8,13.82,77.49,0.0,0.0,13.39,98.02,10.9,70.8,34.67,46.16,0.0,0.02,0.0,0.02,0.0,0.0,0.05,1.9100000000000001,55.7,0.12,20.0,0.0,0.0,0.02,0.0,8.3,76.45,97.07,9.89,75,1.81,206,4.97,4,63.59,69.76,1.6800000000000002,-5.24,-0.126,0.0,2.07,0.14,,,,0.0,0,0
J. Butland,Jack Butland,192419,Rangers,Rangers,https://cdn5.wyscout.com/photos/team/public/295_120x120.png,Premiership,GK,GK,100,,0,,0,33.0,1993-03-10,3000000,2027-05-31,38,3718,0,0.0,0,0.0,0.34,92.86,England,['England'],right,196,95,False,1.19,0.05,100.0,0.15,83.33,0.02,0.04,0.0,1.11,1.8599999999999999,0.02,1,0.02,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,16.34,0.19,0.1,23.96,84.75,13.77,75.57,0.0,0.0,15.71,98.46,8.21,59.0,30.61,51.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,48.28,0.27,9.09,0.05,0.0,0.0,0.0,6.1,71.83,98.33,8.71,43,1.04,151,3.66,12,71.52,45.22,1.09,2.22,0.054,0.0,1.04,0.15,,,,0.0,0,0
C. Ward,Calum Ward,-129445,Motherwell,Motherwell,https://cdn5.wyscout.com/photos/team/public/300_120x120.png,Premiership,GK,GK,100,,0,,0,25.0,2000-10-17,250000,2027-05-31,37,3612,0,0.0,0,0.0,0.65,80.77,England,['England'],right,188,96,False,1.54,0.1,75.0,0.4,93.75,0.02,0.04,0.0,1.45,2.19,0.0,1,0.02,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.12,40.0,0.0,0.0,0.02,31.35,0.27,0.1,41.74,89.79,20.08,81.02,0.05,100.0,30.6,97.96,11.09,67.64,26.94,46.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,55.94,0.22,22.22,0.12,0.0,0.05,0.0,7.48,71.67,98.25,19.88,36,0.9,139,3.46,17,74.1,44.14,1.1,8.14,0.203,0.02,1.69,0.4,,,,0.0,0,0
Miguel Freckleton,Miguel Freckleton,-340526,St. Mirren,St. Mirren,https://cdn5.wyscout.com/photos/team/public/305_120x120.png,Premiership,"LCB3, LCB",LCB3,84,LCB,11,,0,22.0,2003-06-08,0,2027-05-31,37,3549,4,2.31,0,1.02,15.93,58.12,England,"['England', 'Jamaica']",left,193,0,False,10.57,6.21,68.16,5.33,56.67,0.25,0.33,0.79,6.09,7.88,0.63,7,0.18,0,0.0,1.01,0.1,4,0.1,0.06,2,0.05,21,0.53,38.1,19.048,0.0,1.6,26.98,1.47,29.31,0.13,0.0,0.15,0.58,60.87,2.61,40.78,1.09,1.29,0.13,34.56,0.48,0.51,50.31,82.21,21.71,72.9,4.34,92.4,41.84,89.58,6.92,49.82,21.37,40.92,0.03,0.33,0.0,0.03,0.08,33.33,0.18,8.27,65.03,1.9300000000000002,38.16,0.30000000000000004,25.0,0.48,0.48,10.63,68.74,90.76,19.48,0,,0,,0,0.0,0.0,0.0,,,1.42,,5.33,0.0,0.0,0.0,0.0,0,0
Brad Spencer,Brad Spencer,499190,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Premiership,"RDMF, LDMF",RDMF,48,LDMF,38,,0,30.0,1996-05-16,200000,2028-05-31,38,3465,0,1.77,2,3.58,14.39,57.22,England,"['England', 'Scotland']",right,173,0,False,10.52,7.14,61.82,3.14,52.07,0.44,0.62,0.39,5.66,7.99,1.19,13,0.34,0,0.0,0.81,0.0,0,0.0,0.05,0,0.0,30,0.78,26.67,0.0,0.05,0.9400000000000001,38.89,0.47000000000000003,38.89,0.44,41.18,0.1,0.31,66.67,2.1,61.73,0.62,0.75,0.13,29.3,0.21,1.19,46.91,80.9,17.69,67.25,6.29,94.63,39.53,86.2,6.47,54.22,20.07,35.9,0.09,0.78,0.0,0.03,0.05,50.0,0.29,7.43,66.43,1.69,47.69,0.34,30.77,0.6000000000000001,0.34,8.36,65.53,89.4,17.64,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,3.14,0.55,0.03,0.0,0.86,0,0
C. McGregor,Callum McGregor,157642,Celtic,Celtic,https://cdn5.wyscout.com/photos/team/public/296_120x120.png,Premiership,"DMF, RDMF, LCMF",DMF,54,RDMF,22,LCMF,10,32.0,1993-06-14,8500000,2028-05-31,37,3451,2,2.86,3,2.56,9.36,51.25,Scotland,['Scotland'],left,178,74,False,6.68,4.51,60.69,1.12,53.49,0.16,0.28,0.34,3.7800000000000002,6.68,0.96,9,0.23,0,0.0,0.86,0.05,2,0.05,0.07,0,0.0,49,1.28,28.57,4.082,0.08,0.31,41.67,0.18,57.14,0.08,0.0,0.03,0.68,46.15,2.35,35.56,0.55,0.63,0.13,48.48,0.0,0.31,61.96,92.93,14.03,79.37,6.91,99.25,59.38,95.13,2.27,42.53,17.68,30.4,0.07,0.65,0.05,0.1,0.05,100.0,0.5,8.89,86.8,1.49,52.63,0.5700000000000001,45.45,0.63,0.13,5.66,79.26,97.66,31.24,0,,0,,0,0.0,0.0,0.0,,,0.78,,1.12,0.0,0.0,0.0,0.08,0,0
Killian Phillips,Killian Phillips,-193902,St. Mirren,St. Mirren,https://cdn5.wyscout.com/photos/team/public/305_120x120.png,Premiership,"RCMF3, RCMF",RCMF3,61,RCMF,10,,0,24.0,2002-03-30,300000,2027-05-31,37,3403,4,7.61,0,2.6,14.28,49.81,United States,"['United States', 'Republic of Ireland']",right,190,85,False,6.03,4.31,58.28,4.1,47.1,0.48,0.6000000000000001,0.37,3.04,3.86,1.24,9,0.24,0,0.0,1.48,0.11,4,0.11,0.2,0,0.0,44,1.16,38.64,9.091,0.0,1.8,35.29,0.48,38.89,1.32,34.0,0.29,0.61,60.87,4.18,43.67,2.06,0.29,0.03,16.87,0.9500000000000001,1.27,26.87,75.39,8.89,59.23,6.32,93.72,22.37,82.98,2.83,40.19,18.95,35.79,0.07,0.56,0.0,0.0,0.19,14.29,0.34,4.39,56.63,2.54,42.71,0.53,15.0,0.8200000000000001,0.63,4.58,67.05,77.7,7.59,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,4.1,0.19,0.05,50.0,0.4,0,0
Luke Graham,Luke Graham,-383074,Dundee,Dundee,https://cdn5.wyscout.com/photos/team/public/1225_120x120.png,Premiership,"RCB, LCB, LCB3",RCB,35,LCB,33,LCB3,21,22.0,2004-02-11,0,,36,3401,2,3.16,1,1.3,15.98,61.92,Scotland,['Scotland'],left,192,0,False,8.34,4.68,65.54,6.32,67.78,0.16,0.2,0.93,5.11,6.27,0.9,3,0.08,0,0.0,0.71,0.05,2,0.05,0.08,1,0.03,20,0.53,10.0,10.0,0.03,0.21,25.0,0.11,0.0,0.11,50.0,0.03,0.77,79.31,3.15,52.94,0.85,1.01,0.08,25.88,0.45,1.24,41.02,82.39,17.07,67.13,2.91,95.45,34.64,90.07,6.17,41.2,22.91,39.84,0.03,0.19,0.0,0.03,0.03,0.0,0.11,4.79,50.28,0.8200000000000001,22.58,0.26,30.0,0.19,0.05,7.22,57.88,93.75,17.78,0,,0,,0,0.0,0.0,0.0,,,1.83,,6.32,0.03,0.0,0.0,0.0,0,0
Jon McCracken,Jon McCracken,451113,Dundee,Dundee,https://cdn5.wyscout.com/photos/team/public/1225_120x120.png,Premiership,GK,GK,100,,0,,0,25.0,2000-05-24,250000,2026-06-30,35,3393,0,0.0,0,0.0,0.66,80.0,Scotland,['Scotland'],right,190,77,False,1.25,0.13,60.0,0.27,100.0,0.0,0.0,0.0,1.17,1.43,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,66.67,0.0,0.0,0.0,17.14,0.37,0.19,23.24,72.95,13.98,58.82,0.0,0.0,12.49,97.03,10.66,45.02,38.83,55.41,0.0,0.0,0.03,0.0,0.0,0.0,0.03,4.75,32.96,0.61,13.04,0.13,0.0,0.05,0.0,6.34,64.02,94.67,8.46,56,1.49,192,5.09,5,70.83,51.45,1.3599999999999999,-4.55,-0.121,0.0,1.09,0.27,,,,0.0,0,0
L. Scales,Liam Scales,443766,Celtic,Celtic,https://cdn5.wyscout.com/photos/team/public/296_120x120.png,Premiership,LCB,LCB,90,,0,,0,27.0,1998-08-08,2500000,2030-05-31,37,3370,0,1.04,1,1.52,14.69,62.55,Republic of Ireland,['Republic of Ireland'],left,187,82,False,7.42,4.49,61.9,6.8100000000000005,64.71,0.19,0.33,0.43,4.46,7.79,1.04,12,0.32,0,0.0,0.19,0.0,0,0.0,0.03,0,0.0,11,0.29,27.27,0.0,0.03,0.35000000000000003,23.08,0.32,25.0,0.0,0.0,0.05,0.05,50.0,1.12,54.76,0.4,1.79,0.08,58.97,0.32,0.45,76.7,92.34,30.53,86.26,3.42,98.44,72.13,95.11,4.25,50.31,19.78,34.03,0.04,0.21,0.08,0.05,0.03,0.0,0.11,10.66,85.21,1.34,46.0,0.56,47.62,0.37,0.08,10.58,79.04,97.94,34.99,0,,0,,0,0.0,0.0,0.0,,,2.08,,6.8100000000000005,0.0,0.0,0.0,0.0,0,0
