Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Sassi,Ismaïl Sassi,202793,Kasetsart,Kasetsart,https://cdn5.wyscout.com/photos/team/public/g32809_120x120.png,Thai League 2,"CF, AMF, RCMF",CF,42,AMF,15,RCMF,11,34.0,1991-12-24,125000,2026-06-30,31,3116,10,9.76,4,3.75,15.54,48.33,Tunisia,"['Tunisia', 'France']",right,184,70,False,5.49,4.85,63.1,4.04,42.86,0.14,0.25,0.23,2.2800000000000002,3.9699999999999998,1.5,3,0.09,0,0.0,1.53,0.29,7,0.2,0.28,2,0.06,46,1.33,50.0,21.739,0.12,0.81,28.57,0.38,46.15,0.43,13.33,0.14,1.27,47.73,4.48,41.29,2.54,0.66,0.12,12.65,1.62,0.9,19.58,72.27,6.18,61.21,4.36,88.74,17.73,76.22,1.1,39.47,16.2,20.55,0.11,0.6900000000000001,0.09,0.03,0.06,50.0,0.43,2.86,58.59,1.73,53.33,0.12,50.0,0.92,0.2,3.18,67.27,70.59,4.91,0,,0,,0,0.0,0.0,0.0,,,0.03,,4.04,0.03,0.03,0.0,0.03,4,75.0
Carlos Neto,Carlos de Almeida Parede Neto,483183,Pattani,Pattani,https://cdn5.wyscout.com/photos/team/public/g27304_120x120.png,Thai League 2,CF,CF,89,,0,,0,30.0,1996-03-15,75000,2026-06-30,31,3070,14,13.19,2,2.02,23.83,37.39,Brazil,['Brazil'],right,190,84,False,3.25,2.79,55.79,6.13,40.19,0.09,0.16,0.06,1.6099999999999999,2.99,1.6099999999999999,2,0.06,0,0.0,2.76,0.41000000000000003,13,0.38,0.39,7,0.21,83,2.43,40.96,16.867,0.06,0.62,28.57,0.35000000000000003,41.67,0.26,11.11,0.03,2.81,53.13,11.61,33.59,3.34,1.4100000000000001,0.06,12.61,1.88,1.23,17.59,74.33,4.63,56.33,4.98,88.82,16.12,77.45,0.9400000000000001,43.75,16.13,24.79,0.06,0.67,0.12,0.0,0.09,100.0,0.44,2.32,49.37,1.23,47.62,0.21,42.86,0.62,0.18,2.05,78.57,76.3,3.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.13,0.0,0.0,0.0,0.0,3,33.333
P. Goonchorn,Prin Goonchorn,432789,Kasetsart,Kasetsart,https://cdn5.wyscout.com/photos/team/public/g32809_120x120.png,Thai League 2,GK,GK,100,,0,,0,30.0,1995-07-21,0,2026-06-30,31,3065,0,0.0,0,0.0,1.17,80.0,Thailand,['Thailand'],right,178,0,False,2.26,0.0,0.0,0.76,80.77,0.03,0.05,0.0,2.23,3.91,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,83.33,0.0,0.0,0.0,5.78,0.23,0.38,12.42,85.11,7.99,79.04,0.06,100.0,7.87,97.76,4.55,63.23,32.44,46.24,0.0,0.0,0.0,0.0,0.03,100.0,0.0,1.32,53.33,0.03,0.0,0.03,0.0,0.0,0.0,3.38,80.0,96.24,3.91,42,1.23,139,4.08,7,69.78,36.16,1.06,-5.84,-0.171,0.03,2.14,0.76,,,,0.0,0,0.0
Alberto Moreira,Alberto Moreira Gouvea,-308114,Rasi Salai United,Rasi Salai United,https://cdn5.wyscout.com/photos/team/public/g-14962_120x120.png,Thai League 2,"RW, RAMF, RWF",RW,31,RAMF,28,RWF,27,27.0,1998-09-26,0,2026-06-30,30,3052,15,13.64,4,4.55,24.65,41.51,Brazil,['Brazil'],left,0,0,False,3.86,4.19,66.9,2.89,35.71,0.0,0.0,0.0,1.06,1.71,1.03,3,0.09,0,0.0,4.48,0.44,14,0.41000000000000003,0.4,2,0.06,106,3.13,38.68,14.151,0.12,2.39,24.69,0.29,10.0,2.03,27.54,0.27,4.9,54.22,14.3,36.49,4.51,2.86,0.53,13.06,2.65,1.21,19.2,75.73,3.48,68.64,5.66,92.19,16.19,84.52,0.71,41.67,16.17,17.4,0.13,1.03,0.06,0.03,0.03,100.0,0.47000000000000003,1.42,79.17,1.77,36.67,0.12,50.0,0.8300000000000001,0.53,2.18,85.14,65.46,5.72,0,,0,,0,0.0,0.0,0.0,,,0.03,,2.89,0.0,0.0,0.0,0.03,1,100.0
N. Krutyai,Nukoolkit Krutyai,334039, Mahasarakham SBT, Mahasarakham SBT,https://cdn5.wyscout.com/photos/team/public/g27102_120x120.png,Thai League 2,"LCB, RCB3, RCB",LCB,25,RCB3,22,RCB,22,33.0,1992-09-23,50000,2026-06-30,30,3025,0,0.79,0,0.41000000000000003,6.96,55.13,Thailand,['Thailand'],right,177,72,False,6.87,3.03,64.71,2.05,50.72,0.09,0.15,0.9500000000000001,4.82,7.88,0.30000000000000004,3,0.09,1,0.03,0.39,0.0,0,0.0,0.02,0,0.0,20,0.6000000000000001,20.0,0.0,0.0,0.24,37.5,0.06,50.0,0.18,33.33,0.03,0.30000000000000004,60.0,1.04,45.71,0.27,0.30000000000000004,0.0,32.52,0.21,0.33,46.26,86.11,20.02,75.33,1.81,96.72,38.95,92.51,7.11,52.72,22.7,41.62,0.01,0.24,0.0,0.0,0.03,0.0,0.06,7.23,65.84,0.8,37.04,0.6000000000000001,30.0,0.27,0.06,9.49,74.61,95.89,20.29,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.05,0.39,0.15,20.0,0.0,0,0.0
K. Reyes,Kristófer Jacobson Reyes,299285,Pattaya Dolphins,Pattaya Dolphins,https://cdn5.wyscout.com/photos/team/public/g39068_120x120.png,Thai League 2,"LCB, RCB",LCB,82,RCB,10,,0,28.0,1997-05-24,75000,2026-06-30,30,3003,0,0.19,0,0.11,8.48,58.3,Iceland,"['Iceland', 'Philippines']",right,183,0,False,7.01,2.8200000000000003,75.53,3.42,52.63,0.18,0.29,0.5700000000000001,4.71,7.46,0.24,3,0.09,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.06,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.03,0.06,0.0,0.84,28.57,0.30000000000000004,0.15,0.0,9.5,0.15,0.39,19.03,78.74,9.5,68.45,0.84,96.43,15.25,86.25,3.75,48.8,22.1,35.81,0.0,0.03,0.0,0.0,0.0,0.0,0.03,2.22,55.41,0.27,22.22,0.06,0.0,0.06,0.03,4.77,57.23,90.45,6.59,0,,0,,0,0.0,0.0,0.0,,,0.72,,3.42,0.0,0.0,0.0,0.0,0,0.0
M. Seo,Min-guk Seo,-735854,Chiangmai United,Chiangmai United,https://cdn5.wyscout.com/photos/team/public/g38481_120x120.png,Thai League 2,"AMF, LCMF3, LCMF",AMF,34,LCMF3,17,LCMF,13,22.0,2003-12-19,0,2026-06-30,30,2983,7,7.5600000000000005,5,5.4,11.43,45.38,Korea Republic,['Korea Republic'],right,0,0,False,3.95,3.32,60.91,1.33,20.45,0.12,0.19,0.06,1.81,2.8,0.81,5,0.15,0,0.0,2.9,0.21,6,0.18,0.23,1,0.03,65,1.96,36.92,10.769,0.15,1.24,51.22,0.9400000000000001,48.39,0.30000000000000004,60.0,0.21,2.29,57.89,5.43,43.33,1.87,0.63,0.06,18.4,1.15,0.72,24.32,78.04,7.3,64.46,4.47,90.54,21.03,81.78,2.05,55.88,17.24,32.08,0.16,1.6600000000000001,0.0,0.03,0.48,43.75,0.54,4.34,68.75,2.56,56.47,0.91,33.33,1.12,0.63,4.62,78.43,81.78,7.78,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.33,1.54,0.30000000000000004,50.0,2.5300000000000002,1,100.0
P. Kaena,Pakornkiat Kaena,-381254,Sisaket United,Sisaket United,https://cdn5.wyscout.com/photos/team/public/g27108_120x120.png,Thai League 2,RCB,RCB,93,,0,,0,26.0,2000-01-13,0,2026-06-30,29,2965,0,0.23,1,0.38,6.74,62.61,Thailand,['Thailand'],unknown,0,0,False,6.07,3.07,70.3,2.16,64.79,0.15,0.26,0.30000000000000004,3.76,6.33,0.36,4,0.12,1,0.03,0.12,0.0,0,0.0,0.01,0,0.0,3,0.09,33.33,0.0,0.03,0.03,100.0,0.0,0.0,0.03,100.0,0.0,0.12,50.0,0.67,45.45,0.12,0.09,0.0,20.25,0.18,0.27,32.93,88.48,11.9,75.77,1.79,96.61,29.2,93.56,3.7,48.36,22.27,38.59,0.01,0.09,0.03,0.03,0.03,0.0,0.03,2.46,60.49,0.18,16.67,0.12,0.0,0.06,0.0,5.13,65.09,96.93,16.79,0,,0,,0,0.0,0.0,0.0,,,1.24,,2.16,0.06,0.03,0.0,0.0,0,0.0
Caion,Herlison Caion de Sousa Ferreira,103775,Songkhla,Songkhla,https://cdn5.wyscout.com/photos/team/public/g14809_120x120.png,Thai League 2,CF,CF,94,,0,,0,35.0,1990-10-05,250000,2026-06-30,31,2949,12,13.75,2,4.07,21.88,41.7,Brazil,['Brazil'],right,184,81,False,2.01,1.37,57.78,7.72,47.83,0.03,0.05,0.03,1.19,1.8599999999999999,1.28,2,0.06,0,0.0,3.48,0.37,11,0.34,0.42,4,0.12,100,3.05,36.0,12.0,0.06,0.9500000000000001,22.58,0.31,20.0,0.55,27.78,0.12,4.06,52.63,10.19,36.53,3.9699999999999998,1.4,0.34,8.33,2.32,1.1,12.97,63.53,3.5700000000000003,53.85,2.5,82.93,11.38,67.29,0.76,52.0,16.43,19.6,0.12,0.89,0.12,0.03,0.06,50.0,0.52,2.17,52.11,1.31,44.19,0.09,66.67,0.85,0.15,1.5,71.43,60.33,3.69,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.72,0.06,0.06,0.0,0.0,1,100.0
S. Suganuma,Shunya Suganuma,74700,Khon Kaen United,Khon Kaen United,https://cdn5.wyscout.com/photos/team/public/g32801_120x120.png,Thai League 2,"LCB, RCB",LCB,73,RCB,25,,0,35.0,1990-05-17,175000,2026-06-30,30,2902,0,0.49,1,0.87,7.16,55.84,Japan,['Japan'],right,182,78,False,4.03,2.64,57.65,2.92,57.45,0.09,0.17,0.5,2.42,4.33,0.71,6,0.19,0,0.0,0.12,0.0,0,0.0,0.02,0,0.0,5,0.16,0.0,0.0,0.03,0.09,66.67,0.06,50.0,0.03,100.0,0.0,0.06,100.0,0.37,50.0,0.5,0.87,0.03,23.29,0.31,0.28,34.98,88.92,15.97,80.58,0.99,96.88,30.67,93.33,4.22,57.35,21.88,41.61,0.03,0.28,0.0,0.03,0.03,0.0,0.19,5.21,67.86,0.68,54.55,0.43,50.0,0.43,0.06,6.23,80.1,96.08,15.04,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.92,0.0,0.0,0.0,0.0,0,0.0
