Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Goonchorn,Prin Goonchorn,432789,Kasetsart,Kasetsart,https://cdn5.wyscout.com/photos/team/public/g32809_120x120.png,Thai League 2,GK,GK,100,,0,,0,30.0,1995-07-21,0,2026-06-30,28,2863,0,0.0,0,0.0,1.1400000000000001,80.0,Thailand,['Thailand'],right,178,0,False,2.32,0.0,0.0,0.72,81.82,0.03,0.06,0.0,2.29,3.96,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,81.82,0.0,0.0,0.0,5.92,0.23,0.39,12.62,84.2,8.07,77.33,0.07,100.0,8.07,97.98,4.54,59.71,33.6,48.24,0.0,0.0,0.0,0.0,0.03,100.0,0.0,1.27,46.15,0.03,0.0,0.03,0.0,0.0,0.0,3.33,78.43,95.93,4.02,38,1.24,130,4.25,6,70.77,33.8,1.1,-4.2,-0.137,0.03,2.12,0.72,,,,0.0,0,0.0
I. Sassi,Ismaïl Sassi,202793,Kasetsart,Kasetsart,https://cdn5.wyscout.com/photos/team/public/g32809_120x120.png,Thai League 2,"CF, AMF",CF,41,AMF,16,,0,34.0,1991-12-24,125000,2026-06-30,28,2816,10,8.45,4,3.5700000000000003,15.73,47.36,Tunisia,"['Tunisia', 'France']",right,184,70,False,5.45,4.99,62.67,4.29,41.09,0.17,0.29,0.23,2.16,3.7199999999999998,1.56,2,0.06,0,0.0,1.5,0.32,6,0.2,0.28,2,0.07,39,1.3,51.28,23.077,0.13,0.8,29.17,0.37,45.45,0.43,15.38,0.17,1.1,51.52,4.22,41.73,2.63,0.73,0.13,12.71,1.6,0.8300000000000001,19.19,71.23,6.02,58.56,4.16,88.8,17.33,75.05,1.13,41.18,16.22,21.62,0.12,0.73,0.1,0.03,0.03,100.0,0.43,2.86,56.98,1.63,53.06,0.07,100.0,0.93,0.2,3.03,67.03,70.27,4.92,0,,0,,0,0.0,0.0,0.0,,,0.03,,4.29,0.03,0.03,0.0,0.03,3,100.0
Fellipe Veloso,Fellipe Cabral Veloso Santos,-77519,Sisaket United,Sisaket United,https://cdn5.wyscout.com/photos/team/public/g27108_120x120.png,Thai League 2,"CF, LAMF",CF,69,LAMF,13,,0,32.0,1994-01-22,200000,2026-06-30,28,2812,11,11.18,1,2.26,17.47,42.02,Brazil,['Brazil'],right,186,75,False,2.99,2.29,57.97,4.12,30.65,0.0,0.0,0.13,1.6600000000000001,2.7800000000000002,0.76,3,0.1,0,0.0,2.62,0.35000000000000003,10,0.33,0.37,2,0.07,60,1.99,48.33,18.333,0.03,1.06,18.75,0.56,23.53,0.5,13.33,0.03,2.36,60.56,8.5,42.19,3.45,1.0,0.17,9.27,1.13,1.9300000000000002,14.68,74.66,3.06,60.87,4.78,90.28,12.75,82.03,0.96,34.48,15.94,27.15,0.08,0.93,0.03,0.0,0.03,100.0,0.33,1.33,55.0,0.8300000000000001,44.0,0.1,0.0,0.7000000000000001,0.13,1.3,76.92,66.35,3.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.12,0.0,0.0,0.0,0.0,1,100.0
Carlos Neto,Carlos de Almeida Parede Neto,483183,Pattani,Pattani,https://cdn5.wyscout.com/photos/team/public/g27304_120x120.png,Thai League 2,CF,CF,88,,0,,0,29.0,1996-03-15,75000,2026-06-30,28,2801,12,11.69,1,1.77,23.84,37.06,Brazil,['Brazil'],right,190,84,False,3.25,2.8,55.17,6.3,39.29,0.1,0.18,0.06,1.6099999999999999,2.96,1.6099999999999999,2,0.06,0,0.0,2.5700000000000003,0.39,11,0.35000000000000003,0.38,5,0.16,73,2.35,38.36,16.438,0.03,0.58,27.78,0.32,40.0,0.26,12.5,0.03,2.83,50.0,11.5,33.24,3.15,1.48,0.06,12.15,1.83,1.29,17.22,74.25,4.4,55.47,4.88,90.79,15.91,77.17,0.84,42.31,15.91,25.33,0.06,0.61,0.13,0.0,0.1,100.0,0.32,2.25,48.57,1.25,46.15,0.19,50.0,0.55,0.16,1.8599999999999999,81.03,74.8,3.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.3,0.0,0.0,0.0,0.0,3,33.333
P. Kaena,Pakornkiat Kaena,-381254,Sisaket United,Sisaket United,https://cdn5.wyscout.com/photos/team/public/g27108_120x120.png,Thai League 2,RCB,RCB,96,,0,,0,26.0,2000-01-13,0,2026-06-30,27,2758,0,0.23,1,0.38,7.01,62.8,Thailand,['Thailand'],unknown,0,0,False,6.37,3.25,70.83,2.13,65.08,0.17,0.28,0.34,3.9,6.47,0.37,3,0.1,1,0.03,0.14,0.0,0,0.0,0.01,0,0.0,3,0.1,33.33,0.0,0.03,0.03,100.0,0.0,0.0,0.03,100.0,0.0,0.14,50.0,0.75,45.45,0.1,0.07,0.0,20.74,0.1,0.27,33.78,88.77,12.2,76.11,1.8,96.23,30.09,93.47,3.66,50.0,22.09,38.27,0.01,0.07,0.03,0.03,0.03,0.0,0.03,2.24,60.61,0.14,25.0,0.1,0.0,0.07,0.0,5.15,66.45,97.06,17.32,0,,0,,0,0.0,0.0,0.0,,,1.22,,2.13,0.07,0.03,0.0,0.0,0,0.0
K. Chaodon,Kiadtisak Chaodon,-166122,Nakhon Pathom,Nakhon Pathom,https://cdn5.wyscout.com/photos/team/public/g8070_120x120.png,Thai League 2,GK,GK,100,,0,,0,26.0,1999-07-19,75000,2026-06-30,27,2751,0,0.0,0,0.0,1.5,88.64,Thailand,['Thailand'],right,185,88,False,1.9,0.14,50.0,0.71,85.71,0.03,0.06,0.0,1.8,2.92,0.0,1,0.03,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,100.0,0.0,0.0,0.0,3.4,0.1,0.68,11.22,71.21,8.98,65.53,0.0,0.0,4.93,95.17,6.22,53.01,42.13,54.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,38.82,0.44,15.38,0.2,50.0,0.07,0.0,3.98,79.49,96.36,1.87,27,0.92,109,3.71,9,75.23,27.86,0.9500000000000001,0.86,0.029,0.0,1.9,0.71,,,,0.0,0,0.0
Alberto Moreira,Alberto Moreira Gouvea,-308114,Rasi Salai United,Rasi Salai United,https://cdn5.wyscout.com/photos/team/public/g-14962_120x120.png,Thai League 2,"RW, RAMF, RWF",RW,32,RAMF,32,RWF,21,27.0,1998-09-26,0,2026-06-30,27,2748,13,11.91,4,4.27,24.86,42.88,Brazil,['Brazil'],left,0,0,False,3.98,4.29,67.46,2.96,36.78,0.0,0.0,0.0,1.09,1.76,0.99,3,0.1,0,0.0,4.63,0.43,12,0.41000000000000003,0.41000000000000003,2,0.07,96,3.27,39.58,13.542,0.14,2.25,24.24,0.34,10.0,1.8399999999999999,27.78,0.27,4.97,55.48,14.27,38.42,4.67,2.93,0.54,13.38,2.66,1.12,19.38,76.63,3.34,70.41,5.93,92.53,16.45,85.3,0.75,40.91,16.05,18.73,0.15,0.99,0.07,0.03,0.03,100.0,0.48,1.29,81.58,1.7000000000000002,38.0,0.14,50.0,0.85,0.48,2.08,85.25,65.5,5.82,0,,0,,0,0.0,0.0,0.0,,,0.03,,2.96,0.0,0.0,0.0,0.03,1,100.0
N. Krutyai,Nukoolkit Krutyai,334039, Mahasarakham SBT, Mahasarakham SBT,https://cdn5.wyscout.com/photos/team/public/g27102_120x120.png,Thai League 2,"LCB, RCB, RCB3",LCB,27,RCB,24,RCB3,22,33.0,1992-09-23,50000,2026-06-30,27,2722,0,0.77,0,0.31,6.98,56.4,Thailand,['Thailand'],right,177,72,False,6.78,3.17,65.63,1.98,56.67,0.1,0.17,0.86,4.6,7.67,0.30000000000000004,3,0.1,1,0.03,0.33,0.0,0,0.0,0.03,0,0.0,18,0.6000000000000001,16.67,0.0,0.0,0.2,33.33,0.03,100.0,0.17,20.0,0.0,0.30000000000000004,55.56,1.02,41.94,0.2,0.23,0.0,33.39,0.2,0.33,47.12,87.02,19.84,76.0,1.88,98.25,39.81,93.02,7.11,54.88,22.54,41.13,0.01,0.23,0.0,0.0,0.03,0.0,0.03,7.14,68.98,0.79,37.5,0.56,35.29,0.23,0.07,9.72,75.85,96.55,21.06,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.98,0.43,0.17,20.0,0.0,0,0.0
K. Reyes,Kristófer Jacobson Reyes,299285,Pattaya Dolphins,Pattaya Dolphins,https://cdn5.wyscout.com/photos/team/public/g39068_120x120.png,Thai League 2,"LCB, RCB",LCB,80,RCB,11,,0,28.0,1997-05-24,75000,2026-06-30,27,2697,0,0.19,0,0.11,8.81,59.09,Iceland,"['Iceland', 'Philippines']",right,183,0,False,7.27,2.94,76.14,3.64,52.29,0.17,0.27,0.6000000000000001,4.87,7.96,0.23,3,0.1,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.07,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.03,0.07,0.0,0.8300000000000001,32.0,0.27,0.17,0.0,9.94,0.17,0.4,19.42,80.76,9.51,70.53,0.87,96.15,15.62,87.82,3.77,52.21,22.44,36.45,0.0,0.03,0.0,0.0,0.0,0.0,0.03,2.3,57.97,0.30000000000000004,22.22,0.03,0.0,0.07,0.03,4.71,60.99,91.43,7.01,0,,0,,0,0.0,0.0,0.0,,,0.73,,3.64,0.0,0.0,0.0,0.0,0,0.0
M. Seo,Min-guk Seo,-735854,Chiangmai United,Chiangmai United,https://cdn5.wyscout.com/photos/team/public/g38481_120x120.png,Thai League 2,"AMF, LCMF3, LCMF",AMF,34,LCMF3,15,LCMF,14,22.0,2003-12-19,0,2026-06-30,27,2689,7,7.2,5,4.88,11.28,46.29,Korea Republic,['Korea Republic'],right,0,0,False,4.12,3.38,61.39,1.34,22.5,0.13,0.21,0.07,1.9100000000000001,2.94,0.8,5,0.17,0,0.0,2.88,0.23,6,0.2,0.24,1,0.03,59,1.97,38.98,11.864,0.17,1.1,51.52,0.77,47.83,0.33,60.0,0.23,2.08,62.9,5.15,45.45,1.87,0.64,0.07,18.34,1.04,0.7000000000000001,24.37,77.61,7.43,64.41,4.62,90.58,21.25,80.94,2.01,56.67,17.16,31.3,0.16,1.71,0.0,0.03,0.54,43.75,0.5700000000000001,4.25,67.72,2.44,60.27,1.0,33.33,1.17,0.5700000000000001,4.75,76.76,81.58,7.63,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.34,1.51,0.30000000000000004,55.56,2.34,1,100.0
