Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Andersen,Casper Birch Andersen,-356727,VSK Århus,VSK Århus,https://cdn5.wyscout.com/photos/team/public/g36661_120x120.png,2nd Division,GK,GK,100,,0,,0,28.0,1997-07-11,0,,17,1666,0,0.0,0,0.0,1.08,85.0,Denmark,['Denmark'],unknown,0,0,False,1.62,0.11,50.0,0.76,92.86,0.0,0.0,0.0,1.57,1.85,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.16,66.67,0.0,0.05,0.0,13.29,0.16,0.16,22.8,80.81,15.83,74.74,0.0,0.0,10.59,95.92,12.21,67.7,35.65,48.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,69.64,0.05,0.0,0.05,100.0,0.0,0.0,9.83,76.92,94.87,6.32,23,1.24,67,3.62,2,65.67,21.83,1.18,-1.17,-0.063,0.0,1.73,0.76,,,,0.0,0,0.0
A. Halsgaard,Aksel Emil Halsgaard,-139237,Næstved,Næstved,https://cdn5.wyscout.com/photos/team/public/2501_120x120.png,2nd Division,"LCB, CB, RCB",LCB,70,CB,17,RCB,11,20.0,2005-04-30,100000,2027-06-30,17,1656,3,2.36,0,0.0,10.6,60.0,Denmark,['Denmark'],right,188,0,False,5.65,3.48,71.88,4.24,50.0,0.0,0.0,0.6000000000000001,3.15,4.7,0.33,0,0.0,0,0.0,0.54,0.16,3,0.16,0.13,2,0.11,14,0.76,50.0,21.429,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.05,0.16,100.0,1.79,60.61,0.92,1.79,0.05,49.29,0.11,0.49,65.0,93.14,26.25,88.41,2.5,97.83,60.98,96.08,3.91,50.0,18.65,36.38,0.0,0.0,0.05,0.0,0.0,0.0,0.0,5.71,77.14,0.71,30.77,0.11,0.0,0.11,0.0,7.83,72.92,97.07,29.67,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,4.24,0.0,0.0,0.0,0.0,0,0.0
M. Høst,Mathias Høst,460501,Næstved,Næstved,https://cdn5.wyscout.com/photos/team/public/2501_120x120.png,2nd Division,"LB, LCB3",LB,80,LCB3,13,,0,27.0,1998-09-02,0,2026-06-30,17,1656,0,0.29,1,3.9699999999999998,10.0,60.33,Denmark,['Denmark'],left,0,0,False,6.41,4.4,69.14,1.3,75.0,0.11,0.16,0.22,3.26,4.86,0.8200000000000001,2,0.11,0,0.0,1.47,0.0,0,0.0,0.02,0,0.0,4,0.22,0.0,0.0,0.05,2.55,38.3,2.12,41.03,0.38,28.57,0.38,0.87,56.25,2.66,44.9,0.87,2.07,0.05,48.42,1.6800000000000002,0.71,59.89,84.12,24.4,75.06,8.48,96.79,51.79,90.45,5.65,47.12,18.03,35.03,0.22,1.2,0.05,0.05,0.0,0.0,0.16,9.24,74.12,3.7,52.94,0.22,75.0,1.03,0.92,12.45,79.04,88.93,16.2,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,1.3,0.54,0.0,0.0,2.2800000000000002,0,0.0
N. Christensen,Nicolai Vinter Christensen,-253178,Skive,Skive,https://cdn5.wyscout.com/photos/team/public/2660_120x120.png,2nd Division,GK,GK,100,,0,,0,23.0,2002-04-27,0,2026-06-30,17,1649,0,0.0,0,0.0,0.49,77.78,Denmark,['Denmark'],,0,0,False,1.96,0.0,0.0,0.33,100.0,0.0,0.0,0.0,1.96,2.11,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,12.23,0.16,0.11,22.0,83.37,13.43,74.8,0.0,0.0,11.35,97.6,10.64,68.21,35.59,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,76.19,0.11,0.0,0.22,25.0,0.0,0.0,9.01,75.76,97.16,7.7,24,1.31,60,3.27,2,60.0,16.72,0.91,-7.28,-0.397,0.0,1.58,0.33,,,,0.0,0,0.0
M. Kongstedt,Mark Kongstedt,254163,Næstved,Næstved,https://cdn5.wyscout.com/photos/team/public/2501_120x120.png,2nd Division,"RCMF3, AMF, DMF",RCMF3,24,AMF,17,DMF,13,30.0,1995-07-08,0,,17,1630,1,1.8900000000000001,1,0.51,11.54,49.76,Denmark,['Denmark'],right,186,0,False,6.46,4.86,62.5,2.37,39.53,0.44,0.66,0.17,2.98,4.44,1.44,0,0.0,0,0.0,0.55,0.06,1,0.06,0.1,0,0.0,11,0.61,36.36,9.091,0.06,0.61,18.18,0.11,50.0,0.5,11.11,0.11,0.11,100.0,2.8200000000000003,39.22,1.49,0.39,0.06,36.44,0.66,0.88,48.64,87.06,12.75,71.43,10.38,96.81,45.77,89.99,2.26,46.34,16.15,28.29,0.03,0.55,0.06,0.0,0.11,100.0,0.11,5.69,72.82,0.99,66.67,0.11,100.0,0.77,0.11,5.36,69.07,93.66,14.8,0,,0,,0,0.0,0.0,0.0,,,1.21,,2.37,0.0,0.0,0.0,0.0,0,0.0
F. Christensen,Frederik Christensen,356319,Næstved,Næstved,https://cdn5.wyscout.com/photos/team/public/2501_120x120.png,2nd Division,"CF, RWF, RAMF",CF,49,RWF,25,RAMF,18,31.0,1995-03-07,0,,17,1626,7,7.03,0,1.11,20.81,47.07,Denmark,['Denmark'],left,185,77,False,3.54,2.93,50.94,6.92,51.2,0.11,0.16,0.22,1.94,2.88,1.27,1,0.06,0,0.0,1.83,0.39,7,0.39,0.39,3,0.17,50,2.77,38.0,14.0,0.0,0.61,27.27,0.0,0.0,0.55,30.0,0.06,1.0,61.11,8.47,43.79,3.6,1.0,0.11,24.08,2.66,2.88,29.78,82.71,6.03,66.06,10.3,95.16,28.01,84.58,1.16,66.67,15.64,25.06,0.06,0.61,0.11,0.0,0.0,0.0,0.11,2.1,63.16,1.44,61.54,0.06,0.0,1.05,0.17,3.32,58.33,85.21,7.86,0,,0,,0,0.0,0.0,0.0,,,0.06,,6.92,0.0,0.0,0.0,0.0,0,0.0
Mohammad Hassan,Mohammad Hassan Ahmad,-60021,Fremad Amager,Fremad Amager,https://cdn5.wyscout.com/photos/team/public/g621_120x120.png,2nd Division,GK,GK,100,,0,,0,23.0,2002-04-01,0,,16,1552,0,0.0,0,0.03,1.04,88.89,Denmark,['Denmark'],right,186,0,False,2.61,0.17,66.67,0.46,87.5,0.06,0.06,0.0,2.44,2.69,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,20.12,0.06,0.46,34.56,75.67,21.75,63.47,0.0,0.0,17.86,96.43,16.59,53.85,35.63,48.55,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.7,39.51,0.23,25.0,0.23,0.0,0.12,0.0,11.31,64.1,97.1,12.0,26,1.51,74,4.29,1,64.86,23.33,1.35,-2.67,-0.155,0.0,0.93,0.46,,,,0.0,0,0.0
M. Lauritsen,Martin Lauritsen,-93154,Thisted,Thisted,https://cdn5.wyscout.com/photos/team/public/g4526_120x120.png,2nd Division,CF,CF,98,,0,,0,23.0,2002-09-17,0,,16,1549,6,3.21,2,0.27,24.64,39.39,Denmark,['Denmark'],,0,0,False,4.01,3.49,46.67,8.72,47.33,0.29,0.31,0.35000000000000003,2.09,2.2,2.21,1,0.06,0,0.0,1.16,0.35000000000000003,6,0.35000000000000003,0.19,2,0.12,19,1.1,57.89,31.579,0.12,0.35000000000000003,0.0,0.17,0.0,0.17,0.0,0.0,0.87,53.33,8.89,28.76,2.5,0.41000000000000003,0.06,12.61,2.73,1.98,19.29,66.57,4.76,43.9,5.52,84.21,17.84,70.03,1.1,31.58,13.44,22.12,0.02,0.23,0.0,0.0,0.12,50.0,0.17,1.8599999999999999,46.88,0.64,18.18,0.12,0.0,0.41000000000000003,0.06,1.98,35.29,64.0,4.36,0,,0,,0,0.0,0.0,0.0,,,0.12,,8.72,0.0,0.0,0.0,0.0,0,0.0
A. Raahauge,Andreas Raahauge,316054,Thisted,Thisted,https://cdn5.wyscout.com/photos/team/public/g4526_120x120.png,2nd Division,GK,GK,100,,0,,0,28.0,1997-06-29,0,2027-06-30,16,1549,0,0.0,0,0.0,0.87,86.67,Denmark,['Denmark'],right,186,81,False,2.32,0.06,100.0,0.58,90.0,0.0,0.0,0.0,2.27,2.38,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,11.5,0.12,0.17,24.87,86.68,13.07,76.89,0.06,100.0,15.86,98.17,8.95,66.88,29.02,46.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,51.85,0.06,0.0,0.12,50.0,0.0,0.0,6.28,76.85,98.25,9.94,15,0.87,65,3.7800000000000002,6,76.92,15.6,0.91,0.6000000000000001,0.035,0.0,1.74,0.58,,,,0.0,0,0.0
O. Børner Thorup,Oliver Børner Thorup,-44527,HIK,HIK,https://cdn5.wyscout.com/photos/team/public/g626_120x120.png,2nd Division,GK,GK,100,,0,,0,27.0,1999-02-23,0,2026-06-30,16,1545,1,0.14,0,0.0,1.11,78.95,Denmark,['Denmark'],,0,0,False,3.84,0.17,33.33,0.64,90.91,0.0,0.0,0.0,3.79,4.39,0.06,0,0.0,0,0.0,0.12,0.06,1,0.06,0.01,0,0.0,2,0.12,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.17,100.0,0.0,0.0,0.0,30.93,0.41000000000000003,0.41000000000000003,46.08,79.52,24.76,63.76,0.0,0.0,31.57,98.52,14.39,38.46,29.66,50.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,21.57,1.05,0.0,1.05,11.11,0.06,0.0,8.68,59.06,97.84,18.87,22,1.28,90,5.24,4,75.56,25.54,1.49,3.54,0.20600000000000002,0.0,1.8599999999999999,0.64,,,,0.0,0,0.0
