Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Schulz,Lasse Schulz,-199658,Vendsyssel,Vendsyssel,https://cdn5.wyscout.com/photos/team/public/2661_120x120.png,2nd Division,GK,GK,100,,0,,0,23.0,2003-03-29,100000,2027-06-30,28,2729,0,0.0,0,0.0,1.09,84.85,Finland,"['Finland', 'Germany']",right,198,84,False,1.22,0.1,33.33,0.79,95.83,0.0,0.0,0.0,1.19,1.54,0.03,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,13.19,0.26,0.07,24.34,81.84,15.04,72.59,0.0,0.0,12.76,95.61,11.58,66.67,34.81,49.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,52.27,0.30000000000000004,0.0,0.2,50.0,0.03,0.0,8.77,77.07,96.39,8.21,29,0.96,93,3.07,11,68.82,28.0,0.92,-1.0,-0.033,0.0,2.77,0.79,,,,0.0,0,0.0
M. Kongstedt,Mark Kongstedt,254163,Næstved,Næstved,https://cdn5.wyscout.com/photos/team/public/2501_120x120.png,2nd Division,"RCMF3, DMF, AMF",RCMF3,24,DMF,19,AMF,17,30.0,1995-07-08,0,,29,2725,2,3.04,2,1.74,11.39,51.59,Denmark,['Denmark'],right,186,0,False,6.47,4.66,65.25,2.15,47.69,0.30000000000000004,0.47000000000000003,0.2,3.14,4.91,1.06,2,0.07,0,0.0,0.53,0.07,2,0.07,0.1,1,0.03,20,0.66,35.0,10.0,0.07,0.59,22.22,0.1,33.33,0.5,20.0,0.07,0.2,50.0,3.14,36.84,1.62,0.53,0.03,32.57,0.59,0.96,45.02,86.57,11.82,72.91,9.71,95.92,42.31,89.62,2.11,43.75,15.89,25.46,0.06,0.53,0.03,0.0,0.07,100.0,0.2,5.42,72.56,0.8300000000000001,64.0,0.13,75.0,0.6900000000000001,0.17,4.86,70.75,91.92,13.9,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.15,0.0,0.0,0.0,0.0,0,0.0
A. Koudelka,Adrien Koudelka,-54023,AB,AB,https://cdn5.wyscout.com/photos/team/public/2470_120x120.png,2nd Division,"LCB, RCB",LCB,45,RCB,44,,0,23.0,2002-05-23,0,2027-06-30,28,2718,4,4.24,1,1.03,11.32,63.74,Germany,"['Germany', 'Czech Republic']",right,190,0,False,7.65,4.04,75.41,4.8,57.24,0.13,0.18,0.7000000000000001,4.47,6.06,0.56,3,0.1,0,0.0,0.5,0.13,4,0.13,0.14,3,0.1,18,0.6000000000000001,50.0,22.222,0.03,0.13,25.0,0.03,0.0,0.1,33.33,0.0,0.23,71.43,0.96,55.17,1.06,0.63,0.0,24.34,0.26,0.5,40.99,86.51,18.71,77.52,1.8900000000000001,98.25,35.0,92.05,5.86,54.8,21.53,38.6,0.03,0.17,0.03,0.03,0.03,0.0,0.1,6.29,73.68,0.6000000000000001,22.22,0.13,25.0,0.30000000000000004,0.03,9.24,76.7,94.71,17.52,0,,0,,0,0.0,0.0,0.0,,,1.09,,4.8,0.0,0.0,0.0,0.0,0,0.0
M. Høst,Mathias Høst,460501,Næstved,Næstved,https://cdn5.wyscout.com/photos/team/public/2501_120x120.png,2nd Division,"LB, LCB3",LB,84,LCB3,11,,0,27.0,1998-09-02,0,2026-06-30,29,2708,0,0.63,2,7.64,11.77,58.19,Denmark,['Denmark'],left,0,0,False,7.05,5.75,65.9,1.4,59.52,0.13,0.21,0.13,3.12,4.9,0.96,4,0.13,0,0.0,2.06,0.0,0,0.0,0.02,0,0.0,10,0.33,10.0,0.0,0.07,2.92,46.59,2.56,46.75,0.30000000000000004,44.44,0.56,1.1,57.58,2.89,43.68,1.2,2.19,0.1,45.96,1.6,0.63,58.23,83.68,22.9,74.89,9.11,96.35,49.79,89.99,5.58,47.02,18.11,34.81,0.25,1.43,0.03,0.07,0.07,50.0,0.4,8.64,75.38,3.62,59.63,0.33,40.0,1.1,1.3599999999999999,12.1,76.37,88.49,15.89,0,,0,,0,0.0,0.0,0.0,,,1.46,,1.4,0.53,0.0,0.0,2.39,0,0.0
A. Raahauge,Andreas Raahauge,316054,Thisted,Thisted,https://cdn5.wyscout.com/photos/team/public/g4526_120x120.png,2nd Division,GK,GK,100,,0,,0,28.0,1997-06-29,0,2027-06-30,28,2707,0,0.0,0,0.0,0.8300000000000001,84.0,Denmark,['Denmark'],right,186,81,False,2.06,0.17,80.0,0.47000000000000003,92.86,0.0,0.0,0.0,1.9300000000000002,2.14,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,12.14,0.17,0.1,24.34,85.52,13.63,75.61,0.03,100.0,15.16,98.25,9.14,64.73,29.47,45.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,44.44,0.07,0.0,0.07,50.0,0.0,0.0,6.35,74.87,98.51,8.91,26,0.86,97,3.22,12,73.2,25.92,0.86,-0.08,-0.003,0.0,1.56,0.47000000000000003,,,,0.0,0,0.0
M. Lauritsen,Martin Lauritsen,-93154,Thisted,Thisted,https://cdn5.wyscout.com/photos/team/public/g4526_120x120.png,2nd Division,CF,CF,99,,0,,0,23.0,2002-09-17,0,,28,2695,8,6.82,5,0.52,25.88,37.16,Denmark,['Denmark'],,0,0,False,3.9699999999999998,3.07,48.91,9.92,45.12,0.2,0.22,0.33,2.27,2.52,2.17,4,0.13,0,0.0,1.27,0.27,8,0.27,0.23,3,0.1,38,1.27,57.89,21.053,0.17,0.37,18.18,0.1,0.0,0.27,25.0,0.0,0.77,56.52,8.48,25.59,2.84,0.4,0.03,12.32,2.81,1.74,18.94,66.14,4.34,47.69,5.41,82.1,17.7,68.68,0.87,34.62,12.94,19.95,0.02,0.23,0.03,0.03,0.07,50.0,0.13,1.6,47.92,0.63,26.32,0.07,0.0,0.5,0.13,1.7000000000000002,33.33,59.83,3.91,0,,0,,0,0.0,0.0,0.0,,,0.07,,9.92,0.0,0.0,0.0,0.0,0,0.0
O. Jensen,Oliver Bjerrum Jensen,-60480,Thisted,Thisted,https://cdn5.wyscout.com/photos/team/public/g4526_120x120.png,2nd Division,LCMF3,LCMF3,90,,0,,0,24.0,2002-04-30,100000,2027-06-30,28,2680,0,2.58,8,5.06,14.94,55.96,Denmark,['Denmark'],right,0,0,False,7.62,6.01,62.57,1.6800000000000002,50.0,0.0,0.0,0.27,3.86,4.26,0.67,2,0.07,0,0.0,2.18,0.0,0,0.0,0.09,0,0.0,25,0.84,28.0,0.0,0.27,1.18,37.14,0.5700000000000001,23.53,0.54,50.0,0.24,2.01,68.33,5.44,53.7,1.24,2.89,0.47000000000000003,26.46,0.47000000000000003,1.18,38.99,82.52,12.26,70.41,7.86,94.02,36.13,85.5,1.75,48.08,16.45,32.47,0.17,1.44,0.07,0.13,0.2,66.67,0.47000000000000003,5.78,71.51,1.38,60.98,0.30000000000000004,66.67,0.81,0.44,5.21,71.61,87.65,11.42,0,,0,,0,0.0,0.0,0.0,,,0.03,,1.6800000000000002,1.44,0.2,33.33,3.26,0,0.0
F. Christensen,Frederik Christensen,356319,Næstved,Næstved,https://cdn5.wyscout.com/photos/team/public/2501_120x120.png,2nd Division,"CF, RWF, RAMF",CF,42,RWF,33,RAMF,16,31.0,1995-03-07,0,,28,2652,9,9.63,0,1.47,20.26,48.91,Denmark,['Denmark'],left,185,77,False,4.14,2.99,62.5,6.69,49.24,0.17,0.26,0.14,2.1,3.26,1.32,4,0.14,0,0.0,1.87,0.31,9,0.31,0.33,3,0.1,72,2.44,36.11,12.5,0.0,0.75,18.18,0.07,0.0,0.64,21.05,0.07,1.32,64.1,7.87,44.83,3.6,1.19,0.07,22.53,2.48,2.8200000000000003,27.45,80.72,5.87,65.9,9.06,94.01,25.76,83.14,0.9500000000000001,64.29,15.96,22.0,0.05,0.54,0.1,0.0,0.0,0.0,0.14,1.83,55.56,1.43,54.76,0.03,0.0,0.92,0.1,3.05,53.33,82.03,7.36,0,,0,,0,0.0,0.0,0.0,,,0.03,,6.69,0.0,0.0,0.0,0.0,0,0.0
A. Benediktsson,Adam Ingi Benediktsson,-114512,AB,AB,https://cdn5.wyscout.com/photos/team/public/2470_120x120.png,2nd Division,GK,GK,100,,0,,0,23.0,2002-10-28,400000,2029-06-30,27,2638,0,0.0,0,0.0,0.78,82.61,Iceland,['Iceland'],left,196,89,False,1.6400000000000001,0.03,0.0,0.41000000000000003,83.33,0.0,0.0,0.0,1.6400000000000001,2.23,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,8.73,0.14,0.24,20.37,80.4,12.32,68.98,0.03,100.0,12.04,96.32,8.32,57.38,33.74,49.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,49.28,0.24,14.29,0.24,28.57,0.03,0.0,6.11,71.51,98.08,7.1,29,0.99,121,4.13,9,76.03,33.91,1.16,4.91,0.168,0.0,1.74,0.41000000000000003,,,,0.0,0,0.0
Mohammad Hassan,Mohammad Hassan Ahmad,-60021,Fremad Amager,Fremad Amager,https://cdn5.wyscout.com/photos/team/public/g621_120x120.png,2nd Division,GK,GK,100,,0,,0,24.0,2002-04-01,0,,27,2627,0,0.0,0,0.5,1.16,82.35,Denmark,['Denmark'],right,186,0,False,2.36,0.1,66.67,0.58,76.47,0.03,0.04,0.07,2.26,2.51,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,90.0,0.0,0.0,0.07,20.52,0.21,0.58,33.99,79.84,20.76,68.81,0.03,100.0,18.19,97.74,15.73,59.48,34.39,47.08,0.02,0.07,0.0,0.0,0.0,0.0,0.03,3.94,41.74,0.17,20.0,0.21,16.67,0.1,0.0,11.13,70.46,97.49,12.3,33,1.13,112,3.84,8,70.54,35.43,1.21,2.43,0.083,0.03,1.03,0.58,,,,0.0,0,0.0
