Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Tetyk,Jakub Tetyk,-595928,Resovia Rzeszów,Resovia Rzeszów,https://cdn5.wyscout.com/photos/team/public/g8983_120x120.png,II Liga,GK,GK,100,,0,,0,18.0,2007-11-02,0,2027-06-30,26,2493,0,0.0,0,0.51,0.6900000000000001,73.68,Poland,['Poland'],unknown,0,0,False,1.8399999999999999,0.04,0.0,0.29,75.0,0.0,0.0,0.0,1.8399999999999999,2.52,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,6.28,0.22,0.29,15.02,84.62,9.21,75.29,0.04,100.0,8.23,95.61,6.75,71.66,34.24,46.74,0.02,0.04,0.0,0.0,0.0,0.0,0.0,2.42,62.69,0.14,25.0,0.25,57.14,0.04,0.0,5.02,80.58,100.0,5.16,37,1.34,130,4.69,5,71.54,40.17,1.45,3.17,0.114,0.0,1.19,0.29,,,,0.0,0,0.0
M. Styrczula,Maciej  Styrczula,-268964,NKP Podhale,NKP Podhale,https://cdn5.wyscout.com/photos/team/public/g34279_120x120.png,II Liga,GK,GK,100,,0,,0,24.0,2001-04-06,0,,25,2402,0,0.0,0,0.0,1.16,90.32,Poland,['Poland'],right,185,80,False,2.1,0.0,0.0,0.52,100.0,0.0,0.0,0.0,2.1,3.03,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,91.67,0.0,0.04,0.0,18.21,0.19,0.56,29.19,80.49,15.44,65.29,0.0,0.0,18.43,98.78,10.68,49.47,33.62,55.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,44.17,0.64,17.65,0.45,33.33,0.34,0.0,6.48,76.88,97.98,12.96,24,0.9,85,3.18,10,71.76,24.83,0.93,0.8300000000000001,0.031,0.0,1.46,0.52,,,,0.0,0,0.0
D. Primel,Damian Primel,119709,Chojniczanka Chojnice,Chojniczanka Chojnice,https://cdn5.wyscout.com/photos/team/public/g13529_120x120.png,II Liga,GK,GK,100,,0,,0,33.0,1992-04-16,0,2027-06-30,24,2334,0,0.0,0,0.0,0.77,80.0,Poland,['Poland'],right,191,0,False,0.96,0.08,50.0,0.5,84.62,0.0,0.0,0.0,0.93,1.4,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.19,80.0,0.0,0.0,0.0,10.91,0.19,0.31,17.04,88.01,8.29,76.74,0.04,100.0,11.65,98.34,5.4,65.71,29.89,47.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,57.14,0.12,0.0,0.04,0.0,0.0,0.0,4.67,74.38,98.53,7.87,33,1.27,101,3.89,6,67.33,27.74,1.07,-5.26,-0.203,0.0,1.9300000000000002,0.5,,,,0.0,0,0.0
S. Rogala,Sebastian Rogala,-87995,Świt Skolwin,Świt Skolwin,https://cdn5.wyscout.com/photos/team/public/g34200_120x120.png,II Liga,"CB, RCB",CB,81,RCB,11,,0,25.0,2000-04-17,0,2027-06-30,25,2333,3,1.16,0,0.5,10.22,59.25,Poland,['Poland'],right,192,81,False,8.72,3.86,75.0,2.62,47.06,0.54,0.67,1.6600000000000001,5.29,6.53,1.0,2,0.08,0,0.0,0.31,0.12,3,0.12,0.04,1,0.04,6,0.23,50.0,50.0,0.0,0.12,66.67,0.0,0.0,0.12,66.67,0.0,0.12,66.67,1.23,46.88,0.66,0.5,0.0,21.76,0.19,0.5,34.68,87.65,13.54,77.78,1.9300000000000002,98.0,29.82,92.88,4.74,55.28,22.06,37.97,0.02,0.19,0.0,0.0,0.04,100.0,0.0,3.32,66.28,0.39,40.0,0.19,20.0,0.23,0.08,6.21,60.25,95.27,16.32,0,,0,,0,0.0,0.0,0.0,,,1.16,,2.62,0.0,0.0,0.0,0.0,0,0.0
M. Jeleń,Mateusz Jeleń,-310961,Sandecja Nowy Sącz,Sandecja Nowy Sącz,https://cdn5.wyscout.com/photos/team/public/2896_120x120.png,II Liga,GK,GK,100,,0,,0,19.0,2007-02-02,0,2027-06-30,24,2302,0,0.0,0,0.0,0.66,82.35,Poland,['Poland'],right,188,78,True,1.4100000000000001,0.04,100.0,0.51,76.92,0.0,0.0,0.0,1.37,2.02,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,8.99,0.16,0.08,16.19,81.64,7.98,67.65,0.04,0.0,9.81,96.81,6.33,58.64,33.46,48.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,42.86,0.04,0.0,0.12,0.0,0.0,0.0,4.5,67.83,95.29,7.47,30,1.17,94,3.68,6,68.09,26.32,1.03,-3.68,-0.14400000000000002,0.0,1.52,0.51,,,,0.0,0,0.0
L. Przybylak,Leo Przybylak,-218330,Warta Poznań,Warta Poznań,https://cdn5.wyscout.com/photos/team/public/2769_120x120.png,II Liga,GK,GK,100,,0,,0,21.0,2004-05-28,0,2026-06-30,24,2302,0,0.0,0,0.0,0.59,86.67,Poland,['Poland'],right,194,78,False,0.8200000000000001,0.04,100.0,0.39,80.0,0.0,0.0,0.0,0.78,1.11,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,12.59,0.12,0.2,16.97,78.8,9.5,67.49,0.04,0.0,8.76,94.64,8.13,62.5,32.97,46.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,60.0,0.04,0.0,0.04,0.0,0.0,0.0,6.33,70.37,94.77,6.72,27,1.06,98,3.83,7,72.45,32.14,1.26,5.14,0.201,0.0,1.13,0.39,,,,0.0,0,0.0
J. Straus,Jonatan Straus,286652,Unia Skierniewice,Unia Skierniewice,https://cdn5.wyscout.com/photos/team/public/g-14766_120x120.png,II Liga,LCB3,LCB3,95,,0,,0,31.0,1994-06-30,0,2026-06-30,25,2297,2,2.42,1,1.58,10.74,59.49,Poland,['Poland'],left,186,82,False,7.44,4.55,62.07,4.07,62.5,0.08,0.14,0.39,4.55,7.91,0.51,1,0.04,0,0.0,1.02,0.08,2,0.08,0.09,1,0.04,16,0.63,25.0,12.5,0.04,1.49,39.47,1.49,39.47,0.0,0.0,0.16,0.31,87.5,0.8200000000000001,57.14,0.74,0.8200000000000001,0.12,40.51,0.59,0.39,56.11,83.17,27.78,75.74,5.8,97.97,44.86,90.83,9.8,54.4,21.99,38.46,0.06,0.63,0.0,0.04,0.04,0.0,0.16,8.89,73.57,2.35,43.33,0.63,25.0,0.43,0.63,15.24,74.55,88.36,16.5,0,,0,,0,0.0,0.0,0.0,,,1.72,,4.07,0.0,0.0,0.0,0.0,0,0.0
M. Michota,Marcin  Michota,-195184,NKP Podhale,NKP Podhale,https://cdn5.wyscout.com/photos/team/public/g34279_120x120.png,II Liga,"LCB3, RCB3",LCB3,77,RCB3,20,,0,28.0,1997-07-08,0,,24,2294,3,2.99,2,2.65,16.95,52.08,Poland,['Poland'],right,178,0,False,7.1,4.55,57.76,3.84,55.1,0.47000000000000003,0.6900000000000001,0.39,4.0,5.83,1.65,5,0.2,1,0.04,2.75,0.12,1,0.04,0.12,1,0.04,29,1.1400000000000001,20.69,10.345,0.08,2.51,53.13,1.77,51.11,0.67,64.71,0.39,2.8200000000000003,41.67,6.36,48.15,1.29,2.9,0.31,27.27,0.55,1.8399999999999999,42.06,77.71,21.11,67.47,6.59,97.02,31.03,87.36,8.59,50.23,22.35,37.93,0.1,1.1400000000000001,0.08,0.0,0.04,0.0,0.51,9.38,61.51,4.39,62.5,1.1,53.57,1.69,1.26,11.06,79.08,86.69,10.32,0,,0,,0,0.0,0.0,0.0,,,2.67,,3.84,0.0,0.0,0.0,0.0,2,100.0
S. Sobolewski,Sebastian Sobolewski,-262636,Olimpia Grudziądz,Olimpia Grudziądz,https://cdn5.wyscout.com/photos/team/public/3829_120x120.png,II Liga,GK,GK,100,,0,,0,21.0,2005-02-24,0,,24,2286,0,0.0,0,0.0,0.87,90.91,Poland,['Poland'],both,190,0,False,1.1400000000000001,0.08,100.0,0.31,87.5,0.0,0.0,0.0,1.06,1.6400000000000001,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,83.33,0.0,0.0,0.0,11.73,0.2,0.39,17.17,83.26,9.8,73.49,0.04,0.0,10.35,97.34,6.8100000000000005,61.85,30.71,45.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,51.43,0.08,0.0,0.08,50.0,0.0,0.0,5.04,70.31,97.11,6.8100000000000005,30,1.18,98,3.86,4,69.39,31.18,1.23,1.18,0.046,0.0,0.75,0.31,,,,0.0,0,0.0
T. Boczek,Tomasz Boczek,354047,Rekord Bielsko-Biała,Rekord Bielsko-Biała,https://cdn5.wyscout.com/photos/team/public/g24963_120x120.png,II Liga,RCB,RCB,99,,0,,0,36.0,1990-01-08,0,2026-06-30,24,2283,3,3.09,0,0.36,13.88,61.36,Poland,['Poland'],,190,0,False,8.04,3.59,61.54,6.78,64.53,0.12,0.15,0.91,5.72,7.42,0.87,5,0.2,0,0.0,0.43,0.12,3,0.12,0.12,2,0.08,32,1.26,28.13,9.375,0.0,0.16,25.0,0.08,0.0,0.08,50.0,0.04,0.12,33.33,1.18,36.67,1.9300000000000002,0.63,0.0,25.55,0.51,0.63,43.25,84.41,19.87,73.21,1.81,97.83,35.8,91.19,7.33,52.15,22.05,38.72,0.01,0.2,0.0,0.0,0.0,0.0,0.04,6.82,67.63,0.8300000000000001,42.86,0.39,50.0,0.51,0.04,8.67,71.82,95.29,17.58,0,,0,,0,0.0,0.0,0.0,,,1.3,,6.78,0.12,0.08,0.0,0.0,0,0.0
