Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Przybylak,Leo Przybylak,-218330,Warta Poznań,Warta Poznań,https://cdn5.wyscout.com/photos/team/public/2769_120x120.png,II Liga,GK,GK,100,,0,,0,21.0,2004-05-28,0,2026-06-30,32,3081,0,0.0,0,0.0,0.64,86.36,Poland,['Poland'],right,194,78,False,0.76,0.03,100.0,0.5,82.35,0.0,0.0,0.0,0.73,1.03,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,12.01,0.12,0.2,16.5,78.23,9.55,66.36,0.03,0.0,8.15,95.34,8.3,61.97,33.69,46.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,52.05,0.09,0.0,0.06,50.0,0.0,0.0,6.31,72.69,95.77,6.22,33,0.96,123,3.59,11,73.17,38.99,1.1400000000000001,5.99,0.17500000000000002,0.0,1.31,0.5,,,,0.0,0,0.0
M. Styrczula,Maciej  Styrczula,-268964,NKP Podhale,NKP Podhale,https://cdn5.wyscout.com/photos/team/public/g34279_120x120.png,II Liga,GK,GK,100,,0,,0,25.0,2001-04-06,0,,32,3069,0,0.0,1,0.28,1.29,90.91,Poland,['Poland'],right,185,80,False,2.2,0.0,0.0,0.65,100.0,0.0,0.0,0.0,2.2,3.17,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,93.33,0.0,0.03,0.0,17.16,0.15,0.67,27.68,78.92,15.45,64.33,0.0,0.0,16.6,98.59,11.0,49.87,35.37,55.68,0.01,0.03,0.0,0.0,0.0,0.0,0.03,6.48,45.7,0.73,12.0,0.62,28.57,0.26,0.0,6.8,77.59,97.95,11.47,31,0.91,108,3.17,12,71.3,32.32,0.9500000000000001,1.32,0.039,0.0,1.6400000000000001,0.65,,,,0.0,0,0.0
D. Primel,Damian Primel,119709,Chojniczanka Chojnice,Chojniczanka Chojnice,https://cdn5.wyscout.com/photos/team/public/g13529_120x120.png,II Liga,GK,GK,100,,0,,0,34.0,1992-04-16,0,2027-06-30,31,3023,0,0.08,0,0.0,0.8,85.19,Poland,['Poland'],right,191,0,False,1.07,0.06,50.0,0.5700000000000001,89.47,0.0,0.0,0.0,1.04,1.6,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.18,83.33,0.03,0.0,0.0,10.96,0.21,0.30000000000000004,17.68,88.72,8.19,78.91,0.03,100.0,12.59,98.11,5.09,65.5,29.53,48.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,63.41,0.09,0.0,0.06,50.0,0.0,0.0,4.47,74.67,96.93,8.72,45,1.34,128,3.81,6,64.84,38.2,1.1400000000000001,-6.8,-0.202,0.0,1.9100000000000001,0.5700000000000001,,,,0.0,0,0.0
D. Avdeyev,Dmytrii Avdeyev,-103299,Warta Poznań,Warta Poznań,https://cdn5.wyscout.com/photos/team/public/2769_120x120.png,II Liga,LCB3,LCB3,95,,0,,0,24.0,2002-02-26,0,,31,2968,0,0.16,0,0.9,11.52,56.32,Ukraine,['Ukraine'],,180,68,False,8.4,5.34,66.48,3.31,45.87,0.18,0.26,0.49,4.67,6.58,0.9400000000000001,6,0.18,0,0.0,0.52,0.0,0,0.0,0.0,0,0.0,8,0.24,25.0,0.0,0.0,0.73,41.67,0.7000000000000001,43.48,0.03,0.0,0.06,0.24,62.5,1.24,46.34,0.24,0.7000000000000001,0.09,33.81,0.49,0.61,49.43,83.5,22.01,71.49,5.67,96.79,41.63,91.11,7.13,42.55,20.19,38.69,0.03,0.30000000000000004,0.06,0.03,0.03,0.0,0.06,7.25,63.6,1.21,42.5,0.27,44.44,0.27,0.30000000000000004,9.52,64.97,93.0,15.59,0,,0,,0,0.0,0.0,0.0,,,1.58,,3.31,0.12,0.03,100.0,0.24,0,0.0
M. Michota,Marcin  Michota,-195184,NKP Podhale,NKP Podhale,https://cdn5.wyscout.com/photos/team/public/g34279_120x120.png,II Liga,"LCB3, RCB3",LCB3,81,RCB3,16,,0,28.0,1997-07-08,0,,31,2961,5,4.39,2,3.23,16.08,53.69,Poland,['Poland'],right,178,0,False,6.84,4.19,60.87,3.71,53.28,0.55,0.79,0.43,3.74,5.43,1.43,6,0.18,1,0.03,2.95,0.15,2,0.06,0.13,1,0.03,40,1.22,32.5,12.5,0.06,2.37,52.56,1.79,50.85,0.52,64.71,0.46,2.74,47.78,5.87,51.3,1.4,2.55,0.24,24.26,0.55,1.6099999999999999,38.72,77.39,19.18,67.35,6.14,96.04,28.6,86.72,7.8100000000000005,50.97,22.19,36.82,0.1,1.12,0.06,0.0,0.03,0.0,0.49,8.54,62.28,4.16,59.12,1.06,51.43,1.52,1.19,10.49,76.81,86.48,9.67,0,,0,,0,0.0,0.0,0.0,,,2.58,,3.71,0.0,0.0,0.0,0.03,3,100.0
M. Jeleń,Mateusz Jeleń,-310961,Sandecja Nowy Sącz,Sandecja Nowy Sącz,https://cdn5.wyscout.com/photos/team/public/2896_120x120.png,II Liga,GK,GK,100,,0,,0,19.0,2007-02-02,0,2027-06-30,30,2886,0,0.0,0,0.0,0.59,73.68,Poland,['Poland'],right,188,78,True,1.31,0.06,50.0,0.41000000000000003,76.92,0.0,0.0,0.0,1.28,1.94,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,9.32,0.16,0.06,16.19,80.92,8.01,66.15,0.03,0.0,9.73,97.12,6.42,56.8,33.57,48.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,36.36,0.09,0.0,0.09,0.0,0.0,0.0,4.37,68.57,95.44,7.52,36,1.12,109,3.4,9,66.97,31.1,0.97,-4.9,-0.153,0.0,1.37,0.41000000000000003,,,,0.0,0,0.0
S. Sobolewski,Sebastian Sobolewski,-262636,Olimpia Grudziądz,Olimpia Grudziądz,https://cdn5.wyscout.com/photos/team/public/3829_120x120.png,II Liga,GK,GK,100,,0,,0,21.0,2005-02-24,0,,30,2882,0,0.0,0,0.0,0.91,93.1,Poland,['Poland'],both,190,0,False,1.16,0.06,100.0,0.37,91.67,0.0,0.0,0.0,1.09,1.74,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,85.71,0.0,0.0,0.0,11.18,0.16,0.44,16.74,83.77,9.9,75.08,0.03,0.0,9.87,97.78,6.87,63.64,31.26,45.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,56.86,0.09,33.33,0.09,66.67,0.03,0.0,5.12,73.17,97.04,6.34,39,1.22,117,3.65,5,66.67,38.08,1.19,-0.92,-0.029,0.0,1.0,0.37,,,,0.0,0,0.0
J. Straus,Jonatan Straus,286652,Unia Skierniewice,Unia Skierniewice,https://cdn5.wyscout.com/photos/team/public/g-14766_120x120.png,II Liga,LCB3,LCB3,96,,0,,0,31.0,1994-06-30,0,2026-06-30,31,2864,2,2.7199999999999998,1,1.7000000000000002,10.5,60.18,Poland,['Poland'],left,186,82,False,7.32,4.31,62.77,3.96,63.49,0.06,0.11,0.38,4.5600000000000005,8.0,0.47000000000000003,1,0.03,0,0.0,1.01,0.06,2,0.06,0.09,1,0.03,19,0.6000000000000001,21.05,10.526,0.03,1.4100000000000001,42.22,1.4100000000000001,42.22,0.0,0.0,0.16,0.38,75.0,0.97,48.39,0.72,0.79,0.09,41.17,0.53,0.38,57.04,82.92,27.72,74.6,6.1,97.42,46.26,90.69,9.4,50.5,21.45,37.7,0.05,0.6000000000000001,0.03,0.03,0.03,0.0,0.16,8.7,72.2,2.14,42.65,0.53,23.53,0.35000000000000003,0.63,14.55,71.92,88.95,16.78,0,,0,,0,0.0,0.0,0.0,,,2.07,,3.96,0.0,0.0,0.0,0.0,0,0.0
B. Zbiciak,Bartosz Zbiciak,-262795,Olimpia Grudziądz,Olimpia Grudziądz,https://cdn5.wyscout.com/photos/team/public/3829_120x120.png,II Liga,RCB,RCB,99,,0,,0,25.0,2001-01-17,0,2027-06-30,29,2786,3,2.89,1,0.36,15.67,62.06,Poland,['Poland'],right,193,0,False,8.43,6.75,71.77,5.65,61.14,0.1,0.15,0.52,3.49,5.57,1.87,7,0.23,0,0.0,0.55,0.1,3,0.1,0.09,3,0.1,19,0.61,31.58,15.789,0.03,0.36,63.64,0.06,0.0,0.26,75.0,0.0,0.16,80.0,1.3900000000000001,25.58,1.2,0.42,0.06,25.52,0.19,0.13,41.54,81.49,19.41,70.38,3.26,94.06,33.6,88.56,7.72,51.46,22.61,39.58,0.01,0.16,0.0,0.0,0.0,0.0,0.06,6.46,72.0,0.81,32.0,0.42,30.77,0.16,0.19,9.79,66.34,91.96,14.86,0,,0,,0,0.0,0.0,0.0,,,2.07,,5.65,0.0,0.0,0.0,0.0,0,0.0
B. Czajka,Beniamin Czajka,-268874,Olimpia Grudziądz,Olimpia Grudziądz,https://cdn5.wyscout.com/photos/team/public/3829_120x120.png,II Liga,LCB,LCB,99,,0,,0,26.0,2000-03-31,0,2026-06-30,29,2785,4,3.73,2,0.46,13.12,60.1,Poland,['Poland'],left,191,86,False,7.79,4.75,65.31,4.75,59.18,0.13,0.21,0.48,4.5600000000000005,7.31,1.29,4,0.13,0,0.0,0.48,0.13,4,0.13,0.12,2,0.06,24,0.78,45.83,16.667,0.06,0.03,100.0,0.03,100.0,0.0,0.0,0.0,0.1,66.67,1.2,43.24,0.97,0.65,0.03,27.37,0.16,0.52,43.69,84.02,18.9,72.14,2.13,92.42,36.87,90.1,6.79,50.95,21.5,38.33,0.01,0.13,0.0,0.03,0.03,100.0,0.06,4.88,62.25,0.45,57.14,0.55,41.18,0.32,0.0,8.47,58.78,96.04,17.94,0,,0,,0,0.0,0.0,0.0,,,1.29,,4.75,0.0,0.0,0.0,0.0,0,0.0
