Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Bošković,Srdjan Bošković,-69794,Berane,Berane,https://cdn5.wyscout.com/photos/team/public/1995_120x120.png,Second League,"AMF, CF, RCMF",AMF,47,CF,13,RCMF,10,29.0,1996-12-24,125000,,28,2632,10,6.86,3,4.43,14.4,46.32,Montenegro,['Montenegro'],right,0,0,False,5.13,4.99,66.44,1.03,16.67,0.1,0.13,0.03,1.71,2.24,0.79,2,0.07,0,0.0,2.33,0.34,6,0.21,0.23,0,0.0,61,2.09,42.62,16.393,0.1,0.8200000000000001,29.17,0.21,16.67,0.62,33.33,0.21,1.81,58.49,6.05,36.16,1.2,1.85,0.21,27.32,0.96,0.62,37.03,73.96,14.36,60.48,5.33,92.95,31.32,81.0,4.89,36.36,19.17,39.31,0.15,1.23,0.0,0.0,0.34,40.0,0.58,8.14,54.62,2.46,47.22,0.8200000000000001,41.67,1.09,0.24,7.11,73.08,82.61,11.01,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.03,0.92,0.14,50.0,2.63,5,80.0
Taishi Otsu,Taishi Otsu,-794126,Kom,Kom,https://cdn5.wyscout.com/photos/team/public/1991_120x120.png,Second League,"LCB, RB",LCB,67,RB,13,,0,23.0,2002-08-14,0,,28,2619,1,0.96,0,0.21,14.95,65.06,Japan,['Japan'],unknown,0,0,False,9.11,6.01,69.71,4.02,67.52,0.45,0.64,0.38,4.47,6.36,0.72,3,0.1,0,0.0,0.38,0.03,1,0.03,0.03,1,0.03,5,0.17,20.0,20.0,0.0,0.38,27.27,0.1,66.67,0.27,12.5,0.0,0.41000000000000003,58.33,2.2,56.25,0.52,0.41000000000000003,0.0,19.28,0.27,1.07,35.19,78.81,18.18,68.24,2.41,91.43,29.97,85.21,4.85,43.26,20.2,36.56,0.01,0.24,0.03,0.0,0.03,0.0,0.07,4.8100000000000005,54.29,0.65,21.05,0.31,22.22,0.17,0.1,7.35,64.49,91.11,10.82,0,,0,,0,0.0,0.0,0.0,,,0.93,,4.02,0.0,0.0,0.0,0.0,0,0.0
S. Kastratović,Stefan Kastratović,228443,Berane,Berane,https://cdn5.wyscout.com/photos/team/public/1995_120x120.png,Second League,GK,GK,100,,0,,0,32.0,1994-01-04,100000,,27,2600,0,0.0,0,0.0,0.59,64.71,Montenegro,['Montenegro'],,0,0,False,2.35,0.03,0.0,0.28,100.0,0.03,0.05,0.0,2.32,3.02,0.07,4,0.14,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.1,33.33,0.0,0.0,0.0,11.18,0.21,0.1,24.89,83.17,14.68,74.06,0.03,0.0,15.23,97.27,9.59,61.37,33.9,50.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,54.02,0.03,0.0,0.24,14.29,0.0,0.0,7.2,72.12,97.06,9.42,21,0.73,108,3.74,14,80.56,30.53,1.06,9.53,0.33,0.0,1.35,0.28,,,,0.0,0,0.0
D. Jovanovic,Dejan Jovanovic,-780862,Rudar,Rudar,https://cdn5.wyscout.com/photos/team/public/1988_120x120.png,Second League,"LAMF, LW",LAMF,65,LW,15,,0,23.0,2002-10-11,0,,27,2587,9,5.51,3,2.9,24.04,43.42,Serbia,['Serbia'],unknown,0,0,False,7.55,6.85,57.87,1.3599999999999999,5.13,0.1,0.14,0.0,3.48,4.57,1.22,6,0.21,0,0.0,4.42,0.31,9,0.31,0.19,0,0.0,45,1.57,51.11,20.0,0.1,2.7800000000000002,25.0,2.12,24.59,0.63,22.22,0.49,5.15,56.08,13.39,40.0,2.5,2.37,0.03,15.76,2.5,1.57,24.87,64.06,8.77,52.78,4.45,87.5,20.11,72.15,2.19,38.1,18.32,32.45,0.1,0.73,0.07,0.03,0.1,33.33,0.38,3.06,48.86,2.99,33.72,0.35000000000000003,10.0,0.73,0.66,4.11,68.64,60.42,6.68,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.3599999999999999,0.07,0.0,0.0,0.52,1,0.0
L. Pajović,Lazar Pajović,299080,Grbalj,Grbalj,https://cdn5.wyscout.com/photos/team/public/1994_120x120.png,Second League,RB,RB,82,,0,,0,30.0,1995-11-10,0,,27,2587,7,2.54,2,4.82,18.37,53.79,Montenegro,['Montenegro'],,0,0,False,9.39,5.8100000000000005,64.67,3.69,54.72,0.1,0.15,0.35000000000000003,5.53,7.72,1.11,4,0.14,0,0.0,3.17,0.24,6,0.21,0.09,0,0.0,37,1.29,32.43,18.919,0.07,2.85,30.49,0.66,36.84,2.16,29.03,0.35000000000000003,2.89,63.86,7.2,45.89,0.77,1.57,0.35000000000000003,21.71,1.98,0.9,34.93,69.62,16.56,61.34,5.36,91.56,24.35,80.71,7.86,49.56,23.64,40.38,0.17,1.3599999999999999,0.03,0.07,0.03,100.0,0.35000000000000003,7.62,57.99,3.24,36.56,0.56,43.75,0.52,0.87,9.88,71.48,72.66,9.29,0,,0,,0,0.0,0.0,0.0,,,0.97,,3.69,1.43,0.21,50.0,3.7199999999999998,1,100.0
M. Pejović,Matija Pejović,-85238,Grbalj,Grbalj,https://cdn5.wyscout.com/photos/team/public/1994_120x120.png,Second League,"RCB, LCB",RCB,65,LCB,31,,0,25.0,2000-10-04,0,,28,2543,0,1.5,0,0.30000000000000004,14.48,68.46,Montenegro,['Montenegro'],right,196,0,False,10.3,6.34,75.42,4.49,73.23,0.42,0.59,0.35000000000000003,5.1,7.02,0.85,5,0.18,0,0.0,0.32,0.0,0,0.0,0.05,0,0.0,14,0.5,14.29,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.5,50.0,2.16,39.34,0.6000000000000001,2.16,0.18,22.69,0.32,0.5,41.12,78.4,20.6,64.26,3.04,93.02,31.6,88.02,9.48,46.64,24.38,40.98,0.01,0.07,0.0,0.04,0.0,0.0,0.04,8.18,51.52,0.67,42.11,0.88,44.0,0.32,0.0,9.27,70.61,93.38,14.44,0,,0,,0,0.0,0.0,0.0,,,2.05,,4.49,0.0,0.0,0.0,0.0,0,0.0
M. Djurdjevic,Milos Djurdjevic,-362471,Igalo,Igalo,https://cdn5.wyscout.com/photos/team/public/g19088_120x120.png,Second League,"RDMF, LDMF, DMF",RDMF,30,LDMF,17,DMF,15,23.0,2003-01-26,0,,26,2485,0,0.65,1,1.52,21.91,53.72,Montenegro,['Montenegro'],unknown,177,0,False,10.61,8.8,71.19,1.12,41.94,1.16,1.42,0.25,3.19,3.92,1.56,8,0.29,0,0.0,1.74,0.0,0,0.0,0.02,0,0.0,19,0.6900000000000001,26.32,0.0,0.04,0.4,36.36,0.11,66.67,0.25,28.57,0.07,2.2800000000000002,58.73,8.66,41.84,0.29,0.76,0.11,15.86,0.18,1.48,30.64,77.9,11.77,64.92,4.35,90.83,26.4,82.03,3.84,53.77,18.88,36.25,0.06,0.36,0.0,0.0,0.11,66.67,0.25,4.82,66.92,0.72,30.0,0.14,25.0,0.22,0.25,6.34,61.14,88.17,10.1,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.12,0.0,0.0,0.0,0.0,0,0.0
T. Djurovic,Tomas Djurovic,-780983,Iskra,Iskra,https://cdn5.wyscout.com/photos/team/public/g4186_120x120.png,Second League,GK,GK,100,,0,,0,18.0,2007-09-14,0,,25,2437,0,0.0,0,0.0,0.85,86.96,Montenegro,['Montenegro'],unknown,0,0,False,1.5899999999999999,0.11,66.67,0.44,100.0,0.0,0.0,0.0,1.51,2.11,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,80.0,0.0,0.0,0.0,11.37,0.11,0.22,19.5,78.79,10.71,65.17,0.0,0.0,10.3,98.57,9.2,56.63,35.61,49.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,37.14,0.18,0.0,0.11,33.33,0.0,0.0,5.84,73.42,94.86,7.9,23,0.85,78,2.88,12,70.51,23.07,0.85,0.07,0.003,0.0,1.62,0.44,,,,0.0,0,0.0
B. Ljumović,Boško Ljumović,-173798,Kom,Kom,https://cdn5.wyscout.com/photos/team/public/1991_120x120.png,Second League,"LDMF, LCMF, DMF",LDMF,40,LCMF,25,DMF,13,23.0,2003-04-28,0,,27,2424,0,0.12,0,0.15,12.22,58.66,Montenegro,['Montenegro'],,175,62,False,10.1,6.13,66.67,1.52,51.22,0.19,0.26,0.26,5.83,8.26,0.85,4,0.15,0,0.0,0.59,0.0,0,0.0,0.0,0,0.0,9,0.33,11.11,0.0,0.0,0.15,50.0,0.04,100.0,0.11,33.33,0.0,0.74,60.0,2.7800000000000002,52.0,0.11,0.71,0.04,23.65,0.22,0.71,42.62,73.17,19.64,62.76,3.9,90.48,36.16,79.36,6.31,38.24,19.79,35.95,0.01,0.22,0.04,0.0,0.04,100.0,0.11,9.47,58.82,0.74,30.0,0.74,35.0,0.22,0.07,8.87,63.6,85.16,12.51,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.52,0.04,0.0,0.0,0.04,0,0.0
N. Djurković,Nikola Djurković,-353016,Podgorica,Podgorica,https://cdn5.wyscout.com/photos/team/public/g34948_120x120.png,Second League,"RCMF, LDMF, DMF",RCMF,27,LDMF,22,DMF,22,23.0,2003-04-15,0,,26,2421,0,2.15,3,2.29,19.41,52.49,Montenegro,['Montenegro'],,0,0,True,10.74,6.58,63.28,3.31,57.3,0.30000000000000004,0.39,0.41000000000000003,6.28,8.31,1.04,4,0.15,0,0.0,1.9,0.0,0,0.0,0.08,0,0.0,28,1.04,17.86,0.0,0.11,1.08,27.59,0.33,22.22,0.74,30.0,0.07,2.38,57.81,7.43,44.0,1.4100000000000001,1.34,0.15,22.34,0.37,1.23,39.85,78.73,14.57,66.58,5.76,93.55,35.24,84.18,3.61,40.21,18.26,37.81,0.09,0.74,0.0,0.0,0.15,25.0,0.41000000000000003,5.91,60.38,1.75,31.91,0.56,13.33,0.59,0.33,6.51,67.43,83.71,13.01,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.31,0.0,0.0,0.0,0.0,0,0.0
