Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Jovanovic,Dejan Jovanovic,-780862,Rudar,Rudar,https://cdn5.wyscout.com/photos/team/public/1988_120x120.png,Second League,"LAMF, LW",LAMF,69,LW,16,,0,23.0,2002-10-11,0,,25,2394,8,5.28,3,2.9,24.06,44.22,Serbia,['Serbia'],unknown,0,0,False,7.74,7.18,58.64,1.28,5.88,0.11,0.15,0.0,3.42,4.48,1.24,5,0.19,0,0.0,4.55,0.30000000000000004,8,0.30000000000000004,0.2,0,0.0,42,1.58,52.38,19.048,0.11,2.89,25.97,2.26,25.0,0.6000000000000001,25.0,0.53,5.26,56.43,13.12,40.11,2.59,2.41,0.04,15.94,2.41,1.58,25.19,64.18,8.98,53.56,4.51,87.5,20.23,72.3,2.26,40.0,18.25,32.05,0.11,0.79,0.08,0.04,0.08,0.0,0.41000000000000003,3.08,50.0,3.08,31.71,0.30000000000000004,0.0,0.68,0.71,4.25,69.03,59.44,6.77,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.28,0.08,0.0,0.0,0.56,1,0.0
S. Bošković,Srdjan Bošković,-69794,Berane,Berane,https://cdn5.wyscout.com/photos/team/public/1995_120x120.png,Second League,"AMF, RCMF, CF",AMF,47,RCMF,11,CF,11,29.0,1996-12-24,125000,,25,2349,9,6.7,1,3.95,14.67,45.95,Montenegro,['Montenegro'],right,0,0,False,4.98,4.94,65.12,0.92,16.67,0.11,0.15,0.04,1.65,2.18,0.8,2,0.08,0,0.0,2.41,0.34,5,0.19,0.26,0,0.0,58,2.22,41.38,15.517,0.04,0.84,27.27,0.19,20.0,0.65,29.41,0.15,1.88,61.22,6.44,37.5,1.23,1.92,0.23,27.85,1.03,0.6900000000000001,37.74,73.81,14.83,60.98,5.36,92.14,31.95,80.34,4.94,39.53,19.2,39.45,0.15,1.23,0.0,0.0,0.34,33.33,0.46,8.35,55.05,2.49,44.62,0.88,39.13,1.11,0.23,7.24,72.49,82.81,10.92,0,,0,,0,0.0,0.0,0.0,,,0.42,,0.92,0.96,0.15,50.0,2.8,5,80.0
Taishi Otsu,Taishi Otsu,-794126,Kom,Kom,https://cdn5.wyscout.com/photos/team/public/1991_120x120.png,Second League,"LCB, RB",LCB,63,RB,15,,0,23.0,2002-08-14,0,,25,2339,1,0.75,0,0.21,15.12,65.14,Japan,['Japan'],unknown,0,0,False,9.31,6.04,70.7,4.04,67.62,0.5,0.72,0.42,4.54,6.51,0.65,3,0.12,0,0.0,0.42,0.04,1,0.04,0.03,1,0.04,4,0.15,25.0,25.0,0.0,0.42,27.27,0.12,66.67,0.31,12.5,0.0,0.46,58.33,2.27,55.93,0.54,0.46,0.0,20.74,0.27,1.08,36.94,79.38,18.89,68.84,2.54,92.42,31.67,85.3,4.85,45.24,20.06,36.88,0.01,0.27,0.04,0.0,0.04,0.0,0.08,5.08,55.3,0.6900000000000001,22.22,0.31,25.0,0.19,0.12,7.62,66.16,90.94,11.47,0,,0,,0,0.0,0.0,0.0,,,0.92,,4.04,0.0,0.0,0.0,0.0,0,0.0
M. Pejović,Matija Pejović,-85238,Grbalj,Grbalj,https://cdn5.wyscout.com/photos/team/public/1994_120x120.png,Second League,"RCB, LCB",RCB,70,LCB,26,,0,25.0,2000-10-04,0,,25,2328,0,1.4,0,0.30000000000000004,14.03,66.94,Montenegro,['Montenegro'],right,196,0,False,10.17,6.26,74.07,4.14,70.09,0.46,0.62,0.35000000000000003,5.06,6.79,0.89,4,0.15,0,0.0,0.35000000000000003,0.0,0,0.0,0.05,0,0.0,13,0.5,15.38,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.54,50.0,2.2,38.6,0.54,2.13,0.19,23.08,0.31,0.43,41.52,78.96,20.76,64.43,3.09,93.75,31.66,89.01,9.82,46.85,24.61,40.82,0.01,0.08,0.0,0.04,0.0,0.0,0.04,8.23,52.11,0.7000000000000001,38.89,0.97,44.0,0.31,0.0,9.47,71.43,94.18,14.61,0,,0,,0,0.0,0.0,0.0,,,2.13,,4.14,0.0,0.0,0.0,0.0,0,0.0
S. Kastratović,Stefan Kastratović,228443,Berane,Berane,https://cdn5.wyscout.com/photos/team/public/1995_120x120.png,Second League,GK,GK,100,,0,,0,32.0,1994-01-04,100000,,24,2317,0,0.0,0,0.0,0.5,53.85,Montenegro,['Montenegro'],,0,0,False,2.33,0.04,0.0,0.23,100.0,0.04,0.05,0.0,2.29,3.02,0.08,3,0.12,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.12,33.33,0.0,0.0,0.0,11.77,0.23,0.08,25.75,84.31,15.11,75.58,0.04,0.0,15.96,97.32,9.75,63.35,33.55,50.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,56.79,0.04,0.0,0.27,14.29,0.0,0.0,7.26,74.87,97.23,9.83,19,0.74,99,3.85,13,80.81,28.41,1.1,9.41,0.366,0.0,1.3599999999999999,0.23,,,,0.0,0,0.0
L. Pajović,Lazar Pajović,299080,Grbalj,Grbalj,https://cdn5.wyscout.com/photos/team/public/1994_120x120.png,Second League,RB,RB,80,,0,,0,30.0,1995-11-10,0,,24,2287,7,2.39,1,4.43,18.69,53.89,Montenegro,['Montenegro'],,0,0,False,9.8,5.63,66.43,3.86,55.1,0.08,0.11,0.39,5.98,8.03,1.1,4,0.16,0,0.0,3.31,0.28,6,0.24,0.09,0,0.0,32,1.26,37.5,21.875,0.04,2.64,31.34,0.67,35.29,1.9300000000000002,30.61,0.31,3.11,63.29,7.5600000000000005,45.83,0.87,1.73,0.39,21.21,1.73,0.87,34.43,70.51,16.45,62.2,5.35,92.65,24.16,80.94,7.75,51.27,23.56,40.69,0.17,1.38,0.04,0.08,0.04,100.0,0.39,7.63,59.28,2.91,37.84,0.63,43.75,0.47000000000000003,0.87,10.03,73.33,72.29,9.09,0,,0,,0,0.0,0.0,0.0,,,0.98,,3.86,1.3,0.2,60.0,3.58,1,100.0
D. Bracanović,Danilo Bracanović,-85237,Kom,Kom,https://cdn5.wyscout.com/photos/team/public/1991_120x120.png,Second League,LB,LB,94,,0,,0,25.0,2000-04-09,0,,25,2248,2,0.73,1,2.3,18.26,61.84,Montenegro,['Montenegro'],left,180,73,False,11.33,7.69,70.83,3.24,58.02,1.16,1.7000000000000002,0.12,4.72,6.91,0.76,5,0.2,0,0.0,2.24,0.08,2,0.08,0.03,0,0.0,22,0.88,31.82,9.091,0.04,3.0,25.33,2.84,25.35,0.16,25.0,0.6000000000000001,1.96,61.22,5.77,54.17,0.96,1.32,0.2,16.81,1.2,2.2,28.59,68.21,12.85,61.68,4.28,91.59,20.94,81.64,4.76,35.29,20.13,36.15,0.09,0.88,0.0,0.0,0.0,0.0,0.28,4.84,51.24,2.7199999999999998,36.76,0.24,16.67,0.4,0.8,6.25,68.59,66.86,6.89,0,,1,,0,100.0,0.14,0.01,,,0.44,,3.24,1.0,0.24,16.67,1.6400000000000001,0,0.0
T. Djurovic,Tomas Djurovic,-780983,Iskra,Iskra,https://cdn5.wyscout.com/photos/team/public/g4186_120x120.png,Second League,GK,GK,100,,0,,0,18.0,2007-09-14,0,,23,2243,0,0.0,0,0.0,0.84,90.48,Montenegro,['Montenegro'],unknown,0,0,False,1.56,0.08,100.0,0.48,100.0,0.0,0.0,0.0,1.48,2.07,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,80.0,0.0,0.0,0.0,11.28,0.12,0.24,19.14,79.45,10.31,66.15,0.0,0.0,10.23,98.43,8.91,57.66,35.42,49.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5300000000000002,36.51,0.16,0.0,0.12,33.33,0.0,0.0,5.62,74.29,94.39,7.86,23,0.92,73,2.93,10,68.49,21.89,0.88,-1.11,-0.045,0.0,1.73,0.48,,,,0.0,0,0.0
M. Djurdjevic,Milos Djurdjevic,-362471,Igalo,Igalo,https://cdn5.wyscout.com/photos/team/public/g19088_120x120.png,Second League,"RDMF, DMF, LDMF",RDMF,28,DMF,18,LDMF,17,23.0,2003-01-26,0,,23,2196,0,0.62,1,1.43,22.01,54.93,Montenegro,['Montenegro'],unknown,177,0,False,10.78,9.3,70.93,1.15,46.43,1.15,1.4,0.29,3.03,3.71,1.6400000000000001,8,0.33,0,0.0,1.6400000000000001,0.0,0,0.0,0.03,0,0.0,17,0.7000000000000001,29.41,0.0,0.04,0.41000000000000003,40.0,0.12,66.67,0.25,33.33,0.08,2.05,58.0,8.28,41.58,0.29,0.78,0.12,15.7,0.2,1.56,29.67,77.49,11.31,62.32,4.34,92.45,25.7,81.66,3.5700000000000003,51.72,18.97,36.66,0.06,0.37,0.0,0.0,0.12,66.67,0.25,4.55,63.96,0.74,27.78,0.16,25.0,0.16,0.25,6.15,60.67,89.21,9.88,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.15,0.0,0.0,0.0,0.0,0,0.0
S. Ueda,Shunya  Ueda,-423375,Grbalj,Grbalj,https://cdn5.wyscout.com/photos/team/public/1994_120x120.png,Second League,"RCMF, LDMF, RCMF3",RCMF,38,LDMF,25,RCMF3,18,25.0,2000-12-08,0,,25,2163,2,0.89,5,1.85,18.56,54.26,Japan,['Japan'],,0,0,False,7.86,7.36,63.84,3.12,61.33,0.75,0.99,0.17,2.41,3.18,1.08,4,0.17,0,0.0,1.58,0.08,2,0.08,0.04,0,0.0,13,0.54,38.46,15.385,0.21,0.58,21.43,0.17,50.0,0.42,10.0,0.04,1.96,61.7,5.58,47.01,1.04,0.58,0.12,23.18,0.58,1.4100000000000001,38.49,85.19,13.31,76.25,7.07,95.29,34.7,88.01,3.2,66.23,16.6,34.52,0.08,0.75,0.0,0.0,0.08,50.0,0.5,5.33,74.22,1.08,50.0,0.54,69.23,0.67,0.12,6.41,77.92,89.3,11.28,0,,0,,0,0.0,0.0,0.0,,,0.5,,3.12,0.0,0.0,0.0,0.0,0,0.0
