Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Psyropoulos,Stavros Psyropoulos,-506469,AEK Athens U19,AEK Athens U19,https://cdn5.wyscout.com/photos/team/public/g-9105_120x120.png,Super League K19,RCB,RCB,100,,0,,0,19.0,2007-03-21,0,,18,1748,0,0.73,0,0.12,11.43,60.36,Greece,['Greece'],unknown,0,0,False,8.39,4.32,75.0,3.86,52.0,0.05,0.08,0.46,5.1,7.44,0.51,0,0.0,0,0.0,0.41000000000000003,0.0,0,0.0,0.04,0,0.0,6,0.31,50.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.05,0.41000000000000003,62.5,1.8,45.71,0.51,1.44,0.0,27.34,0.21,0.51,46.29,84.09,17.81,69.36,3.86,96.0,38.51,89.44,7.62,58.78,22.97,36.76,0.01,0.1,0.0,0.0,0.0,0.0,0.0,5.15,70.0,0.77,20.0,0.5700000000000001,36.36,0.26,0.0,9.47,60.33,95.15,21.21,0,,0,,0,0.0,0.0,0.0,,,3.24,,3.86,0.0,0.0,0.0,0.05,0,0.0
P. Katsaras,Panagiotis  Katsaras,-559134,Atromitos U19,Atromitos U19,https://cdn5.wyscout.com/photos/team/public/g-3951_120x120.png,Super League K19,GK,GK,100,,0,,0,19.0,2007-03-07,0,,18,1731,0,0.0,0,0.0,0.73,85.71,Greece,['Greece'],,0,0,False,1.04,0.0,0.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.04,1.27,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,5.82,0.1,0.21,14.97,75.35,9.25,62.92,0.0,0.0,7.23,97.12,7.75,55.03,37.26,50.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,46.55,0.26,0.0,0.47000000000000003,33.33,0.0,0.0,5.25,75.25,94.32,4.58,17,0.88,64,3.33,10,73.44,16.41,0.85,-0.59,-0.031,0.0,1.4,0.47000000000000003,,,,0.0,0,0.0
O. Lazaridis,Odysseas  Lazaridis,-759960,Panetolikos U19,Panetolikos U19,https://cdn5.wyscout.com/photos/team/public/g-15053_120x120.png,Super League K19,"RCB, LCB, RCB3",RCB,51,LCB,31,RCB3,11,18.0,2008-02-18,0,,19,1712,0,0.56,1,0.34,13.35,64.57,Greece,['Greece'],,0,0,False,9.2,5.52,80.0,4.84,54.35,0.32,0.47000000000000003,0.53,4.47,6.64,0.26,1,0.05,0,0.0,0.32,0.0,0,0.0,0.03,0,0.0,4,0.21,0.0,0.0,0.05,0.11,0.0,0.05,0.0,0.05,0.0,0.0,0.32,100.0,1.37,57.69,0.42,0.47000000000000003,0.0,19.4,0.32,0.68,36.12,83.11,16.4,71.79,2.58,93.88,30.49,89.83,5.57,47.17,22.18,37.19,0.02,0.16,0.0,0.0,0.0,0.0,0.05,4.0,48.68,0.32,16.67,0.11,0.0,0.11,0.05,7.25,62.32,95.19,14.19,0,,0,,0,0.0,0.0,0.0,,,2.05,,4.84,0.0,0.0,0.0,0.0,0,0.0
V. Eleftheriadis,Vasileios Eleftheriadis,-444515,PAOK U16,PAOK U19,https://cdn5.wyscout.com/photos/team/public/g-18427_120x120.png,,"RDMF, RCMF",RDMF,57,RCMF,31,,0,18.0,2007-06-01,0,,19,1681,3,2.84,1,2.99,16.06,58.0,Greece,['Greece'],unknown,0,0,False,7.82,6.85,66.41,3.75,60.0,0.21,0.35000000000000003,0.21,3.05,5.04,0.86,3,0.16,0,0.0,1.02,0.16,1,0.05,0.15,0,0.0,25,1.34,28.0,12.0,0.05,1.07,35.0,0.43,75.0,0.59,9.09,0.27,0.27,80.0,3.5300000000000002,48.48,0.37,0.37,0.0,29.82,0.16,1.23,43.58,81.08,14.62,65.57,6.64,95.16,37.16,87.18,5.41,48.51,19.74,36.36,0.16,1.45,0.0,0.0,0.05,100.0,0.11,9.05,66.27,2.2,46.34,0.43,50.0,0.48,0.37,7.76,77.24,88.85,15.85,0,,0,,0,0.0,0.0,0.0,,,0.86,,3.75,1.45,0.32,66.67,4.28,2,100.0
C. Tserevelakis,Christos Tserevelakis,-445840,Volos NFC U19,Volos NFC U19,https://cdn5.wyscout.com/photos/team/public/g-15052_120x120.png,Super League K19,"RDMF, LDMF, LCMF",RDMF,47,LDMF,25,LCMF,12,18.0,2007-07-13,0,,18,1678,3,2.9699999999999998,1,2.84,21.94,43.52,Greece,['Greece'],unknown,0,0,False,7.83,6.6,57.72,4.45,40.96,0.32,0.44,0.27,3.7,5.11,1.5,3,0.16,0,0.0,1.9300000000000002,0.16,3,0.16,0.16,0,0.0,34,1.82,41.18,8.824,0.05,1.34,16.0,0.48,0.0,0.86,25.0,0.21,1.45,66.67,8.05,32.67,1.07,1.72,0.32,16.79,0.59,0.8,28.69,69.16,11.05,57.28,4.77,89.89,23.55,75.63,3.9699999999999998,47.3,21.59,42.13,0.15,1.34,0.05,0.0,0.27,0.0,0.16,6.65,54.84,1.82,32.35,0.8,33.33,0.54,0.21,6.06,69.03,72.15,8.47,0,,0,,0,0.0,0.0,0.0,,,0.75,,4.45,3.27,0.43,37.5,2.25,1,0.0
A. Kotsis,Anastasios Marios Kotsis,-511950,Atromitos U19,Atromitos U19,https://cdn5.wyscout.com/photos/team/public/g-3951_120x120.png,Super League K19,"LCMF, LDMF",LCMF,51,LDMF,20,,0,19.0,2007-01-12,0,,18,1660,4,5.01,2,1.8599999999999999,21.58,46.98,Greece,['Greece'],,0,0,False,9.22,6.61,66.39,2.87,43.4,0.38,0.45,0.05,4.45,5.3,1.08,3,0.16,0,0.0,1.9500000000000002,0.22,2,0.11,0.27,0,0.0,24,1.3,54.17,16.667,0.11,0.49,55.56,0.16,100.0,0.27,20.0,0.0,1.9500000000000002,47.22,9.49,36.0,1.79,1.63,0.11,22.39,0.98,1.73,36.38,79.43,13.28,67.76,7.37,91.91,32.91,83.69,2.98,36.36,17.44,33.9,0.1,0.98,0.0,0.0,0.16,33.33,0.33,6.23,58.26,1.52,57.14,0.27,0.0,0.76,0.27,4.99,72.83,85.03,10.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.87,0.22,0.05,0.0,0.11,2,100.0
A. Almpanis,Aristidis Almpanis,-639143,Panetolikos U19,Panetolikos U19,https://cdn5.wyscout.com/photos/team/public/g-15053_120x120.png,Super League K19,"CF, RW, RAMF",CF,27,RW,17,RAMF,14,18.0,2007-06-01,0,,19,1657,7,8.28,2,2.06,29.76,44.34,Greece,['Greece'],unknown,0,0,False,7.66,7.6,66.43,6.9,42.52,0.05,0.08,0.16,2.55,3.7800000000000002,2.61,2,0.11,0,0.0,3.42,0.38,7,0.38,0.45,0,0.0,48,2.61,37.5,14.583,0.11,2.5,32.61,0.92,41.18,1.52,28.57,0.43,2.8200000000000003,55.77,10.65,35.2,3.58,1.25,0.16,9.07,2.06,1.19,18.25,63.69,6.35,54.7,2.8200000000000003,80.77,13.47,71.77,2.34,48.84,19.08,27.76,0.11,0.65,0.0,0.0,0.05,100.0,0.49,2.2800000000000002,57.14,2.61,45.83,0.16,66.67,0.71,0.98,3.91,75.0,66.34,5.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.9,0.0,0.0,0.0,0.0,1,0.0
T. Papavasiliou,Theofanis Papavasiliou,-444450,AEK Athens U19,AEK Athens U19,https://cdn5.wyscout.com/photos/team/public/g-9105_120x120.png,Super League K19,GK,GK,100,,0,,0,18.0,2007-05-03,0,,17,1656,0,0.0,0,0.0,1.03,84.21,Greece,['Greece'],unknown,0,0,False,1.25,0.05,0.0,0.6000000000000001,90.91,0.0,0.0,0.0,1.25,1.82,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,13.91,0.16,0.38,23.15,85.45,11.63,71.96,0.0,0.0,14.35,99.24,8.75,63.35,31.92,48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,33.33,0.27,0.0,0.27,0.0,0.0,0.0,6.68,71.54,99.49,10.71,15,0.8200000000000001,66,3.59,7,77.27,17.21,0.9400000000000001,2.21,0.12,0.0,1.3,0.6000000000000001,,,,0.0,0,0.0
K. Lagoudakis,Konstantinos Lagoudakis,-351142,OFI U19,OFI U19,https://cdn5.wyscout.com/photos/team/public/g38389_120x120.png,Super League K19,"RCB, RCB3, RB",RCB,37,RCB3,37,RB,25,18.0,2008-01-15,0,,18,1656,0,0.12,1,1.1400000000000001,15.87,57.53,Greece,['Greece'],unknown,0,0,False,11.14,8.1,68.46,3.15,53.45,0.11,0.14,0.71,5.49,6.86,1.47,6,0.33,0,0.0,0.71,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.05,1.1400000000000001,33.33,0.0,0.0,1.09,30.0,0.11,0.65,50.0,3.04,39.29,0.27,1.1400000000000001,0.11,26.36,0.49,0.6000000000000001,40.98,72.55,20.38,60.27,2.99,78.18,31.3,82.81,8.64,40.25,23.17,39.59,0.06,0.27,0.0,0.0,0.05,0.0,0.16,7.07,55.38,1.52,28.57,0.71,30.77,0.16,0.33,10.76,57.58,86.47,14.46,0,,0,,0,0.0,0.0,0.0,,,1.2,,3.15,0.05,0.0,0.0,0.0,0,0.0
E. Beleris,Efstathios Beleris,-383309,PAOK B,PAOK U19,https://cdn5.wyscout.com/photos/team/public/g-14704_120x120.png,Super League 2,GK,GK,100,,0,,0,19.0,2007-03-05,0,,17,1643,0,0.0,0,0.30000000000000004,0.44,75.0,Greece,['Greece'],right,186,82,False,1.04,0.0,0.0,0.27,100.0,0.0,0.0,0.0,1.04,1.6800000000000002,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,18.35,0.16,0.16,27.55,81.51,14.02,67.19,0.0,0.0,17.64,98.14,9.86,52.22,31.8,49.31,0.02,0.05,0.05,0.0,0.0,0.0,0.0,3.56,33.85,0.55,30.0,0.33,33.33,0.0,0.0,6.74,67.48,96.46,12.38,11,0.6000000000000001,57,3.12,9,80.7,15.41,0.84,4.41,0.242,0.0,1.1,0.27,,,,0.0,0,0.0
