Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Papavasiliou,Theofanis Papavasiliou,-444450,AEK Athens U19,AEK Athens U19,https://cdn5.wyscout.com/photos/team/public/g-9105_120x120.png,Super League K19,GK,GK,100,,0,,0,18.0,2007-05-03,0,,17,1656,0,0.0,0,0.0,1.03,84.21,Greece,['Greece'],unknown,0,0,False,1.25,0.05,0.0,0.6000000000000001,90.91,0.0,0.0,0.0,1.25,1.82,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,13.91,0.16,0.38,23.15,85.45,11.63,71.96,0.0,0.0,14.35,99.24,8.75,63.35,31.92,48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,33.33,0.27,0.0,0.27,0.0,0.0,0.0,6.68,71.54,99.49,10.71,15,0.8200000000000001,66,3.59,7,77.27,17.21,0.9400000000000001,2.21,0.12,0.0,1.3,0.6000000000000001,,,,0.0,0,0.0
S. Psyropoulos,Stavros Psyropoulos,-506469,AEK Athens U19,AEK Athens U19,https://cdn5.wyscout.com/photos/team/public/g-9105_120x120.png,Super League K19,RCB,RCB,100,,0,,0,18.0,2007-03-21,0,,17,1653,0,0.73,0,0.12,11.49,59.24,Greece,['Greece'],unknown,0,0,False,7.95,4.14,73.68,3.9699999999999998,52.05,0.05,0.08,0.49,4.85,7.1,0.54,0,0.0,0,0.0,0.44,0.0,0,0.0,0.04,0,0.0,6,0.33,50.0,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.05,0.44,62.5,1.85,44.12,0.54,1.52,0.0,27.44,0.22,0.49,46.12,84.53,17.86,69.82,3.87,95.77,38.11,90.0,7.84,59.72,23.06,36.81,0.01,0.11,0.0,0.0,0.0,0.0,0.0,5.17,70.53,0.8200000000000001,20.0,0.54,40.0,0.27,0.0,9.69,60.67,95.1,21.13,0,,0,,0,0.0,0.0,0.0,,,3.21,,3.9699999999999998,0.0,0.0,0.0,0.05,0,0.0
C. Paleologou,Christos Paleologou,-506512,AEK Athens U19,AEK Athens U19,https://cdn5.wyscout.com/photos/team/public/g-9105_120x120.png,Super League K19,"AMF, CF, LCMF",AMF,62,CF,11,LCMF,11,19.0,2006-08-25,0,,18,1560,2,3.7800000000000002,6,3.59,23.6,42.54,Greece,['Greece'],unknown,0,0,False,8.48,7.04,63.93,2.83,30.61,1.15,1.69,0.0,2.83,4.15,1.44,1,0.06,0,0.0,2.6,0.12,2,0.12,0.22,0,0.0,48,2.77,35.42,4.167,0.35000000000000003,1.38,16.67,0.87,13.33,0.52,22.22,0.46,2.94,43.14,11.13,35.23,1.9,1.5,0.17,20.08,0.98,1.62,31.21,75.05,14.25,66.4,4.44,94.81,25.62,82.43,4.27,48.65,19.02,33.81,0.21,1.44,0.0,0.12,0.29,40.0,0.52,6.98,69.42,2.42,52.38,1.21,38.1,1.04,0.29,6.69,79.31,82.67,8.65,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.83,1.04,0.29,20.0,2.02,1,0.0
E. Beleris,Efstathios Beleris,-383309,PAOK B,PAOK U19,https://cdn5.wyscout.com/photos/team/public/g-14704_120x120.png,Super League 2,GK,GK,100,,0,,0,19.0,2007-03-05,0,,16,1546,0,0.0,0,0.30000000000000004,0.41000000000000003,71.43,Greece,['Greece'],right,186,82,False,0.93,0.0,0.0,0.23,100.0,0.0,0.0,0.0,0.93,1.55,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,18.1,0.17,0.17,27.24,81.2,14.03,67.22,0.0,0.0,17.29,97.98,9.9,52.35,31.78,48.63,0.02,0.06,0.06,0.0,0.0,0.0,0.0,3.49,33.33,0.47000000000000003,37.5,0.35000000000000003,33.33,0.0,0.0,6.75,67.24,96.15,12.11,10,0.58,50,2.91,9,80.0,12.59,0.73,2.59,0.151,0.0,1.05,0.23,,,,0.0,0,0.0
P. Katsaras,Panagiotis  Katsaras,-559134,Atromitos U19,Atromitos U19,https://cdn5.wyscout.com/photos/team/public/g-3951_120x120.png,Super League K19,GK,GK,100,,0,,0,18.0,2007-03-07,0,,16,1538,0,0.0,0,0.0,0.7000000000000001,83.33,Greece,['Greece'],,0,0,False,1.11,0.0,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.11,1.34,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,5.97,0.12,0.18,15.27,73.95,9.48,61.11,0.0,0.0,7.37,96.83,7.9,52.59,36.66,49.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,42.0,0.29,0.0,0.41000000000000003,28.57,0.0,0.0,5.21,71.91,93.51,4.51,17,0.99,58,3.39,8,70.69,15.05,0.88,-1.9500000000000002,-0.114,0.0,1.35,0.41000000000000003,,,,0.0,0,0.0
I. Skarlatidis,Iasonas Skarlatidis,-350710,Panathinaikos U19,Panathinaikos U19,https://cdn5.wyscout.com/photos/team/public/g-9788_120x120.png,Super League K19,"RB, LB",RB,84,LB,15,,0,19.0,2006-08-04,0,,18,1522,1,0.14,0,0.93,18.8,56.29,Greece,['Greece'],unknown,0,0,False,10.64,7.75,70.99,3.43,65.52,0.35000000000000003,0.52,0.41000000000000003,4.79,6.98,0.9500000000000001,1,0.06,0,0.0,2.07,0.06,1,0.06,0.01,0,0.0,6,0.35000000000000003,50.0,16.667,0.0,2.96,28.0,0.53,33.33,2.42,26.83,0.47000000000000003,2.19,48.65,5.62,35.79,0.71,1.6600000000000001,0.18,24.95,0.65,1.12,37.9,70.98,18.33,65.16,4.14,90.0,30.57,79.69,4.43,38.67,19.96,29.97,0.05,0.41000000000000003,0.0,0.0,0.0,0.0,0.06,7.1,65.83,2.7199999999999998,41.3,0.35000000000000003,83.33,0.53,0.9500000000000001,10.64,67.78,73.25,9.28,0,,0,,0,0.0,0.0,0.0,,,0.24,,3.43,0.0,0.0,0.0,0.0,0,0.0
V. Eleftheriadis,Vasileios Eleftheriadis,-444515,PAOK U16,PAOK U19,https://cdn5.wyscout.com/photos/team/public/g-18427_120x120.png,,"RDMF, RCMF",RDMF,59,RCMF,28,,0,18.0,2007-06-01,0,,17,1520,3,2.73,0,2.99,16.05,56.83,Greece,['Greece'],unknown,0,0,False,7.34,6.57,65.77,3.73,58.73,0.12,0.2,0.24,2.9,4.95,0.8300000000000001,3,0.18,0,0.0,0.9500000000000001,0.18,1,0.06,0.16,0,0.0,22,1.3,27.27,13.636,0.0,1.01,35.29,0.41000000000000003,71.43,0.59,10.0,0.18,0.30000000000000004,80.0,3.73,47.62,0.41000000000000003,0.36,0.0,30.38,0.18,1.18,43.99,81.02,14.86,64.94,5.92,97.0,37.3,87.62,5.74,46.39,19.72,37.69,0.18,1.6,0.0,0.0,0.0,0.0,0.12,9.0,65.13,2.19,45.95,0.47000000000000003,50.0,0.47000000000000003,0.36,7.46,79.37,88.89,16.52,0,,0,,0,0.0,0.0,0.0,,,0.53,,3.73,1.48,0.30000000000000004,60.0,4.5600000000000005,2,100.0
C. Tserevelakis,Christos Tserevelakis,-445840,Volos NFC U19,Volos NFC U19,https://cdn5.wyscout.com/photos/team/public/g-15052_120x120.png,Super League K19,"RDMF, LDMF, LCMF",RDMF,51,LDMF,21,LCMF,14,18.0,2007-07-13,0,,16,1492,2,2.38,0,2.41,21.29,44.76,Greece,['Greece'],unknown,0,0,False,8.38,6.88,58.77,4.22,44.29,0.36,0.5,0.24,3.98,5.52,1.63,3,0.18,0,0.0,1.75,0.12,2,0.12,0.14,0,0.0,28,1.69,39.29,7.143,0.0,1.21,20.0,0.42,0.0,0.78,30.77,0.18,1.33,63.64,7.54,32.8,0.9,1.51,0.24,16.77,0.6000000000000001,0.72,29.2,69.42,11.16,56.76,5.07,90.48,24.07,75.69,4.1,45.59,21.64,43.0,0.15,1.3900000000000001,0.0,0.0,0.30000000000000004,0.0,0.18,6.7,54.95,1.81,33.33,0.84,28.57,0.54,0.24,5.91,68.37,73.05,8.51,0,,0,,0,0.0,0.0,0.0,,,0.78,,4.22,3.14,0.48,37.5,2.17,1,0.0
E. Hamza,Erik  Hamza,-698697,Olympiacos Piraeus U19,Olympiacos Piraeus U19,https://cdn5.wyscout.com/photos/team/public/g21607_120x120.png,Super League K19,"AMF, RCMF, RCMF3",AMF,45,RCMF,16,RCMF3,12,18.0,2007-08-24,0,,17,1491,8,5.31,2,1.94,21.91,41.32,Greece,['Greece'],unknown,0,0,False,5.43,5.37,58.43,3.02,48.0,0.06,0.1,0.06,2.23,3.52,1.33,0,0.0,0,0.0,2.05,0.48,7,0.42,0.32,3,0.18,28,1.69,39.29,28.571,0.12,0.85,42.86,0.30000000000000004,60.0,0.54,33.33,0.18,2.41,42.5,11.95,31.82,2.7199999999999998,1.09,0.18,21.19,1.15,1.75,31.45,84.26,7.06,67.52,8.27,91.24,29.09,86.93,1.51,56.0,16.63,27.21,0.12,1.03,0.12,0.0,0.06,0.0,0.30000000000000004,4.35,77.78,1.87,45.16,0.18,0.0,0.6000000000000001,0.36,4.04,80.6,89.39,10.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.02,0.48,0.06,0.0,0.66,2,50.0
O. Lazaridis,Odysseas  Lazaridis,-759960,Panetolikos U19,Panetolikos U19,https://cdn5.wyscout.com/photos/team/public/g-15053_120x120.png,Super League K19,"RCB, LCB",RCB,59,LCB,25,,0,18.0,2008-02-18,0,,16,1472,0,0.41000000000000003,1,0.34,13.39,63.01,Greece,['Greece'],,0,0,False,9.17,5.75,78.72,4.52,50.0,0.37,0.56,0.49,4.28,6.48,0.24,1,0.06,0,0.0,0.31,0.0,0,0.0,0.02,0,0.0,3,0.18,0.0,0.0,0.06,0.12,0.0,0.06,0.0,0.06,0.0,0.0,0.31,100.0,1.47,58.33,0.43,0.55,0.0,20.3,0.37,0.73,36.99,83.47,16.88,72.46,2.5700000000000003,92.86,31.12,90.18,5.8100000000000005,48.42,22.69,37.3,0.02,0.18,0.0,0.0,0.0,0.0,0.06,4.16,50.0,0.37,16.67,0.06,0.0,0.12,0.06,7.58,64.52,95.82,14.61,0,,0,,0,0.0,0.0,0.0,,,2.02,,4.52,0.0,0.0,0.0,0.0,0,0.0
